year,month,day,30min,location,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,H_orig,LE_orig
2023,2,20,47,0,-0.7283333333333334,-0.17166666666666666,0.5126666666666667,989.335,1.199439306841418,9.507928188618482,2.334,-13.410120000000001,9.4422
2023,2,21,0,0,-2.5803333333333334,-0.008666666666666675,0.6306666666666666,989.445,0.8835881603988316,9.67806807195631,2.077666666666667,-14.14585,16.712
2023,2,21,1,0,-1.3626666666666667,0.045000000000000005,0.7133333333333334,989.5920000000001,0.3316143969183507,9.906557783333332,1.5093333333333332,-7.934889999999999,13.325
2023,2,21,18,0,14.778999999999998,2.361666666666667,2.0063333333333335,989.6503333333334,0.7867523370317038,10.030686643192498,1.9120000000000001,-6.667160000000001,-32.52
2023,2,21,19,0,21.515666666666664,3.868,2.1813333333333333,989.8933333333334,0.5613768182780863,10.143068963418088,1.564,-4.10832,-4.282
2023,2,21,21,0,99.46133333333334,17.124666666666666,3.156333333333333,989.8743333333332,0.22403478618495498,10.538244774341372,1.6193333333333333,10.49505,9.0351
2023,2,21,23,0,244.9796666666667,45.34633333333334,11.116,989.8966666666666,1.6391153173993906,10.856681471069226,1.5503333333333333,32.54507,44.896
2023,2,21,24,0,179.923,32.98466666666667,13.117333333333333,989.86,1.7493331305995667,10.671085281817765,1.6923333333333332,22.235979999999998,40.672
2023,2,21,25,0,176.554,32.872,12.979,989.7379999999999,1.9261890760056932,10.499501125084677,2.3676666666666666,28.26195,43.248000000000005
2023,2,21,26,0,294.985,56.13566666666666,13.201666666666668,989.3526666666667,2.0883962699135044,10.556544513061276,2.2906666666666666,43.49648,57.31399999999999
2023,2,21,27,0,321.4493333333333,63.41766666666667,16.076333333333334,989.1363333333334,2.589043608758841,10.612504494031203,2.5820000000000003,47.01698,53.81399999999999
2023,2,21,28,0,199.36366666666666,37.80466666666667,17.188333333333333,989.0293333333334,2.3358560301507243,10.335599053665721,2.6823333333333337,28.394679999999997,43.888999999999996
2023,2,21,29,0,97.57033333333334,18.44333333333333,15.166333333333332,988.9316666666667,2.2199828515180595,10.254634205787276,2.1973333333333334,12.730189999999999,22.94
2023,2,21,30,0,79.535,14.856333333333334,12.747,988.811,2.060075310154714,10.322665484203418,1.8256666666666668,8.20242,21.941
2023,2,21,32,0,26.164,4.398666666666666,9.199,988.6383333333333,1.6957508060548623,10.257099028687254,1.100666666666667,-2.97906,9.8052
2023,2,21,33,0,22.27733333333333,3.8689999999999998,7.673333333333333,988.6233333333333,1.697493433569294,10.198879357581403,1.3519999999999996,-5.22826,7.6838
2023,2,21,34,0,11.215333333333334,2.026666666666667,6.476666666666667,988.6983333333334,1.6113067408097077,10.1534913083266,1.1713333333333333,-6.32216,7.947
2023,2,21,35,0,1.8099999999999998,0.3973333333333333,5.370333333333334,988.8470000000001,1.4372373441232824,10.136896369590625,1.2459999999999998,-8.31493,6.02
2023,2,21,36,0,-0.8993333333333334,-0.08133333333333333,4.388999999999999,988.976,1.2834353492751749,10.178537881927273,0.9103333333333333,-3.3561099999999997,2.6786
2023,2,21,37,0,-0.9833333333333334,-0.06666666666666667,3.641,989.0090000000001,1.127016827924086,10.177441642008906,0.9396666666666667,-5.77415,4.2571
2023,2,21,44,0,-0.626,-0.05166666666666667,1.445,989.064,0.6276353696204477,10.052490035151774,0.7213333333333334,-1.52129,3.2343
2023,2,21,45,0,-0.7479999999999999,0.024666666666666667,1.2843333333333333,989.0133333333333,0.6892962047283753,9.940882246847895,0.886,-1.7607700000000002,1.5446
2023,2,22,7,0,-0.3143333333333333,-0.06433333333333334,-0.5516666666666666,987.0633333333334,0.6825250116183277,9.801193358434332,1.198,-3.70891,2.8766
2023,2,22,8,0,-0.47333333333333333,-0.11233333333333334,-0.2753333333333334,986.7816666666668,0.7547930564322574,9.814564529904438,1.5753333333333333,-7.125439999999999,4.5807
2023,2,22,9,0,-0.5606666666666666,-0.118,-0.10433333333333333,986.6143333333333,0.7760413409425038,9.833346294983105,1.3016666666666665,-3.46539,1.9507
2023,2,22,10,0,-0.5033333333333333,-0.141,0.015666666666666666,986.641,0.8054117114721304,9.853351949987985,1.3336666666666668,-5.09025,2.8461
2023,2,22,11,0,-0.49833333333333335,-0.13633333333333333,0.11566666666666665,986.5326666666666,0.7730892458606782,9.897078851222656,1.6546666666666667,-6.133859999999999,3.5182
2023,2,22,12,0,-0.523,-0.18833333333333335,0.23566666666666666,986.3443333333333,0.737648216050319,9.936404688401524,1.453,-6.19802,3.2687
2023,2,22,13,0,-0.5946666666666666,-0.114,0.3016666666666667,986.1953333333332,0.7091997596681345,9.967767566092904,1.29,-5.29807,2.4925
2023,2,22,14,0,1.1600000000000001,0.17900000000000002,0.33233333333333337,986.1886666666666,0.7328859698482955,9.973994524648363,0.9263333333333333,-4.09593,1.7115
2023,2,22,15,0,11.292333333333332,2.1203333333333334,0.434,986.3316666666666,0.7567781068297936,9.995965667392902,1.1119999999999999,-1.63345,2.294
2023,2,22,17,0,78.755,15.597666666666667,1.811,986.4073333333334,0.8049944314634843,10.027441624831727,1.967666666666667,6.14595,12.206
2023,2,22,18,0,107.70966666666668,21.47,3.1503333333333337,986.3513333333334,0.8441063840553245,10.096054985305592,1.7663333333333335,13.154689999999999,16.002
2023,2,22,19,0,171.53733333333332,34.48933333333333,4.933333333333334,986.178,1.1263432366059671,10.217250525371682,1.899333333333333,21.46706,20.329
2023,2,22,20,0,278.32533333333333,59.99166666666667,7.313333333333333,985.984,1.5610486064316724,10.415693809033057,1.8893333333333333,38.97683,30.753
2023,2,22,21,0,412.04333333333335,90.86400000000002,12.417666666666667,985.7223333333333,2.690858749704452,10.716954579277333,1.9626666666666666,73.63898,49.687
2023,2,22,22,0,431.69399999999996,94.34199999999998,17.825666666666667,985.459,3.1505608414070405,10.781343471881366,1.857333333333333,73.17559,52.982
2023,2,22,23,0,440.74066666666664,96.59466666666667,22.15966666666667,985.2236666666668,3.7032323790769563,10.844730244644161,2.0286666666666666,80.54032,60.221000000000004
2023,2,22,24,0,405.22666666666663,86.22333333333334,23.275333333333332,985.0263333333332,3.974456323073033,11.140993296889826,1.28,75.27805,48.233999999999995
2023,2,22,25,0,397.6803333333333,83.829,24.294999999999998,984.7066666666666,4.070714843103511,11.30672110092608,1.2446666666666666,56.50776,50.208
2023,2,22,26,0,386.0686666666666,82.139,25.061666666666667,984.4346666666667,4.425905332969172,11.283835670719373,1.2196666666666667,56.99674,53.206
2023,2,22,27,0,362.1496666666667,78.82533333333333,25.304999999999996,984.328,4.996820842890674,11.056362417627668,1.398666666666667,51.43322,53.201
2023,2,22,28,0,358.81299999999993,80.05399999999999,26.19633333333333,984.047,5.801501905487623,10.731703866776911,1.391,46.71025,51.339
2023,2,22,29,0,276.577,62.263666666666666,26.548000000000002,983.7346666666667,5.833110533971009,10.609766235503308,1.7389999999999999,24.96005,34.272
2023,2,22,30,0,231.90066666666667,52.67966666666666,24.215333333333334,983.5690000000001,5.543595155837869,10.574318305341025,1.8743333333333332,12.5103,33.067
2023,2,22,31,0,216.597,50.74133333333333,22.063999999999997,983.339,5.698098299719193,10.569633163778088,2.1056666666666666,11.61425,32.972
2023,2,22,32,0,105.40066666666667,22.988666666666663,19.735666666666663,983.1833333333334,5.31015369865966,10.394474838948518,1.8446666666666667,-8.94102,17.997
2023,2,22,33,0,57.01133333333333,12.718333333333334,15.947000000000001,983.0463333333333,4.59839334142157,10.620515615790318,1.2393333333333334,-8.511000000000001,4.8364
2023,2,22,34,0,24.88733333333333,5.875333333333333,12.763333333333334,983.0696666666666,3.9680745374376922,10.764146159944953,1.2286666666666666,-8.75508,3.5291
2023,2,22,35,0,0.48766666666666686,0.6489999999999999,9.890333333333333,983.1713333333333,3.1407039983185783,10.89617103141108,1.4959999999999998,-16.549,1.9008
2023,2,23,15,0,9.788666666666666,2.183,-3.898,983.907,0.11391169870865703,9.22056238285299,0.6493333333333333,-2.3567,0.19037
2023,2,23,26,0,30.259333333333334,4.8853333333333335,3.7046666666666668,984.551,0.019076892445919924,10.698278414250517,0.1506666666666667,4.22555,-21.15
2023,2,24,13,0,-0.21966666666666668,0.9689999999999999,-6.882000000000001,980.8506666666666,0.35590205351988047,7.012161990090934,1.4909999999999999,-4.83052,12.251
