year,30min,windSpeed,day,outgoingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,airPressure,month,soilHeatflux,relativeHumidity,location,incomingShortwaveRadiation
2023,29,2.045666666666667,1,6.321333333333333,4.746264214718192,10.53042681821378,988.6539999999999,1,6.685666666666666,68.93133333333333,0,32.99
2023,30,2.03,1,3.4716666666666662,4.620771162545168,10.535261251995525,988.8683333333333,1,6.6499999999999995,69.512,0,18.209
2023,31,1.9153333333333336,1,1.6643333333333334,4.491898416194786,10.532178164829979,989.1139999999999,1,6.366333333333333,70.10199999999999,0,8.534
2023,32,1.7149999999999999,1,0.14333333333333334,4.40073161696057,10.50639082794499,989.2696666666666,1,5.885000000000001,70.479,0,0.5276666666666666
2023,33,1.346,1,-0.21366666666666667,4.235308781568756,10.503035197907257,989.3373333333334,1,5.3629999999999995,71.26333333333334,0,-1.527
2023,34,1.1716666666666666,1,-0.24199999999999997,4.181553247008699,10.477361813143096,989.4253333333332,1,4.806333333333334,71.47433333333333,0,-1.527
2023,35,1.0476666666666665,1,-0.2273333333333333,4.222856616751955,10.452749066784325,989.3583333333332,1,4.332999999999999,71.22533333333332,0,-1.5039999999999998
2023,36,1.192,1,-0.231,4.240829911896151,10.433491286374244,989.283,1,3.9629999999999996,71.10033333333332,0,-1.3773333333333333
2023,37,1.2796666666666667,1,-0.288,4.022624834060704,10.531712690882744,989.3589999999999,1,3.7066666666666666,72.36133333333333,0,-1.4736666666666667
2023,38,0.9410000000000002,1,-0.07266666666666666,3.769526866328647,10.63722591918118,989.2676666666666,1,3.5216666666666665,73.835,0,-1.7686666666666666
2023,39,1.4616666666666667,1,-0.165,3.4335961384524936,10.845685814689382,989.1109999999999,1,3.446,75.95400000000001,0,-1.36
2023,40,1.739,1,-0.11966666666666666,2.9830633074831745,11.018641961154124,988.9336666666668,1,3.5400000000000005,78.69500000000001,0,-1.4786666666666666
2023,41,1.218,1,0.8300000000000001,2.7486720186991995,11.117402837272152,988.8323333333333,1,3.5353333333333334,80.177,0,-3.268666666666667
2023,42,1.11,1,2.599666666666667,2.1964564508268047,11.322417112999897,988.7266666666668,1,3.3656666666666673,83.75266666666666,0,-4.964333333333333
2023,43,1.3206666666666667,1,2.7386666666666666,1.985980033000617,11.350502258716823,988.5836666666668,1,3.1489999999999996,85.10866666666665,0,-4.501
2023,44,1.4173333333333333,1,2.8476666666666666,2.1337417833650445,11.292773339747484,988.078,1,2.967,84.10799999999999,0,-4.417666666666666
2023,45,1.2489999999999999,1,2.3973333333333335,2.6150104200734603,11.074232373638383,987.4093333333334,1,2.8523333333333336,80.89733333333334,0,-2.3173333333333335
2023,46,1.7373333333333336,1,1.115,3.2795327617246457,10.796923422173734,987.0956666666667,1,2.7089999999999996,76.702,0,-1.0106666666666666
2023,47,1.4853333333333334,1,0.5163333333333333,3.584969189279743,10.571254163541958,986.9486666666667,1,2.6313333333333335,74.67566666666666,0,-1.5006666666666666
2023,0,1.9456666666666667,2,0.02166666666666667,4.256337930237562,10.296405639862263,986.7246666666666,1,2.3640000000000003,70.75233333333334,0,-1.709666666666667
2023,1,2.2163333333333335,2,-0.2916666666666667,5.006279917529342,10.151404221774705,986.544,1,2.3469999999999995,66.972,0,-1.2473333333333334
2023,2,1.9586666666666666,2,-0.3176666666666667,5.386557122707977,10.10095616857431,986.3179999999999,1,2.7679999999999993,65.22000000000001,0,-1.7413333333333334
2023,3,2.126,2,-0.222,5.457490872596468,10.026656226138506,986.0039999999999,1,2.909333333333333,64.75433333333332,0,-2.6966666666666668
2023,4,2.0116666666666667,2,-0.38933333333333336,5.6974352780994675,10.03004023147782,985.6906666666667,1,2.827,63.774,0,-1.648666666666667
2023,5,2.0823333333333336,2,-0.27899999999999997,5.7902474259622085,10.030965279546859,985.6333333333332,1,3.0453333333333337,63.401999999999994,0,-2.1596666666666664
2023,6,2.2193333333333336,2,-0.357,5.699089456503257,10.068352830519052,985.5006666666667,1,3.1986666666666665,63.85533333333333,0,-1.9516666666666664
2023,7,1.9649999999999999,2,-0.294,5.50948571322856,10.062391037650617,985.486,1,3.4106666666666663,64.61900000000001,0,-1.8576666666666666
2023,8,1.9753333333333334,2,-0.25866666666666666,5.510471194715562,10.018836184265481,985.2796666666667,1,3.481,64.51566666666668,0,-2.013666666666667
2023,9,2.161,2,-0.25299999999999995,5.621888862543646,9.972665591535316,985.2686666666667,1,3.4313333333333333,63.949666666666666,0,-1.9896666666666665
2023,10,2.031333333333333,2,-0.33899999999999997,5.622559854778908,9.920250550603058,985.2816666666668,1,3.512333333333333,63.82533333333333,0,-1.609333333333333
2023,11,1.6723333333333332,2,-0.3136666666666667,5.804179968982503,9.875588702121323,985.261,1,3.6346666666666665,62.983000000000004,0,-1.57
2023,12,1.8659999999999999,2,-0.16033333333333333,5.861857928153441,9.847542199108041,985.526,1,3.7113333333333336,62.68566666666666,0,-1.973
2023,13,1.8623333333333332,2,-0.28533333333333327,5.827965029838499,9.82290066902599,985.7236666666668,1,3.789,62.76266666666667,0,-1.772
2023,14,2.2216666666666667,2,-0.25499999999999995,6.049090878814313,9.731008978093836,985.7803333333333,1,3.7900000000000005,61.666333333333334,0,-1.9636666666666667
2023,15,2.154666666666667,2,-0.29733333333333334,5.973862922547443,9.660701728011174,985.96,1,3.897,61.790666666666674,0,-2.4936666666666665
2023,16,1.9933333333333334,2,0.121,5.740752569540096,9.60092259714761,986.0083333333333,1,3.577666666666667,62.580666666666666,0,-1.689
2023,17,2.093,2,2.28,5.822645279755045,9.559475043655608,986.1676666666667,1,3.1763333333333335,62.14666666666667,0,9.604999999999999
2023,18,1.9546666666666666,2,7.289999999999999,5.98248332293957,9.521533581706866,986.1566666666666,1,3.401333333333333,61.413333333333334,0,31.217
2023,19,2.216333333333333,2,6.064666666666667,6.171133870307811,9.457661060277491,986.1953333333332,1,3.9889999999999994,60.51433333333333,0,27.652333333333335
2023,20,2.411,2,7.852666666666667,6.148901529115433,9.475821781161711,986.447,1,4.452333333333333,60.64633333333334,0,38.839666666666666
2023,21,2.3516666666666666,2,12.692999999999998,6.366435163203937,9.409900702925116,986.6713333333333,1,4.913,59.64566666666667,0,57.487
2023,22,2.3356666666666666,2,14.833,6.641955099720272,9.401156363187587,986.77,1,5.622666666666667,58.599333333333334,0,75.40166666666667
2023,23,2.7449999999999997,2,10.603666666666665,6.583524416436447,9.442581757946332,986.7093333333333,1,6.293333333333333,58.919999999999995,0,56.21533333333334
2023,24,2.8516666666666666,2,14.089666666666666,6.620371527598156,9.424476057161282,986.7633333333333,1,6.6433333333333335,58.73833333333334,0,74.69600000000001
2023,25,3.417666666666667,2,8.668333333333333,6.3532238900841165,9.45461685955912,986.8506666666667,1,7.052,59.809666666666665,0,46.24466666666666
2023,26,2.887333333333333,2,6.270333333333333,5.659532794951611,9.623146651707469,987.1316666666668,1,6.843333333333334,62.96766666666667,0,33.317
2023,27,3.1473333333333335,2,2.7549999999999994,2.4946496024143006,10.855717530274857,987.8963333333332,1,6.281666666666666,81.31399999999998,0,7.674333333333333
2023,28,2.5460000000000003,2,3.9979999999999998,1.287088401484196,10.735408109561618,988.34,1,5.277666666666667,89.29433333333333,0,14.217666666666666
2023,29,1.0716666666666665,2,3.1630000000000003,0.9831887657134697,10.852952073533743,988.6386666666667,1,4.279333333333334,91.69333333333333,0,10.573999999999998
2023,30,0.886,2,2.897,0.8026526273518115,11.035881699371112,988.9630000000001,1,3.5913333333333335,93.22000000000001,0,8.131
2023,31,0.8073333333333332,2,2.398,0.4564935604170639,11.197669329985436,989.2599999999999,1,3.089666666666666,96.08300000000001,0,6.118666666666666
2023,32,0.6876666666666665,2,1.1683333333333332,0.4068454310790326,11.120697950457597,989.524,1,2.614666666666667,96.47066666666667,0,-0.141
2023,33,0.7883333333333334,2,1.3766666666666667,0.621684024404372,10.906638841296662,989.6933333333333,1,2.0320000000000005,94.60733333333333,0,-1.853
2023,34,0.9943333333333332,2,1.3496666666666666,0.7153664921570275,10.870766836521252,990.1030000000001,1,1.502,93.82566666666666,0,-2.1736666666666666
2023,35,1.0876666666666666,2,1.3956666666666664,0.6721607594944015,10.867079746847258,990.3156666666667,1,1.1373333333333333,94.175,0,-2.5243333333333333
2023,36,0.846,2,1.2076666666666667,0.7037257309864415,10.815765691283046,990.6856666666666,1,0.9066666666666667,93.891,0,-2.192
2023,37,0.9586666666666668,2,0.965,0.4951051932549806,10.909344897077778,991.027,1,0.7976666666666666,95.65866666666666,0,-1.4900000000000002
2023,38,0.41066666666666674,2,0.41333333333333333,0.1264740625097165,10.96774194711458,991.2113333333333,1,0.8173333333333334,98.86,0,-0.9209999999999999
2023,39,0.7496666666666667,2,0.32,0.002859963733767401,10.997000550757443,991.7230000000001,1,0.625,99.974,0,-0.5396666666666666
2023,40,1.618,2,1.05,0.06278473360921666,10.749741146279144,992.294,1,0.42766666666666664,99.41933333333334,0,-0.6523333333333333
2023,41,0.9986666666666667,2,1.0246666666666666,0.22219186970223248,10.251969178485897,992.7620000000001,1,0.21533333333333335,97.87866666666666,0,-1.7063333333333333
2023,42,1.316,2,0.8536666666666667,0.17789796265139834,10.20727206953756,993.0973333333333,1,-0.496,98.28699999999999,0,-0.39599999999999996
2023,43,2.292333333333333,2,1.7573333333333334,0.8526527787791789,9.760841832803493,993.5783333333334,1,-0.9400000000000001,91.96633333333334,0,-0.7426666666666666
2023,44,1.9399999999999997,2,1.8393333333333333,1.208020056633007,9.477694730036655,994.0326666666666,1,-1.3143333333333331,88.695,0,-0.383
2023,45,1.3780000000000001,2,1.5306666666666668,1.2495748086369431,9.334959245379,994.5153333333333,1,-1.513,88.19433333333332,0,-0.36933333333333335
2023,46,0.798,2,1.2216666666666667,1.132690551718298,9.302365507595361,994.8003333333332,1,-1.6036666666666666,89.14533333333334,0,-0.5
2023,47,0.7383333333333333,2,1.2303333333333333,1.148257357684047,9.177798017172492,995.2426666666667,1,-1.6596666666666666,88.88000000000001,0,-0.3933333333333333
2023,0,0.8156666666666667,3,1.2023333333333333,1.1749682600281535,9.0894526365225,995.6303333333334,1,-1.7226666666666663,88.553,0,-0.5193333333333333
2023,1,0.672,3,1.2016666666666664,1.2313567847002211,9.023682785841851,995.8356666666665,1,-1.859,87.99266666666666,0,-0.295
2023,2,1.0383333333333333,3,1.345,1.277056939976923,8.934224863724591,996.0603333333333,1,-1.9016666666666666,87.49366666666667,0,-0.45533333333333337
2023,3,1.012,3,1.3019999999999998,1.2869098118955193,8.816273491395402,996.3939999999999,1,-2.1236666666666664,87.26233333333334,0,-0.6013333333333333
2023,4,1.2133333333333332,3,1.267,1.2525112697743204,8.774798551491562,996.5950000000001,1,-2.3833333333333333,87.509,0,-0.8513333333333333
2023,5,1.5350000000000001,3,1.4893333333333334,1.3487030279158922,8.65403883548999,996.9383333333334,1,-2.760333333333333,86.51666666666667,0,-1.6066666666666667
2023,6,0.6579999999999999,3,0.976,1.1667585001448622,8.707357837225988,997.1469999999999,1,-3.234,88.18366666666668,0,-1.4640000000000002
2023,7,0.9913333333333334,3,1.0050000000000001,1.223303725096745,8.550355161398876,997.116,1,-3.437,87.48366666666668,0,-1.5196666666666667
2023,8,0.9416666666666668,3,0.6336666666666667,1.2519244850020552,8.438893594795037,997.4196666666667,1,-3.734,87.08133333333332,0,-1.9989999999999999
2023,9,1.288,3,0.39433333333333326,1.2131303065266845,8.437610643275903,997.5756666666667,1,-4.047666666666667,87.42966666666666,0,-1.155
2023,10,1.2083333333333333,3,0.49466666666666664,0.9985810116593328,8.387166951803284,997.6556666666665,1,-4.363666666666666,89.36066666666666,0,-4.066333333333334
2023,11,1.125,3,0.5883333333333333,0.8575757212302051,8.140490743832112,997.8343333333332,1,-5.310333333333333,90.46933333333334,0,-4.5136666666666665
2023,12,1.2850000000000001,3,0.4466666666666666,0.8763792218647399,7.970276673670867,997.8583333333332,1,-6.641333333333333,90.09366666666669,0,-4.4396666666666675
2023,13,1.0236666666666665,3,0.235,0.9404228219357318,8.01968282740271,998.038,1,-7.5603333333333325,89.50433333333332,0,-2.0003333333333333
2023,14,1.388,3,0.349,1.2215932973229169,7.70774711486154,998.297,1,-7.341666666666666,86.31933333333332,0,-3.9726666666666666
2023,15,1.3203333333333334,3,0.449,1.4523173430469294,7.15774931138223,998.5036666666665,1,-7.852666666666667,83.13233333333334,0,-5.5569999999999995
2023,16,1.4503333333333333,3,0.7923333333333332,1.4283394125727655,7.06424469579551,998.8246666666668,1,-9.032666666666666,83.18133333333334,0,-3.382
2023,17,1.051,3,4.547666666666667,1.255770539989074,7.101732443721517,999.074,1,-10.034666666666666,84.97433333333333,0,9.749333333333333
2023,18,0.57,3,21.349,0.9797604396429129,7.162293075395132,999.303,1,-10.570333333333336,87.96666666666665,0,56.29433333333333
2023,19,0.5926666666666667,3,39.146,1.5612508600451083,7.57100732926882,999.529,1,-10.478666666666667,82.90400000000001,0,114.75366666666666
2023,20,0.789,3,49.00466666666667,1.955939159088544,7.966809597596386,999.6986666666667,1,-8.829,80.28833333333334,0,159.72299999999998
2023,21,1.0743333333333334,3,57.60766666666667,2.2365551703089466,8.019422193462926,999.7966666666666,1,-5.935666666666666,78.19266666666665,0,200.11866666666666
2023,22,1.2576666666666665,3,63.22533333333333,2.37933875247656,8.129025016613316,999.7163333333334,1,-2.8506666666666667,77.35766666666666,0,228.615
2023,23,1.157333333333333,3,50.897,2.5167225086233778,8.388251097405472,999.6396666666666,1,-1.7119999999999997,76.92133333333334,0,197.482
2023,24,1.6936666666666669,3,72.67266666666666,2.486449485353024,8.558873546096429,999.4096666666666,1,-1.8073333333333335,77.48866666666666,0,265.626
2023,25,1.7796666666666667,3,70.51299999999999,3.074889062232238,8.531093659260325,999.1266666666667,1,-1.2133333333333334,73.50600000000001,0,265.2006666666667
2023,26,1.516,3,66.382,3.535449580016232,8.500533193920687,998.9780000000001,1,-0.34299999999999997,70.62599999999999,0,258.7663333333333
2023,27,1.5039999999999998,3,34.745666666666665,3.025345673214444,8.40744728731176,998.7966666666666,1,2.0719999999999996,73.538,0,147.538
2023,28,1.8806666666666667,3,16.466333333333335,2.4286389882958943,8.32214964531979,998.6166666666667,1,2.6626666666666665,77.40966666666667,0,81.62266666666666
2023,29,1.8886666666666667,3,11.496666666666664,2.1135311431309027,8.353466940948385,998.6053333333333,1,1.7756666666666667,79.80766666666666,0,57.17033333333333
2023,30,1.748,3,16.730333333333334,2.0075392498204554,8.408250154664636,998.7719999999999,1,0.818,80.726,0,70.90233333333333
2023,31,1.8633333333333333,3,13.553333333333335,2.1838854579141724,8.36526659461298,998.8626666666668,1,0.4816666666666667,79.29799999999999,0,55.13066666666666
2023,32,1.7753333333333332,3,2.8586666666666667,2.009609456124238,8.151565573156283,998.9376666666667,1,0.0,80.22266666666667,0,10.679333333333332
2023,33,1.3136666666666665,3,0.11966666666666666,1.9556336156519727,8.11820152395537,999.165,1,-1.0803333333333331,80.587,0,-0.8450000000000001
2023,34,1.3343333333333334,3,0.09333333333333332,1.8874821117366238,8.075649702335708,999.0906666666666,1,-1.8556666666666668,81.05533333333334,0,-2.9603333333333333
2023,35,1.2653333333333334,3,0.3663333333333334,1.618206766679359,7.945097805623453,998.9556666666666,1,-3.111333333333333,83.07900000000001,0,-5.402666666666668
2023,36,1.404,3,0.39799999999999996,1.5796170706125068,7.902636834937201,998.794,1,-5.166666666666667,83.34133333333334,0,-4.649
2023,37,1.1903333333333332,3,0.2823333333333333,1.3815297658943004,7.865038508614105,998.7083333333334,1,-6.428666666666667,85.059,0,-5.316666666666666
2023,38,1.356,3,0.38566666666666666,1.264211008895197,7.878849733819761,998.8286666666667,1,-7.5440000000000005,86.173,0,-4.965
2023,39,1.11,3,0.476,1.2064696481218373,7.890494044454902,998.8413333333333,1,-8.261000000000001,86.73766666666666,0,-4.649333333333334
2023,40,1.1673333333333333,3,0.5506666666666667,1.2109776996923118,7.9121811840045675,998.8336666666668,1,-8.634333333333332,86.72633333333333,0,-3.9879999999999995
2023,41,0.9913333333333334,3,0.5433333333333333,1.110718249818504,7.890483158797373,998.5503333333335,1,-8.646333333333333,87.66033333333333,0,-4.971333333333334
2023,42,1.4009999999999998,3,0.524,1.0319917545408597,7.920829921010972,998.4139999999999,1,-9.001,88.473,0,-4.549666666666667
2023,43,1.28,3,0.462,0.987126124529599,7.926244853043212,998.1583333333333,1,-9.222333333333333,88.92533333333331,0,-4.871666666666667
2023,44,1.3790000000000002,3,0.516,0.9203047802959015,7.921411548685424,998.0293333333333,1,-9.287666666666667,89.59133333333335,0,-4.794666666666667
2023,45,1.0436666666666667,3,0.6206666666666667,0.860853097196185,7.883803021682874,997.6563333333334,1,-9.28,90.15566666666666,0,-4.6723333333333334
2023,46,1.59,3,0.5186666666666667,0.9728077711260799,7.873848124409527,997.3436666666666,1,-9.56,89.00366666666667,0,-4.624333333333333
2023,47,1.6306666666666667,3,0.4286666666666667,1.0471192366237014,7.884296974769188,997.15,1,-9.554,88.27600000000001,0,-4.681
2023,0,1.3116666666666668,4,0.342,1.1516335507528455,7.813053265870658,996.8580000000001,1,-9.435333333333332,87.15366666666665,0,-4.936333333333333
2023,1,1.8593333333333335,4,0.351,1.2267298451015245,7.834428680823804,996.491,1,-9.524666666666667,86.46166666666666,0,-4.691999999999999
2023,2,1.3956666666666668,4,0.22966666666666669,1.3226555324905362,7.864153592976233,996.2796666666667,1,-9.373,85.60266666666666,0,-2.7899999999999996
2023,3,1.5410000000000001,4,0.27499999999999997,1.3198393438596057,7.847833801726914,995.8003333333332,1,-8.635,85.60333333333334,0,-3.4616666666666664
2023,4,1.7763333333333333,4,0.25299999999999995,1.340945014179118,7.886164125087259,995.5076666666668,1,-8.19,85.46733333333333,0,-2.8529999999999998
2023,5,1.7946666666666669,4,0.13166666666666668,1.3542295639348882,7.924493039250354,995.139,1,-7.769666666666666,85.40499999999999,0,-2.6489999999999996
2023,6,2.2876666666666665,4,0.13533333333333333,1.3694947483545947,7.905364147425677,994.4053333333333,1,-7.261666666666668,85.23433333333334,0,-3.0043333333333333
2023,7,2.429666666666667,4,0.226,1.2918256790986762,7.90200877466743,993.5936666666666,1,-7.171333333333333,85.949,0,-3.2746666666666666
2023,8,2.6666666666666665,4,0.10433333333333333,1.488344213895223,7.967464006531852,993.1236666666667,1,-7.107,84.25999999999999,0,-2.0466666666666664
2023,9,2.778,4,0.8306666666666667,1.6261048589302138,8.039091536747959,992.5279999999999,1,-6.564,83.17566666666667,0,-2.5693333333333332
2023,10,2.4326666666666665,4,2.223666666666667,1.1657898897940449,8.345168636753696,991.8606666666668,1,-5.756,87.74266666666666,0,-3.3089999999999997
2023,11,2.214,4,1.913,0.7938032167043207,8.637148627234401,991.282,1,-5.067,91.58300000000001,0,-1.5433333333333332
2023,12,2.725333333333333,4,1.6829999999999998,0.4011927188764215,8.919477587243508,990.9580000000001,1,-4.5569999999999995,95.69566666666667,0,-1.2203333333333333
2023,13,3.1633333333333336,4,1.7446666666666666,0.3016438326213535,9.081718857798176,990.7206666666666,1,-4.160666666666667,96.78533333333333,0,-1.4963333333333333
2023,14,3.393666666666667,4,1.636,0.31289418531728685,9.099344418431423,990.4119999999999,1,-3.8373333333333335,96.67566666666666,0,-1.8103333333333331
2023,15,3.6963333333333335,4,1.1929999999999998,0.2374549661514216,9.124680642394539,989.549,1,-3.6769999999999996,97.46366666666667,0,-1.235
2023,16,3.558666666666667,4,1.9563333333333333,0.16919909040062286,9.262188334383303,989.6419999999999,1,-3.53,98.20600000000002,0,0.07066666666666666
2023,17,3.9819999999999998,4,2.5316666666666667,0.36208134359179667,9.277997026796792,989.5343333333334,1,-3.3366666666666664,96.24399999999999,0,3.123666666666667
2023,18,3.6133333333333333,4,2.8393333333333337,0.539399270899322,9.248876876559956,989.4313333333334,1,-3.0976666666666666,94.48933333333333,0,6.977666666666667
2023,19,3.783,4,3.091666666666667,0.6064273735361585,9.297661692871769,989.493,1,-2.7263333333333333,93.877,0,12.271666666666667
2023,20,3.187666666666667,4,1.9846666666666666,0.6466068856750482,9.36485397841016,989.226,1,-2.2893333333333334,93.54133333333334,0,9.56
2023,21,3.3480000000000003,4,3.6763333333333335,0.4079913471613228,9.47951201727819,988.9249999999998,1,-1.9113333333333333,95.87366666666667,0,13.050333333333333
2023,22,3.3966666666666665,4,5.545333333333335,0.36491869038326996,9.658484268322145,988.6473333333333,1,-1.5106666666666666,96.35933333333332,0,22.48233333333333
2023,23,3.3800000000000003,4,4.693666666666666,0.5464687421760033,9.766856789580523,988.1016666666666,1,-0.9876666666666667,94.70133333333335,0,19.073666666666664
2023,24,3.4570000000000003,4,4.979333333333334,0.6525420620914506,9.881958213829334,987.6603333333334,1,-0.4466666666666666,93.80566666666668,0,20.459666666666667
2023,25,3.642666666666667,4,3.638666666666667,0.7339594216177652,9.933538591333612,987.3299999999999,1,0.032999999999999995,93.11966666666666,0,15.649333333333336
2023,26,3.312333333333333,4,4.067333333333333,0.48464781307284177,10.094102472277282,986.8163333333333,1,0.46166666666666667,95.41866666666665,0,21.342
2023,27,3.3476666666666666,4,5.323333333333333,0.17563137706150833,10.372799677683686,986.2753333333334,1,0.9366666666666666,98.335,0,27.945333333333334
2023,28,3.0133333333333336,4,4.439666666666667,0.11690429830542115,10.585350657943097,985.8966666666666,1,1.4293333333333333,98.90766666666667,0,18.520666666666667
2023,29,3.2896666666666667,4,3.4646666666666666,0.17289430025834385,10.657819852488279,985.5876666666668,1,1.795,98.40366666666667,0,14.814333333333332
2023,30,3.004333333333333,4,1.4989999999999999,0.08304982518544257,10.726038051444824,985.281,1,2.061666666666667,99.23166666666667,0,7.645666666666667
2023,31,3.3043333333333336,4,1.0736666666666668,0.0019867134510160867,10.834632110273681,985.1023333333334,1,2.169,99.98166666666667,0,4.087
2023,32,2.9506666666666668,4,1.2223333333333333,0.03322808602730731,10.921085988909681,984.8626666666665,1,2.2260000000000004,99.69666666666667,0,0.44599999999999995
2023,33,2.749333333333333,4,1.2703333333333335,0.14184563657217275,11.024171411880216,984.6626666666666,1,2.2363333333333335,98.72966666666666,0,-0.7520000000000001
2023,34,2.8520000000000003,4,1.1693333333333333,0.27780889869340974,11.081420978371073,984.3486666666668,1,2.327,97.55433333333332,0,-0.7893333333333333
2023,35,2.5636666666666668,4,0.5293333333333333,0.1615532054640223,11.207426770892328,984.1150000000001,1,2.611666666666667,98.57900000000001,0,-1.3093333333333332
2023,36,2.626666666666667,4,1.0359999999999998,0.19162263302813543,11.365834123795512,983.9813333333333,1,2.8553333333333337,98.342,0,-1.994
2023,37,3.042,4,1.562,0.36515338942112585,11.349745212475801,983.7616666666667,1,3.031333333333333,96.883,0,-4.374333333333333
2023,38,2.222,4,0.8806666666666666,0.6270693047064668,11.268769282111592,983.5933333333334,1,2.651666666666667,94.72866666666668,0,-2.552
2023,39,2.6793333333333336,4,0.22133333333333335,0.5049805797415363,11.486009915941628,983.6603333333334,1,2.6466666666666665,95.78866666666666,0,-1.6050000000000002
2023,40,2.22,4,0.01833333333333333,0.023377714216415768,11.803459157493553,983.4566666666668,1,3.3356666666666666,99.80233333333332,0,-0.525
2023,41,2.6603333333333334,4,0.30133333333333334,0.0,11.82285142359887,983.4519999999999,1,3.700333333333333,100.0,0,-0.6920000000000001
2023,42,3.358,4,0.4160000000000001,1.7763568394002505e-15,11.906526676878265,983.3470000000001,1,4.035333333333333,100.0,0,-0.835
