month,outgoingShortwaveRadiation,waterPressureDeficit,30min,soilHeatflux,airPressure,windSpeed,year,location,day,relativeHumidity,incomingShortwaveRadiation,waterVaporPressure
1,-0.165,3.4335961384524936,39,3.446,989.1109999999999,1.4616666666666667,2023,0,1,75.95400000000001,-1.36,10.845685814689382
1,-0.11966666666666666,2.9830633074831745,40,3.5400000000000005,988.9336666666668,1.739,2023,0,1,78.69500000000001,-1.4786666666666666,11.018641961154124
1,0.8300000000000001,2.7486720186991995,41,3.5353333333333334,988.8323333333333,1.218,2023,0,1,80.177,-3.268666666666667,11.117402837272152
1,2.599666666666667,2.1964564508268047,42,3.3656666666666673,988.7266666666668,1.11,2023,0,1,83.75266666666666,-4.964333333333333,11.322417112999897
1,2.7386666666666666,1.985980033000617,43,3.1489999999999996,988.5836666666668,1.3206666666666667,2023,0,1,85.10866666666665,-4.501,11.350502258716823
1,2.8476666666666666,2.1337417833650445,44,2.967,988.078,1.4173333333333333,2023,0,1,84.10799999999999,-4.417666666666666,11.292773339747484
1,2.3973333333333335,2.6150104200734603,45,2.8523333333333336,987.4093333333334,1.2489999999999999,2023,0,1,80.89733333333334,-2.3173333333333335,11.074232373638383
1,1.115,3.2795327617246457,46,2.7089999999999996,987.0956666666667,1.7373333333333336,2023,0,1,76.702,-1.0106666666666666,10.796923422173734
1,0.5163333333333333,3.584969189279743,47,2.6313333333333335,986.9486666666667,1.4853333333333334,2023,0,1,74.67566666666666,-1.5006666666666666,10.571254163541958
1,0.02166666666666667,4.256337930237562,0,2.3640000000000003,986.7246666666666,1.9456666666666667,2023,0,2,70.75233333333334,-1.709666666666667,10.296405639862263
1,-0.2916666666666667,5.006279917529342,1,2.3469999999999995,986.544,2.2163333333333335,2023,0,2,66.972,-1.2473333333333334,10.151404221774705
1,-0.3176666666666667,5.386557122707977,2,2.7679999999999993,986.3179999999999,1.9586666666666666,2023,0,2,65.22000000000001,-1.7413333333333334,10.10095616857431
1,-0.222,5.457490872596468,3,2.909333333333333,986.0039999999999,2.126,2023,0,2,64.75433333333332,-2.6966666666666668,10.026656226138506
1,-0.38933333333333336,5.6974352780994675,4,2.827,985.6906666666667,2.0116666666666667,2023,0,2,63.774,-1.648666666666667,10.03004023147782
1,-0.27899999999999997,5.7902474259622085,5,3.0453333333333337,985.6333333333332,2.0823333333333336,2023,0,2,63.401999999999994,-2.1596666666666664,10.030965279546859
1,-0.357,5.699089456503257,6,3.1986666666666665,985.5006666666667,2.2193333333333336,2023,0,2,63.85533333333333,-1.9516666666666664,10.068352830519052
1,-0.294,5.50948571322856,7,3.4106666666666663,985.486,1.9649999999999999,2023,0,2,64.61900000000001,-1.8576666666666666,10.062391037650617
1,-0.25866666666666666,5.510471194715562,8,3.481,985.2796666666667,1.9753333333333334,2023,0,2,64.51566666666668,-2.013666666666667,10.018836184265481
1,-0.25299999999999995,5.621888862543646,9,3.4313333333333333,985.2686666666667,2.161,2023,0,2,63.949666666666666,-1.9896666666666665,9.972665591535316
1,-0.33899999999999997,5.622559854778908,10,3.512333333333333,985.2816666666668,2.031333333333333,2023,0,2,63.82533333333333,-1.609333333333333,9.920250550603058
1,-0.3136666666666667,5.804179968982503,11,3.6346666666666665,985.261,1.6723333333333332,2023,0,2,62.983000000000004,-1.57,9.875588702121323
1,-0.16033333333333333,5.861857928153441,12,3.7113333333333336,985.526,1.8659999999999999,2023,0,2,62.68566666666666,-1.973,9.847542199108041
1,-0.28533333333333327,5.827965029838499,13,3.789,985.7236666666668,1.8623333333333332,2023,0,2,62.76266666666667,-1.772,9.82290066902599
1,-0.25499999999999995,6.049090878814313,14,3.7900000000000005,985.7803333333333,2.2216666666666667,2023,0,2,61.666333333333334,-1.9636666666666667,9.731008978093836
1,-0.29733333333333334,5.973862922547443,15,3.897,985.96,2.154666666666667,2023,0,2,61.790666666666674,-2.4936666666666665,9.660701728011174
1,0.121,5.740752569540096,16,3.577666666666667,986.0083333333333,1.9933333333333334,2023,0,2,62.580666666666666,-1.689,9.60092259714761
1,2.28,5.822645279755045,17,3.1763333333333335,986.1676666666667,2.093,2023,0,2,62.14666666666667,9.604999999999999,9.559475043655608
1,7.289999999999999,5.98248332293957,18,3.401333333333333,986.1566666666666,1.9546666666666666,2023,0,2,61.413333333333334,31.217,9.521533581706866
1,6.064666666666667,6.171133870307811,19,3.9889999999999994,986.1953333333332,2.216333333333333,2023,0,2,60.51433333333333,27.652333333333335,9.457661060277491
1,7.852666666666667,6.148901529115433,20,4.452333333333333,986.447,2.411,2023,0,2,60.64633333333334,38.839666666666666,9.475821781161711
1,12.692999999999998,6.366435163203937,21,4.913,986.6713333333333,2.3516666666666666,2023,0,2,59.64566666666667,57.487,9.409900702925116
1,14.833,6.641955099720272,22,5.622666666666667,986.77,2.3356666666666666,2023,0,2,58.599333333333334,75.40166666666667,9.401156363187587
1,10.603666666666665,6.583524416436447,23,6.293333333333333,986.7093333333333,2.7449999999999997,2023,0,2,58.919999999999995,56.21533333333334,9.442581757946332
1,14.089666666666666,6.620371527598156,24,6.6433333333333335,986.7633333333333,2.8516666666666666,2023,0,2,58.73833333333334,74.69600000000001,9.424476057161282
1,8.668333333333333,6.3532238900841165,25,7.052,986.8506666666667,3.417666666666667,2023,0,2,59.809666666666665,46.24466666666666,9.45461685955912
1,6.270333333333333,5.659532794951611,26,6.843333333333334,987.1316666666668,2.887333333333333,2023,0,2,62.96766666666667,33.317,9.623146651707469
1,2.7549999999999994,2.4946496024143006,27,6.281666666666666,987.8963333333332,3.1473333333333335,2023,0,2,81.31399999999998,7.674333333333333,10.855717530274857
1,3.9979999999999998,1.287088401484196,28,5.277666666666667,988.34,2.5460000000000003,2023,0,2,89.29433333333333,14.217666666666666,10.735408109561618
1,3.1630000000000003,0.9831887657134697,29,4.279333333333334,988.6386666666667,1.0716666666666665,2023,0,2,91.69333333333333,10.573999999999998,10.852952073533743
1,2.897,0.8026526273518115,30,3.5913333333333335,988.9630000000001,0.886,2023,0,2,93.22000000000001,8.131,11.035881699371112
1,2.398,0.4564935604170639,31,3.089666666666666,989.2599999999999,0.8073333333333332,2023,0,2,96.08300000000001,6.118666666666666,11.197669329985436
1,1.1683333333333332,0.4068454310790326,32,2.614666666666667,989.524,0.6876666666666665,2023,0,2,96.47066666666667,-0.141,11.120697950457597
1,1.3766666666666667,0.621684024404372,33,2.0320000000000005,989.6933333333333,0.7883333333333334,2023,0,2,94.60733333333333,-1.853,10.906638841296662
1,1.3496666666666666,0.7153664921570275,34,1.502,990.1030000000001,0.9943333333333332,2023,0,2,93.82566666666666,-2.1736666666666666,10.870766836521252
1,1.3956666666666664,0.6721607594944015,35,1.1373333333333333,990.3156666666667,1.0876666666666666,2023,0,2,94.175,-2.5243333333333333,10.867079746847258
1,1.2076666666666667,0.7037257309864415,36,0.9066666666666667,990.6856666666666,0.846,2023,0,2,93.891,-2.192,10.815765691283046
1,0.965,0.4951051932549806,37,0.7976666666666666,991.027,0.9586666666666668,2023,0,2,95.65866666666666,-1.4900000000000002,10.909344897077778
1,0.41333333333333333,0.1264740625097165,38,0.8173333333333334,991.2113333333333,0.41066666666666674,2023,0,2,98.86,-0.9209999999999999,10.96774194711458
1,0.32,0.002859963733767401,39,0.625,991.7230000000001,0.7496666666666667,2023,0,2,99.974,-0.5396666666666666,10.997000550757443
1,1.05,0.06278473360921666,40,0.42766666666666664,992.294,1.618,2023,0,2,99.41933333333334,-0.6523333333333333,10.749741146279144
1,1.0246666666666666,0.22219186970223248,41,0.21533333333333335,992.7620000000001,0.9986666666666667,2023,0,2,97.87866666666666,-1.7063333333333333,10.251969178485897
1,0.8536666666666667,0.17789796265139834,42,-0.496,993.0973333333333,1.316,2023,0,2,98.28699999999999,-0.39599999999999996,10.20727206953756
1,1.7573333333333334,0.8526527787791789,43,-0.9400000000000001,993.5783333333334,2.292333333333333,2023,0,2,91.96633333333334,-0.7426666666666666,9.760841832803493
1,1.8393333333333333,1.208020056633007,44,-1.3143333333333331,994.0326666666666,1.9399999999999997,2023,0,2,88.695,-0.383,9.477694730036655
1,1.5306666666666668,1.2495748086369431,45,-1.513,994.5153333333333,1.3780000000000001,2023,0,2,88.19433333333332,-0.36933333333333335,9.334959245379
1,1.2216666666666667,1.132690551718298,46,-1.6036666666666666,994.8003333333332,0.798,2023,0,2,89.14533333333334,-0.5,9.302365507595361
1,1.2303333333333333,1.148257357684047,47,-1.6596666666666666,995.2426666666667,0.7383333333333333,2023,0,2,88.88000000000001,-0.3933333333333333,9.177798017172492
1,1.2023333333333333,1.1749682600281535,0,-1.7226666666666663,995.6303333333334,0.8156666666666667,2023,0,3,88.553,-0.5193333333333333,9.0894526365225
1,1.2016666666666664,1.2313567847002211,1,-1.859,995.8356666666665,0.672,2023,0,3,87.99266666666666,-0.295,9.023682785841851
1,1.345,1.277056939976923,2,-1.9016666666666666,996.0603333333333,1.0383333333333333,2023,0,3,87.49366666666667,-0.45533333333333337,8.934224863724591
1,1.3019999999999998,1.2869098118955193,3,-2.1236666666666664,996.3939999999999,1.012,2023,0,3,87.26233333333334,-0.6013333333333333,8.816273491395402
1,1.267,1.2525112697743204,4,-2.3833333333333333,996.5950000000001,1.2133333333333332,2023,0,3,87.509,-0.8513333333333333,8.774798551491562
1,1.4893333333333334,1.3487030279158922,5,-2.760333333333333,996.9383333333334,1.5350000000000001,2023,0,3,86.51666666666667,-1.6066666666666667,8.65403883548999
1,0.976,1.1667585001448622,6,-3.234,997.1469999999999,0.6579999999999999,2023,0,3,88.18366666666668,-1.4640000000000002,8.707357837225988
1,1.0050000000000001,1.223303725096745,7,-3.437,997.116,0.9913333333333334,2023,0,3,87.48366666666668,-1.5196666666666667,8.550355161398876
1,0.6336666666666667,1.2519244850020552,8,-3.734,997.4196666666667,0.9416666666666668,2023,0,3,87.08133333333332,-1.9989999999999999,8.438893594795037
1,0.39433333333333326,1.2131303065266845,9,-4.047666666666667,997.5756666666667,1.288,2023,0,3,87.42966666666666,-1.155,8.437610643275903
1,0.49466666666666664,0.9985810116593328,10,-4.363666666666666,997.6556666666665,1.2083333333333333,2023,0,3,89.36066666666666,-4.066333333333334,8.387166951803284
1,0.5883333333333333,0.8575757212302051,11,-5.310333333333333,997.8343333333332,1.125,2023,0,3,90.46933333333334,-4.5136666666666665,8.140490743832112
1,0.4466666666666666,0.8763792218647399,12,-6.641333333333333,997.8583333333332,1.2850000000000001,2023,0,3,90.09366666666669,-4.4396666666666675,7.970276673670867
1,0.235,0.9404228219357318,13,-7.5603333333333325,998.038,1.0236666666666665,2023,0,3,89.50433333333332,-2.0003333333333333,8.01968282740271
1,0.349,1.2215932973229169,14,-7.341666666666666,998.297,1.388,2023,0,3,86.31933333333332,-3.9726666666666666,7.70774711486154
1,0.449,1.4523173430469294,15,-7.852666666666667,998.5036666666665,1.3203333333333334,2023,0,3,83.13233333333334,-5.5569999999999995,7.15774931138223
1,0.7923333333333332,1.4283394125727655,16,-9.032666666666666,998.8246666666668,1.4503333333333333,2023,0,3,83.18133333333334,-3.382,7.06424469579551
1,4.547666666666667,1.255770539989074,17,-10.034666666666666,999.074,1.051,2023,0,3,84.97433333333333,9.749333333333333,7.101732443721517
1,21.349,0.9797604396429129,18,-10.570333333333336,999.303,0.57,2023,0,3,87.96666666666665,56.29433333333333,7.162293075395132
1,39.146,1.5612508600451083,19,-10.478666666666667,999.529,0.5926666666666667,2023,0,3,82.90400000000001,114.75366666666666,7.57100732926882
1,49.00466666666667,1.955939159088544,20,-8.829,999.6986666666667,0.789,2023,0,3,80.28833333333334,159.72299999999998,7.966809597596386
1,57.60766666666667,2.2365551703089466,21,-5.935666666666666,999.7966666666666,1.0743333333333334,2023,0,3,78.19266666666665,200.11866666666666,8.019422193462926
1,63.22533333333333,2.37933875247656,22,-2.8506666666666667,999.7163333333334,1.2576666666666665,2023,0,3,77.35766666666666,228.615,8.129025016613316
1,50.897,2.5167225086233778,23,-1.7119999999999997,999.6396666666666,1.157333333333333,2023,0,3,76.92133333333334,197.482,8.388251097405472
1,72.67266666666666,2.486449485353024,24,-1.8073333333333335,999.4096666666666,1.6936666666666669,2023,0,3,77.48866666666666,265.626,8.558873546096429
1,70.51299999999999,3.074889062232238,25,-1.2133333333333334,999.1266666666667,1.7796666666666667,2023,0,3,73.50600000000001,265.2006666666667,8.531093659260325
1,66.382,3.535449580016232,26,-0.34299999999999997,998.9780000000001,1.516,2023,0,3,70.62599999999999,258.7663333333333,8.500533193920687
1,34.745666666666665,3.025345673214444,27,2.0719999999999996,998.7966666666666,1.5039999999999998,2023,0,3,73.538,147.538,8.40744728731176
1,16.466333333333335,2.4286389882958943,28,2.6626666666666665,998.6166666666667,1.8806666666666667,2023,0,3,77.40966666666667,81.62266666666666,8.32214964531979
1,11.496666666666664,2.1135311431309027,29,1.7756666666666667,998.6053333333333,1.8886666666666667,2023,0,3,79.80766666666666,57.17033333333333,8.353466940948385
1,16.730333333333334,2.0075392498204554,30,0.818,998.7719999999999,1.748,2023,0,3,80.726,70.90233333333333,8.408250154664636
1,13.553333333333335,2.1838854579141724,31,0.4816666666666667,998.8626666666668,1.8633333333333333,2023,0,3,79.29799999999999,55.13066666666666,8.36526659461298
1,2.8586666666666667,2.009609456124238,32,0.0,998.9376666666667,1.7753333333333332,2023,0,3,80.22266666666667,10.679333333333332,8.151565573156283
1,0.11966666666666666,1.9556336156519727,33,-1.0803333333333331,999.165,1.3136666666666665,2023,0,3,80.587,-0.8450000000000001,8.11820152395537
1,0.09333333333333332,1.8874821117366238,34,-1.8556666666666668,999.0906666666666,1.3343333333333334,2023,0,3,81.05533333333334,-2.9603333333333333,8.075649702335708
1,0.3663333333333334,1.618206766679359,35,-3.111333333333333,998.9556666666666,1.2653333333333334,2023,0,3,83.07900000000001,-5.402666666666668,7.945097805623453
1,0.39799999999999996,1.5796170706125068,36,-5.166666666666667,998.794,1.404,2023,0,3,83.34133333333334,-4.649,7.902636834937201
1,0.2823333333333333,1.3815297658943004,37,-6.428666666666667,998.7083333333334,1.1903333333333332,2023,0,3,85.059,-5.316666666666666,7.865038508614105
1,0.38566666666666666,1.264211008895197,38,-7.5440000000000005,998.8286666666667,1.356,2023,0,3,86.173,-4.965,7.878849733819761
1,0.476,1.2064696481218373,39,-8.261000000000001,998.8413333333333,1.11,2023,0,3,86.73766666666666,-4.649333333333334,7.890494044454902
1,0.5506666666666667,1.2109776996923118,40,-8.634333333333332,998.8336666666668,1.1673333333333333,2023,0,3,86.72633333333333,-3.9879999999999995,7.9121811840045675
1,0.5433333333333333,1.110718249818504,41,-8.646333333333333,998.5503333333335,0.9913333333333334,2023,0,3,87.66033333333333,-4.971333333333334,7.890483158797373
1,0.524,1.0319917545408597,42,-9.001,998.4139999999999,1.4009999999999998,2023,0,3,88.473,-4.549666666666667,7.920829921010972
1,0.462,0.987126124529599,43,-9.222333333333333,998.1583333333333,1.28,2023,0,3,88.92533333333331,-4.871666666666667,7.926244853043212
1,0.516,0.9203047802959015,44,-9.287666666666667,998.0293333333333,1.3790000000000002,2023,0,3,89.59133333333335,-4.794666666666667,7.921411548685424
1,0.6206666666666667,0.860853097196185,45,-9.28,997.6563333333334,1.0436666666666667,2023,0,3,90.15566666666666,-4.6723333333333334,7.883803021682874
1,0.5186666666666667,0.9728077711260799,46,-9.56,997.3436666666666,1.59,2023,0,3,89.00366666666667,-4.624333333333333,7.873848124409527
1,0.4286666666666667,1.0471192366237014,47,-9.554,997.15,1.6306666666666667,2023,0,3,88.27600000000001,-4.681,7.884296974769188
1,0.342,1.1516335507528455,0,-9.435333333333332,996.8580000000001,1.3116666666666668,2023,0,4,87.15366666666665,-4.936333333333333,7.813053265870658
1,0.351,1.2267298451015245,1,-9.524666666666667,996.491,1.8593333333333335,2023,0,4,86.46166666666666,-4.691999999999999,7.834428680823804
1,0.22966666666666669,1.3226555324905362,2,-9.373,996.2796666666667,1.3956666666666668,2023,0,4,85.60266666666666,-2.7899999999999996,7.864153592976233
1,0.27499999999999997,1.3198393438596057,3,-8.635,995.8003333333332,1.5410000000000001,2023,0,4,85.60333333333334,-3.4616666666666664,7.847833801726914
1,0.25299999999999995,1.340945014179118,4,-8.19,995.5076666666668,1.7763333333333333,2023,0,4,85.46733333333333,-2.8529999999999998,7.886164125087259
1,0.13166666666666668,1.3542295639348882,5,-7.769666666666666,995.139,1.7946666666666669,2023,0,4,85.40499999999999,-2.6489999999999996,7.924493039250354
1,0.13533333333333333,1.3694947483545947,6,-7.261666666666668,994.4053333333333,2.2876666666666665,2023,0,4,85.23433333333334,-3.0043333333333333,7.905364147425677
1,0.226,1.2918256790986762,7,-7.171333333333333,993.5936666666666,2.429666666666667,2023,0,4,85.949,-3.2746666666666666,7.90200877466743
1,0.10433333333333333,1.488344213895223,8,-7.107,993.1236666666667,2.6666666666666665,2023,0,4,84.25999999999999,-2.0466666666666664,7.967464006531852
1,0.8306666666666667,1.6261048589302138,9,-6.564,992.5279999999999,2.778,2023,0,4,83.17566666666667,-2.5693333333333332,8.039091536747959
1,2.223666666666667,1.1657898897940449,10,-5.756,991.8606666666668,2.4326666666666665,2023,0,4,87.74266666666666,-3.3089999999999997,8.345168636753696
1,1.913,0.7938032167043207,11,-5.067,991.282,2.214,2023,0,4,91.58300000000001,-1.5433333333333332,8.637148627234401
1,1.6829999999999998,0.4011927188764215,12,-4.5569999999999995,990.9580000000001,2.725333333333333,2023,0,4,95.69566666666667,-1.2203333333333333,8.919477587243508
1,1.7446666666666666,0.3016438326213535,13,-4.160666666666667,990.7206666666666,3.1633333333333336,2023,0,4,96.78533333333333,-1.4963333333333333,9.081718857798176
1,1.636,0.31289418531728685,14,-3.8373333333333335,990.4119999999999,3.393666666666667,2023,0,4,96.67566666666666,-1.8103333333333331,9.099344418431423
1,1.1929999999999998,0.2374549661514216,15,-3.6769999999999996,989.549,3.6963333333333335,2023,0,4,97.46366666666667,-1.235,9.124680642394539
1,1.9563333333333333,0.16919909040062286,16,-3.53,989.6419999999999,3.558666666666667,2023,0,4,98.20600000000002,0.07066666666666666,9.262188334383303
1,2.5316666666666667,0.36208134359179667,17,-3.3366666666666664,989.5343333333334,3.9819999999999998,2023,0,4,96.24399999999999,3.123666666666667,9.277997026796792
1,2.8393333333333337,0.539399270899322,18,-3.0976666666666666,989.4313333333334,3.6133333333333333,2023,0,4,94.48933333333333,6.977666666666667,9.248876876559956
1,3.091666666666667,0.6064273735361585,19,-2.7263333333333333,989.493,3.783,2023,0,4,93.877,12.271666666666667,9.297661692871769
1,1.9846666666666666,0.6466068856750482,20,-2.2893333333333334,989.226,3.187666666666667,2023,0,4,93.54133333333334,9.56,9.36485397841016
1,3.6763333333333335,0.4079913471613228,21,-1.9113333333333333,988.9249999999998,3.3480000000000003,2023,0,4,95.87366666666667,13.050333333333333,9.47951201727819
1,5.545333333333335,0.36491869038326996,22,-1.5106666666666666,988.6473333333333,3.3966666666666665,2023,0,4,96.35933333333332,22.48233333333333,9.658484268322145
1,4.693666666666666,0.5464687421760033,23,-0.9876666666666667,988.1016666666666,3.3800000000000003,2023,0,4,94.70133333333335,19.073666666666664,9.766856789580523
1,4.979333333333334,0.6525420620914506,24,-0.4466666666666666,987.6603333333334,3.4570000000000003,2023,0,4,93.80566666666668,20.459666666666667,9.881958213829334
1,3.638666666666667,0.7339594216177652,25,0.032999999999999995,987.3299999999999,3.642666666666667,2023,0,4,93.11966666666666,15.649333333333336,9.933538591333612
1,4.067333333333333,0.48464781307284177,26,0.46166666666666667,986.8163333333333,3.312333333333333,2023,0,4,95.41866666666665,21.342,10.094102472277282
1,5.323333333333333,0.17563137706150833,27,0.9366666666666666,986.2753333333334,3.3476666666666666,2023,0,4,98.335,27.945333333333334,10.372799677683686
1,4.439666666666667,0.11690429830542115,28,1.4293333333333333,985.8966666666666,3.0133333333333336,2023,0,4,98.90766666666667,18.520666666666667,10.585350657943097
1,3.4646666666666666,0.17289430025834385,29,1.795,985.5876666666668,3.2896666666666667,2023,0,4,98.40366666666667,14.814333333333332,10.657819852488279
1,1.4989999999999999,0.08304982518544257,30,2.061666666666667,985.281,3.004333333333333,2023,0,4,99.23166666666667,7.645666666666667,10.726038051444824
1,1.0736666666666668,0.0019867134510160867,31,2.169,985.1023333333334,3.3043333333333336,2023,0,4,99.98166666666667,4.087,10.834632110273681
1,1.2223333333333333,0.03322808602730731,32,2.2260000000000004,984.8626666666665,2.9506666666666668,2023,0,4,99.69666666666667,0.44599999999999995,10.921085988909681
1,1.2703333333333335,0.14184563657217275,33,2.2363333333333335,984.6626666666666,2.749333333333333,2023,0,4,98.72966666666666,-0.7520000000000001,11.024171411880216
1,1.1693333333333333,0.27780889869340974,34,2.327,984.3486666666668,2.8520000000000003,2023,0,4,97.55433333333332,-0.7893333333333333,11.081420978371073
1,0.5293333333333333,0.1615532054640223,35,2.611666666666667,984.1150000000001,2.5636666666666668,2023,0,4,98.57900000000001,-1.3093333333333332,11.207426770892328
1,1.0359999999999998,0.19162263302813543,36,2.8553333333333337,983.9813333333333,2.626666666666667,2023,0,4,98.342,-1.994,11.365834123795512
1,1.562,0.36515338942112585,37,3.031333333333333,983.7616666666667,3.042,2023,0,4,96.883,-4.374333333333333,11.349745212475801
1,0.8806666666666666,0.6270693047064668,38,2.651666666666667,983.5933333333334,2.222,2023,0,4,94.72866666666668,-2.552,11.268769282111592
1,0.22133333333333335,0.5049805797415363,39,2.6466666666666665,983.6603333333334,2.6793333333333336,2023,0,4,95.78866666666666,-1.6050000000000002,11.486009915941628
1,0.01833333333333333,0.023377714216415768,40,3.3356666666666666,983.4566666666668,2.22,2023,0,4,99.80233333333332,-0.525,11.803459157493553
1,0.30133333333333334,0.0,41,3.700333333333333,983.4519999999999,2.6603333333333334,2023,0,4,100.0,-0.6920000000000001,11.82285142359887
1,0.4160000000000001,1.7763568394002505e-15,42,4.035333333333333,983.3470000000001,3.358,2023,0,4,100.0,-0.835,11.906526676878265
