TIMESTAMP_START,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,relativeHumidity,windSpeed,location
2023-01-01 19:00:00,-1.7686666666666666,-0.07266666666666666,3.5216666666666665,989.2676666666666,3.769526866328647,10.63722591918118,73.835,0.9410000000000002,0
2023-01-01 19:30:00,-1.36,-0.165,3.446,989.1109999999999,3.4335961384524936,10.845685814689382,75.95400000000001,1.4616666666666667,0
2023-01-01 20:00:00,-1.4786666666666666,-0.11966666666666666,3.5400000000000005,988.9336666666668,2.9830633074831745,11.018641961154124,78.69500000000001,1.739,0
2023-01-01 20:30:00,-3.268666666666667,0.8300000000000001,3.5353333333333334,988.8323333333333,2.7486720186991995,11.117402837272152,80.177,1.218,0
2023-01-01 21:00:00,-4.964333333333333,2.599666666666667,3.3656666666666673,988.7266666666668,2.1964564508268047,11.322417112999897,83.75266666666666,1.11,0
2023-01-01 21:30:00,-4.501,2.7386666666666666,3.1489999999999996,988.5836666666668,1.985980033000617,11.350502258716823,85.10866666666665,1.3206666666666667,0
2023-01-01 22:00:00,-4.417666666666666,2.8476666666666666,2.967,988.078,2.1337417833650445,11.292773339747484,84.10799999999999,1.4173333333333333,0
2023-01-01 22:30:00,-2.3173333333333335,2.3973333333333335,2.8523333333333336,987.4093333333334,2.6150104200734603,11.074232373638383,80.89733333333334,1.2489999999999999,0
2023-01-01 23:00:00,-1.0106666666666666,1.115,2.7089999999999996,987.0956666666667,3.2795327617246457,10.796923422173734,76.702,1.7373333333333336,0
2023-01-01 23:30:00,-1.5006666666666666,0.5163333333333333,2.6313333333333335,986.9486666666667,3.584969189279743,10.571254163541958,74.67566666666666,1.4853333333333334,0
2023-01-02 00:00:00,-1.709666666666667,0.02166666666666667,2.3640000000000003,986.7246666666666,4.256337930237562,10.296405639862263,70.75233333333334,1.9456666666666667,0
2023-01-02 00:30:00,-1.2473333333333334,-0.2916666666666667,2.3469999999999995,986.544,5.006279917529342,10.151404221774705,66.972,2.2163333333333335,0
2023-01-02 01:00:00,-1.7413333333333334,-0.3176666666666667,2.7679999999999993,986.3179999999999,5.386557122707977,10.10095616857431,65.22000000000001,1.9586666666666666,0
2023-01-02 01:30:00,-2.6966666666666668,-0.222,2.909333333333333,986.0039999999999,5.457490872596468,10.026656226138506,64.75433333333332,2.126,0
2023-01-02 02:00:00,-1.648666666666667,-0.38933333333333336,2.827,985.6906666666667,5.6974352780994675,10.03004023147782,63.774,2.0116666666666667,0
2023-01-02 02:30:00,-2.1596666666666664,-0.27899999999999997,3.0453333333333337,985.6333333333332,5.7902474259622085,10.030965279546859,63.401999999999994,2.0823333333333336,0
2023-01-02 03:00:00,-1.9516666666666664,-0.357,3.1986666666666665,985.5006666666667,5.699089456503257,10.068352830519052,63.85533333333333,2.2193333333333336,0
2023-01-02 03:30:00,-1.8576666666666666,-0.294,3.4106666666666663,985.486,5.50948571322856,10.062391037650617,64.61900000000001,1.9649999999999999,0
2023-01-02 04:00:00,-2.013666666666667,-0.25866666666666666,3.481,985.2796666666667,5.510471194715562,10.018836184265481,64.51566666666668,1.9753333333333334,0
2023-01-02 04:30:00,-1.9896666666666665,-0.25299999999999995,3.4313333333333333,985.2686666666667,5.621888862543646,9.972665591535316,63.949666666666666,2.161,0
2023-01-02 05:00:00,-1.609333333333333,-0.33899999999999997,3.512333333333333,985.2816666666668,5.622559854778908,9.920250550603058,63.82533333333333,2.031333333333333,0
2023-01-02 05:30:00,-1.57,-0.3136666666666667,3.6346666666666665,985.261,5.804179968982503,9.875588702121323,62.983000000000004,1.6723333333333332,0
2023-01-02 06:00:00,-1.973,-0.16033333333333333,3.7113333333333336,985.526,5.861857928153441,9.847542199108041,62.68566666666666,1.8659999999999999,0
2023-01-02 06:30:00,-1.772,-0.28533333333333327,3.789,985.7236666666668,5.827965029838499,9.82290066902599,62.76266666666667,1.8623333333333332,0
2023-01-02 07:00:00,-1.9636666666666667,-0.25499999999999995,3.7900000000000005,985.7803333333333,6.049090878814313,9.731008978093836,61.666333333333334,2.2216666666666667,0
2023-01-02 07:30:00,-2.4936666666666665,-0.29733333333333334,3.897,985.96,5.973862922547443,9.660701728011174,61.790666666666674,2.154666666666667,0
2023-01-02 08:00:00,-1.689,0.121,3.577666666666667,986.0083333333333,5.740752569540096,9.60092259714761,62.580666666666666,1.9933333333333334,0
2023-01-02 08:30:00,9.604999999999999,2.28,3.1763333333333335,986.1676666666667,5.822645279755045,9.559475043655608,62.14666666666667,2.093,0
2023-01-02 09:00:00,31.217,7.289999999999999,3.401333333333333,986.1566666666666,5.98248332293957,9.521533581706866,61.413333333333334,1.9546666666666666,0
2023-01-02 09:30:00,27.652333333333335,6.064666666666667,3.9889999999999994,986.1953333333332,6.171133870307811,9.457661060277491,60.51433333333333,2.216333333333333,0
2023-01-02 10:00:00,38.839666666666666,7.852666666666667,4.452333333333333,986.447,6.148901529115433,9.475821781161711,60.64633333333334,2.411,0
2023-01-02 10:30:00,57.487,12.692999999999998,4.913,986.6713333333333,6.366435163203937,9.409900702925116,59.64566666666667,2.3516666666666666,0
2023-01-02 11:00:00,75.40166666666667,14.833,5.622666666666667,986.77,6.641955099720272,9.401156363187587,58.599333333333334,2.3356666666666666,0
2023-01-02 11:30:00,56.21533333333334,10.603666666666665,6.293333333333333,986.7093333333333,6.583524416436447,9.442581757946332,58.919999999999995,2.7449999999999997,0
2023-01-02 12:00:00,74.69600000000001,14.089666666666666,6.6433333333333335,986.7633333333333,6.620371527598156,9.424476057161282,58.73833333333334,2.8516666666666666,0
2023-01-02 12:30:00,46.24466666666666,8.668333333333333,7.052,986.8506666666667,6.3532238900841165,9.45461685955912,59.809666666666665,3.417666666666667,0
2023-01-02 13:00:00,33.317,6.270333333333333,6.843333333333334,987.1316666666668,5.659532794951611,9.623146651707469,62.96766666666667,2.887333333333333,0
2023-01-02 13:30:00,7.674333333333333,2.7549999999999994,6.281666666666666,987.8963333333332,2.4946496024143006,10.855717530274857,81.31399999999998,3.1473333333333335,0
2023-01-02 14:00:00,14.217666666666666,3.9979999999999998,5.277666666666667,988.34,1.287088401484196,10.735408109561618,89.29433333333333,2.5460000000000003,0
2023-01-02 14:30:00,10.573999999999998,3.1630000000000003,4.279333333333334,988.6386666666667,0.9831887657134697,10.852952073533743,91.69333333333333,1.0716666666666665,0
2023-01-02 15:00:00,8.131,2.897,3.5913333333333335,988.9630000000001,0.8026526273518115,11.035881699371112,93.22000000000001,0.886,0
2023-01-02 15:30:00,6.118666666666666,2.398,3.089666666666666,989.2599999999999,0.4564935604170639,11.197669329985436,96.08300000000001,0.8073333333333332,0
2023-01-02 16:00:00,-0.141,1.1683333333333332,2.614666666666667,989.524,0.4068454310790326,11.120697950457597,96.47066666666667,0.6876666666666665,0
2023-01-02 16:30:00,-1.853,1.3766666666666667,2.0320000000000005,989.6933333333333,0.621684024404372,10.906638841296662,94.60733333333333,0.7883333333333334,0
2023-01-02 17:00:00,-2.1736666666666666,1.3496666666666666,1.502,990.1030000000001,0.7153664921570275,10.870766836521252,93.82566666666666,0.9943333333333332,0
2023-01-02 17:30:00,-2.5243333333333333,1.3956666666666664,1.1373333333333333,990.3156666666667,0.6721607594944015,10.867079746847258,94.175,1.0876666666666666,0
2023-01-02 18:00:00,-2.192,1.2076666666666667,0.9066666666666667,990.6856666666666,0.7037257309864415,10.815765691283046,93.891,0.846,0
2023-01-02 18:30:00,-1.4900000000000002,0.965,0.7976666666666666,991.027,0.4951051932549806,10.909344897077778,95.65866666666666,0.9586666666666668,0
2023-01-02 19:00:00,-0.9209999999999999,0.41333333333333333,0.8173333333333334,991.2113333333333,0.1264740625097165,10.96774194711458,98.86,0.41066666666666674,0
2023-01-02 19:30:00,-0.5396666666666666,0.32,0.625,991.7230000000001,0.002859963733767401,10.997000550757443,99.974,0.7496666666666667,0
2023-01-02 20:00:00,-0.6523333333333333,1.05,0.42766666666666664,992.294,0.06278473360921666,10.749741146279144,99.41933333333334,1.618,0
2023-01-02 20:30:00,-1.7063333333333333,1.0246666666666666,0.21533333333333335,992.7620000000001,0.22219186970223248,10.251969178485897,97.87866666666666,0.9986666666666667,0
2023-01-02 21:00:00,-0.39599999999999996,0.8536666666666667,-0.496,993.0973333333333,0.17789796265139834,10.20727206953756,98.28699999999999,1.316,0
2023-01-02 21:30:00,-0.7426666666666666,1.7573333333333334,-0.9400000000000001,993.5783333333334,0.8526527787791789,9.760841832803493,91.96633333333334,2.292333333333333,0
2023-01-02 22:00:00,-0.383,1.8393333333333333,-1.3143333333333331,994.0326666666666,1.208020056633007,9.477694730036655,88.695,1.9399999999999997,0
2023-01-02 22:30:00,-0.36933333333333335,1.5306666666666668,-1.513,994.5153333333333,1.2495748086369431,9.334959245379,88.19433333333332,1.3780000000000001,0
2023-01-02 23:00:00,-0.5,1.2216666666666667,-1.6036666666666666,994.8003333333332,1.132690551718298,9.302365507595361,89.14533333333334,0.798,0
2023-01-02 23:30:00,-0.3933333333333333,1.2303333333333333,-1.6596666666666666,995.2426666666667,1.148257357684047,9.177798017172492,88.88000000000001,0.7383333333333333,0
2023-01-03 00:00:00,-0.5193333333333333,1.2023333333333333,-1.7226666666666663,995.6303333333334,1.1749682600281535,9.0894526365225,88.553,0.8156666666666667,0
2023-01-03 00:30:00,-0.295,1.2016666666666664,-1.859,995.8356666666665,1.2313567847002211,9.023682785841851,87.99266666666666,0.672,0
2023-01-03 01:00:00,-0.45533333333333337,1.345,-1.9016666666666666,996.0603333333333,1.277056939976923,8.934224863724591,87.49366666666667,1.0383333333333333,0
2023-01-03 01:30:00,-0.6013333333333333,1.3019999999999998,-2.1236666666666664,996.3939999999999,1.2869098118955193,8.816273491395402,87.26233333333334,1.012,0
2023-01-03 02:00:00,-0.8513333333333333,1.267,-2.3833333333333333,996.5950000000001,1.2525112697743204,8.774798551491562,87.509,1.2133333333333332,0
2023-01-03 02:30:00,-1.6066666666666667,1.4893333333333334,-2.760333333333333,996.9383333333334,1.3487030279158922,8.65403883548999,86.51666666666667,1.5350000000000001,0
2023-01-03 03:00:00,-1.4640000000000002,0.976,-3.234,997.1469999999999,1.1667585001448622,8.707357837225988,88.18366666666668,0.6579999999999999,0
2023-01-03 03:30:00,-1.5196666666666667,1.0050000000000001,-3.437,997.116,1.223303725096745,8.550355161398876,87.48366666666668,0.9913333333333334,0
2023-01-03 04:00:00,-1.9989999999999999,0.6336666666666667,-3.734,997.4196666666667,1.2519244850020552,8.438893594795037,87.08133333333332,0.9416666666666668,0
2023-01-03 04:30:00,-1.155,0.39433333333333326,-4.047666666666667,997.5756666666667,1.2131303065266845,8.437610643275903,87.42966666666666,1.288,0
2023-01-03 05:00:00,-4.066333333333334,0.49466666666666664,-4.363666666666666,997.6556666666665,0.9985810116593328,8.387166951803284,89.36066666666666,1.2083333333333333,0
2023-01-03 05:30:00,-4.5136666666666665,0.5883333333333333,-5.310333333333333,997.8343333333332,0.8575757212302051,8.140490743832112,90.46933333333334,1.125,0
2023-01-03 06:00:00,-4.4396666666666675,0.4466666666666666,-6.641333333333333,997.8583333333332,0.8763792218647399,7.970276673670867,90.09366666666669,1.2850000000000001,0
2023-01-03 06:30:00,-2.0003333333333333,0.235,-7.5603333333333325,998.038,0.9404228219357318,8.01968282740271,89.50433333333332,1.0236666666666665,0
2023-01-03 07:00:00,-3.9726666666666666,0.349,-7.341666666666666,998.297,1.2215932973229169,7.70774711486154,86.31933333333332,1.388,0
2023-01-03 07:30:00,-5.5569999999999995,0.449,-7.852666666666667,998.5036666666665,1.4523173430469294,7.15774931138223,83.13233333333334,1.3203333333333334,0
2023-01-03 08:00:00,-3.382,0.7923333333333332,-9.032666666666666,998.8246666666668,1.4283394125727655,7.06424469579551,83.18133333333334,1.4503333333333333,0
2023-01-03 08:30:00,9.749333333333333,4.547666666666667,-10.034666666666666,999.074,1.255770539989074,7.101732443721517,84.97433333333333,1.051,0
2023-01-03 09:00:00,56.29433333333333,21.349,-10.570333333333336,999.303,0.9797604396429129,7.162293075395132,87.96666666666665,0.57,0
2023-01-03 09:30:00,114.75366666666666,39.146,-10.478666666666667,999.529,1.5612508600451083,7.57100732926882,82.90400000000001,0.5926666666666667,0
2023-01-03 10:00:00,159.72299999999998,49.00466666666667,-8.829,999.6986666666667,1.955939159088544,7.966809597596386,80.28833333333334,0.789,0
2023-01-03 10:30:00,200.11866666666666,57.60766666666667,-5.935666666666666,999.7966666666666,2.2365551703089466,8.019422193462926,78.19266666666665,1.0743333333333334,0
2023-01-03 11:00:00,228.615,63.22533333333333,-2.8506666666666667,999.7163333333334,2.37933875247656,8.129025016613316,77.35766666666666,1.2576666666666665,0
2023-01-03 11:30:00,197.482,50.897,-1.7119999999999997,999.6396666666666,2.5167225086233778,8.388251097405472,76.92133333333334,1.157333333333333,0
2023-01-03 12:00:00,265.626,72.67266666666666,-1.8073333333333335,999.4096666666666,2.486449485353024,8.558873546096429,77.48866666666666,1.6936666666666669,0
2023-01-03 12:30:00,265.2006666666667,70.51299999999999,-1.2133333333333334,999.1266666666667,3.074889062232238,8.531093659260325,73.50600000000001,1.7796666666666667,0
2023-01-03 13:00:00,258.7663333333333,66.382,-0.34299999999999997,998.9780000000001,3.535449580016232,8.500533193920687,70.62599999999999,1.516,0
2023-01-03 13:30:00,147.538,34.745666666666665,2.0719999999999996,998.7966666666666,3.025345673214444,8.40744728731176,73.538,1.5039999999999998,0
2023-01-03 14:00:00,81.62266666666666,16.466333333333335,2.6626666666666665,998.6166666666667,2.4286389882958943,8.32214964531979,77.40966666666667,1.8806666666666667,0
2023-01-03 14:30:00,57.17033333333333,11.496666666666664,1.7756666666666667,998.6053333333333,2.1135311431309027,8.353466940948385,79.80766666666666,1.8886666666666667,0
2023-01-03 15:00:00,70.90233333333333,16.730333333333334,0.818,998.7719999999999,2.0075392498204554,8.408250154664636,80.726,1.748,0
2023-01-03 15:30:00,55.13066666666666,13.553333333333335,0.4816666666666667,998.8626666666668,2.1838854579141724,8.36526659461298,79.29799999999999,1.8633333333333333,0
2023-01-03 16:00:00,10.679333333333332,2.8586666666666667,0.0,998.9376666666667,2.009609456124238,8.151565573156283,80.22266666666667,1.7753333333333332,0
2023-01-03 16:30:00,-0.8450000000000001,0.11966666666666666,-1.0803333333333331,999.165,1.9556336156519727,8.11820152395537,80.587,1.3136666666666665,0
2023-01-03 17:00:00,-2.9603333333333333,0.09333333333333332,-1.8556666666666668,999.0906666666666,1.8874821117366238,8.075649702335708,81.05533333333334,1.3343333333333334,0
2023-01-03 17:30:00,-5.402666666666668,0.3663333333333334,-3.111333333333333,998.9556666666666,1.618206766679359,7.945097805623453,83.07900000000001,1.2653333333333334,0
2023-01-03 18:00:00,-4.649,0.39799999999999996,-5.166666666666667,998.794,1.5796170706125068,7.902636834937201,83.34133333333334,1.404,0
2023-01-03 18:30:00,-5.316666666666666,0.2823333333333333,-6.428666666666667,998.7083333333334,1.3815297658943004,7.865038508614105,85.059,1.1903333333333332,0
2023-01-03 19:00:00,-4.965,0.38566666666666666,-7.5440000000000005,998.8286666666667,1.264211008895197,7.878849733819761,86.173,1.356,0
2023-01-03 19:30:00,-4.649333333333334,0.476,-8.261000000000001,998.8413333333333,1.2064696481218373,7.890494044454902,86.73766666666666,1.11,0
2023-01-03 20:00:00,-3.9879999999999995,0.5506666666666667,-8.634333333333332,998.8336666666668,1.2109776996923118,7.9121811840045675,86.72633333333333,1.1673333333333333,0
2023-01-03 20:30:00,-4.971333333333334,0.5433333333333333,-8.646333333333333,998.5503333333335,1.110718249818504,7.890483158797373,87.66033333333333,0.9913333333333334,0
2023-01-03 21:00:00,-4.549666666666667,0.524,-9.001,998.4139999999999,1.0319917545408597,7.920829921010972,88.473,1.4009999999999998,0
2023-01-03 21:30:00,-4.871666666666667,0.462,-9.222333333333333,998.1583333333333,0.987126124529599,7.926244853043212,88.92533333333331,1.28,0
2023-01-03 22:00:00,-4.794666666666667,0.516,-9.287666666666667,998.0293333333333,0.9203047802959015,7.921411548685424,89.59133333333335,1.3790000000000002,0
2023-01-03 22:30:00,-4.6723333333333334,0.6206666666666667,-9.28,997.6563333333334,0.860853097196185,7.883803021682874,90.15566666666666,1.0436666666666667,0
2023-01-03 23:00:00,-4.624333333333333,0.5186666666666667,-9.56,997.3436666666666,0.9728077711260799,7.873848124409527,89.00366666666667,1.59,0
2023-01-03 23:30:00,-4.681,0.4286666666666667,-9.554,997.15,1.0471192366237014,7.884296974769188,88.27600000000001,1.6306666666666667,0
2023-01-04 00:00:00,-4.936333333333333,0.342,-9.435333333333332,996.8580000000001,1.1516335507528455,7.813053265870658,87.15366666666665,1.3116666666666668,0
2023-01-04 00:30:00,-4.691999999999999,0.351,-9.524666666666667,996.491,1.2267298451015245,7.834428680823804,86.46166666666666,1.8593333333333335,0
2023-01-04 01:00:00,-2.7899999999999996,0.22966666666666669,-9.373,996.2796666666667,1.3226555324905362,7.864153592976233,85.60266666666666,1.3956666666666668,0
2023-01-04 01:30:00,-3.4616666666666664,0.27499999999999997,-8.635,995.8003333333332,1.3198393438596057,7.847833801726914,85.60333333333334,1.5410000000000001,0
2023-01-04 02:00:00,-2.8529999999999998,0.25299999999999995,-8.19,995.5076666666668,1.340945014179118,7.886164125087259,85.46733333333333,1.7763333333333333,0
2023-01-04 02:30:00,-2.6489999999999996,0.13166666666666668,-7.769666666666666,995.139,1.3542295639348882,7.924493039250354,85.40499999999999,1.7946666666666669,0
2023-01-04 03:00:00,-3.0043333333333333,0.13533333333333333,-7.261666666666668,994.4053333333333,1.3694947483545947,7.905364147425677,85.23433333333334,2.2876666666666665,0
2023-01-04 03:30:00,-3.2746666666666666,0.226,-7.171333333333333,993.5936666666666,1.2918256790986762,7.90200877466743,85.949,2.429666666666667,0
2023-01-04 04:00:00,-2.0466666666666664,0.10433333333333333,-7.107,993.1236666666667,1.488344213895223,7.967464006531852,84.25999999999999,2.6666666666666665,0
2023-01-04 04:30:00,-2.5693333333333332,0.8306666666666667,-6.564,992.5279999999999,1.6261048589302138,8.039091536747959,83.17566666666667,2.778,0
2023-01-04 05:00:00,-3.3089999999999997,2.223666666666667,-5.756,991.8606666666668,1.1657898897940449,8.345168636753696,87.74266666666666,2.4326666666666665,0
2023-01-04 05:30:00,-1.5433333333333332,1.913,-5.067,991.282,0.7938032167043207,8.637148627234401,91.58300000000001,2.214,0
2023-01-04 06:00:00,-1.2203333333333333,1.6829999999999998,-4.5569999999999995,990.9580000000001,0.4011927188764215,8.919477587243508,95.69566666666667,2.725333333333333,0
2023-01-04 06:30:00,-1.4963333333333333,1.7446666666666666,-4.160666666666667,990.7206666666666,0.3016438326213535,9.081718857798176,96.78533333333333,3.1633333333333336,0
2023-01-04 07:00:00,-1.8103333333333331,1.636,-3.8373333333333335,990.4119999999999,0.31289418531728685,9.099344418431423,96.67566666666666,3.393666666666667,0
2023-01-04 07:30:00,-1.235,1.1929999999999998,-3.6769999999999996,989.549,0.2374549661514216,9.124680642394539,97.46366666666667,3.6963333333333335,0
2023-01-04 08:00:00,0.07066666666666666,1.9563333333333333,-3.53,989.6419999999999,0.16919909040062286,9.262188334383303,98.20600000000002,3.558666666666667,0
2023-01-04 08:30:00,3.123666666666667,2.5316666666666667,-3.3366666666666664,989.5343333333334,0.36208134359179667,9.277997026796792,96.24399999999999,3.9819999999999998,0
2023-01-04 09:00:00,6.977666666666667,2.8393333333333337,-3.0976666666666666,989.4313333333334,0.539399270899322,9.248876876559956,94.48933333333333,3.6133333333333333,0
2023-01-04 09:30:00,12.271666666666667,3.091666666666667,-2.7263333333333333,989.493,0.6064273735361585,9.297661692871769,93.877,3.783,0
2023-01-04 10:00:00,9.56,1.9846666666666666,-2.2893333333333334,989.226,0.6466068856750482,9.36485397841016,93.54133333333334,3.187666666666667,0
2023-01-04 10:30:00,13.050333333333333,3.6763333333333335,-1.9113333333333333,988.9249999999998,0.4079913471613228,9.47951201727819,95.87366666666667,3.3480000000000003,0
2023-01-04 11:00:00,22.48233333333333,5.545333333333335,-1.5106666666666666,988.6473333333333,0.36491869038326996,9.658484268322145,96.35933333333332,3.3966666666666665,0
2023-01-04 11:30:00,19.073666666666664,4.693666666666666,-0.9876666666666667,988.1016666666666,0.5464687421760033,9.766856789580523,94.70133333333335,3.3800000000000003,0
2023-01-04 12:00:00,20.459666666666667,4.979333333333334,-0.4466666666666666,987.6603333333334,0.6525420620914506,9.881958213829334,93.80566666666668,3.4570000000000003,0
2023-01-04 12:30:00,15.649333333333336,3.638666666666667,0.032999999999999995,987.3299999999999,0.7339594216177652,9.933538591333612,93.11966666666666,3.642666666666667,0
2023-01-04 13:00:00,21.342,4.067333333333333,0.46166666666666667,986.8163333333333,0.48464781307284177,10.094102472277282,95.41866666666665,3.312333333333333,0
2023-01-04 13:30:00,27.945333333333334,5.323333333333333,0.9366666666666666,986.2753333333334,0.17563137706150833,10.372799677683686,98.335,3.3476666666666666,0
2023-01-04 14:00:00,18.520666666666667,4.439666666666667,1.4293333333333333,985.8966666666666,0.11690429830542115,10.585350657943097,98.90766666666667,3.0133333333333336,0
2023-01-04 14:30:00,14.814333333333332,3.4646666666666666,1.795,985.5876666666668,0.17289430025834385,10.657819852488279,98.40366666666667,3.2896666666666667,0
2023-01-04 15:00:00,7.645666666666667,1.4989999999999999,2.061666666666667,985.281,0.08304982518544257,10.726038051444824,99.23166666666667,3.004333333333333,0
2023-01-04 15:30:00,4.087,1.0736666666666668,2.169,985.1023333333334,0.0019867134510160867,10.834632110273681,99.98166666666667,3.3043333333333336,0
2023-01-04 16:00:00,0.44599999999999995,1.2223333333333333,2.2260000000000004,984.8626666666665,0.03322808602730731,10.921085988909681,99.69666666666667,2.9506666666666668,0
2023-01-04 16:30:00,-0.7520000000000001,1.2703333333333335,2.2363333333333335,984.6626666666666,0.14184563657217275,11.024171411880216,98.72966666666666,2.749333333333333,0
