month,30min,year,date,LE_orig,location,day,H_orig
1,16,2023,2023-01-02 08:00:00,,0,2,
1,17,2023,2023-01-02 08:30:00,,0,2,
1,18,2023,2023-01-02 09:00:00,,0,2,
1,19,2023,2023-01-02 09:30:00,,0,2,
1,20,2023,2023-01-02 10:00:00,,0,2,
1,21,2023,2023-01-02 10:30:00,,0,2,
1,22,2023,2023-01-02 11:00:00,,0,2,
1,23,2023,2023-01-02 11:30:00,,0,2,
1,24,2023,2023-01-02 12:00:00,,0,2,
1,25,2023,2023-01-02 12:30:00,,0,2,
1,26,2023,2023-01-02 13:00:00,,0,2,
1,27,2023,2023-01-02 13:30:00,,0,2,
1,28,2023,2023-01-02 14:00:00,,0,2,
1,29,2023,2023-01-02 14:30:00,,0,2,
1,30,2023,2023-01-02 15:00:00,,0,2,
1,31,2023,2023-01-02 15:30:00,,0,2,
1,32,2023,2023-01-02 16:00:00,,0,2,
1,33,2023,2023-01-02 16:30:00,,0,2,
1,34,2023,2023-01-02 17:00:00,,0,2,
1,35,2023,2023-01-02 17:30:00,,0,2,
1,36,2023,2023-01-02 18:00:00,,0,2,
1,37,2023,2023-01-02 18:30:00,,0,2,
1,38,2023,2023-01-02 19:00:00,,0,2,
1,39,2023,2023-01-02 19:30:00,,0,2,
1,40,2023,2023-01-02 20:00:00,,0,2,
1,41,2023,2023-01-02 20:30:00,,0,2,
1,42,2023,2023-01-02 21:00:00,,0,2,
1,43,2023,2023-01-02 21:30:00,,0,2,
1,44,2023,2023-01-02 22:00:00,,0,2,
1,45,2023,2023-01-02 22:30:00,,0,2,
1,46,2023,2023-01-02 23:00:00,,0,2,
1,47,2023,2023-01-02 23:30:00,,0,2,
1,0,2023,2023-01-03 00:00:00,,0,3,
1,1,2023,2023-01-03 00:30:00,,0,3,
1,2,2023,2023-01-03 01:00:00,,0,3,
1,3,2023,2023-01-03 01:30:00,,0,3,
1,4,2023,2023-01-03 02:00:00,,0,3,
1,5,2023,2023-01-03 02:30:00,,0,3,
1,6,2023,2023-01-03 03:00:00,,0,3,
1,7,2023,2023-01-03 03:30:00,,0,3,
1,8,2023,2023-01-03 04:00:00,,0,3,
1,9,2023,2023-01-03 04:30:00,,0,3,
1,10,2023,2023-01-03 05:00:00,,0,3,
1,11,2023,2023-01-03 05:30:00,,0,3,
1,12,2023,2023-01-03 06:00:00,,0,3,
1,13,2023,2023-01-03 06:30:00,,0,3,
1,14,2023,2023-01-03 07:00:00,,0,3,
1,15,2023,2023-01-03 07:30:00,,0,3,
1,16,2023,2023-01-03 08:00:00,,0,3,
1,17,2023,2023-01-03 08:30:00,,0,3,
1,18,2023,2023-01-03 09:00:00,,0,3,
1,19,2023,2023-01-03 09:30:00,,0,3,
1,20,2023,2023-01-03 10:00:00,,0,3,
1,21,2023,2023-01-03 10:30:00,,0,3,
1,22,2023,2023-01-03 11:00:00,,0,3,
1,23,2023,2023-01-03 11:30:00,,0,3,
1,24,2023,2023-01-03 12:00:00,,0,3,
1,25,2023,2023-01-03 12:30:00,,0,3,
1,26,2023,2023-01-03 13:00:00,,0,3,
1,27,2023,2023-01-03 13:30:00,,0,3,
1,28,2023,2023-01-03 14:00:00,,0,3,
1,29,2023,2023-01-03 14:30:00,,0,3,
1,30,2023,2023-01-03 15:00:00,,0,3,
1,31,2023,2023-01-03 15:30:00,,0,3,
1,32,2023,2023-01-03 16:00:00,,0,3,
1,33,2023,2023-01-03 16:30:00,,0,3,
1,34,2023,2023-01-03 17:00:00,,0,3,
1,35,2023,2023-01-03 17:30:00,,0,3,
1,36,2023,2023-01-03 18:00:00,,0,3,
1,37,2023,2023-01-03 18:30:00,,0,3,
1,38,2023,2023-01-03 19:00:00,,0,3,
1,39,2023,2023-01-03 19:30:00,,0,3,
1,40,2023,2023-01-03 20:00:00,,0,3,
1,41,2023,2023-01-03 20:30:00,,0,3,
1,42,2023,2023-01-03 21:00:00,,0,3,
1,43,2023,2023-01-03 21:30:00,,0,3,
1,44,2023,2023-01-03 22:00:00,,0,3,
1,45,2023,2023-01-03 22:30:00,,0,3,
1,46,2023,2023-01-03 23:00:00,,0,3,
1,47,2023,2023-01-03 23:30:00,,0,3,
1,0,2023,2023-01-04 00:00:00,,0,4,
1,1,2023,2023-01-04 00:30:00,,0,4,
1,2,2023,2023-01-04 01:00:00,,0,4,
1,3,2023,2023-01-04 01:30:00,,0,4,
1,4,2023,2023-01-04 02:00:00,,0,4,
1,5,2023,2023-01-04 02:30:00,,0,4,
1,6,2023,2023-01-04 03:00:00,,0,4,
1,7,2023,2023-01-04 03:30:00,,0,4,
1,8,2023,2023-01-04 04:00:00,,0,4,
1,9,2023,2023-01-04 04:30:00,,0,4,
1,10,2023,2023-01-04 05:00:00,,0,4,
1,11,2023,2023-01-04 05:30:00,,0,4,
1,12,2023,2023-01-04 06:00:00,,0,4,
1,13,2023,2023-01-04 06:30:00,,0,4,
1,14,2023,2023-01-04 07:00:00,,0,4,
1,15,2023,2023-01-04 07:30:00,,0,4,
1,16,2023,2023-01-04 08:00:00,,0,4,
1,17,2023,2023-01-04 08:30:00,,0,4,
1,18,2023,2023-01-04 09:00:00,,0,4,
1,19,2023,2023-01-04 09:30:00,,0,4,
1,20,2023,2023-01-04 10:00:00,,0,4,
1,21,2023,2023-01-04 10:30:00,,0,4,
1,22,2023,2023-01-04 11:00:00,,0,4,
1,23,2023,2023-01-04 11:30:00,,0,4,
1,24,2023,2023-01-04 12:00:00,,0,4,
1,25,2023,2023-01-04 12:30:00,,0,4,
1,26,2023,2023-01-04 13:00:00,,0,4,
1,27,2023,2023-01-04 13:30:00,,0,4,
1,28,2023,2023-01-04 14:00:00,,0,4,
1,29,2023,2023-01-04 14:30:00,,0,4,
1,30,2023,2023-01-04 15:00:00,,0,4,
1,31,2023,2023-01-04 15:30:00,,0,4,
1,32,2023,2023-01-04 16:00:00,,0,4,
1,33,2023,2023-01-04 16:30:00,,0,4,
1,34,2023,2023-01-04 17:00:00,,0,4,
1,35,2023,2023-01-04 17:30:00,,0,4,
1,36,2023,2023-01-04 18:00:00,,0,4,
1,37,2023,2023-01-04 18:30:00,,0,4,
1,38,2023,2023-01-04 19:00:00,,0,4,
1,39,2023,2023-01-04 19:30:00,,0,4,
1,40,2023,2023-01-04 20:00:00,,0,4,
1,41,2023,2023-01-04 20:30:00,,0,4,
1,42,2023,2023-01-04 21:00:00,,0,4,
1,43,2023,2023-01-04 21:30:00,,0,4,
1,44,2023,2023-01-04 22:00:00,,0,4,
1,45,2023,2023-01-04 22:30:00,,0,4,
1,46,2023,2023-01-04 23:00:00,,0,4,
1,47,2023,2023-01-04 23:30:00,,0,4,
1,0,2023,2023-01-05 00:00:00,,0,5,
1,1,2023,2023-01-05 00:30:00,,0,5,
1,2,2023,2023-01-05 01:00:00,,0,5,
1,3,2023,2023-01-05 01:30:00,,0,5,
1,4,2023,2023-01-05 02:00:00,,0,5,
1,5,2023,2023-01-05 02:30:00,,0,5,
1,6,2023,2023-01-05 03:00:00,,0,5,
1,7,2023,2023-01-05 03:30:00,,0,5,
1,8,2023,2023-01-05 04:00:00,,0,5,
1,9,2023,2023-01-05 04:30:00,,0,5,
1,10,2023,2023-01-05 05:00:00,,0,5,
1,11,2023,2023-01-05 05:30:00,,0,5,
1,12,2023,2023-01-05 06:00:00,,0,5,
1,13,2023,2023-01-05 06:30:00,,0,5,
1,14,2023,2023-01-05 07:00:00,,0,5,
1,15,2023,2023-01-05 07:30:00,,0,5,
1,16,2023,2023-01-05 08:00:00,,0,5,
1,17,2023,2023-01-05 08:30:00,,0,5,
1,18,2023,2023-01-05 09:00:00,,0,5,
1,19,2023,2023-01-05 09:30:00,,0,5,
1,20,2023,2023-01-05 10:00:00,,0,5,
1,21,2023,2023-01-05 10:30:00,,0,5,
1,22,2023,2023-01-05 11:00:00,,0,5,
1,23,2023,2023-01-05 11:30:00,,0,5,
1,24,2023,2023-01-05 12:00:00,,0,5,
1,25,2023,2023-01-05 12:30:00,,0,5,
1,26,2023,2023-01-05 13:00:00,,0,5,
1,27,2023,2023-01-05 13:30:00,,0,5,
1,28,2023,2023-01-05 14:00:00,,0,5,
1,29,2023,2023-01-05 14:30:00,,0,5,
1,30,2023,2023-01-05 15:00:00,,0,5,
1,31,2023,2023-01-05 15:30:00,,0,5,
1,32,2023,2023-01-05 16:00:00,,0,5,
1,33,2023,2023-01-05 16:30:00,,0,5,
1,34,2023,2023-01-05 17:00:00,,0,5,
1,35,2023,2023-01-05 17:30:00,,0,5,
1,36,2023,2023-01-05 18:00:00,,0,5,
1,37,2023,2023-01-05 18:30:00,,0,5,
1,38,2023,2023-01-05 19:00:00,,0,5,
1,39,2023,2023-01-05 19:30:00,,0,5,
1,40,2023,2023-01-05 20:00:00,,0,5,
1,41,2023,2023-01-05 20:30:00,,0,5,
1,42,2023,2023-01-05 21:00:00,,0,5,
1,43,2023,2023-01-05 21:30:00,,0,5,
1,44,2023,2023-01-05 22:00:00,,0,5,
1,45,2023,2023-01-05 22:30:00,,0,5,
1,46,2023,2023-01-05 23:00:00,,0,5,
1,47,2023,2023-01-05 23:30:00,,0,5,
1,0,2023,2023-01-06 00:00:00,,0,6,
1,1,2023,2023-01-06 00:30:00,,0,6,
1,2,2023,2023-01-06 01:00:00,,0,6,
1,3,2023,2023-01-06 01:30:00,,0,6,
1,4,2023,2023-01-06 02:00:00,,0,6,
1,5,2023,2023-01-06 02:30:00,,0,6,
1,6,2023,2023-01-06 03:00:00,,0,6,
1,7,2023,2023-01-06 03:30:00,,0,6,
1,8,2023,2023-01-06 04:00:00,,0,6,
1,9,2023,2023-01-06 04:30:00,,0,6,
1,10,2023,2023-01-06 05:00:00,,0,6,
1,11,2023,2023-01-06 05:30:00,,0,6,
1,12,2023,2023-01-06 06:00:00,,0,6,
1,13,2023,2023-01-06 06:30:00,,0,6,
1,14,2023,2023-01-06 07:00:00,,0,6,
1,15,2023,2023-01-06 07:30:00,,0,6,
1,16,2023,2023-01-06 08:00:00,,0,6,
1,17,2023,2023-01-06 08:30:00,,0,6,
1,18,2023,2023-01-06 09:00:00,,0,6,
1,19,2023,2023-01-06 09:30:00,,0,6,
1,20,2023,2023-01-06 10:00:00,,0,6,
1,21,2023,2023-01-06 10:30:00,,0,6,
1,22,2023,2023-01-06 11:00:00,,0,6,
1,23,2023,2023-01-06 11:30:00,,0,6,
1,24,2023,2023-01-06 12:00:00,,0,6,
1,25,2023,2023-01-06 12:30:00,,0,6,
1,26,2023,2023-01-06 13:00:00,,0,6,
1,27,2023,2023-01-06 13:30:00,,0,6,
1,28,2023,2023-01-06 14:00:00,,0,6,
1,29,2023,2023-01-06 14:30:00,,0,6,
1,30,2023,2023-01-06 15:00:00,,0,6,
1,31,2023,2023-01-06 15:30:00,,0,6,
1,32,2023,2023-01-06 16:00:00,,0,6,
1,33,2023,2023-01-06 16:30:00,,0,6,
1,34,2023,2023-01-06 17:00:00,,0,6,
1,35,2023,2023-01-06 17:30:00,,0,6,
1,36,2023,2023-01-06 18:00:00,,0,6,
1,37,2023,2023-01-06 18:30:00,,0,6,
1,38,2023,2023-01-06 19:00:00,,0,6,
1,39,2023,2023-01-06 19:30:00,,0,6,
1,40,2023,2023-01-06 20:00:00,,0,6,
1,41,2023,2023-01-06 20:30:00,,0,6,
1,42,2023,2023-01-06 21:00:00,,0,6,
1,43,2023,2023-01-06 21:30:00,,0,6,
1,44,2023,2023-01-06 22:00:00,,0,6,
1,45,2023,2023-01-06 22:30:00,,0,6,
1,46,2023,2023-01-06 23:00:00,,0,6,
1,47,2023,2023-01-06 23:30:00,,0,6,
1,0,2023,2023-01-07 00:00:00,,0,7,
1,1,2023,2023-01-07 00:30:00,,0,7,
1,2,2023,2023-01-07 01:00:00,,0,7,
1,3,2023,2023-01-07 01:30:00,,0,7,
1,4,2023,2023-01-07 02:00:00,,0,7,
1,5,2023,2023-01-07 02:30:00,,0,7,
1,6,2023,2023-01-07 03:00:00,,0,7,
1,7,2023,2023-01-07 03:30:00,,0,7,
1,8,2023,2023-01-07 04:00:00,,0,7,
1,9,2023,2023-01-07 04:30:00,,0,7,
1,10,2023,2023-01-07 05:00:00,,0,7,
1,11,2023,2023-01-07 05:30:00,,0,7,
1,12,2023,2023-01-07 06:00:00,,0,7,
1,13,2023,2023-01-07 06:30:00,,0,7,
1,14,2023,2023-01-07 07:00:00,,0,7,
1,15,2023,2023-01-07 07:30:00,,0,7,
1,16,2023,2023-01-07 08:00:00,,0,7,
1,17,2023,2023-01-07 08:30:00,,0,7,
1,18,2023,2023-01-07 09:00:00,,0,7,
1,19,2023,2023-01-07 09:30:00,,0,7,
1,20,2023,2023-01-07 10:00:00,,0,7,
1,21,2023,2023-01-07 10:30:00,,0,7,
1,22,2023,2023-01-07 11:00:00,,0,7,
1,23,2023,2023-01-07 11:30:00,,0,7,
1,24,2023,2023-01-07 12:00:00,,0,7,
1,25,2023,2023-01-07 12:30:00,,0,7,
1,26,2023,2023-01-07 13:00:00,,0,7,
1,27,2023,2023-01-07 13:30:00,,0,7,
1,28,2023,2023-01-07 14:00:00,,0,7,
1,29,2023,2023-01-07 14:30:00,,0,7,
1,30,2023,2023-01-07 15:00:00,,0,7,
1,31,2023,2023-01-07 15:30:00,,0,7,
1,32,2023,2023-01-07 16:00:00,,0,7,
1,33,2023,2023-01-07 16:30:00,,0,7,
1,34,2023,2023-01-07 17:00:00,,0,7,
1,35,2023,2023-01-07 17:30:00,,0,7,
1,36,2023,2023-01-07 18:00:00,,0,7,
1,37,2023,2023-01-07 18:30:00,,0,7,
1,38,2023,2023-01-07 19:00:00,,0,7,
1,39,2023,2023-01-07 19:30:00,,0,7,
1,40,2023,2023-01-07 20:00:00,,0,7,
1,41,2023,2023-01-07 20:30:00,,0,7,
1,42,2023,2023-01-07 21:00:00,,0,7,
1,43,2023,2023-01-07 21:30:00,,0,7,
1,44,2023,2023-01-07 22:00:00,,0,7,
1,45,2023,2023-01-07 22:30:00,,0,7,
1,46,2023,2023-01-07 23:00:00,,0,7,
1,47,2023,2023-01-07 23:30:00,,0,7,
1,0,2023,2023-01-08 00:00:00,,0,8,
1,1,2023,2023-01-08 00:30:00,,0,8,
1,2,2023,2023-01-08 01:00:00,,0,8,
1,3,2023,2023-01-08 01:30:00,,0,8,
1,4,2023,2023-01-08 02:00:00,,0,8,
1,5,2023,2023-01-08 02:30:00,,0,8,
1,6,2023,2023-01-08 03:00:00,,0,8,
1,7,2023,2023-01-08 03:30:00,,0,8,
1,8,2023,2023-01-08 04:00:00,,0,8,
1,9,2023,2023-01-08 04:30:00,,0,8,
1,10,2023,2023-01-08 05:00:00,,0,8,
1,11,2023,2023-01-08 05:30:00,,0,8,
1,12,2023,2023-01-08 06:00:00,,0,8,
1,13,2023,2023-01-08 06:30:00,,0,8,
1,14,2023,2023-01-08 07:00:00,,0,8,
1,15,2023,2023-01-08 07:30:00,,0,8,
1,16,2023,2023-01-08 08:00:00,,0,8,
1,17,2023,2023-01-08 08:30:00,,0,8,
1,18,2023,2023-01-08 09:00:00,,0,8,
1,19,2023,2023-01-08 09:30:00,,0,8,
1,20,2023,2023-01-08 10:00:00,,0,8,
1,21,2023,2023-01-08 10:30:00,,0,8,
1,22,2023,2023-01-08 11:00:00,,0,8,
1,23,2023,2023-01-08 11:30:00,,0,8,
1,24,2023,2023-01-08 12:00:00,,0,8,
1,25,2023,2023-01-08 12:30:00,,0,8,
1,26,2023,2023-01-08 13:00:00,,0,8,
1,27,2023,2023-01-08 13:30:00,,0,8,
1,28,2023,2023-01-08 14:00:00,,0,8,
1,29,2023,2023-01-08 14:30:00,,0,8,
1,30,2023,2023-01-08 15:00:00,,0,8,
1,31,2023,2023-01-08 15:30:00,,0,8,
1,32,2023,2023-01-08 16:00:00,,0,8,
1,33,2023,2023-01-08 16:30:00,,0,8,
1,34,2023,2023-01-08 17:00:00,,0,8,
1,35,2023,2023-01-08 17:30:00,,0,8,
1,36,2023,2023-01-08 18:00:00,,0,8,
1,37,2023,2023-01-08 18:30:00,,0,8,
1,38,2023,2023-01-08 19:00:00,,0,8,
1,39,2023,2023-01-08 19:30:00,,0,8,
1,40,2023,2023-01-08 20:00:00,,0,8,
1,41,2023,2023-01-08 20:30:00,,0,8,
1,42,2023,2023-01-08 21:00:00,,0,8,
1,43,2023,2023-01-08 21:30:00,,0,8,
1,44,2023,2023-01-08 22:00:00,,0,8,
1,45,2023,2023-01-08 22:30:00,,0,8,
1,46,2023,2023-01-08 23:00:00,,0,8,
1,47,2023,2023-01-08 23:30:00,,0,8,
1,0,2023,2023-01-09 00:00:00,,0,9,
1,1,2023,2023-01-09 00:30:00,,0,9,
1,2,2023,2023-01-09 01:00:00,,0,9,
1,3,2023,2023-01-09 01:30:00,,0,9,
1,4,2023,2023-01-09 02:00:00,,0,9,
1,5,2023,2023-01-09 02:30:00,,0,9,
1,6,2023,2023-01-09 03:00:00,,0,9,
1,7,2023,2023-01-09 03:30:00,,0,9,
1,8,2023,2023-01-09 04:00:00,,0,9,
1,9,2023,2023-01-09 04:30:00,,0,9,
1,10,2023,2023-01-09 05:00:00,,0,9,
1,11,2023,2023-01-09 05:30:00,,0,9,
1,12,2023,2023-01-09 06:00:00,,0,9,
1,13,2023,2023-01-09 06:30:00,,0,9,
1,14,2023,2023-01-09 07:00:00,,0,9,
1,15,2023,2023-01-09 07:30:00,,0,9,
1,16,2023,2023-01-09 08:00:00,,0,9,
1,17,2023,2023-01-09 08:30:00,,0,9,
1,18,2023,2023-01-09 09:00:00,,0,9,
1,19,2023,2023-01-09 09:30:00,,0,9,
1,20,2023,2023-01-09 10:00:00,,0,9,
1,21,2023,2023-01-09 10:30:00,,0,9,
1,22,2023,2023-01-09 11:00:00,,0,9,
1,23,2023,2023-01-09 11:30:00,,0,9,
1,24,2023,2023-01-09 12:00:00,,0,9,
1,25,2023,2023-01-09 12:30:00,,0,9,
1,26,2023,2023-01-09 13:00:00,,0,9,
1,27,2023,2023-01-09 13:30:00,,0,9,
1,28,2023,2023-01-09 14:00:00,,0,9,
1,29,2023,2023-01-09 14:30:00,,0,9,
1,30,2023,2023-01-09 15:00:00,,0,9,
1,31,2023,2023-01-09 15:30:00,,0,9,
1,32,2023,2023-01-09 16:00:00,,0,9,
1,33,2023,2023-01-09 16:30:00,,0,9,
1,34,2023,2023-01-09 17:00:00,,0,9,
1,35,2023,2023-01-09 17:30:00,,0,9,
1,36,2023,2023-01-09 18:00:00,,0,9,
1,37,2023,2023-01-09 18:30:00,,0,9,
1,38,2023,2023-01-09 19:00:00,,0,9,
1,39,2023,2023-01-09 19:30:00,,0,9,
1,40,2023,2023-01-09 20:00:00,,0,9,
1,41,2023,2023-01-09 20:30:00,,0,9,
1,42,2023,2023-01-09 21:00:00,,0,9,
1,43,2023,2023-01-09 21:30:00,,0,9,
1,44,2023,2023-01-09 22:00:00,,0,9,
1,45,2023,2023-01-09 22:30:00,,0,9,
1,46,2023,2023-01-09 23:00:00,,0,9,
1,47,2023,2023-01-09 23:30:00,,0,9,
1,0,2023,2023-01-10 00:00:00,,0,10,
1,1,2023,2023-01-10 00:30:00,,0,10,
1,2,2023,2023-01-10 01:00:00,,0,10,
1,3,2023,2023-01-10 01:30:00,,0,10,
1,4,2023,2023-01-10 02:00:00,,0,10,
1,5,2023,2023-01-10 02:30:00,,0,10,
1,6,2023,2023-01-10 03:00:00,,0,10,
1,7,2023,2023-01-10 03:30:00,,0,10,
1,8,2023,2023-01-10 04:00:00,,0,10,
1,9,2023,2023-01-10 04:30:00,,0,10,
1,10,2023,2023-01-10 05:00:00,,0,10,
1,11,2023,2023-01-10 05:30:00,,0,10,
1,12,2023,2023-01-10 06:00:00,,0,10,
1,13,2023,2023-01-10 06:30:00,,0,10,
1,14,2023,2023-01-10 07:00:00,,0,10,
1,15,2023,2023-01-10 07:30:00,,0,10,
1,16,2023,2023-01-10 08:00:00,,0,10,
1,17,2023,2023-01-10 08:30:00,,0,10,
1,18,2023,2023-01-10 09:00:00,,0,10,
1,19,2023,2023-01-10 09:30:00,,0,10,
1,20,2023,2023-01-10 10:00:00,,0,10,
1,21,2023,2023-01-10 10:30:00,,0,10,
1,22,2023,2023-01-10 11:00:00,,0,10,
1,23,2023,2023-01-10 11:30:00,,0,10,
1,24,2023,2023-01-10 12:00:00,,0,10,
1,25,2023,2023-01-10 12:30:00,,0,10,
1,26,2023,2023-01-10 13:00:00,,0,10,
1,27,2023,2023-01-10 13:30:00,,0,10,
1,28,2023,2023-01-10 14:00:00,,0,10,
1,29,2023,2023-01-10 14:30:00,,0,10,
1,30,2023,2023-01-10 15:00:00,,0,10,
1,31,2023,2023-01-10 15:30:00,,0,10,
1,32,2023,2023-01-10 16:00:00,,0,10,
1,33,2023,2023-01-10 16:30:00,,0,10,
1,34,2023,2023-01-10 17:00:00,,0,10,
1,35,2023,2023-01-10 17:30:00,,0,10,
1,36,2023,2023-01-10 18:00:00,,0,10,
1,37,2023,2023-01-10 18:30:00,,0,10,
1,38,2023,2023-01-10 19:00:00,,0,10,
1,39,2023,2023-01-10 19:30:00,,0,10,
1,40,2023,2023-01-10 20:00:00,,0,10,
1,41,2023,2023-01-10 20:30:00,,0,10,
1,42,2023,2023-01-10 21:00:00,,0,10,
1,43,2023,2023-01-10 21:30:00,,0,10,
1,44,2023,2023-01-10 22:00:00,,0,10,
1,45,2023,2023-01-10 22:30:00,,0,10,
1,46,2023,2023-01-10 23:00:00,,0,10,
1,47,2023,2023-01-10 23:30:00,,0,10,
1,0,2023,2023-01-11 00:00:00,,0,11,
1,1,2023,2023-01-11 00:30:00,,0,11,
1,2,2023,2023-01-11 01:00:00,,0,11,
1,3,2023,2023-01-11 01:30:00,,0,11,
1,4,2023,2023-01-11 02:00:00,,0,11,
1,5,2023,2023-01-11 02:30:00,,0,11,
1,6,2023,2023-01-11 03:00:00,,0,11,
1,7,2023,2023-01-11 03:30:00,,0,11,
1,8,2023,2023-01-11 04:00:00,,0,11,
1,9,2023,2023-01-11 04:30:00,,0,11,
1,10,2023,2023-01-11 05:00:00,,0,11,
1,11,2023,2023-01-11 05:30:00,,0,11,
1,12,2023,2023-01-11 06:00:00,,0,11,
1,13,2023,2023-01-11 06:30:00,,0,11,
1,14,2023,2023-01-11 07:00:00,,0,11,
1,15,2023,2023-01-11 07:30:00,,0,11,
1,16,2023,2023-01-11 08:00:00,,0,11,
1,17,2023,2023-01-11 08:30:00,,0,11,
1,18,2023,2023-01-11 09:00:00,,0,11,
1,19,2023,2023-01-11 09:30:00,,0,11,
1,20,2023,2023-01-11 10:00:00,,0,11,
1,21,2023,2023-01-11 10:30:00,,0,11,
1,22,2023,2023-01-11 11:00:00,,0,11,
1,23,2023,2023-01-11 11:30:00,,0,11,
1,24,2023,2023-01-11 12:00:00,,0,11,
1,25,2023,2023-01-11 12:30:00,,0,11,
1,26,2023,2023-01-11 13:00:00,,0,11,
1,27,2023,2023-01-11 13:30:00,,0,11,
1,28,2023,2023-01-11 14:00:00,,0,11,
1,29,2023,2023-01-11 14:30:00,,0,11,
1,30,2023,2023-01-11 15:00:00,,0,11,
1,31,2023,2023-01-11 15:30:00,,0,11,
1,32,2023,2023-01-11 16:00:00,,0,11,
1,33,2023,2023-01-11 16:30:00,,0,11,
1,34,2023,2023-01-11 17:00:00,,0,11,
1,35,2023,2023-01-11 17:30:00,,0,11,
1,36,2023,2023-01-11 18:00:00,,0,11,
1,37,2023,2023-01-11 18:30:00,,0,11,
1,38,2023,2023-01-11 19:00:00,,0,11,
1,39,2023,2023-01-11 19:30:00,,0,11,
1,40,2023,2023-01-11 20:00:00,,0,11,
1,41,2023,2023-01-11 20:30:00,,0,11,
1,42,2023,2023-01-11 21:00:00,,0,11,
1,43,2023,2023-01-11 21:30:00,,0,11,
1,44,2023,2023-01-11 22:00:00,,0,11,
1,45,2023,2023-01-11 22:30:00,,0,11,
1,46,2023,2023-01-11 23:00:00,,0,11,
1,47,2023,2023-01-11 23:30:00,,0,11,
1,0,2023,2023-01-12 00:00:00,,0,12,
1,1,2023,2023-01-12 00:30:00,,0,12,
1,2,2023,2023-01-12 01:00:00,,0,12,
1,3,2023,2023-01-12 01:30:00,,0,12,
1,4,2023,2023-01-12 02:00:00,,0,12,
1,5,2023,2023-01-12 02:30:00,,0,12,
1,6,2023,2023-01-12 03:00:00,,0,12,
1,7,2023,2023-01-12 03:30:00,,0,12,
