year,month,day,30min,location,H_orig,LE_orig,H_f,LE_f,day_of_year
2023,1,5,7,0,,,-11.6280709,8.8197259,5
2023,1,5,8,0,,,-11.6280709,8.8197259,5
2023,1,5,9,0,,,-11.6280709,8.8197259,5
2023,1,5,10,0,,,-11.6280709,8.8197259,5
2023,1,5,11,0,,,-11.6280709,8.8197259,5
2023,1,5,12,0,,,-11.6280709,8.8197259,5
2023,1,5,13,0,,,-11.6280709,8.8197259,5
2023,1,5,14,0,,,-11.6280709,8.8197259,5
2023,1,5,15,0,,,-11.6280709,8.8197259,5
2023,1,5,16,0,,,-11.6280709,8.8197259,5
2023,1,5,17,0,,,-11.606586300000002,8.686655400000001,5
2023,1,5,18,0,,,-11.6994576,8.6726899,5
2023,1,5,19,0,,,-11.8008576,8.658354600000001,5
2023,1,5,20,0,,,-11.7260858,8.6726899,5
2023,1,5,21,0,,,-11.432467599999999,8.9592099,5
2023,1,5,22,0,,,-10.455327699999998,11.2514769,5
2023,1,5,23,0,,,-8.1145444,13.8065937,5
2023,1,5,24,0,,,-5.4841816,14.335825199999999,5
2023,1,5,25,0,,,4.9739016,22.083218399999996,5
2023,1,5,26,0,,,-6.815227,13.157264300000001,5
2023,1,5,27,0,,,-9.641062199999999,9.994525300000001,5
2023,1,5,28,0,,,-6.559468799999999,11.7421164,5
2023,1,5,29,0,,,-9.6550076,9.909867,5
2023,1,5,30,0,,,-9.6550076,10.565698699999999,5
2023,1,5,31,0,,,-11.442072099999999,8.9393901,5
2023,1,5,32,0,,,-11.3617519,8.8881474,5
2023,1,5,33,0,,,-11.3600138,8.7749939,5
2023,1,5,34,0,,,-11.3600138,8.7749939,5
2023,1,5,35,0,,,-12.527917500000001,11.464177000000001,5
2023,1,5,36,0,,,-12.2799017,9.692930699999998,5
2023,1,5,37,0,,,-11.3381397,8.341830499999999,5
2023,1,5,38,0,,,-10.3722288,7.2477518,5
2023,1,5,39,0,,,-10.542974000000001,6.6500807,5
2023,1,5,40,0,,,-11.094612,6.581084599999999,5
2023,1,5,41,0,,,-11.102666699999999,6.4566309,5
2023,1,5,42,0,,,-11.781606,6.683749400000001,5
2023,1,5,43,0,,,-12.7228144,6.923532700000001,5
2023,1,5,44,0,,,-13.037885800000002,6.8225931,5
2023,1,5,45,0,,,-12.8948603,6.784598599999999,5
2023,1,5,46,0,,,-13.3015318,7.0697079,5
2023,1,5,47,0,,,-13.6828753,7.219888,5
2023,1,6,0,0,,,-13.9552943,7.347752000000001,6
2023,1,6,1,0,,,-13.8859209,7.2366088,6
2023,1,6,2,0,,,-13.685855499999999,7.003349000000001,6
2023,1,6,3,0,,,-13.7496497,7.0416143,6
2023,1,6,4,0,,,-13.679500699999998,6.8187107000000005,6
2023,1,6,5,0,,,-14.034722699999998,6.6760692,6
2023,1,6,6,0,,,-14.103141099999998,6.5828353,6
2023,1,6,7,0,,,-14.1094302,6.5397607,6
2023,1,6,8,0,,,-14.186980599999998,6.4289177,6
2023,1,6,9,0,,,-14.161716,6.2721573,6
2023,1,6,10,0,,,-14.256974599999998,6.139454,6
2023,1,6,11,0,,,-14.2742332,5.9889443,6
2023,1,6,12,0,,,-14.273953099999998,5.8634995000000005,6
2023,1,6,13,0,,,-14.282938399999999,5.750745200000001,6
2023,1,6,14,0,,,-14.3913739,5.6122222,6
2023,1,6,15,0,,,-14.4918535,5.5662592,6
2023,1,6,16,0,,,-14.4918535,5.5662592,6
2023,1,6,17,0,,,-14.4918535,5.5662592,6
2023,1,6,18,0,,,-14.5137992,5.8161404999999995,6
2023,1,6,19,0,,,-14.4754182,6.123101999999999,6
2023,1,6,20,0,,,-12.8049364,11.048338699999999,6
2023,1,6,21,0,,,-9.5006633,11.920141099999999,6
2023,1,6,22,0,,,-12.3545311,11.4522023,6
2023,1,6,23,0,,,-11.9997649,12.2589151,6
2023,1,6,24,0,,,-11.6749841,12.4214746,6
2023,1,6,25,0,,,-11.6749841,12.4214746,6
2023,1,6,26,0,,,-11.6749841,12.4214746,6
2023,1,6,27,0,,,-11.6749841,12.4214746,6
2023,1,6,28,0,,,-12.3545311,11.4522023,6
2023,1,6,29,0,,,-11.6749841,12.4214746,6
2023,1,6,30,0,,,1.9209942,18.455778,6
2023,1,6,31,0,,,-11.9997649,12.2589151,6
2023,1,6,32,0,,,-14.5137992,5.8161404999999995,6
2023,1,6,33,0,,,-14.4918535,5.5662592,6
2023,1,6,34,0,,,-14.4918535,5.5662592,6
2023,1,6,35,0,,,-14.4918535,5.5662592,6
2023,1,6,36,0,,,-14.4918535,5.5662592,6
2023,1,6,37,0,,,-14.4918535,5.5662592,6
2023,1,6,38,0,,,-14.4918535,5.5662592,6
2023,1,6,39,0,,,-14.4918535,5.5662592,6
2023,1,6,40,0,,,-14.4918535,5.5662592,6
2023,1,6,41,0,,,-14.4918535,5.5662592,6
2023,1,6,42,0,,,-14.4918535,5.5662592,6
2023,1,6,43,0,,,-14.4918535,5.5662592,6
2023,1,6,44,0,,,-14.4918535,5.5662592,6
2023,1,6,45,0,,,-14.4918535,5.5662592,6
2023,1,6,46,0,,,-14.4918535,5.5662592,6
2023,1,6,47,0,,,-14.4918535,5.5662592,6
2023,1,7,0,0,,,-14.4918535,5.5662592,7
2023,1,7,1,0,,,-14.4918535,5.5662592,7
2023,1,7,2,0,,,-14.4918535,5.5662592,7
2023,1,7,3,0,,,-14.7938063,9.066805699999998,7
2023,1,7,4,0,,,-14.792578899999999,9.0970765,7
2023,1,7,5,0,,,-14.6361605,9.0169076,7
2023,1,7,6,0,,,-14.416609099999999,8.887561300000002,7
2023,1,7,7,0,,,-14.2135052,8.682699900000001,7
2023,1,7,8,0,,,-14.081075199999997,8.714669099999998,7
2023,1,7,9,0,,,-13.9023019,8.714669099999998,7
2023,1,7,10,0,,,-13.751228400000002,8.714669099999998,7
2023,1,7,11,0,,,-13.5063513,8.714669099999998,7
2023,1,7,12,0,,,-13.5063513,8.714669099999998,7
2023,1,7,13,0,,,-13.5063513,8.714669099999998,7
2023,1,7,14,0,,,-13.828729800000001,10.0926699,7
2023,1,7,15,0,,,-13.828729800000001,10.0926699,7
2023,1,7,16,0,,,-13.828729800000001,10.0926699,7
2023,1,7,17,0,,,-13.8770277,10.065577000000001,7
2023,1,7,18,0,,,-13.6874079,10.163947199999999,7
2023,1,7,19,0,,,-12.3545311,11.4522023,7
2023,1,7,20,0,,,-9.5981658,13.2103008,7
2023,1,7,21,0,,,-8.1403476,15.649385,7
2023,1,7,22,0,,,-7.2194466,16.105425,7
2023,1,7,23,0,,,12.459011,19.570829999999997,7
2023,1,7,24,0,,,-7.2194466,16.71663,7
2023,1,7,25,0,,,-9.5981658,14.0872389,7
2023,1,7,26,0,,,-10.266395300000001,12.5329492,7
2023,1,7,27,0,,,-10.266395300000001,13.327077800000001,7
2023,1,7,28,0,,,-12.4427871,10.945637300000001,7
2023,1,7,29,0,,,-13.6874079,10.163947199999999,7
2023,1,7,30,0,,,-13.7990619,10.2799015,7
2023,1,7,31,0,,,-14.7450044,10.945637300000001,7
2023,1,7,32,0,,,-14.4785294,10.417692599999999,7
2023,1,7,33,0,,,-14.368315300000003,10.8367725,7
2023,1,7,34,0,,,-14.452398,10.9054621,7
2023,1,7,35,0,,,-14.634399599999998,11.043722099999998,7
2023,1,7,36,0,,,-14.806377599999998,11.2242254,7
2023,1,7,37,0,,,-14.806377599999998,11.2242254,7
2023,1,7,38,0,,,-14.806377599999998,11.2242254,7
2023,1,7,39,0,,,-14.806377599999998,11.2242254,7
2023,1,7,40,0,,,-14.806377599999998,11.2242254,7
2023,1,7,41,0,,,-14.806377599999998,11.2242254,7
2023,1,7,42,0,,,-14.806377599999998,11.2242254,7
2023,1,7,43,0,,,-14.806377599999998,11.2242254,7
2023,1,7,44,0,,,-14.806377599999998,11.2242254,7
2023,1,7,45,0,,,-14.806377599999998,11.2242254,7
2023,1,7,46,0,,,-14.806377599999998,11.2242254,7
2023,1,7,47,0,,,-14.806377599999998,11.2242254,7
2023,1,8,0,0,,,-14.806377599999998,11.2242254,8
2023,1,8,1,0,,,-14.806377599999998,11.2242254,8
2023,1,8,2,0,,,-14.806377599999998,11.2242254,8
2023,1,8,3,0,,,-14.806377599999998,11.2242254,8
2023,1,8,4,0,,,-14.806377599999998,11.2242254,8
2023,1,8,5,0,,,-14.806377599999998,11.2242254,8
2023,1,8,6,0,,,-14.806377599999998,11.2242254,8
2023,1,8,7,0,,,-14.806377599999998,11.2242254,8
2023,1,8,8,0,,,-14.806377599999998,11.2242254,8
2023,1,8,9,0,,,-14.806377599999998,11.2242254,8
2023,1,8,10,0,,,-14.806377599999998,11.2242254,8
2023,1,8,11,0,,,-14.806377599999998,11.2242254,8
2023,1,8,12,0,,,-14.806377599999998,11.2242254,8
2023,1,8,13,0,,,-14.806377599999998,11.2242254,8
2023,1,8,14,0,,,-14.806377599999998,11.2242254,8
2023,1,8,15,0,,,-14.806377599999998,11.2242254,8
2023,1,8,16,0,,,-14.806377599999998,11.2242254,8
2023,1,8,17,0,,,-15.003680300000001,11.2242254,8
2023,1,8,18,0,,,-14.9213584,11.189359,8
2023,1,8,19,0,,,-16.373635399999998,13.705809200000001,8
2023,1,8,20,0,,,-7.9496776,13.754412,8
2023,1,8,21,0,,,-14.4205913,13.8361943,8
2023,1,8,22,0,,,-12.105455599999999,13.1173264,8
2023,1,8,23,0,,,-14.046343099999998,14.273358499999999,8
2023,1,8,24,0,,,-11.7989323,13.2103008,8
2023,1,8,25,0,,,-15.145892199999999,14.244708600000001,8
2023,1,8,26,0,,,-13.9474231,14.2123394,8
2023,1,8,27,0,,,-8.286961,14.121786199999999,8
2023,1,8,28,0,,,-16.078587900000002,13.8216268,8
2023,1,8,29,0,,,-13.9474231,14.2123394,8
2023,1,8,30,0,,,-15.145892199999999,14.244708600000001,8
2023,1,8,31,0,,,-16.078587900000002,13.8216268,8
2023,1,8,32,0,,,-15.1342549,11.1487769,8
2023,1,8,33,0,,,-14.806377599999998,11.2242254,8
2023,1,8,34,0,,,-14.806377599999998,11.2242254,8
2023,1,8,35,0,,,-14.806377599999998,11.2242254,8
2023,1,8,36,0,,,-14.806377599999998,11.2242254,8
2023,1,8,37,0,,,-14.806377599999998,11.2242254,8
2023,1,8,38,0,,,-14.806377599999998,11.2242254,8
2023,1,8,39,0,,,-14.5332446,11.288887800000001,8
2023,1,8,40,0,,,-14.0208781,10.955461,8
2023,1,8,41,0,,,-13.556509400000001,10.641042599999999,8
2023,1,8,42,0,,,-13.556509400000001,10.641042599999999,8
2023,1,8,43,0,,,-13.556509400000001,10.641042599999999,8
2023,1,8,44,0,,,-13.556509400000001,10.641042599999999,8
2023,1,8,45,0,,,-13.556509400000001,10.641042599999999,8
2023,1,8,46,0,,,-13.556509400000001,10.641042599999999,8
2023,1,8,47,0,,,-13.556509400000001,10.641042599999999,8
2023,1,9,0,0,,,-13.556509400000001,10.641042599999999,9
2023,1,9,1,0,,,-14.0078926,11.067409199999998,9
2023,1,9,2,0,,,-14.4899232,11.417378300000001,9
2023,1,9,3,0,,,-13.469212599999999,10.916641,9
2023,1,9,4,0,,,-12.3670249,10.192581,9
2023,1,9,5,0,,,-11.7784008,9.598787699999999,9
2023,1,9,6,0,,,-11.590145199999998,9.5212705,9
2023,1,9,7,0,,,-11.703025,9.5306012,9
2023,1,9,8,0,,,-11.904432400000001,9.746891,9
2023,1,9,9,0,,,-11.8303547,8.959360499999999,9
2023,1,9,10,0,,,-12.1345849,9.9072139,9
2023,1,9,11,0,,,-12.2346367,10.0435647,9
2023,1,9,12,0,,,-12.3542774,10.172481800000002,9
2023,1,9,13,0,,,-12.2215515,9.179749099999999,9
2023,1,9,14,0,,,-12.300593199999998,9.102317800000002,9
2023,1,9,15,0,,,-12.3035955,9.4224006,9
2023,1,9,16,0,,,-12.271414,9.5420578,9
2023,1,9,17,0,,,-12.3035955,9.426495800000001,9
2023,1,9,18,0,,,-11.615440300000001,14.0741085,9
2023,1,9,19,0,,,-7.285823599999999,19.365289100000002,9
2023,1,9,20,0,,,-9.104398,17.7509903,9
2023,1,9,21,0,,,5.296533,25.231578,9
2023,1,9,22,0,,,10.0669897,32.3538467,9
2023,1,9,23,0,,,15.7256416,37.59039,9
2023,1,9,24,0,,,10.0375796,31.159546000000002,9
2023,1,9,25,0,,,6.0974536,28.910194,9
2023,1,9,26,0,,,10.0669897,32.3538467,9
2023,1,9,27,0,,,-6.8393269,19.659795000000003,9
2023,1,9,28,0,,,-5.3980176,21.4526383,9
2023,1,9,29,0,,,6.0974536,28.910194,9
2023,1,9,30,0,,,-8.6453272,18.4233637,9
2023,1,9,31,0,,,-11.8282595,17.3158787,9
2023,1,9,32,0,,,-13.1665685,10.132312599999999,9
2023,1,9,33,0,,,-12.850099900000002,10.055525099999999,9
2023,1,9,34,0,,,-12.7800896,10.2144707,9
2023,1,9,35,0,,,-12.4322853,9.3605135,9
2023,1,9,36,0,,,-12.393314300000002,9.3893263,9
2023,1,9,37,0,,,-12.1984962,9.6030862,9
2023,1,9,38,0,,,-12.1181263,9.860187,9
2023,1,9,39,0,,,-12.113969099999998,9.740064,9
2023,1,9,40,0,,,-12.0415795,9.8224014,9
2023,1,9,41,0,,,-12.087603,10.012881,9
2023,1,9,42,0,,,-12.1065298,10.529366099999999,9
2023,1,9,43,0,,,-11.546459800000001,8.2964327,9
2023,1,9,44,0,,,-12.062679600000001,10.480773699999999,9
2023,1,9,45,0,,,-11.546459800000001,8.2964327,9
2023,1,9,46,0,,,-11.361338900000002,8.406198800000002,9
2023,1,9,47,0,,,-11.6133549,8.3889884,9
2023,1,10,0,0,,,-11.546459800000001,8.2964327,10
2023,1,10,1,0,,,-12.0261795,10.563640699999999,10
2023,1,10,2,0,,,-12.0261795,10.563640699999999,10
2023,1,10,3,0,,,-11.4830895,8.377458500000001,10
2023,1,10,4,0,,,-12.0261795,10.563640699999999,10
2023,1,10,5,0,,,-11.8731205,10.565022500000001,10
2023,1,10,6,0,,,-11.9905454,10.1891584,10
2023,1,10,7,0,,,-11.546459800000001,8.2964327,10
2023,1,10,8,0,,,-11.546459800000001,8.2964327,10
2023,1,10,9,0,,,-10.9634289,8.956212400000002,10
2023,1,10,10,0,,,-10.9634289,8.956212400000002,10
2023,1,10,11,0,,,-11.6133549,8.3889884,10
2023,1,10,12,0,,,-11.6038185,8.3132483,10
2023,1,10,13,0,,,-10.9580731,8.530486699999999,10
2023,1,10,14,0,,,-10.9580731,8.530486699999999,10
2023,1,10,15,0,,,-10.9580731,8.530486699999999,10
2023,1,10,16,0,,,-10.9124872,8.7151332,10
2023,1,10,17,0,,,-10.9580731,8.5648362,10
2023,1,10,18,0,,,-11.296458,8.965357899999999,10
2023,1,10,19,0,,,-16.2778497,10.9067996,10
2023,1,10,20,0,,,-3.785447,23.472217999999998,10
2023,1,10,21,0,,,-11.3092455,14.7132698,10
2023,1,10,22,0,,,-3.7087277000000003,19.311028,10
2023,1,10,23,0,,,0.9096304000000001,23.242964999999998,10
2023,1,10,24,0,,,6.3362364,20.9904762,10
2023,1,10,25,0,,,41.410033299999995,47.0796817,10
2023,1,10,26,0,,,6.8303863,25.597685199999997,10
2023,1,10,27,0,,,2.5072002999999996,21.2132759,10
2023,1,10,28,0,,,2.5072002999999996,21.2132759,10
2023,1,10,29,0,,,-3.7531269999999997,15.987028400000002,10
2023,1,10,30,0,,,-10.3546121,11.8410997,10
2023,1,10,31,0,,,-10.264617999999999,10.6938771,10
2023,1,10,32,0,,,-11.9905454,10.181079400000002,10
2023,1,10,33,0,,,-11.764998599999998,10.5890022,10
2023,1,10,34,0,,,-11.774558,8.3132155,10
2023,1,10,35,0,,,-11.4830895,8.377458500000001,10
2023,1,10,36,0,,,-11.546459800000001,8.2964327,10
2023,1,10,37,0,,,-11.774558,8.3132155,10
2023,1,10,38,0,,,-11.978439,10.5400349,10
2023,1,10,39,0,,,-11.8731205,10.565022500000001,10
2023,1,10,40,0,,,-11.796126,10.4505331,10
