H_f,LE_f,H_orig,location,day,year,month,date,30min,LE_orig
-8.1145444,13.8065937,,0,5,2023,1,2023-01-05 11:30:00,23,
-5.4841816,14.335825199999999,,0,5,2023,1,2023-01-05 12:00:00,24,
4.9739016,22.083218399999996,,0,5,2023,1,2023-01-05 12:30:00,25,
-6.815227,13.157264300000001,,0,5,2023,1,2023-01-05 13:00:00,26,
-9.641062199999999,9.994525300000001,,0,5,2023,1,2023-01-05 13:30:00,27,
-6.559468799999999,11.7421164,,0,5,2023,1,2023-01-05 14:00:00,28,
-9.6550076,9.909867,,0,5,2023,1,2023-01-05 14:30:00,29,
-9.6550076,10.565698699999999,,0,5,2023,1,2023-01-05 15:00:00,30,
-11.442072099999999,8.9393901,,0,5,2023,1,2023-01-05 15:30:00,31,
-11.3617519,8.8881474,,0,5,2023,1,2023-01-05 16:00:00,32,
-11.3600138,8.7749939,,0,5,2023,1,2023-01-05 16:30:00,33,
-11.3600138,8.7749939,,0,5,2023,1,2023-01-05 17:00:00,34,
-12.527917500000001,11.464177000000001,,0,5,2023,1,2023-01-05 17:30:00,35,
-12.2799017,9.692930699999998,,0,5,2023,1,2023-01-05 18:00:00,36,
-11.3381397,8.341830499999999,,0,5,2023,1,2023-01-05 18:30:00,37,
-10.3722288,7.2477518,,0,5,2023,1,2023-01-05 19:00:00,38,
-10.542974000000001,6.6500807,,0,5,2023,1,2023-01-05 19:30:00,39,
-11.094612,6.581084599999999,,0,5,2023,1,2023-01-05 20:00:00,40,
-11.102666699999999,6.4566309,,0,5,2023,1,2023-01-05 20:30:00,41,
-11.781606,6.683749400000001,,0,5,2023,1,2023-01-05 21:00:00,42,
-12.7228144,6.923532700000001,,0,5,2023,1,2023-01-05 21:30:00,43,
-13.037885800000002,6.8225931,,0,5,2023,1,2023-01-05 22:00:00,44,
-12.8948603,6.784598599999999,,0,5,2023,1,2023-01-05 22:30:00,45,
-13.3015318,7.0697079,,0,5,2023,1,2023-01-05 23:00:00,46,
-13.6828753,7.219888,,0,5,2023,1,2023-01-05 23:30:00,47,
-13.9552943,7.347752000000001,,0,6,2023,1,2023-01-06 00:00:00,0,
-13.8859209,7.2366088,,0,6,2023,1,2023-01-06 00:30:00,1,
-13.685855499999999,7.003349000000001,,0,6,2023,1,2023-01-06 01:00:00,2,
-13.7496497,7.0416143,,0,6,2023,1,2023-01-06 01:30:00,3,
-13.679500699999998,6.8187107000000005,,0,6,2023,1,2023-01-06 02:00:00,4,
-14.034722699999998,6.6760692,,0,6,2023,1,2023-01-06 02:30:00,5,
-14.103141099999998,6.5828353,,0,6,2023,1,2023-01-06 03:00:00,6,
-14.1094302,6.5397607,,0,6,2023,1,2023-01-06 03:30:00,7,
-14.186980599999998,6.4289177,,0,6,2023,1,2023-01-06 04:00:00,8,
-14.161716,6.2721573,,0,6,2023,1,2023-01-06 04:30:00,9,
-14.256974599999998,6.139454,,0,6,2023,1,2023-01-06 05:00:00,10,
-14.2742332,5.9889443,,0,6,2023,1,2023-01-06 05:30:00,11,
-14.273953099999998,5.8634995000000005,,0,6,2023,1,2023-01-06 06:00:00,12,
-14.282938399999999,5.750745200000001,,0,6,2023,1,2023-01-06 06:30:00,13,
-14.3913739,5.6122222,,0,6,2023,1,2023-01-06 07:00:00,14,
-14.4918535,5.5662592,,0,6,2023,1,2023-01-06 07:30:00,15,
-14.4918535,5.5662592,,0,6,2023,1,2023-01-06 08:00:00,16,
-14.4918535,5.5662592,,0,6,2023,1,2023-01-06 08:30:00,17,
-14.5137992,5.8161404999999995,,0,6,2023,1,2023-01-06 09:00:00,18,
-14.4754182,6.123101999999999,,0,6,2023,1,2023-01-06 09:30:00,19,
-12.8049364,11.048338699999999,,0,6,2023,1,2023-01-06 10:00:00,20,
-9.5006633,11.920141099999999,,0,6,2023,1,2023-01-06 10:30:00,21,
-12.3545311,11.4522023,,0,6,2023,1,2023-01-06 11:00:00,22,
-11.9997649,12.2589151,,0,6,2023,1,2023-01-06 11:30:00,23,
-11.6749841,12.4214746,,0,6,2023,1,2023-01-06 12:00:00,24,
-11.6749841,12.4214746,,0,6,2023,1,2023-01-06 12:30:00,25,
-11.6749841,12.4214746,,0,6,2023,1,2023-01-06 13:00:00,26,
-11.6749841,12.4214746,,0,6,2023,1,2023-01-06 13:30:00,27,
-12.3545311,11.4522023,,0,6,2023,1,2023-01-06 14:00:00,28,
-11.6749841,12.4214746,,0,6,2023,1,2023-01-06 14:30:00,29,
1.9209942,18.455778,,0,6,2023,1,2023-01-06 15:00:00,30,
-11.9997649,12.2589151,,0,6,2023,1,2023-01-06 15:30:00,31,
-14.5137992,5.8161404999999995,,0,6,2023,1,2023-01-06 16:00:00,32,
-14.4918535,5.5662592,,0,6,2023,1,2023-01-06 16:30:00,33,
-14.4918535,5.5662592,,0,6,2023,1,2023-01-06 17:00:00,34,
-14.4918535,5.5662592,,0,6,2023,1,2023-01-06 17:30:00,35,
-14.4918535,5.5662592,,0,6,2023,1,2023-01-06 18:00:00,36,
-14.4918535,5.5662592,,0,6,2023,1,2023-01-06 18:30:00,37,
-14.4918535,5.5662592,,0,6,2023,1,2023-01-06 19:00:00,38,
-14.4918535,5.5662592,,0,6,2023,1,2023-01-06 19:30:00,39,
-14.4918535,5.5662592,,0,6,2023,1,2023-01-06 20:00:00,40,
-14.4918535,5.5662592,,0,6,2023,1,2023-01-06 20:30:00,41,
-14.4918535,5.5662592,,0,6,2023,1,2023-01-06 21:00:00,42,
-14.4918535,5.5662592,,0,6,2023,1,2023-01-06 21:30:00,43,
-14.4918535,5.5662592,,0,6,2023,1,2023-01-06 22:00:00,44,
-14.4918535,5.5662592,,0,6,2023,1,2023-01-06 22:30:00,45,
-14.4918535,5.5662592,,0,6,2023,1,2023-01-06 23:00:00,46,
-14.4918535,5.5662592,,0,6,2023,1,2023-01-06 23:30:00,47,
-14.4918535,5.5662592,,0,7,2023,1,2023-01-07 00:00:00,0,
-14.4918535,5.5662592,,0,7,2023,1,2023-01-07 00:30:00,1,
-14.4918535,5.5662592,,0,7,2023,1,2023-01-07 01:00:00,2,
-14.7938063,9.066805699999998,,0,7,2023,1,2023-01-07 01:30:00,3,
-14.792578899999999,9.0970765,,0,7,2023,1,2023-01-07 02:00:00,4,
-14.6361605,9.0169076,,0,7,2023,1,2023-01-07 02:30:00,5,
-14.416609099999999,8.887561300000002,,0,7,2023,1,2023-01-07 03:00:00,6,
-14.2135052,8.682699900000001,,0,7,2023,1,2023-01-07 03:30:00,7,
-14.081075199999997,8.714669099999998,,0,7,2023,1,2023-01-07 04:00:00,8,
-13.9023019,8.714669099999998,,0,7,2023,1,2023-01-07 04:30:00,9,
-13.751228400000002,8.714669099999998,,0,7,2023,1,2023-01-07 05:00:00,10,
-13.5063513,8.714669099999998,,0,7,2023,1,2023-01-07 05:30:00,11,
-13.5063513,8.714669099999998,,0,7,2023,1,2023-01-07 06:00:00,12,
-13.5063513,8.714669099999998,,0,7,2023,1,2023-01-07 06:30:00,13,
-13.828729800000001,10.0926699,,0,7,2023,1,2023-01-07 07:00:00,14,
-13.828729800000001,10.0926699,,0,7,2023,1,2023-01-07 07:30:00,15,
-13.828729800000001,10.0926699,,0,7,2023,1,2023-01-07 08:00:00,16,
-13.8770277,10.065577000000001,,0,7,2023,1,2023-01-07 08:30:00,17,
-13.6874079,10.163947199999999,,0,7,2023,1,2023-01-07 09:00:00,18,
-12.3545311,11.4522023,,0,7,2023,1,2023-01-07 09:30:00,19,
-9.5981658,13.2103008,,0,7,2023,1,2023-01-07 10:00:00,20,
-8.1403476,15.649385,,0,7,2023,1,2023-01-07 10:30:00,21,
-7.2194466,16.105425,,0,7,2023,1,2023-01-07 11:00:00,22,
12.459011,19.570829999999997,,0,7,2023,1,2023-01-07 11:30:00,23,
-7.2194466,16.71663,,0,7,2023,1,2023-01-07 12:00:00,24,
-9.5981658,14.0872389,,0,7,2023,1,2023-01-07 12:30:00,25,
-10.266395300000001,12.5329492,,0,7,2023,1,2023-01-07 13:00:00,26,
-10.266395300000001,13.327077800000001,,0,7,2023,1,2023-01-07 13:30:00,27,
-12.4427871,10.945637300000001,,0,7,2023,1,2023-01-07 14:00:00,28,
-13.6874079,10.163947199999999,,0,7,2023,1,2023-01-07 14:30:00,29,
-13.7990619,10.2799015,,0,7,2023,1,2023-01-07 15:00:00,30,
-14.7450044,10.945637300000001,,0,7,2023,1,2023-01-07 15:30:00,31,
-14.4785294,10.417692599999999,,0,7,2023,1,2023-01-07 16:00:00,32,
-14.368315300000003,10.8367725,,0,7,2023,1,2023-01-07 16:30:00,33,
-14.452398,10.9054621,,0,7,2023,1,2023-01-07 17:00:00,34,
-14.634399599999998,11.043722099999998,,0,7,2023,1,2023-01-07 17:30:00,35,
-14.806377599999998,11.2242254,,0,7,2023,1,2023-01-07 18:00:00,36,
-14.806377599999998,11.2242254,,0,7,2023,1,2023-01-07 18:30:00,37,
-14.806377599999998,11.2242254,,0,7,2023,1,2023-01-07 19:00:00,38,
-14.806377599999998,11.2242254,,0,7,2023,1,2023-01-07 19:30:00,39,
-14.806377599999998,11.2242254,,0,7,2023,1,2023-01-07 20:00:00,40,
-14.806377599999998,11.2242254,,0,7,2023,1,2023-01-07 20:30:00,41,
-14.806377599999998,11.2242254,,0,7,2023,1,2023-01-07 21:00:00,42,
-14.806377599999998,11.2242254,,0,7,2023,1,2023-01-07 21:30:00,43,
-14.806377599999998,11.2242254,,0,7,2023,1,2023-01-07 22:00:00,44,
-14.806377599999998,11.2242254,,0,7,2023,1,2023-01-07 22:30:00,45,
-14.806377599999998,11.2242254,,0,7,2023,1,2023-01-07 23:00:00,46,
-14.806377599999998,11.2242254,,0,7,2023,1,2023-01-07 23:30:00,47,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 00:00:00,0,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 00:30:00,1,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 01:00:00,2,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 01:30:00,3,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 02:00:00,4,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 02:30:00,5,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 03:00:00,6,
-14.806377599999998,11.2242254,,0,8,2023,1,2023-01-08 03:30:00,7,
