year,month,30min,location,day,H_orig,LE_orig,date
2023,1,19,0,3,,,2023-01-03 09:30:00
2023,1,20,0,3,,,2023-01-03 10:00:00
2023,1,21,0,3,,,2023-01-03 10:30:00
2023,1,22,0,3,,,2023-01-03 11:00:00
2023,1,23,0,3,,,2023-01-03 11:30:00
2023,1,24,0,3,,,2023-01-03 12:00:00
2023,1,25,0,3,,,2023-01-03 12:30:00
2023,1,26,0,3,,,2023-01-03 13:00:00
2023,1,27,0,3,,,2023-01-03 13:30:00
2023,1,28,0,3,,,2023-01-03 14:00:00
2023,1,29,0,3,,,2023-01-03 14:30:00
2023,1,30,0,3,,,2023-01-03 15:00:00
2023,1,31,0,3,,,2023-01-03 15:30:00
2023,1,32,0,3,,,2023-01-03 16:00:00
2023,1,33,0,3,,,2023-01-03 16:30:00
2023,1,34,0,3,,,2023-01-03 17:00:00
2023,1,35,0,3,,,2023-01-03 17:30:00
2023,1,36,0,3,,,2023-01-03 18:00:00
2023,1,37,0,3,,,2023-01-03 18:30:00
2023,1,38,0,3,,,2023-01-03 19:00:00
2023,1,39,0,3,,,2023-01-03 19:30:00
2023,1,40,0,3,,,2023-01-03 20:00:00
2023,1,41,0,3,,,2023-01-03 20:30:00
2023,1,42,0,3,,,2023-01-03 21:00:00
2023,1,43,0,3,,,2023-01-03 21:30:00
2023,1,44,0,3,,,2023-01-03 22:00:00
2023,1,45,0,3,,,2023-01-03 22:30:00
2023,1,46,0,3,,,2023-01-03 23:00:00
2023,1,47,0,3,,,2023-01-03 23:30:00
2023,1,0,0,4,,,2023-01-04 00:00:00
2023,1,1,0,4,,,2023-01-04 00:30:00
2023,1,2,0,4,,,2023-01-04 01:00:00
2023,1,3,0,4,,,2023-01-04 01:30:00
2023,1,4,0,4,,,2023-01-04 02:00:00
2023,1,5,0,4,,,2023-01-04 02:30:00
2023,1,6,0,4,,,2023-01-04 03:00:00
2023,1,7,0,4,,,2023-01-04 03:30:00
2023,1,8,0,4,,,2023-01-04 04:00:00
2023,1,9,0,4,,,2023-01-04 04:30:00
2023,1,10,0,4,,,2023-01-04 05:00:00
2023,1,11,0,4,,,2023-01-04 05:30:00
2023,1,12,0,4,,,2023-01-04 06:00:00
2023,1,13,0,4,,,2023-01-04 06:30:00
2023,1,14,0,4,,,2023-01-04 07:00:00
2023,1,15,0,4,,,2023-01-04 07:30:00
2023,1,16,0,4,,,2023-01-04 08:00:00
2023,1,17,0,4,,,2023-01-04 08:30:00
2023,1,18,0,4,,,2023-01-04 09:00:00
2023,1,19,0,4,,,2023-01-04 09:30:00
2023,1,20,0,4,,,2023-01-04 10:00:00
2023,1,21,0,4,,,2023-01-04 10:30:00
2023,1,22,0,4,,,2023-01-04 11:00:00
2023,1,23,0,4,,,2023-01-04 11:30:00
2023,1,24,0,4,,,2023-01-04 12:00:00
2023,1,25,0,4,,,2023-01-04 12:30:00
2023,1,26,0,4,,,2023-01-04 13:00:00
2023,1,27,0,4,,,2023-01-04 13:30:00
2023,1,28,0,4,,,2023-01-04 14:00:00
2023,1,29,0,4,,,2023-01-04 14:30:00
2023,1,30,0,4,,,2023-01-04 15:00:00
2023,1,31,0,4,,,2023-01-04 15:30:00
2023,1,32,0,4,,,2023-01-04 16:00:00
2023,1,33,0,4,,,2023-01-04 16:30:00
2023,1,34,0,4,,,2023-01-04 17:00:00
2023,1,35,0,4,,,2023-01-04 17:30:00
2023,1,36,0,4,,,2023-01-04 18:00:00
2023,1,37,0,4,,,2023-01-04 18:30:00
2023,1,38,0,4,,,2023-01-04 19:00:00
2023,1,39,0,4,,,2023-01-04 19:30:00
2023,1,40,0,4,,,2023-01-04 20:00:00
2023,1,41,0,4,,,2023-01-04 20:30:00
2023,1,42,0,4,,,2023-01-04 21:00:00
2023,1,43,0,4,,,2023-01-04 21:30:00
2023,1,44,0,4,,,2023-01-04 22:00:00
2023,1,45,0,4,,,2023-01-04 22:30:00
2023,1,46,0,4,,,2023-01-04 23:00:00
2023,1,47,0,4,,,2023-01-04 23:30:00
2023,1,0,0,5,,,2023-01-05 00:00:00
2023,1,1,0,5,,,2023-01-05 00:30:00
2023,1,2,0,5,,,2023-01-05 01:00:00
2023,1,3,0,5,,,2023-01-05 01:30:00
2023,1,4,0,5,,,2023-01-05 02:00:00
2023,1,5,0,5,,,2023-01-05 02:30:00
2023,1,6,0,5,,,2023-01-05 03:00:00
2023,1,7,0,5,,,2023-01-05 03:30:00
2023,1,8,0,5,,,2023-01-05 04:00:00
2023,1,9,0,5,,,2023-01-05 04:30:00
2023,1,10,0,5,,,2023-01-05 05:00:00
2023,1,11,0,5,,,2023-01-05 05:30:00
2023,1,12,0,5,,,2023-01-05 06:00:00
2023,1,13,0,5,,,2023-01-05 06:30:00
2023,1,14,0,5,,,2023-01-05 07:00:00
2023,1,15,0,5,,,2023-01-05 07:30:00
2023,1,16,0,5,,,2023-01-05 08:00:00
2023,1,17,0,5,,,2023-01-05 08:30:00
2023,1,18,0,5,,,2023-01-05 09:00:00
2023,1,19,0,5,,,2023-01-05 09:30:00
2023,1,20,0,5,,,2023-01-05 10:00:00
2023,1,21,0,5,,,2023-01-05 10:30:00
2023,1,22,0,5,,,2023-01-05 11:00:00
2023,1,23,0,5,,,2023-01-05 11:30:00
2023,1,24,0,5,,,2023-01-05 12:00:00
2023,1,25,0,5,,,2023-01-05 12:30:00
2023,1,26,0,5,,,2023-01-05 13:00:00
2023,1,27,0,5,,,2023-01-05 13:30:00
2023,1,28,0,5,,,2023-01-05 14:00:00
2023,1,29,0,5,,,2023-01-05 14:30:00
2023,1,30,0,5,,,2023-01-05 15:00:00
2023,1,31,0,5,,,2023-01-05 15:30:00
2023,1,32,0,5,,,2023-01-05 16:00:00
2023,1,33,0,5,,,2023-01-05 16:30:00
2023,1,34,0,5,,,2023-01-05 17:00:00
2023,1,35,0,5,,,2023-01-05 17:30:00
2023,1,36,0,5,,,2023-01-05 18:00:00
2023,1,37,0,5,,,2023-01-05 18:30:00
2023,1,38,0,5,,,2023-01-05 19:00:00
2023,1,39,0,5,,,2023-01-05 19:30:00
2023,1,40,0,5,,,2023-01-05 20:00:00
2023,1,41,0,5,,,2023-01-05 20:30:00
2023,1,42,0,5,,,2023-01-05 21:00:00
2023,1,43,0,5,,,2023-01-05 21:30:00
2023,1,44,0,5,,,2023-01-05 22:00:00
2023,1,45,0,5,,,2023-01-05 22:30:00
2023,1,46,0,5,,,2023-01-05 23:00:00
2023,1,47,0,5,,,2023-01-05 23:30:00
2023,1,0,0,6,,,2023-01-06 00:00:00
2023,1,1,0,6,,,2023-01-06 00:30:00
2023,1,2,0,6,,,2023-01-06 01:00:00
2023,1,3,0,6,,,2023-01-06 01:30:00
2023,1,4,0,6,,,2023-01-06 02:00:00
2023,1,5,0,6,,,2023-01-06 02:30:00
2023,1,6,0,6,,,2023-01-06 03:00:00
2023,1,7,0,6,,,2023-01-06 03:30:00
2023,1,8,0,6,,,2023-01-06 04:00:00
2023,1,9,0,6,,,2023-01-06 04:30:00
2023,1,10,0,6,,,2023-01-06 05:00:00
2023,1,11,0,6,,,2023-01-06 05:30:00
2023,1,12,0,6,,,2023-01-06 06:00:00
2023,1,13,0,6,,,2023-01-06 06:30:00
2023,1,14,0,6,,,2023-01-06 07:00:00
2023,1,15,0,6,,,2023-01-06 07:30:00
2023,1,16,0,6,,,2023-01-06 08:00:00
2023,1,17,0,6,,,2023-01-06 08:30:00
2023,1,18,0,6,,,2023-01-06 09:00:00
2023,1,19,0,6,,,2023-01-06 09:30:00
2023,1,20,0,6,,,2023-01-06 10:00:00
2023,1,21,0,6,,,2023-01-06 10:30:00
2023,1,22,0,6,,,2023-01-06 11:00:00
2023,1,23,0,6,,,2023-01-06 11:30:00
2023,1,24,0,6,,,2023-01-06 12:00:00
2023,1,25,0,6,,,2023-01-06 12:30:00
2023,1,26,0,6,,,2023-01-06 13:00:00
2023,1,27,0,6,,,2023-01-06 13:30:00
2023,1,28,0,6,,,2023-01-06 14:00:00
2023,1,29,0,6,,,2023-01-06 14:30:00
2023,1,30,0,6,,,2023-01-06 15:00:00
2023,1,31,0,6,,,2023-01-06 15:30:00
2023,1,32,0,6,,,2023-01-06 16:00:00
2023,1,33,0,6,,,2023-01-06 16:30:00
2023,1,34,0,6,,,2023-01-06 17:00:00
2023,1,35,0,6,,,2023-01-06 17:30:00
2023,1,36,0,6,,,2023-01-06 18:00:00
2023,1,37,0,6,,,2023-01-06 18:30:00
2023,1,38,0,6,,,2023-01-06 19:00:00
2023,1,39,0,6,,,2023-01-06 19:30:00
2023,1,40,0,6,,,2023-01-06 20:00:00
2023,1,41,0,6,,,2023-01-06 20:30:00
2023,1,42,0,6,,,2023-01-06 21:00:00
2023,1,43,0,6,,,2023-01-06 21:30:00
2023,1,44,0,6,,,2023-01-06 22:00:00
2023,1,45,0,6,,,2023-01-06 22:30:00
2023,1,46,0,6,,,2023-01-06 23:00:00
2023,1,47,0,6,,,2023-01-06 23:30:00
2023,1,0,0,7,,,2023-01-07 00:00:00
2023,1,1,0,7,,,2023-01-07 00:30:00
2023,1,2,0,7,,,2023-01-07 01:00:00
2023,1,3,0,7,,,2023-01-07 01:30:00
2023,1,4,0,7,,,2023-01-07 02:00:00
2023,1,5,0,7,,,2023-01-07 02:30:00
2023,1,6,0,7,,,2023-01-07 03:00:00
2023,1,7,0,7,,,2023-01-07 03:30:00
2023,1,8,0,7,,,2023-01-07 04:00:00
2023,1,9,0,7,,,2023-01-07 04:30:00
2023,1,10,0,7,,,2023-01-07 05:00:00
2023,1,11,0,7,,,2023-01-07 05:30:00
2023,1,12,0,7,,,2023-01-07 06:00:00
2023,1,13,0,7,,,2023-01-07 06:30:00
2023,1,14,0,7,,,2023-01-07 07:00:00
2023,1,15,0,7,,,2023-01-07 07:30:00
2023,1,16,0,7,,,2023-01-07 08:00:00
2023,1,17,0,7,,,2023-01-07 08:30:00
2023,1,18,0,7,,,2023-01-07 09:00:00
2023,1,19,0,7,,,2023-01-07 09:30:00
2023,1,20,0,7,,,2023-01-07 10:00:00
2023,1,21,0,7,,,2023-01-07 10:30:00
2023,1,22,0,7,,,2023-01-07 11:00:00
2023,1,23,0,7,,,2023-01-07 11:30:00
2023,1,24,0,7,,,2023-01-07 12:00:00
2023,1,25,0,7,,,2023-01-07 12:30:00
2023,1,26,0,7,,,2023-01-07 13:00:00
2023,1,27,0,7,,,2023-01-07 13:30:00
2023,1,28,0,7,,,2023-01-07 14:00:00
2023,1,29,0,7,,,2023-01-07 14:30:00
2023,1,30,0,7,,,2023-01-07 15:00:00
2023,1,31,0,7,,,2023-01-07 15:30:00
2023,1,32,0,7,,,2023-01-07 16:00:00
2023,1,33,0,7,,,2023-01-07 16:30:00
2023,1,34,0,7,,,2023-01-07 17:00:00
2023,1,35,0,7,,,2023-01-07 17:30:00
2023,1,36,0,7,,,2023-01-07 18:00:00
2023,1,37,0,7,,,2023-01-07 18:30:00
2023,1,38,0,7,,,2023-01-07 19:00:00
2023,1,39,0,7,,,2023-01-07 19:30:00
2023,1,40,0,7,,,2023-01-07 20:00:00
2023,1,41,0,7,,,2023-01-07 20:30:00
2023,1,42,0,7,,,2023-01-07 21:00:00
2023,1,43,0,7,,,2023-01-07 21:30:00
2023,1,44,0,7,,,2023-01-07 22:00:00
2023,1,45,0,7,,,2023-01-07 22:30:00
2023,1,46,0,7,,,2023-01-07 23:00:00
2023,1,47,0,7,,,2023-01-07 23:30:00
2023,1,0,0,8,,,2023-01-08 00:00:00
2023,1,1,0,8,,,2023-01-08 00:30:00
2023,1,2,0,8,,,2023-01-08 01:00:00
2023,1,3,0,8,,,2023-01-08 01:30:00
2023,1,4,0,8,,,2023-01-08 02:00:00
2023,1,5,0,8,,,2023-01-08 02:30:00
2023,1,6,0,8,,,2023-01-08 03:00:00
2023,1,7,0,8,,,2023-01-08 03:30:00
2023,1,8,0,8,,,2023-01-08 04:00:00
2023,1,9,0,8,,,2023-01-08 04:30:00
2023,1,10,0,8,,,2023-01-08 05:00:00
2023,1,11,0,8,,,2023-01-08 05:30:00
2023,1,12,0,8,,,2023-01-08 06:00:00
2023,1,13,0,8,,,2023-01-08 06:30:00
2023,1,14,0,8,,,2023-01-08 07:00:00
2023,1,15,0,8,,,2023-01-08 07:30:00
2023,1,16,0,8,,,2023-01-08 08:00:00
2023,1,17,0,8,,,2023-01-08 08:30:00
2023,1,18,0,8,,,2023-01-08 09:00:00
2023,1,19,0,8,,,2023-01-08 09:30:00
2023,1,20,0,8,,,2023-01-08 10:00:00
2023,1,21,0,8,,,2023-01-08 10:30:00
2023,1,22,0,8,,,2023-01-08 11:00:00
2023,1,23,0,8,,,2023-01-08 11:30:00
2023,1,24,0,8,,,2023-01-08 12:00:00
2023,1,25,0,8,,,2023-01-08 12:30:00
2023,1,26,0,8,,,2023-01-08 13:00:00
2023,1,27,0,8,,,2023-01-08 13:30:00
2023,1,28,0,8,,,2023-01-08 14:00:00
2023,1,29,0,8,,,2023-01-08 14:30:00
2023,1,30,0,8,,,2023-01-08 15:00:00
2023,1,31,0,8,,,2023-01-08 15:30:00
2023,1,32,0,8,,,2023-01-08 16:00:00
2023,1,33,0,8,,,2023-01-08 16:30:00
2023,1,34,0,8,,,2023-01-08 17:00:00
2023,1,35,0,8,,,2023-01-08 17:30:00
2023,1,36,0,8,,,2023-01-08 18:00:00
2023,1,37,0,8,,,2023-01-08 18:30:00
2023,1,38,0,8,,,2023-01-08 19:00:00
2023,1,39,0,8,,,2023-01-08 19:30:00
2023,1,40,0,8,,,2023-01-08 20:00:00
2023,1,41,0,8,,,2023-01-08 20:30:00
2023,1,42,0,8,,,2023-01-08 21:00:00
2023,1,43,0,8,,,2023-01-08 21:30:00
2023,1,44,0,8,,,2023-01-08 22:00:00
2023,1,45,0,8,,,2023-01-08 22:30:00
2023,1,46,0,8,,,2023-01-08 23:00:00
2023,1,47,0,8,,,2023-01-08 23:30:00
2023,1,0,0,9,,,2023-01-09 00:00:00
2023,1,1,0,9,,,2023-01-09 00:30:00
2023,1,2,0,9,,,2023-01-09 01:00:00
2023,1,3,0,9,,,2023-01-09 01:30:00
2023,1,4,0,9,,,2023-01-09 02:00:00
2023,1,5,0,9,,,2023-01-09 02:30:00
2023,1,6,0,9,,,2023-01-09 03:00:00
2023,1,7,0,9,,,2023-01-09 03:30:00
2023,1,8,0,9,,,2023-01-09 04:00:00
2023,1,9,0,9,,,2023-01-09 04:30:00
2023,1,10,0,9,,,2023-01-09 05:00:00
2023,1,11,0,9,,,2023-01-09 05:30:00
2023,1,12,0,9,,,2023-01-09 06:00:00
2023,1,13,0,9,,,2023-01-09 06:30:00
2023,1,14,0,9,,,2023-01-09 07:00:00
2023,1,15,0,9,,,2023-01-09 07:30:00
2023,1,16,0,9,,,2023-01-09 08:00:00
2023,1,17,0,9,,,2023-01-09 08:30:00
2023,1,18,0,9,,,2023-01-09 09:00:00
2023,1,19,0,9,,,2023-01-09 09:30:00
2023,1,20,0,9,,,2023-01-09 10:00:00
2023,1,21,0,9,,,2023-01-09 10:30:00
2023,1,22,0,9,,,2023-01-09 11:00:00
2023,1,23,0,9,,,2023-01-09 11:30:00
2023,1,24,0,9,,,2023-01-09 12:00:00
2023,1,25,0,9,,,2023-01-09 12:30:00
2023,1,26,0,9,,,2023-01-09 13:00:00
2023,1,27,0,9,,,2023-01-09 13:30:00
2023,1,28,0,9,,,2023-01-09 14:00:00
2023,1,29,0,9,,,2023-01-09 14:30:00
2023,1,30,0,9,,,2023-01-09 15:00:00
2023,1,31,0,9,,,2023-01-09 15:30:00
2023,1,32,0,9,,,2023-01-09 16:00:00
2023,1,33,0,9,,,2023-01-09 16:30:00
2023,1,34,0,9,,,2023-01-09 17:00:00
2023,1,35,0,9,,,2023-01-09 17:30:00
2023,1,36,0,9,,,2023-01-09 18:00:00
2023,1,37,0,9,,,2023-01-09 18:30:00
2023,1,38,0,9,,,2023-01-09 19:00:00
2023,1,39,0,9,,,2023-01-09 19:30:00
2023,1,40,0,9,,,2023-01-09 20:00:00
2023,1,41,0,9,,,2023-01-09 20:30:00
2023,1,42,0,9,,,2023-01-09 21:00:00
2023,1,43,0,9,,,2023-01-09 21:30:00
2023,1,44,0,9,,,2023-01-09 22:00:00
2023,1,45,0,9,,,2023-01-09 22:30:00
2023,1,46,0,9,,,2023-01-09 23:00:00
2023,1,47,0,9,,,2023-01-09 23:30:00
2023,1,0,0,10,,,2023-01-10 00:00:00
2023,1,1,0,10,,,2023-01-10 00:30:00
2023,1,2,0,10,,,2023-01-10 01:00:00
2023,1,3,0,10,,,2023-01-10 01:30:00
2023,1,4,0,10,,,2023-01-10 02:00:00
2023,1,5,0,10,,,2023-01-10 02:30:00
2023,1,6,0,10,,,2023-01-10 03:00:00
2023,1,7,0,10,,,2023-01-10 03:30:00
2023,1,8,0,10,,,2023-01-10 04:00:00
2023,1,9,0,10,,,2023-01-10 04:30:00
2023,1,10,0,10,,,2023-01-10 05:00:00
2023,1,11,0,10,,,2023-01-10 05:30:00
2023,1,12,0,10,,,2023-01-10 06:00:00
2023,1,13,0,10,,,2023-01-10 06:30:00
2023,1,14,0,10,,,2023-01-10 07:00:00
2023,1,15,0,10,,,2023-01-10 07:30:00
2023,1,16,0,10,,,2023-01-10 08:00:00
2023,1,17,0,10,,,2023-01-10 08:30:00
2023,1,18,0,10,,,2023-01-10 09:00:00
2023,1,19,0,10,,,2023-01-10 09:30:00
2023,1,20,0,10,,,2023-01-10 10:00:00
2023,1,21,0,10,,,2023-01-10 10:30:00
2023,1,22,0,10,,,2023-01-10 11:00:00
2023,1,23,0,10,,,2023-01-10 11:30:00
2023,1,24,0,10,,,2023-01-10 12:00:00
2023,1,25,0,10,,,2023-01-10 12:30:00
2023,1,26,0,10,,,2023-01-10 13:00:00
2023,1,27,0,10,,,2023-01-10 13:30:00
2023,1,28,0,10,,,2023-01-10 14:00:00
2023,1,29,0,10,,,2023-01-10 14:30:00
2023,1,30,0,10,,,2023-01-10 15:00:00
2023,1,31,0,10,,,2023-01-10 15:30:00
2023,1,32,0,10,,,2023-01-10 16:00:00
2023,1,33,0,10,,,2023-01-10 16:30:00
2023,1,34,0,10,,,2023-01-10 17:00:00
2023,1,35,0,10,,,2023-01-10 17:30:00
2023,1,36,0,10,,,2023-01-10 18:00:00
2023,1,37,0,10,,,2023-01-10 18:30:00
2023,1,38,0,10,,,2023-01-10 19:00:00
2023,1,39,0,10,,,2023-01-10 19:30:00
2023,1,40,0,10,,,2023-01-10 20:00:00
2023,1,41,0,10,,,2023-01-10 20:30:00
2023,1,42,0,10,,,2023-01-10 21:00:00
2023,1,43,0,10,,,2023-01-10 21:30:00
2023,1,44,0,10,,,2023-01-10 22:00:00
2023,1,45,0,10,,,2023-01-10 22:30:00
2023,1,46,0,10,,,2023-01-10 23:00:00
2023,1,47,0,10,,,2023-01-10 23:30:00
2023,1,0,0,11,,,2023-01-11 00:00:00
2023,1,1,0,11,,,2023-01-11 00:30:00
2023,1,2,0,11,,,2023-01-11 01:00:00
2023,1,3,0,11,,,2023-01-11 01:30:00
2023,1,4,0,11,,,2023-01-11 02:00:00
2023,1,5,0,11,,,2023-01-11 02:30:00
2023,1,6,0,11,,,2023-01-11 03:00:00
2023,1,7,0,11,,,2023-01-11 03:30:00
2023,1,8,0,11,,,2023-01-11 04:00:00
2023,1,9,0,11,,,2023-01-11 04:30:00
2023,1,10,0,11,,,2023-01-11 05:00:00
2023,1,11,0,11,,,2023-01-11 05:30:00
2023,1,12,0,11,,,2023-01-11 06:00:00
2023,1,13,0,11,,,2023-01-11 06:30:00
2023,1,14,0,11,,,2023-01-11 07:00:00
2023,1,15,0,11,,,2023-01-11 07:30:00
2023,1,16,0,11,,,2023-01-11 08:00:00
2023,1,17,0,11,,,2023-01-11 08:30:00
2023,1,18,0,11,,,2023-01-11 09:00:00
2023,1,19,0,11,,,2023-01-11 09:30:00
2023,1,20,0,11,,,2023-01-11 10:00:00
2023,1,21,0,11,,,2023-01-11 10:30:00
2023,1,22,0,11,,,2023-01-11 11:00:00
2023,1,23,0,11,,,2023-01-11 11:30:00
2023,1,24,0,11,,,2023-01-11 12:00:00
2023,1,25,0,11,,,2023-01-11 12:30:00
2023,1,26,0,11,,,2023-01-11 13:00:00
2023,1,27,0,11,,,2023-01-11 13:30:00
2023,1,28,0,11,,,2023-01-11 14:00:00
2023,1,29,0,11,,,2023-01-11 14:30:00
2023,1,30,0,11,,,2023-01-11 15:00:00
2023,1,31,0,11,,,2023-01-11 15:30:00
2023,1,32,0,11,,,2023-01-11 16:00:00
2023,1,33,0,11,,,2023-01-11 16:30:00
2023,1,34,0,11,,,2023-01-11 17:00:00
2023,1,35,0,11,,,2023-01-11 17:30:00
2023,1,36,0,11,,,2023-01-11 18:00:00
2023,1,37,0,11,,,2023-01-11 18:30:00
2023,1,38,0,11,,,2023-01-11 19:00:00
2023,1,39,0,11,,,2023-01-11 19:30:00
2023,1,40,0,11,,,2023-01-11 20:00:00
2023,1,41,0,11,,,2023-01-11 20:30:00
2023,1,42,0,11,,,2023-01-11 21:00:00
2023,1,43,0,11,,,2023-01-11 21:30:00
2023,1,44,0,11,,,2023-01-11 22:00:00
2023,1,45,0,11,,,2023-01-11 22:30:00
2023,1,46,0,11,,,2023-01-11 23:00:00
2023,1,47,0,11,,,2023-01-11 23:30:00
2023,1,0,0,12,,,2023-01-12 00:00:00
2023,1,1,0,12,,,2023-01-12 00:30:00
2023,1,2,0,12,,,2023-01-12 01:00:00
2023,1,3,0,12,,,2023-01-12 01:30:00
2023,1,4,0,12,,,2023-01-12 02:00:00
2023,1,5,0,12,,,2023-01-12 02:30:00
2023,1,6,0,12,,,2023-01-12 03:00:00
2023,1,7,0,12,,,2023-01-12 03:30:00
