H_orig,LE_orig,H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,,,,,,,958.6666666666666,11.601,4.152456564301893,9.30914889593766,7.555666666666666,69.15333333333334,-23.69633333333331,11.36,,1,0,-5.499350070953369,-25.41480362430843,30.07634162902832,25.605831047300963,2023-01-01 08:30:00
,,,,,,,,959.0,43.50666666666667,4.125222236844582,9.366183748693132,6.863333333333333,69.42333333333333,6.434000000000026,11.393333333333333,,1,0,3.1229324340820312,-2.7195053474426487,33.307716369628906,25.849018658200013,2023-01-01 09:00:00
,,,,,,,,959.0,129.76666666666665,4.298476529817352,9.427366566991644,7.3900000000000015,68.68333333333332,53.009333333333245,11.653333333333334,,1,0,27.23015785217285,31.30917881481525,43.969322204589844,31.58573568859718,2023-01-01 09:30:00
,,,,,,,,959.3333333333334,94.47,4.42520625512512,9.480333459314345,7.003666666666667,68.17666666666666,42.883333333333326,11.85,,1,0,17.390256881713867,8.531891437857277,39.321205139160156,26.528554419768042,2023-01-01 10:00:00
,,,,,,,,960.0,32.41,4.460209850030726,9.433082175815164,6.724,67.89666666666666,4.474333333333334,11.836666666666666,,1,0,-0.22499224543571472,-15.931465822312191,31.981246948242188,23.963838904048895,2023-01-01 10:30:00
,,,,,,,,960.0,22.25,4.391300154370207,9.41347870249935,5.878,68.19,-1.3916666666666515,11.74,,1,0,-3.4454925060272217,-24.105972454729404,30.886701583862305,23.079103948237165,2023-01-01 11:00:00
,,,,,,,,960.0,18.709999999999997,4.30934514558075,9.44681088415137,5.6243333333333325,68.67333333333333,-3.0686666666666724,11.686666666666667,,1,0,-5.01659631729126,-24.043438238007585,30.414705276489258,23.758400005851296,2023-01-01 11:30:00
,,,,,,,,960.0,39.50666666666667,4.201503973546959,9.530397018544637,5.163,69.40333333333332,13.752666666666698,11.660000000000002,,1,0,0.6285173892974854,-1.288184689983553,32.388057708740234,28.657492121108042,2023-01-01 12:00:00
,,,,,,,,960.0,43.56333333333333,4.056279983357506,9.62118427433892,5.866333333333333,70.34333333333332,16.440999999999974,11.6,,1,0,1.5031943321228027,0.41699091336165134,32.768646240234375,28.647012408849797,2023-01-01 12:30:00
,,,,,,,,960.0,45.53333333333333,3.9841027992875553,9.663200692220402,6.011,70.80666666666667,17.34933333333339,11.566666666666668,,1,0,1.8914155960083008,1.064877209068942,32.94676971435547,27.088577571636556,2023-01-01 13:00:00
,,,,,,,,960.0,42.21666666666667,4.109940068649207,9.628021163604409,6.759333333333333,70.08333333333333,13.962000000000046,11.666666666666666,,1,0,0.7972508668899536,1.7161283742924873,32.55413055419922,28.09301896912931,2023-01-01 13:30:00
,,,,,,,,960.0,34.67666666666667,4.127311941180519,9.625810155389017,5.760999999999999,69.99,7.975666666666655,11.683333333333332,,1,0,-1.6076973676681519,-9.363426140431729,31.685272216796875,26.493433545982356,2023-01-01 14:00:00
,,,,,,,,960.0,35.75666666666667,4.038850714255201,9.65371583876277,5.551333333333333,70.50333333333333,7.158666666666591,11.616666666666664,,1,0,-1.4038138389587402,-8.749178270481185,31.792634963989258,26.676519891522407,2023-01-01 14:30:00
,,,,,,,,960.0,17.94,4.023137064770154,9.636223725531408,5.6659999999999995,70.54666666666667,-7.892000000000053,11.58,,1,0,-7.439671516418457,-23.3272451972222,29.880897521972656,22.97143510336389,2023-01-01 15:00:00
,,,,,,,,961.0,8.727666666666666,3.969685361402425,9.620473356168356,5.080666666666667,70.79,-14.98066666666665,11.503333333333332,,1,0,-10.653273582458496,-28.120830816088077,28.907869338989258,27.985675465956202,2023-01-01 15:30:00
,,,,,,,,961.0,1.0423333333333331,3.9002908932665896,9.597082136840427,4.2940000000000005,71.10333333333334,-20.64533333333333,11.4,,1,0,-13.438567161560059,-29.274845827868848,28.09453773498535,29.219438905848925,2023-01-01 16:00:00
,,,,,,,,961.0,-0.5479999999999999,3.719133292285875,9.623846708739748,4.371666666666666,72.12666666666667,-21.328000000000088,11.226666666666668,,1,0,-14.157773971557617,-21.99678874018727,27.915090560913086,17.861929879947713,2023-01-01 16:30:00
,,,,,,,,961.0,-0.5733333333333334,3.68642783214894,9.629988178021833,3.9126666666666665,72.31666666666668,-21.08366666666666,11.196666666666667,,1,0,-14.425527572631836,-22.63163303729862,27.870471954345703,17.44506042891305,2023-01-01 17:00:00
,,,,,,,,961.0,-0.5436666666666667,3.8073642272497104,9.579992408649412,4.202333333333334,71.56,-21.76533333333327,11.276666666666666,,1,0,-14.72110652923584,-22.453939338044414,27.817161560058594,17.153648812804857,2023-01-01 17:30:00
,,,,,,,,961.0,-0.5413333333333333,3.810066106862516,9.627740524441911,3.906333333333333,71.64666666666666,-19.41700000000003,11.333333333333334,,1,0,-15.027852058410645,-22.71036276414332,27.75746726989746,16.65030136774991,2023-01-01 18:00:00
,,,,,,,,961.0,-0.6746666666666666,3.637656859300936,9.708277563962868,3.2983333333333333,72.74333333333334,-19.32766666666663,11.23,,1,0,-15.524781227111816,-26.280784255069204,27.624313354492188,18.055532059823932,2023-01-01 18:30:00
,,,,,,,,961.0,-0.9546666666666668,3.263983409869778,9.861955235719147,4.175333333333333,75.13333333333334,-16.71999999999997,10.98,,1,0,-16.17734146118164,-26.263445172604957,27.4339542388916,14.69176539079782,2023-01-01 19:00:00
,,,,,,,,961.0,-0.6030000000000001,2.845249642924667,9.98660382787209,4.014666666666666,77.82666666666667,-17.603999999999985,10.64,,1,0,-17.057544708251953,-22.230832714363814,27.192033767700195,12.77309696454507,2023-01-01 19:30:00
,,,,,,,,960.3333333333334,-0.6633333333333334,2.642548743680861,10.027494777243836,3.269666666666667,79.14333333333333,-17.108333333333405,10.45,,1,0,-18.072725296020508,-25.20349294607117,26.903226852416992,15.589852777937162,2023-01-01 20:00:00
,,,,,,,,960.0,-1.099,2.5414016935033263,10.083544622956325,3.5849999999999995,79.87,-17.68199999999996,10.396666666666668,,1,0,-19.068580627441406,-22.654069863692495,26.60846519470215,10.234739836540694,2023-01-01 20:30:00
,,,,,,,,960.0,-1.4446666666666663,2.47269660361186,10.096076373066518,3.1703333333333337,80.32666666666667,-17.132000000000005,10.329999999999998,,1,0,-19.922565460205078,-21.737098315604534,26.33835220336914,6.8037103161408785,2023-01-01 21:00:00
,,,,,,,,960.0,-0.884,2.4482803785474285,10.081301906751593,3.514,80.46,-10.562999999999988,10.283333333333331,,1,0,-20.503747940063477,-23.784242182750475,26.162109375,11.719660772930508,2023-01-01 21:30:00
,,,,,,,,959.6666666666666,-0.5436666666666667,2.3508920505981603,10.122889611578133,3.4916666666666667,81.15333333333332,-8.564999999999998,10.216666666666669,,1,0,-21.14921760559082,-17.889123881548432,25.96287727355957,9.579998323759149,2023-01-01 22:00:00
,,,,,,,,959.0,-0.0406666666666666,2.9291594963544743,9.925548650315244,3.27,77.21333333333332,-9.688666666666734,10.666666666666666,,1,0,-21.725875854492188,-29.490590506286516,25.78166389465332,26.71495047551452,2023-01-01 22:30:00
,,,,,,,,959.0,-0.5289999999999999,2.9300580847327655,9.790888737551318,2.8976666666666673,76.96666666666668,-11.243999999999971,10.51,,1,0,-22.526090621948242,-17.621806360047405,25.52134895324707,8.99870774137011,2023-01-01 23:00:00
,,,,,,,,959.0,0.106,3.467579593994337,9.592983848545533,3.5789999999999997,73.44999999999999,-15.103000000000009,10.905,,1,0,-23.004629135131836,-30.818241462409222,25.376483917236328,26.334105919840912,2023-01-01 23:30:00
,,,,,,,,958.0,-0.7983333333333333,4.1882402355641535,9.365935284060946,4.242333333333334,69.10000000000001,-46.61266666666671,11.463333333333331,,2,0,-7.285952091217041,-23.4463842480389,29.264339447021484,9.221412818450004,2023-01-02 00:00:00
,,,,,,,,958.0,-0.4056666666666667,4.767022671828554,9.252257806051707,5.004666666666666,65.99666666666666,-20.899666666666633,11.973333333333334,,2,0,-7.173166751861572,-18.32396030021997,29.286659240722656,11.911212941813547,2023-01-02 00:30:00
,,,,,,,,958.0,-0.606,5.0589559730440925,9.237264749574855,5.147333333333333,64.61333333333333,-30.18566666666669,12.27,,2,0,-6.999331474304199,-18.54668229557205,29.339990615844727,11.739600644329007,2023-01-02 01:00:00
,,,,,,,,958.0,-1.1643333333333334,5.207809556092506,9.230254087080509,4.814333333333333,63.93,-48.11766666666671,12.42,,2,0,-7.044471263885498,-24.243191685171027,29.316701889038086,6.975874575633461,2023-01-02 01:30:00
,,,,,,,,957.6666666666666,-0.582,5.26653882703989,9.244497617779793,4.8693333333333335,63.70666666666667,-25.720333333333254,12.496666666666664,,2,0,-6.790440082550049,-18.117831638681245,29.403545379638672,11.519414907167052,2023-01-02 02:00:00
,,,,,,,,957.3333333333334,-0.7556666666666666,5.319098413876818,9.26842808912204,4.860666666666667,63.53666666666666,-30.63900000000001,12.576666666666668,,2,0,-6.913296699523926,-21.867921110871016,29.372976303100586,8.809621481721727,2023-01-02 02:30:00
,,,,,,,,957.0,-0.7086666666666667,5.413208029210608,9.28328435778652,5.428333333333334,63.166666666666664,-29.065333333333346,12.69,,2,0,-6.9741668701171875,-22.367543072383047,29.364269256591797,9.582230940444498,2023-01-02 03:00:00
,,,,,,,,957.0,-0.8869999999999999,5.3202713295996436,9.238530083151367,5.5793333333333335,63.45666666666667,-34.323666666666725,12.546666666666669,,2,0,-7.098326206207275,-26.64748265508091,29.33322525024414,10.354025661983313,2023-01-02 03:30:00
,,,,,,,,957.0,-0.8796666666666667,5.24157605690764,9.205987495759503,5.319,63.72,-34.235000000000014,12.43,,2,0,-7.333846092224121,-26.43829332865183,29.26826286315918,10.639145778689064,2023-01-02 04:00:00
,,,,,,,,957.0,-0.8756666666666666,5.270173832126041,9.148906419928789,5.375,63.45,-35.24166666666673,12.4,,2,0,-7.572552680969238,-27.21453705250719,29.202787399291992,11.208096303516927,2023-01-02 04:30:00
,,,,,,,,957.0,-0.572,5.367483335497848,9.08324807120909,5.521999999999999,62.85666666666666,-23.560333333333347,12.433333333333335,,2,0,-7.723348140716553,-23.497204383331802,29.17073631286621,12.606899305177365,2023-01-02 05:00:00
,,,,,,,,957.0,-0.6323333333333334,5.616467197882942,9.054322174035931,5.365666666666666,61.71666666666667,-25.303666666666743,12.663333333333332,,2,0,-7.985976219177246,-25.864585158250808,29.114595413208008,18.352417367902625,2023-01-02 05:30:00
,,,,,,,,957.0,-0.6423333333333333,5.621500185979178,9.014011883740109,5.376333333333332,61.59,-24.783333333333303,12.626666666666663,,2,0,-8.233638763427734,-25.873304978409536,29.06336212158203,18.137220392307384,2023-01-02 06:00:00
,,,,,,,,957.6666666666666,-0.7086666666666667,5.798298486572206,8.959396821577974,5.845,60.71,-28.71933333333334,12.753333333333332,,2,0,-8.49806022644043,-26.107829834280242,29.006643295288086,15.24473220069099,2023-01-02 06:30:00
,,,,,,,,957.6666666666666,-1.2866666666666668,5.788171725242183,8.90510562771648,6.006666666666667,60.60666666666666,-51.34700000000004,12.686666666666667,,2,0,-8.923477172851562,-24.812993979591425,28.89678382873535,12.67693157801941,2023-01-02 07:00:00
,,,,,,,,958.0,-0.9876666666666668,5.588515387440733,8.890754119703407,5.314666666666667,61.403333333333336,-39.20166666666671,12.463333333333331,,2,0,-9.077581405639648,-26.395116393930717,28.873579025268555,15.907980905833039,2023-01-02 07:30:00
,,,,,,,,958.0,0.1596666666666667,5.563102942170968,8.852815539743952,4.914000000000001,61.41,-47.05866666666668,12.396666666666668,,2,0,-8.971707344055176,-29.513960244342567,28.934478759765625,28.647557206590854,2023-01-02 08:00:00
,,,,,,,,958.0,13.647666666666666,5.636899106536635,8.782181145518194,5.121000000000001,60.906666666666666,-38.058666666666625,12.4,,2,0,-5.122617244720459,-23.734884263474747,30.210596084594727,21.16013988100708,2023-01-02 08:30:00
,,,,,,,,958.0,44.379999999999995,5.648845041508238,8.726025706243664,5.050666666666667,60.70333333333334,-3.373333333333335,12.353333333333332,,2,0,3.152843475341797,-2.7821776564695284,33.332740783691406,25.248839631121335,2023-01-02 09:00:00
,,,,,,,,958.0,53.57,5.776541827458454,8.655191585578992,5.468666666666667,59.973333333333336,14.869999999999948,12.413333333333334,,2,0,5.4173264503479,0.3734480219969855,34.274658203125,25.10827840741438,2023-01-02 09:30:00
,,,,,,,,958.0,64.74,5.607211268124233,8.670189686189723,5.164000000000001,60.72666666666667,24.16933333333344,12.25,,2,0,8.415432929992676,-0.15872648097205289,35.54749298095703,26.54775519075245,2023-01-02 10:00:00
,,,,,,,,958.0,105.23333333333332,5.632129980019037,8.673508780506834,6.017666666666667,60.629999999999995,56.523000000000025,12.28,,2,0,20.262495040893555,10.208151547631228,40.63740539550781,25.003519443149262,2023-01-02 10:30:00
,,,,,,,,958.0,104.4,5.505183396127128,8.781624725310051,5.782,61.46666666666666,55.51566666666673,12.26,,2,0,19.73775291442871,9.945805879114507,40.399436950683594,25.509847786725594,2023-01-02 11:00:00
,,,,,,,,958.0,74.89666666666666,5.010467705316623,8.94108521462942,6.2059999999999995,64.08666666666666,45.53933333333333,11.9,,2,0,10.582090377807617,4.137641269380566,36.49604034423828,29.89210994389449,2023-01-02 11:30:00
,,,,,,,,958.0,81.00666666666667,5.133002755623242,8.880108780339746,6.371666666666667,63.37,50.36099999999999,11.966666666666669,,2,0,12.134537696838379,7.579026365028127,37.14980697631836,31.025056546924556,2023-01-02 12:00:00
,,,,,,,,958.0,46.156666666666666,5.236099994906423,8.801701600016962,6.2860000000000005,62.7,21.968666666666763,11.993333333333334,,2,0,2.025181531906128,1.0606816199055351,32.99199295043945,27.81414402195427,2023-01-02 12:30:00
,,,,,,,,958.6666666666666,33.35333333333333,4.91403204130544,8.848193615823316,5.335666666666666,64.29333333333334,11.004666666666708,11.693333333333332,,2,0,-1.8633873462677002,-10.243579833495449,31.540319442749023,26.374767248348093,2023-01-02 13:00:00
,,,,,,,,959.0,13.608,3.947836396928889,9.160640847992708,5.59,69.88333333333333,-1.2746666666666897,10.96,,2,0,-8.355584144592285,-23.475245778427112,29.490230560302734,23.865045168713824,2023-01-02 13:30:00
,,,,,,,,959.0,10.103333333333332,1.446233842517767,9.621882299199829,5.5136666666666665,86.93333333333332,3.637666666666632,8.444333333333333,,2,0,-9.740628242492676,-25.762809758517793,29.081029891967773,30.375874456189063,2023-01-02 14:00:00
,,,,,,,,960.0,10.647333333333334,0.8869903953092155,9.507428299720647,5.596666666666667,91.46666666666664,5.250666666666689,7.523666666666667,,2,0,-9.86503791809082,-25.640526360646216,29.0791015625,29.581919427347074,2023-01-02 14:30:00
,,,,,,,,960.0,7.727,0.6937524364885785,9.7125341108401,4.142333333333333,93.33333333333331,2.786000000000002,7.540333333333334,,2,0,-11.021856307983398,-28.092651742754747,28.763504028320312,27.734600427860965,2023-01-02 15:00:00
,,,,,,,,960.0,8.249333333333333,0.6157368162077965,9.76184997381125,3.88,94.06666666666666,4.166999999999973,7.5,,2,0,-11.02159309387207,-28.120830816088077,28.804780960083008,27.985675465956202,2023-01-02 15:30:00
,,,,,,,,960.6666666666666,1.7626666666666668,0.5644154818693075,9.82359952186028,4.180666666666666,94.56666666666666,-2.7046666666666397,7.514666666666666,,2,0,-13.402397155761719,-29.23929958586686,28.115724563598633,29.16894159736356,2023-01-02 16:00:00
,,,,,,,,961.0,0.0113333333333333,0.5600443796903871,9.81114783679821,4.057333333333332,94.59999999999998,-7.026666666666699,7.491,,2,0,-14.176788330078125,-29.209428656153943,27.919523239135742,30.81440509049134,2023-01-02 16:30:00
,,,,,,,,961.0,-0.3156666666666666,0.5412121181469587,9.800420712686652,4.181,94.76666666666668,-6.078333333333319,7.449333333333333,,2,0,-14.506756782531738,-24.419403059990923,27.85866355895996,20.502026663819382,2023-01-02 17:00:00
,,,,,,,,961.0,-0.2703333333333333,0.5309553580848743,9.81233083837372,4.481333333333333,94.86666666666667,-5.7333333333333485,7.451666666666665,,2,0,-14.799361228942871,-24.560811755194415,27.80742835998535,20.162517473331476,2023-01-02 17:30:00
,,,,,,,,961.6666666666666,-0.2553333333333333,0.5241679184973211,9.753634404979543,4.354666666666667,94.9,-5.2479999999999905,7.358999999999999,,2,0,-15.101751327514648,-24.745305034431848,27.749073028564453,19.73429497502978,2023-01-02 18:00:00
,,,,,,,,962.0,-0.2086666666666666,0.5083215068920097,9.726339705698823,3.5903333333333336,95.03333333333336,-3.2060000000000173,7.297666666666665,,2,0,-15.49353313446045,-25.535754086671773,27.652597427368164,19.655496030315888,2023-01-02 18:30:00
,,,,,,,,,,,,3.334666666666667,,,,,2,0,,,,,2023-01-02 19:00:00
,,,,,,,,962.6666666666666,-0.1089999999999999,0.4689832509345457,9.652957416717534,4.431,95.36666666666667,-3.394999999999982,7.136333333333333,,2,0,-16.970096588134766,-28.570110680195253,27.239912033081055,23.133179010635416,2023-01-02 19:30:00
,,,,,,,,963.0,0.1099999999999999,0.4652357761462262,9.433397758879856,5.075333333333334,95.3,-5.610333333333301,6.812,,2,0,-17.897216796875,-30.974788402537865,26.977506637573242,24.908225824222395,2023-01-02 20:00:00
,,,,,,,,963.3333333333334,-0.4623333333333333,0.4989087550256972,9.15738972934262,4.989333333333334,94.83333333333331,-21.910999999999945,6.4526666666666666,,2,1,-18.874916076660156,-21.16411995026666,26.69048309326172,14.013775598839324,2023-01-02 20:30:00
,,,,,,,,964.0,0.0403333333333333,0.5032207107463975,9.112461660203843,4.632,94.76666666666664,-8.532666666666614,6.391666666666667,,2,1,-19.490262985229492,-31.660917544620993,26.510339736938477,27.776952972435982,2023-01-02 21:00:00
,,,,,,,,964.0,0.622,0.8557070612076725,8.831542688313162,5.541666666666667,91.16666666666669,-9.735333333333358,6.499,,2,1,-20.06523895263672,-31.648713075422485,26.336288452148438,25.12960272166215,2023-01-02 21:30:00
,,,,,,,,965.0,0.63,1.2339518174756687,8.431467118365083,5.606999999999999,87.23333333333333,-9.364333333333375,6.466333333333334,,2,1,-20.8099308013916,-31.648713075422485,26.102441787719727,25.12960272166215,2023-01-02 22:00:00
,,,,,,,,965.0,-0.127,1.1917801368809933,8.34246095816695,4.155666666666666,87.5,-11.634000000000016,6.268666666666667,,2,1,-21.756715774536133,-26.43549524611828,25.79024887084961,22.268425669127005,2023-01-02 22:30:00
,,,,,,,,965.0,-0.269,1.1350196468348075,8.245308012956984,5.208333333333333,87.89999999999999,-12.752666666666698,6.033666666666666,,2,1,-22.467443466186523,-19.175080179887527,25.562076568603516,12.012397322275367,2023-01-02 23:00:00
,,,,,,,,966.0,-0.2823333333333333,1.1440850275677814,8.157419261601179,4.531000000000001,87.7,-11.453666666666606,5.911999999999999,,2,1,-23.109647750854492,-19.175080179887527,25.35801124572754,12.012397322275367,2023-01-02 23:30:00
,,,,,,,,966.0,-0.4853333333333333,1.2280825977295375,8.075573445676048,5.017666666666667,86.8,-21.844333333333395,5.915333333333334,,3,1,-7.531807899475098,-18.18962284190452,29.183448791503906,11.884991643234256,2023-01-03 00:00:00
,,,,,,,,966.0,-0.7853333333333333,1.2394130469828948,8.009938049904362,4.705666666666667,86.59999999999998,-28.485999999999933,5.831,,3,1,-7.680209636688232,-23.332003276422355,29.11363983154297,9.201172146645494,2023-01-03 00:30:00
,,,,,,,,966.0,-0.895,1.2374756139164438,7.906432863298648,4.953333333333333,86.46666666666665,-36.83566666666661,5.6659999999999995,,3,1,-7.480937957763672,-24.215321566772037,29.17601203918457,8.668759460510948,2023-01-03 01:00:00
,,,,,,,,967.0,-1.106,1.2331470440728047,7.834110632933108,4.860666666666667,86.39999999999999,-42.54033333333325,5.544999999999999,,3,1,-7.290267467498779,-24.47405142353994,29.23508071899414,7.434740098002364,2023-01-03 01:30:00
,,,,,,,,967.0,-0.5656666666666667,1.2147539469749304,7.80569615432406,4.532,86.53333333333335,-21.35066666666671,5.470666666666666,,3,1,-7.034891128540039,-17.826344735425604,29.32417869567871,11.150618789334972,2023-01-03 02:00:00
,,,,,,,,967.3333333333334,-0.4893333333333333,1.155494671452816,7.825033863154561,3.9663333333333335,87.13333333333333,-15.918666666666695,5.407,,3,1,-7.087526798248291,-18.21559544161881,29.318378448486328,11.198834073846182,2023-01-03 02:30:00
,,,,,,,,967.3333333333334,-1.3543333333333332,1.0851909963379374,7.785580090893159,3.885666666666667,87.76666666666667,-50.72533333333331,5.230666666666667,,3,1,-7.404575347900391,-25.336258643907463,29.219268798828125,6.349796820381655,2023-01-03 03:00:00
,,,,,,,,967.0,-1.4533333333333334,1.2280550461269684,7.606873343275675,4.542333333333333,86.09999999999998,-58.82366666666667,5.172666666666666,,3,1,-7.528184413909912,-25.087144532846693,29.197723388671875,6.079779697384845,2023-01-03 03:30:00
,,,,,,,,968.0,-1.499,1.1898553384535957,7.559080973705193,4.466333333333334,86.39999999999999,-60.97633333333334,5.032666666666667,,3,1,-7.754222393035889,-26.252738537640003,29.138839721679688,6.4840300437829885,2023-01-03 04:00:00
,,,,,,,,968.0,-1.638,1.1589913793709492,7.511767069788265,4.5456666666666665,86.63333333333333,-65.83999999999997,4.904333333333334,,3,1,-8.035538673400879,-28.69901196173384,29.05949592590332,6.079812155539595,2023-01-03 04:30:00
,,,,,,,,968.0,-1.8166666666666664,1.0918900252955757,7.438500797326108,3.823,87.2,-69.40433333333334,4.671333333333333,,3,1,-8.331377983093262,-46.37814076424563,28.98517608642578,7.71381466470329,2023-01-03 05:00:00
,,,,,,,,968.0,-2.014666666666667,1.213611363418722,7.233799518846159,4.021333333333334,85.63333333333333,-81.1733333333334,4.532,,3,1,-8.63501262664795,-51.25979521932947,28.9156494140625,8.019658653604491,2023-01-03 05:30:00
,,,,,,,,968.0,-1.8066666666666664,1.1551654045974198,7.175354340095507,3.655,86.13333333333333,-71.11633333333333,4.333666666666667,,3,1,-8.81775188446045,-45.206409229492664,28.885623931884766,7.576217512483362,2023-01-03 06:00:00
,,,,,,,,968.0,-1.2140000000000002,1.0904133644242018,7.212226466216932,3.3503333333333334,86.86666666666667,-48.50866666666673,4.2860000000000005,,3,1,-8.888961791992188,-24.015519154457756,28.891820907592773,12.667100067295218,2023-01-03 06:30:00
,,,,,,,,968.6666666666666,-1.8693333333333335,0.9407066889486702,7.215709689218984,3.719,88.46666666666665,-67.3273333333334,4.033666666666667,,3,1,-9.342143058776855,-49.428785838666236,28.772586822509766,8.078067957020615,2023-01-03 07:00:00
,,,,,,,,969.0,-2.096,0.8941699334640685,7.161415052698702,4.197,88.89999999999999,-82.07233333333329,3.8573333333333335,,3,1,-9.657827377319336,-49.855957512767674,28.697158813476562,7.897673650579598,2023-01-03 07:30:00
,,,,,,,,969.0,0.0853333333333334,1.2041963529184343,6.7706139313096,4.839666666666667,84.89999999999999,-86.5736666666667,3.7146666666666666,,3,1,-9.238335609436035,-29.604594553683224,28.859880447387695,28.643205201096347,2023-01-03 08:00:00
,,,,,,,,969.0,14.739666666666665,1.3319745567478627,6.518563105813214,3.806333333333334,83.03333333333333,-75.213,3.4926666666666666,,3,1,-5.035457134246826,-23.734884263474747,30.250856399536133,21.16013988100708,2023-01-03 08:30:00
,,,,,,,,969.3333333333334,40.60999999999999,1.1981247703852835,6.581906206142527,2.5086666666666666,84.6,-53.8246666666667,3.3653333333333335,,3,0,1.9678995609283447,-2.8915820342417966,32.85993957519531,26.06058361412254,2023-01-03 09:00:00
