H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,,,,960.0,43.56333333333333,4.056279983357506,9.62118427433892,5.866333333333333,70.34333333333332,16.440999999999974,11.6,1,35.27407455444336,1.4631846761559506,16.007217407226562,27.043173755378838,2023-01-01 12:30:00
,,,,,960.0,45.53333333333333,3.9841027992875553,9.663200692220402,6.011,70.80666666666667,17.34933333333339,11.566666666666668,1,36.98661804199219,2.499148960962363,16.450180053710938,29.495185218720238,2023-01-01 13:00:00
,,,,,960.0,42.21666666666667,4.109940068649207,9.628021163604409,6.759333333333333,70.08333333333333,13.962000000000046,11.666666666666666,1,37.573055267333984,1.038105365701207,16.799047470092773,29.232611409648484,2023-01-01 13:30:00
,,,,,960.0,34.67666666666667,4.127311941180519,9.625810155389017,5.760999999999999,69.99,7.975666666666655,11.683333333333332,1,37.32659912109375,-0.48560968058202547,17.076234817504883,27.926106983112632,2023-01-01 14:00:00
,,,,,960.0,35.75666666666667,4.038850714255201,9.65371583876277,5.551333333333333,70.50333333333333,7.158666666666591,11.616666666666664,1,36.36982727050781,0.13121971078617145,17.04427719116211,28.88720737272658,2023-01-01 14:30:00
,,,,,960.0,17.94,4.023137064770154,9.636223725531408,5.6659999999999995,70.54666666666667,-7.892000000000053,11.58,1,31.981761932373047,-29.043526740091043,17.06374740600586,37.18779857009256,2023-01-01 15:00:00
,,,,,961.0,8.727666666666666,3.969685361402425,9.620473356168356,5.080666666666667,70.79,-14.98066666666665,11.503333333333332,1,28.885498046875,-32.081452605128874,17.290508270263672,38.54014874694293,2023-01-01 15:30:00
,,,,,961.0,1.0423333333333331,3.9002908932665896,9.597082136840427,4.2940000000000005,71.10333333333334,-20.64533333333333,11.4,1,25.940095901489258,-35.88088402776679,17.624034881591797,43.39998875860849,2023-01-01 16:00:00
,,,,,961.0,-0.5479999999999999,3.719133292285875,9.623846708739748,4.371666666666666,72.12666666666667,-21.328000000000088,11.226666666666668,1,24.41773223876953,-33.45759471512776,17.604454040527344,24.008302739198122,2023-01-01 16:30:00
,,,,,961.0,-0.5733333333333334,3.68642783214894,9.629988178021833,3.9126666666666665,72.31666666666668,-21.08366666666666,11.196666666666667,1,23.22254753112793,-35.304796261353324,17.408485412597656,24.739957310107314,2023-01-01 17:00:00
,,,,,961.0,-0.5436666666666667,3.8073642272497104,9.579992408649412,4.202333333333334,71.56,-21.76533333333327,11.276666666666666,1,22.03603744506836,-35.444028297254434,17.214813232421875,25.62777929195027,2023-01-01 17:30:00
,,,,,961.0,-0.5413333333333333,3.810066106862516,9.627740524441911,3.906333333333333,71.64666666666666,-19.41700000000003,11.333333333333334,1,20.824098587036133,-35.67651520216671,17.053937911987305,25.772879741073076,2023-01-01 18:00:00
,,,,,961.0,-0.6746666666666666,3.637656859300936,9.708277563962868,3.2983333333333333,72.74333333333334,-19.32766666666663,11.23,1,19.516246795654297,-38.448315439290326,16.932113647460938,25.49281260100037,2023-01-01 18:30:00
,,,,,961.0,-0.9546666666666668,3.263983409869778,9.861955235719147,4.175333333333333,75.13333333333334,-16.71999999999997,10.98,1,18.34485626220703,-41.76459923530114,16.87175750732422,23.661164219496296,2023-01-01 19:00:00
,,,,,961.0,-0.6030000000000001,2.845249642924667,9.98660382787209,4.014666666666666,77.82666666666667,-17.603999999999985,10.64,1,17.343544006347656,-40.24766327895741,16.862207412719727,26.019882826521144,2023-01-01 19:30:00
,,,,,960.3333333333334,-0.6633333333333334,2.642548743680861,10.027494777243836,3.269666666666667,79.14333333333333,-17.108333333333405,10.45,1,16.44797706604004,-39.77425682000852,16.88295555114746,24.74053620018045,2023-01-01 20:00:00
,,,,,960.0,-1.099,2.5414016935033263,10.083544622956325,3.5849999999999995,79.87,-17.68199999999996,10.396666666666668,1,15.498393058776855,-40.777785516669816,16.892728805541992,17.025946613715362,2023-01-01 20:30:00
,,,,,960.0,-1.4446666666666663,2.47269660361186,10.096076373066518,3.1703333333333337,80.32666666666667,-17.132000000000005,10.329999999999998,1,14.682875633239746,-39.190965034535914,16.91962432861328,14.831556430062475,2023-01-01 21:00:00
,,,,,960.0,-0.884,2.4482803785474285,10.081301906751593,3.514,80.46,-10.562999999999988,10.283333333333331,1,14.240647315979004,-37.29171577121971,17.021602630615234,19.296092803300873,2023-01-01 21:30:00
,,,,,959.6666666666666,-0.5436666666666667,2.3508920505981603,10.122889611578133,3.4916666666666667,81.15333333333332,-8.564999999999998,10.216666666666669,1,13.795145034790039,-32.30457374137504,17.12080955505371,20.34714057202853,2023-01-01 22:00:00
,,,,,959.0,-0.0406666666666666,2.9291594963544743,9.925548650315244,3.27,77.21333333333332,-9.688666666666734,10.666666666666666,1,13.456887245178223,-46.086868200500874,17.23413848876953,43.306515868262906,2023-01-01 22:30:00
,,,,,959.0,-0.5289999999999999,2.9300580847327655,9.790888737551318,2.8976666666666673,76.96666666666668,-11.243999999999971,10.51,1,12.673450469970703,-31.168192107245627,17.335071563720703,19.413358025808332,2023-01-01 23:00:00
,,,,,959.0,0.106,3.467579593994337,9.592983848545533,3.5789999999999997,73.44999999999999,-15.103000000000009,10.905,1,11.941559791564941,-46.63425029181956,17.468578338623047,43.702399032163996,2023-01-01 23:30:00
,,,,,958.0,-0.7983333333333333,4.1882402355641535,9.365935284060946,4.242333333333334,69.10000000000001,-46.61266666666671,11.463333333333331,2,-8.644123077392578,-27.971707901667923,12.838797569274902,10.244455131757094,2023-01-02 00:00:00
,,,,,958.0,-0.4056666666666667,4.767022671828554,9.252257806051707,5.004666666666666,65.99666666666666,-20.899666666666633,11.973333333333334,2,-7.672778606414795,-26.723131212550864,12.695231437683105,11.823490484979176,2023-01-02 00:30:00
,,,,,958.0,-0.606,5.0589559730440925,9.237264749574855,5.147333333333333,64.61333333333333,-30.18566666666669,12.27,2,-6.556793212890625,-26.33536090029062,12.574780464172363,11.576299216456093,2023-01-02 01:00:00
,,,,,958.0,-1.1643333333333334,5.207809556092506,9.230254087080509,4.814333333333333,63.93,-48.11766666666671,12.42,2,-5.524719715118408,-31.753035535118723,12.529790878295898,7.525837086904642,2023-01-02 01:30:00
,,,,,957.6666666666666,-0.582,5.26653882703989,9.244497617779793,4.8693333333333335,63.70666666666667,-25.720333333333254,12.496666666666664,2,-4.057987689971924,-25.803119910294168,12.50420093536377,11.252538696678911,2023-01-02 02:00:00
,,,,,957.3333333333334,-0.7556666666666666,5.319098413876818,9.26842808912204,4.860666666666667,63.53666666666666,-30.63900000000001,12.576666666666668,2,-2.147763729095459,-26.24556565367553,12.601662635803223,10.52296145378383,2023-01-02 02:30:00
,,,,,957.0,-0.7086666666666667,5.413208029210608,9.28328435778652,5.428333333333334,63.166666666666664,-29.065333333333346,12.69,2,-0.21678683161735535,-26.579127687728406,12.818863868713379,11.116732841577614,2023-01-02 03:00:00
,,,,,957.0,-0.8869999999999999,5.3202713295996436,9.238530083151367,5.5793333333333335,63.45666666666667,-34.323666666666725,12.546666666666669,2,1.7318049669265747,-33.444844642040984,13.04604721069336,9.778962448341638,2023-01-02 03:30:00
,,,,,957.0,-0.8796666666666667,5.24157605690764,9.205987495759503,5.319,63.72,-34.235000000000014,12.43,2,3.868476629257202,-33.67971768357577,13.315037727355957,10.090785281330163,2023-01-02 04:00:00
,,,,,957.0,-0.8756666666666666,5.270173832126041,9.148906419928789,5.375,63.45,-35.24166666666673,12.4,2,5.436863422393799,-33.442063037798256,13.529522895812988,10.063870892827467,2023-01-02 04:30:00
,,,,,957.0,-0.572,5.367483335497848,9.08324807120909,5.521999999999999,62.85666666666666,-23.560333333333347,12.433333333333335,2,6.35636043548584,-30.923130135384397,13.630044937133789,14.156390840451712,2023-01-02 05:00:00
,,,,,957.0,-0.6323333333333334,5.616467197882942,9.054322174035931,5.365666666666666,61.71666666666667,-25.303666666666743,12.663333333333332,2,7.242536544799805,-32.28699188639759,13.746624946594238,16.618304900404883,2023-01-02 05:30:00
,,,,,957.0,-0.6423333333333333,5.621500185979178,9.014011883740109,5.376333333333332,61.59,-24.783333333333303,12.626666666666663,2,8.225700378417969,-31.562392098355307,13.871790885925293,18.37930575130352,2023-01-02 06:00:00
,,,,,957.6666666666666,-0.7086666666666667,5.798298486572206,8.959396821577974,5.845,60.71,-28.71933333333334,12.753333333333332,2,9.250029563903809,-31.69564474408664,14.003341674804688,18.10875090328777,2023-01-02 06:30:00
,,,,,957.6666666666666,-1.2866666666666668,5.788171725242183,8.90510562771648,6.006666666666667,60.60666666666666,-51.34700000000004,12.686666666666667,2,10.163895606994629,-36.43814289884101,14.1259765625,15.542461125279198,2023-01-02 07:00:00
,,,,,958.0,-0.9876666666666668,5.588515387440733,8.890754119703407,5.314666666666667,61.403333333333336,-39.20166666666671,12.463333333333331,2,11.266648292541504,-36.16074856701012,14.263452529907227,16.278046970250465,2023-01-02 07:30:00
,,,,,958.0,0.1596666666666667,5.563102942170968,8.852815539743952,4.914000000000001,61.41,-47.05866666666668,12.396666666666668,2,12.500091552734375,-35.31133733492724,14.465814590454102,34.174261188145984,2023-01-02 08:00:00
,,,,,958.0,13.647666666666666,5.636899106536635,8.782181145518194,5.121000000000001,60.906666666666666,-38.058666666666625,12.4,2,16.497417449951172,-27.942678274738142,15.061248779296875,29.166925004828958,2023-01-02 08:30:00
,,,,,958.0,44.379999999999995,5.648845041508238,8.726025706243664,5.050666666666667,60.70333333333334,-3.373333333333335,12.353333333333332,2,25.252765655517578,-3.0129318602481536,15.60104751586914,23.794084471625307,2023-01-02 09:00:00
,,,,,958.0,53.57,5.776541827458454,8.655191585578992,5.468666666666667,59.973333333333336,14.869999999999948,12.413333333333334,2,29.453081130981445,-1.1243103663972407,15.160508155822754,27.968538454562758,2023-01-02 09:30:00
,,,,,958.0,64.74,5.607211268124233,8.670189686189723,5.164000000000001,60.72666666666667,24.16933333333344,12.25,2,33.81939697265625,0.7597007472200683,15.08679485321045,30.373471290380568,2023-01-02 10:00:00
,,,,,958.0,105.23333333333332,5.632129980019037,8.673508780506834,6.017666666666667,60.629999999999995,56.523000000000025,12.28,2,44.41415023803711,8.051014088723267,16.70838737487793,26.63523337992884,2023-01-02 10:30:00
,,,,,958.0,104.4,5.505183396127128,8.781624725310051,5.782,61.46666666666666,55.51566666666673,12.26,2,45.290836334228516,7.721448318681504,17.11244773864746,26.993582195673174,2023-01-02 11:00:00
,,,,,958.0,74.89666666666666,5.010467705316623,8.94108521462942,6.2059999999999995,64.08666666666666,45.53933333333333,11.9,2,39.99303436279297,4.74626476285939,16.224876403808594,32.23638612176933,2023-01-02 11:30:00
,,,,,958.0,81.00666666666667,5.133002755623242,8.880108780339746,6.371666666666667,63.37,50.36099999999999,11.966666666666669,2,42.41438674926758,6.381615966252924,16.918930053710938,32.35784441016362,2023-01-02 12:00:00
,,,,,958.0,46.156666666666666,5.236099994906423,8.801701600016962,6.2860000000000005,62.7,21.968666666666763,11.993333333333334,2,36.17435073852539,2.4733337264169086,16.40338134765625,28.589003673265697,2023-01-02 12:30:00
,,,,,958.6666666666666,33.35333333333333,4.91403204130544,8.848193615823316,5.335666666666666,64.29333333333334,11.004666666666708,11.693333333333332,2,34.710235595703125,-1.8423845610672223,16.625282287597656,28.70681278157732,2023-01-02 13:00:00
,,,,,959.0,13.608,3.947836396928889,9.160640847992708,5.59,69.88333333333333,-1.2746666666666897,10.96,2,31.8292293548584,-28.188061807542677,16.96626091003418,37.60356260776773,2023-01-02 13:30:00
,,,,,959.0,10.103333333333332,1.446233842517767,9.621882299199829,5.5136666666666665,86.93333333333332,3.637666666666632,8.444333333333333,2,32.53935241699219,-28.794108943094624,17.31045150756836,38.645103036165985,2023-01-02 14:00:00
,,,,,960.0,10.647333333333334,0.8869903953092155,9.507428299720647,5.596666666666667,91.46666666666664,5.250666666666689,7.523666666666667,2,32.10871505737305,-28.643468259090294,17.44144058227539,38.40119061729153,2023-01-02 14:30:00
,,,,,960.0,7.727,0.6937524364885785,9.7125341108401,4.142333333333333,93.33333333333331,2.786000000000002,7.540333333333334,2,30.264995574951172,-32.65498158473274,17.557575225830078,38.93640249399607,2023-01-02 15:00:00
,,,,,960.0,8.249333333333333,0.6157368162077965,9.76184997381125,3.88,94.06666666666666,4.166999999999973,7.5,2,29.040586471557617,-32.29468983628829,17.708728790283203,38.64259236288496,2023-01-02 15:30:00
,,,,,960.6666666666666,1.7626666666666668,0.5644154818693075,9.82359952186028,4.180666666666666,94.56666666666666,-2.7046666666666397,7.514666666666666,2,26.343505859375,-35.567164846651956,18.027557373046875,43.08480868971216,2023-01-02 16:00:00
,,,,,961.0,0.0113333333333333,0.5600443796903871,9.81114783679821,4.057333333333332,94.59999999999998,-7.026666666666699,7.491,2,24.794151306152344,-34.240795875543334,17.931095123291016,42.219113505434365,2023-01-02 16:30:00
,,,,,961.0,-0.3156666666666666,0.5412121181469587,9.800420712686652,4.181,94.76666666666668,-6.078333333333319,7.449333333333333,2,23.60930633544922,-34.271433511009825,17.7039852142334,24.990612462075134,2023-01-02 17:00:00
,,,,,961.0,-0.2703333333333333,0.5309553580848743,9.81233083837372,4.481333333333333,94.86666666666667,-5.7333333333333485,7.451666666666665,2,22.4786319732666,-35.301095508427444,17.503786087036133,26.038134486715926,2023-01-02 17:30:00
,,,,,961.6666666666666,-0.2553333333333333,0.5241679184973211,9.753634404979543,4.354666666666667,94.9,-5.2479999999999905,7.358999999999999,2,21.37867546081543,-35.53358241333973,17.348369598388672,26.183234935838733,2023-01-02 18:00:00
,,,,,962.0,-0.2086666666666666,0.5083215068920097,9.726339705698823,3.5903333333333336,95.03333333333336,-3.2060000000000173,7.297666666666665,2,20.247547149658203,-37.58456642005157,17.155282974243164,26.536310654352224,2023-01-02 18:30:00
,,,,,,,,,3.334666666666667,,,,2,,,,,2023-01-02 19:00:00
,,,,,962.6666666666666,-0.1089999999999999,0.4689832509345457,9.652957416717534,4.431,95.36666666666667,-3.394999999999982,7.136333333333333,2,17.99065589904785,-45.247253719795324,16.83795738220215,35.958153467044646,2023-01-02 19:30:00
,,,,,963.0,0.1099999999999999,0.4652357761462262,9.433397758879856,5.075333333333334,95.3,-5.610333333333301,6.812,2,16.967845916748047,-46.99113170551208,16.8259220123291,36.49260378975961,2023-01-02 20:00:00
,,,,,963.3333333333334,-0.4623333333333333,0.4989087550256972,9.15738972934262,4.989333333333334,94.83333333333331,-21.910999999999945,6.4526666666666666,2,15.990041732788086,-37.659232384154905,16.83030128479004,26.221624054449112,2023-01-02 20:30:00
,,,,,964.0,0.0403333333333333,0.5032207107463975,9.112461660203843,4.632,94.76666666666664,-8.532666666666614,6.391666666666667,2,15.217931747436523,-47.19044943931957,16.874427795410156,41.28800687428448,2023-01-02 21:00:00
,,,,,964.0,0.622,0.8557070612076725,8.831542688313162,5.541666666666667,91.16666666666669,-9.735333333333358,6.499,2,14.493313789367676,-49.74456482131713,16.931982040405273,42.65801818158759,2023-01-02 21:30:00
,,,,,965.0,0.63,1.2339518174756687,8.431467118365083,5.606999999999999,87.23333333333333,-9.364333333333375,6.466333333333334,2,13.844658851623535,-49.06570533480506,16.98636817932129,44.12328649231259,2023-01-02 22:00:00
,,,,,965.0,-0.127,1.1917801368809933,8.34246095816695,4.155666666666666,87.5,-11.634000000000016,6.268666666666667,2,13.042671203613281,-42.57920329047927,17.01033592224121,38.34249816643472,2023-01-02 22:30:00
,,,,,965.0,-0.269,1.1350196468348075,8.245308012956984,5.208333333333333,87.89999999999999,-12.752666666666698,6.033666666666666,2,12.450928688049316,-32.73934559636715,17.065324783325195,22.442693693384435,2023-01-02 23:00:00
,,,,,966.0,-0.2823333333333333,1.1440850275677814,8.157419261601179,4.531000000000001,87.7,-11.453666666666606,5.911999999999999,2,11.937141418457031,-32.85339760046972,17.129457473754883,22.61614442635879,2023-01-02 23:30:00
,,,,,966.0,-0.4853333333333333,1.2280825977295375,8.075573445676048,5.017666666666667,86.8,-21.844333333333395,5.915333333333334,3,-10.2926664352417,-26.47648237794159,13.525508880615234,11.494006257976734,2023-01-03 00:00:00
,,,,,966.0,-0.7853333333333333,1.2394130469828948,8.009938049904362,4.705666666666667,86.59999999999998,-28.485999999999933,5.831,3,-9.375868797302246,-27.769562315610873,13.347563743591309,10.56099584183216,2023-01-03 00:30:00
,,,,,966.0,-0.895,1.2374756139164438,7.906432863298648,4.953333333333333,86.46666666666665,-36.83566666666661,5.6659999999999995,3,-8.37867259979248,-31.913377953088755,13.154842376708984,9.803041295315603,2023-01-03 01:00:00
,,,,,967.0,-1.106,1.2331470440728047,7.834110632933108,4.860666666666667,86.39999999999999,-42.54033333333325,5.544999999999999,3,-7.258560657501221,-31.99481344931686,13.094415664672852,7.674340438781884,2023-01-03 01:30:00
,,,,,967.0,-0.5656666666666667,1.2147539469749304,7.80569615432406,4.532,86.53333333333335,-21.35066666666671,5.470666666666666,3,-5.672769546508789,-25.972540228421252,13.089340209960938,11.53828261924708,2023-01-03 02:00:00
,,,,,967.3333333333334,-0.4893333333333333,1.155494671452816,7.825033863154561,3.9663333333333335,87.13333333333333,-15.918666666666695,5.407,3,-3.777837038040161,-25.480954560055658,13.22095775604248,11.370517969480952,2023-01-03 02:30:00
,,,,,967.3333333333334,-1.3543333333333332,1.0851909963379374,7.785580090893159,3.885666666666667,87.76666666666667,-50.72533333333331,5.230666666666667,3,-1.9953104257583618,-33.60563111539551,13.433456420898438,7.3820049163641865,2023-01-03 03:00:00
,,,,,967.0,-1.4533333333333334,1.2280550461269684,7.606873343275675,4.542333333333333,86.09999999999998,-58.82366666666667,5.172666666666666,3,-0.08986106514930725,-34.360017918168644,13.649565696716309,7.159612577432253,2023-01-03 03:30:00
,,,,,968.0,-1.499,1.1898553384535957,7.559080973705193,4.466333333333334,86.39999999999999,-60.97633333333334,5.032666666666667,3,1.8273390531539917,-34.589424154084526,13.90770149230957,7.311180844984287,2023-01-03 04:00:00
,,,,,968.0,-1.638,1.1589913793709492,7.511767069788265,4.5456666666666665,86.63333333333333,-65.83999999999997,4.904333333333334,3,3.4624388217926025,-37.22790816635707,14.152819633483887,6.976299829192003,2023-01-03 04:30:00
,,,,,968.0,-1.8166666666666664,1.0918900252955757,7.438500797326108,3.823,87.2,-69.40433333333334,4.671333333333333,3,4.333673000335693,-47.53211933778766,14.264453887939453,7.157245322103684,2023-01-03 05:00:00
,,,,,968.0,-2.014666666666667,1.213611363418722,7.233799518846159,4.021333333333334,85.63333333333333,-81.1733333333334,4.532,3,5.306897163391113,-51.00045465669414,14.392638206481934,7.318608259454486,2023-01-03 05:30:00
,,,,,968.0,-1.8066666666666664,1.1551654045974198,7.175354340095507,3.655,86.13333333333333,-71.11633333333333,4.333666666666667,3,6.390511989593506,-47.53211933778766,14.53075122833252,7.157245322103684,2023-01-03 06:00:00
,,,,,968.0,-1.2140000000000002,1.0904133644242018,7.212226466216932,3.3503333333333334,86.86666666666667,-48.50866666666673,4.2860000000000005,3,7.557032108306885,-36.37580594941336,14.675176620483398,15.471391172906056,2023-01-03 06:30:00
,,,,,968.6666666666666,-1.8693333333333335,0.9407066889486702,7.215709689218984,3.719,88.46666666666665,-67.3273333333334,4.033666666666667,3,8.420821189880371,-50.524367313912144,14.824647903442383,7.562986693818261,2023-01-03 07:00:00
,,,,,969.0,-2.096,0.8941699334640685,7.161415052698702,4.197,88.89999999999999,-82.07233333333329,3.8573333333333335,3,9.360248565673828,-50.93989001253421,14.993218421936035,7.410606109126252,2023-01-03 07:30:00
,,,,,969.0,0.0853333333333334,1.2041963529184343,6.7706139313096,4.839666666666667,84.89999999999999,-86.5736666666667,3.7146666666666666,3,10.960458755493164,-33.84215004360547,15.233196258544922,33.5656074800044,2023-01-03 08:00:00
,,,,,969.0,14.739666666666665,1.3319745567478627,6.518563105813214,3.806333333333334,83.03333333333333,-75.213,3.4926666666666666,3,15.377822875976562,-27.870438223954935,15.81814956665039,29.471286998641617,2023-01-03 08:30:00
,,,,,969.3333333333334,40.60999999999999,1.1981247703852835,6.581906206142527,2.5086666666666666,84.6,-53.8246666666667,3.3653333333333335,3,22.714580535888672,-3.822237174984312,17.03483772277832,25.342704116267623,2023-01-03 09:00:00
,,,,,970.0,126.93333333333334,1.103026151009744,6.870656868337806,1.8396666666666668,86.16666666666667,2.9430000000000405,3.712666666666667,3,46.84360122680664,24.25887418884672,17.380292892456055,44.195458429758546,2023-01-03 09:30:00
,,,,,970.0,176.13333333333333,1.1409011876318225,7.067021025546763,3.2533333333333334,86.10000000000001,45.84400000000005,4.123,3,61.56929397583008,36.88549026652416,20.620407104492188,55.030909004388306,2023-01-03 10:00:00
,,,,,970.0,213.80000000000004,1.2487264781262066,7.113281187897494,3.472666666666667,85.06666666666666,81.11666666666673,4.387333333333333,3,72.95745849609375,58.66802807902319,23.380239486694336,60.18499645104208,2023-01-03 10:30:00
,,,,,970.0,240.13333333333333,1.475197344403048,7.323196359790085,3.5690000000000004,83.23333333333333,105.06933333333323,5.113333333333333,3,82.75873565673828,68.19916526364415,25.775724411010742,55.62290804209975,2023-01-03 11:00:00
,,,,,970.0,236.46666666666667,1.527285582532122,7.492117463917412,4.203,83.06666666666666,102.90366666666664,5.469,3,83.57469940185547,69.03009070291544,26.03748893737793,57.96026377106634,2023-01-03 11:30:00
,,,,,970.0,205.6,1.5399505092639378,7.590190850008413,4.181333333333334,83.13333333333333,81.25666666666672,5.644333333333333,3,74.98685455322266,55.14820048193932,24.0541934967041,63.533551866848946,2023-01-03 12:00:00
,,,,,970.0,266.5,1.9689078331034136,7.584259721983507,3.532666666666666,79.39,127.30666666666669,6.297333333333334,3,98.95010375976562,83.86133527821441,29.983661651611328,47.96541772902047,2023-01-03 12:30:00
