location,H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,day_of_year,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
1,,,,,,,1,43.50666666666667,8.814666666666668,,959.0,4.125222236844582,9.366183748693132,6.863333333333333,69.42333333333333,2023-01-01 09:00:00
1,,,,,,,1,129.76666666666665,24.243333333333336,,959.0,4.298476529817352,9.427366566991644,7.3900000000000015,68.68333333333332,2023-01-01 09:30:00
1,,,,,,,1,94.47,16.113333333333333,,959.3333333333334,4.42520625512512,9.480333459314345,7.003666666666667,68.17666666666666,2023-01-01 10:00:00
1,,,,,,,1,32.41,3.939,,960.0,4.460209850030726,9.433082175815164,6.724,67.89666666666666,2023-01-01 10:30:00
1,,,,,,,1,22.25,2.752333333333333,,960.0,4.391300154370207,9.41347870249935,5.878,68.19,2023-01-01 11:00:00
1,,,,,,,1,18.709999999999997,2.4403333333333332,,960.0,4.30934514558075,9.44681088415137,5.6243333333333325,68.67333333333333,2023-01-01 11:30:00
1,,,,,,,1,39.50666666666667,4.773666666666666,,960.0,4.201503973546959,9.530397018544637,5.163,69.40333333333332,2023-01-01 12:00:00
1,,,,,,,1,43.56333333333333,5.164000000000001,,960.0,4.056279983357506,9.62118427433892,5.866333333333333,70.34333333333332,2023-01-01 12:30:00
1,,,,,,,1,45.53333333333333,5.563,,960.0,3.9841027992875553,9.663200692220402,6.011,70.80666666666667,2023-01-01 13:00:00
1,,,,,,,1,42.21666666666667,5.042000000000001,,960.0,4.109940068649207,9.628021163604409,6.759333333333333,70.08333333333333,2023-01-01 13:30:00
1,,,,,,,1,34.67666666666667,3.9653333333333336,,960.0,4.127311941180519,9.625810155389017,5.760999999999999,69.99,2023-01-01 14:00:00
1,,,,,,,1,35.75666666666667,4.203333333333333,,960.0,4.038850714255201,9.65371583876277,5.551333333333333,70.50333333333333,2023-01-01 14:30:00
1,,,,,,,1,17.94,2.2656666666666667,,960.0,4.023137064770154,9.636223725531408,5.6659999999999995,70.54666666666667,2023-01-01 15:00:00
1,,,,,,,1,8.727666666666666,1.31,,961.0,3.969685361402425,9.620473356168356,5.080666666666667,70.79,2023-01-01 15:30:00
1,,,,,,,1,1.0423333333333331,0.5236666666666666,,961.0,3.9002908932665896,9.597082136840427,4.2940000000000005,71.10333333333334,2023-01-01 16:00:00
1,,,,,,,1,-0.5479999999999999,0.3653333333333333,,961.0,3.719133292285875,9.623846708739748,4.371666666666666,72.12666666666667,2023-01-01 16:30:00
1,,,,,,,1,-0.5733333333333334,0.4663333333333333,,961.0,3.68642783214894,9.629988178021833,3.9126666666666665,72.31666666666668,2023-01-01 17:00:00
1,,,,,,,1,-0.5436666666666667,0.5126666666666666,,961.0,3.8073642272497104,9.579992408649412,4.202333333333334,71.56,2023-01-01 17:30:00
1,,,,,,,1,-0.5413333333333333,0.4196666666666666,,961.0,3.810066106862516,9.627740524441911,3.906333333333333,71.64666666666666,2023-01-01 18:00:00
1,,,,,,,1,-0.6746666666666666,0.4053333333333333,,961.0,3.637656859300936,9.708277563962868,3.2983333333333333,72.74333333333334,2023-01-01 18:30:00
1,,,,,,,1,-0.9546666666666668,0.5253333333333333,,961.0,3.263983409869778,9.861955235719147,4.175333333333333,75.13333333333334,2023-01-01 19:00:00
1,,,,,,,1,-0.6030000000000001,0.3253333333333333,,961.0,2.845249642924667,9.98660382787209,4.014666666666666,77.82666666666667,2023-01-01 19:30:00
1,,,,,,,1,-0.6633333333333334,0.3786666666666667,,960.3333333333334,2.642548743680861,10.027494777243836,3.269666666666667,79.14333333333333,2023-01-01 20:00:00
1,,,,,,,1,-1.099,0.8109999999999999,,960.0,2.5414016935033263,10.083544622956325,3.5849999999999995,79.87,2023-01-01 20:30:00
1,,,,,,,1,-1.4446666666666663,1.22,,960.0,2.47269660361186,10.096076373066518,3.1703333333333337,80.32666666666667,2023-01-01 21:00:00
1,,,,,,,1,-0.884,2.556666666666666,,960.0,2.4482803785474285,10.081301906751593,3.514,80.46,2023-01-01 21:30:00
1,,,,,,,1,-0.5436666666666667,2.830333333333334,,959.6666666666666,2.3508920505981603,10.122889611578133,3.4916666666666667,81.15333333333332,2023-01-01 22:00:00
1,,,,,,,1,-0.0406666666666666,2.254,,959.0,2.9291594963544743,9.925548650315244,3.27,77.21333333333332,2023-01-01 22:30:00
1,,,,,,,1,-0.5289999999999999,1.351,,959.0,2.9300580847327655,9.790888737551318,2.8976666666666673,76.96666666666668,2023-01-01 23:00:00
1,,,,,,,1,0.106,1.3295,,959.0,3.467579593994337,9.592983848545533,3.5789999999999997,73.44999999999999,2023-01-01 23:30:00
1,,,,,,,2,-0.7983333333333333,1.611,,958.0,4.1882402355641535,9.365935284060946,4.242333333333334,69.10000000000001,2023-01-02 00:00:00
1,,,,,,,2,-0.4056666666666667,0.5643333333333332,,958.0,4.767022671828554,9.252257806051707,5.004666666666666,65.99666666666666,2023-01-02 00:30:00
1,,,,,,,2,-0.606,0.6749999999999999,,958.0,5.0589559730440925,9.237264749574855,5.147333333333333,64.61333333333333,2023-01-02 01:00:00
1,,,,,,,2,-1.1643333333333334,1.012,,958.0,5.207809556092506,9.230254087080509,4.814333333333333,63.93,2023-01-02 01:30:00
1,,,,,,,2,-0.582,0.5943333333333333,,957.6666666666666,5.26653882703989,9.244497617779793,4.8693333333333335,63.70666666666667,2023-01-02 02:00:00
1,,,,,,,2,-0.7556666666666666,0.6443333333333333,,957.3333333333334,5.319098413876818,9.26842808912204,4.860666666666667,63.53666666666666,2023-01-02 02:30:00
1,,,,,,,2,-0.7086666666666667,0.5630000000000001,,957.0,5.413208029210608,9.28328435778652,5.428333333333334,63.166666666666664,2023-01-02 03:00:00
1,,,,,,,2,-0.8869999999999999,0.5433333333333333,,957.0,5.3202713295996436,9.238530083151367,5.5793333333333335,63.45666666666667,2023-01-02 03:30:00
1,,,,,,,2,-0.8796666666666667,0.633,,957.0,5.24157605690764,9.205987495759503,5.319,63.72,2023-01-02 04:00:00
1,,,,,,,2,-0.8756666666666666,0.6716666666666667,,957.0,5.270173832126041,9.148906419928789,5.375,63.45,2023-01-02 04:30:00
1,,,,,,,2,-0.572,0.4756666666666667,,957.0,5.367483335497848,9.08324807120909,5.521999999999999,62.85666666666666,2023-01-02 05:00:00
1,,,,,,,2,-0.6323333333333334,0.482,,957.0,5.616467197882942,9.054322174035931,5.365666666666666,61.71666666666667,2023-01-02 05:30:00
1,,,,,,,2,-0.6423333333333333,0.4763333333333333,,957.0,5.621500185979178,9.014011883740109,5.376333333333332,61.59,2023-01-02 06:00:00
1,,,,,,,2,-0.7086666666666667,0.4679999999999999,,957.6666666666666,5.798298486572206,8.959396821577974,5.845,60.71,2023-01-02 06:30:00
1,,,,,,,2,-1.2866666666666668,0.8000000000000002,,957.6666666666666,5.788171725242183,8.90510562771648,6.006666666666667,60.60666666666666,2023-01-02 07:00:00
1,,,,,,,2,-0.9876666666666668,0.6446666666666667,,958.0,5.588515387440733,8.890754119703407,5.314666666666667,61.403333333333336,2023-01-02 07:30:00
1,,,,,,,2,0.1596666666666667,1.075,,958.0,5.563102942170968,8.852815539743952,4.914000000000001,61.41,2023-01-02 08:00:00
1,,,,,,,2,13.647666666666666,2.6963333333333335,,958.0,5.636899106536635,8.782181145518194,5.121000000000001,60.906666666666666,2023-01-02 08:30:00
1,,,,,,,2,44.379999999999995,6.683333333333333,,958.0,5.648845041508238,8.726025706243664,5.050666666666667,60.70333333333334,2023-01-02 09:00:00
1,,,,,,,2,53.57,7.418666666666667,,958.0,5.776541827458454,8.655191585578992,5.468666666666667,59.973333333333336,2023-01-02 09:30:00
1,,,,,,,2,64.74,7.727333333333333,,958.0,5.607211268124233,8.670189686189723,5.164000000000001,60.72666666666667,2023-01-02 10:00:00
1,,,,,,,2,105.23333333333332,14.363333333333332,,958.0,5.632129980019037,8.673508780506834,6.017666666666667,60.629999999999995,2023-01-02 10:30:00
1,,,,,,,2,104.4,12.463333333333331,,958.0,5.505183396127128,8.781624725310051,5.782,61.46666666666666,2023-01-02 11:00:00
1,,,,,,,2,74.89666666666666,8.965666666666666,,958.0,5.010467705316623,8.94108521462942,6.2059999999999995,64.08666666666666,2023-01-02 11:30:00
1,,,,,,,2,81.00666666666667,8.978,,958.0,5.133002755623242,8.880108780339746,6.371666666666667,63.37,2023-01-02 12:00:00
1,,,,,,,2,46.156666666666666,5.321666666666666,,958.0,5.236099994906423,8.801701600016962,6.2860000000000005,62.7,2023-01-02 12:30:00
1,,,,,,,2,33.35333333333333,3.816333333333334,,958.6666666666666,4.91403204130544,8.848193615823316,5.335666666666666,64.29333333333334,2023-01-02 13:00:00
1,,,,,,,2,13.608,1.588,,959.0,3.947836396928889,9.160640847992708,5.59,69.88333333333333,2023-01-02 13:30:00
1,,,,,,,2,10.103333333333332,1.1063333333333334,,959.0,1.446233842517767,9.621882299199829,5.5136666666666665,86.93333333333332,2023-01-02 14:00:00
1,,,,,,,2,10.647333333333334,0.999,,960.0,0.8869903953092155,9.507428299720647,5.596666666666667,91.46666666666664,2023-01-02 14:30:00
1,,,,,,,2,7.727,0.7530000000000001,,960.0,0.6937524364885785,9.7125341108401,4.142333333333333,93.33333333333331,2023-01-02 15:00:00
1,,,,,,,2,8.249333333333333,0.8786666666666667,,960.0,0.6157368162077965,9.76184997381125,3.88,94.06666666666666,2023-01-02 15:30:00
1,,,,,,,2,1.7626666666666668,0.3233333333333333,,960.6666666666666,0.5644154818693075,9.82359952186028,4.180666666666666,94.56666666666666,2023-01-02 16:00:00
1,,,,,,,2,0.0113333333333333,0.3036666666666667,,961.0,0.5600443796903871,9.81114783679821,4.057333333333332,94.59999999999998,2023-01-02 16:30:00
1,,,,,,,2,-0.3156666666666666,0.2573333333333333,,961.0,0.5412121181469587,9.800420712686652,4.181,94.76666666666668,2023-01-02 17:00:00
1,,,,,,,2,-0.2703333333333333,0.2806666666666667,,961.0,0.5309553580848743,9.81233083837372,4.481333333333333,94.86666666666667,2023-01-02 17:30:00
1,,,,,,,2,-0.2553333333333333,0.195,,961.6666666666666,0.5241679184973211,9.753634404979543,4.354666666666667,94.9,2023-01-02 18:00:00
1,,,,,,,2,-0.2086666666666666,0.0973333333333333,,962.0,0.5083215068920097,9.726339705698823,3.5903333333333336,95.03333333333336,2023-01-02 18:30:00
1,,,,,,,2,,,,,,,3.334666666666667,,2023-01-02 19:00:00
1,,,,,,,2,-0.1089999999999999,0.122,,962.6666666666666,0.4689832509345457,9.652957416717534,4.431,95.36666666666667,2023-01-02 19:30:00
1,,,,,,,2,0.1099999999999999,0.2243333333333333,,963.0,0.4652357761462262,9.433397758879856,5.075333333333334,95.3,2023-01-02 20:00:00
1,,,,,,,2,-0.4623333333333333,0.4019999999999999,,963.3333333333334,0.4989087550256972,9.15738972934262,4.989333333333334,94.83333333333331,2023-01-02 20:30:00
1,,,,,,,2,0.0403333333333333,0.2009999999999999,,964.0,0.5032207107463975,9.112461660203843,4.632,94.76666666666664,2023-01-02 21:00:00
1,,,,,,,2,0.622,-0.174,,964.0,0.8557070612076725,8.831542688313162,5.541666666666667,91.16666666666669,2023-01-02 21:30:00
1,,,,,,,2,0.63,-0.2363333333333333,,965.0,1.2339518174756687,8.431467118365083,5.606999999999999,87.23333333333333,2023-01-02 22:00:00
1,,,,,,,2,-0.127,-0.3413333333333333,,965.0,1.1917801368809933,8.34246095816695,4.155666666666666,87.5,2023-01-02 22:30:00
1,,,,,,,2,-0.269,-0.5266666666666667,,965.0,1.1350196468348075,8.245308012956984,5.208333333333333,87.89999999999999,2023-01-02 23:00:00
1,,,,,,,2,-0.2823333333333333,-0.4986666666666666,,966.0,1.1440850275677814,8.157419261601179,4.531000000000001,87.7,2023-01-02 23:30:00
1,,,,,,,3,-0.4853333333333333,-0.3993333333333333,,966.0,1.2280825977295375,8.075573445676048,5.017666666666667,86.8,2023-01-03 00:00:00
1,,,,,,,3,-0.7853333333333333,-0.3443333333333333,,966.0,1.2394130469828948,8.009938049904362,4.705666666666667,86.59999999999998,2023-01-03 00:30:00
1,,,,,,,3,-0.895,-0.0866666666666666,,966.0,1.2374756139164438,7.906432863298648,4.953333333333333,86.46666666666665,2023-01-03 01:00:00
1,,,,,,,3,-1.106,0.1053333333333333,,967.0,1.2331470440728047,7.834110632933108,4.860666666666667,86.39999999999999,2023-01-03 01:30:00
1,,,,,,,3,-0.5656666666666667,-0.0179999999999999,,967.0,1.2147539469749304,7.80569615432406,4.532,86.53333333333335,2023-01-03 02:00:00
1,,,,,,,3,-0.4893333333333333,-0.1036666666666666,,967.3333333333334,1.155494671452816,7.825033863154561,3.9663333333333335,87.13333333333333,2023-01-03 02:30:00
1,,,,,,,3,-1.3543333333333332,0.5003333333333333,,967.3333333333334,1.0851909963379374,7.785580090893159,3.885666666666667,87.76666666666667,2023-01-03 03:00:00
1,,,,,,,3,-1.4533333333333334,0.9066666666666666,,967.0,1.2280550461269684,7.606873343275675,4.542333333333333,86.09999999999998,2023-01-03 03:30:00
1,,,,,,,3,-1.499,1.0026666666666666,,968.0,1.1898553384535957,7.559080973705193,4.466333333333334,86.39999999999999,2023-01-03 04:00:00
1,,,,,,,3,-1.638,1.3030000000000002,,968.0,1.1589913793709492,7.511767069788265,4.5456666666666665,86.63333333333333,2023-01-03 04:30:00
1,,,,,,,3,-1.8166666666666664,1.3436666666666666,,968.0,1.0918900252955757,7.438500797326108,3.823,87.2,2023-01-03 05:00:00
1,,,,,,,3,-2.014666666666667,1.7153333333333336,,968.0,1.213611363418722,7.233799518846159,4.021333333333334,85.63333333333333,2023-01-03 05:30:00
1,,,,,,,3,-1.8066666666666664,1.668,,968.0,1.1551654045974198,7.175354340095507,3.655,86.13333333333333,2023-01-03 06:00:00
1,,,,,,,3,-1.2140000000000002,1.1306666666666667,,968.0,1.0904133644242018,7.212226466216932,3.3503333333333334,86.86666666666667,2023-01-03 06:30:00
1,,,,,,,3,-1.8693333333333335,1.4319999999999995,,968.6666666666666,0.9407066889486702,7.215709689218984,3.719,88.46666666666665,2023-01-03 07:00:00
1,,,,,,,3,-2.096,1.5763333333333331,,969.0,0.8941699334640685,7.161415052698702,4.197,88.89999999999999,2023-01-03 07:30:00
1,,,,,,,3,0.0853333333333334,1.9763333333333335,,969.0,1.2041963529184343,6.7706139313096,4.839666666666667,84.89999999999999,2023-01-03 08:00:00
1,,,,,,,3,14.739666666666665,6.132666666666666,,969.0,1.3319745567478627,6.518563105813214,3.806333333333334,83.03333333333333,2023-01-03 08:30:00
1,,,,,,,3,40.60999999999999,13.284333333333334,,969.3333333333334,1.1981247703852835,6.581906206142527,2.5086666666666666,84.6,2023-01-03 09:00:00
1,,,,,,,3,126.93333333333334,37.68,,970.0,1.103026151009744,6.870656868337806,1.8396666666666668,86.16666666666667,2023-01-03 09:30:00
1,,,,,,,3,176.13333333333333,42.64,,970.0,1.1409011876318225,7.067021025546763,3.2533333333333334,86.10000000000001,2023-01-03 10:00:00
1,,,,,,,3,213.80000000000004,45.663333333333334,,970.0,1.2487264781262066,7.113281187897494,3.472666666666667,85.06666666666666,2023-01-03 10:30:00
1,,,,,,,3,240.13333333333333,47.80666666666667,,970.0,1.475197344403048,7.323196359790085,3.5690000000000004,83.23333333333333,2023-01-03 11:00:00
1,,,,,,,3,236.46666666666667,46.833333333333336,,970.0,1.527285582532122,7.492117463917412,4.203,83.06666666666666,2023-01-03 11:30:00
1,,,,,,,3,205.6,39.76666666666667,,970.0,1.5399505092639378,7.590190850008413,4.181333333333334,83.13333333333333,2023-01-03 12:00:00
1,,,,,,,3,266.5,50.93333333333334,,970.0,1.9689078331034136,7.584259721983507,3.532666666666666,79.39,2023-01-03 12:30:00
1,,,,,,,3,204.36666666666667,37.90333333333333,,970.0,2.3565854943124993,7.528420773776848,3.398,76.16000000000001,2023-01-03 13:00:00
1,,,,,,,3,88.02666666666666,13.363333333333332,,969.0,2.017191480840607,7.465062424709101,3.645,78.72666666666667,2023-01-03 13:30:00
1,,,,,,,3,84.73666666666666,11.089999999999998,,969.0,1.9697148624022704,7.535101909685247,3.854,79.27666666666667,2023-01-03 14:00:00
1,,,,,,,3,54.70666666666667,6.407666666666667,,969.0,1.774425426402491,7.499575060021682,4.272333333333333,80.86666666666667,2023-01-03 14:30:00
1,,,,,,,3,34.79,4.075333333333334,,969.0,1.542807278711973,7.550359393460757,4.271333333333334,83.03333333333333,2023-01-03 15:00:00
1,,,,,,,3,30.073333333333338,8.945,,969.0,1.534391780309326,7.526977001044969,4.705,83.06666666666668,2023-01-03 15:30:00
1,,,,,,,3,8.251666666666667,3.869,,969.0,1.582961057250989,7.411135858947814,3.717333333333333,82.4,2023-01-03 16:00:00
1,,,,,,,3,-0.2956666666666666,0.97,,970.0,1.534857113408111,7.371470430546112,4.100333333333333,82.76666666666667,2023-01-03 16:30:00
1,,,,,,,3,-0.875,0.9166666666666666,,969.3333333333334,1.5339683826217172,7.350018389318731,3.7226666666666666,82.73333333333333,2023-01-03 17:00:00
1,,,,,,,3,-1.9496666666666669,1.438,,969.0,1.5507245261285574,7.310558480320339,3.7483333333333335,82.5,2023-01-03 17:30:00
1,,,,,,,3,-2.119666666666667,1.8966666666666665,,969.0,1.4506322354894543,7.28811617107352,3.683666666666667,83.39999999999999,2023-01-03 18:00:00
1,,,,,,,3,-2.0853333333333333,1.849,,969.0,1.3145622417390763,7.296107463975395,3.872,84.73333333333333,2023-01-03 18:30:00
1,,,,,,,3,-1.8716666666666668,1.7823333333333335,,969.0,1.2346771335649596,7.31966790268187,4.449000000000001,85.56666666666666,2023-01-03 19:00:00
1,,,,,,,3,-1.9873333333333332,1.7186666666666668,,969.0,1.1948338044281064,7.319421334014449,4.195333333333333,85.96666666666665,2023-01-03 19:30:00
1,,,,,,,3,-1.995,1.6813333333333331,,969.0,1.0637178026233132,7.312012926694112,4.113333333333334,87.3,2023-01-03 20:00:00
1,,,,,,,3,-2.3613333333333335,1.7006666666666668,,969.0,0.9371947334015616,7.21232468748158,2.724,88.5,2023-01-03 20:30:00
1,,,,,,,3,-2.0103333333333335,1.9523333333333337,,969.0,0.7687440647344292,7.239006609582532,3.1313333333333335,90.4,2023-01-03 21:00:00
1,,,,,,,3,-2.081,2.057,,968.0,0.7645080298681917,7.368556117665761,3.695,90.6,2023-01-03 21:30:00
1,,,,,,,3,-2.1999999999999997,1.9106666666666667,,968.0,0.8993050291360101,7.401972162888696,4.069,89.16666666666667,2023-01-03 22:00:00
1,,,,,,,3,-1.9896666666666665,1.833,,968.0,0.9685958899424544,7.333654595278578,4.188,88.33333333333333,2023-01-03 22:30:00
1,,,,,,,3,-1.6746666666666667,1.5706666666666669,,967.3333333333334,1.0120983829029226,7.306518462874524,5.793666666666667,87.83333333333333,2023-01-03 23:00:00
1,,,,,,,3,-1.7576666666666665,1.4189999999999998,,967.3333333333334,1.0266394234923748,7.275027073750545,6.1066666666666665,87.63333333333333,2023-01-03 23:30:00
1,,,,,,,4,-1.7853333333333332,1.4973333333333334,,967.0,1.0729523267732253,7.223070818380587,5.532333333333334,87.06666666666668,2023-01-04 00:00:00
1,,,,,,,4,-1.885,1.6763333333333332,,967.0,1.1391983481129715,7.196399321006332,4.591666666666668,86.33333333333333,2023-01-04 00:30:00
1,,,,,,,4,-1.6506666666666667,1.5079999999999998,,966.3333333333334,1.1236452522737634,7.1996529127170765,5.5906666666666665,86.5,2023-01-04 01:00:00
1,,,,,,,4,-1.5896666666666668,1.2466666666666668,,966.0,1.1361801345367928,7.1976594830924965,6.205666666666667,86.36666666666667,2023-01-04 01:30:00
1,,,,,,,4,-1.6156666666666666,1.2293333333333336,,966.0,1.0508542403836645,7.2453634468557855,6.742333333333335,87.33333333333333,2023-01-04 02:00:00
1,,,,,,,4,-1.509,1.194,,965.3333333333334,1.0384628480935725,7.269239936655009,5.918666666666667,87.5,2023-01-04 02:30:00
1,,,,,,,4,-1.2436666666666667,0.9833333333333332,,965.0,1.1001699632254107,7.234450970300425,5.9993333333333325,86.8,2023-01-04 03:00:00
1,,,,,,,4,-1.2623333333333333,0.958,,964.0,1.082307790844235,7.243136754111422,6.675666666666667,87.0,2023-01-04 03:30:00
1,,,,,,,4,-0.9256666666666667,0.742,,963.6666666666666,1.1314654432896285,7.249760062559473,5.638000000000001,86.5,2023-01-04 04:00:00
1,,,,,,,4,-0.2036666666666666,0.7233333333333333,,963.0,1.20846035963676,7.242311386074851,5.831666666666666,85.7,2023-01-04 04:30:00
1,,,,,,,4,0.2983333333333333,0.8166666666666665,,962.3333333333334,0.9972023301862905,7.382649183984217,5.771666666666667,88.10000000000001,2023-01-04 05:00:00
1,,,,,,,4,0.6673333333333334,0.4563333333333333,,962.0,0.8890557461502073,7.578141836232721,7.661,89.5,2023-01-04 05:30:00
1,,,,,,,4,0.4446666666666667,0.304,,961.0,0.7165862864821886,7.713840613308271,8.262666666666666,91.5,2023-01-04 06:00:00
1,,,,,,,4,0.4663333333333333,0.288,,961.0,0.6178452066035343,7.845787760568178,8.576666666666666,92.7,2023-01-04 06:30:00
1,,,,,,,4,0.6630000000000001,0.3563333333333334,,961.0,0.6701528255685183,7.958424327674205,8.543333333333335,92.23333333333332,2023-01-04 07:00:00
1,,,,,,,4,0.49,0.2636666666666666,,960.0,0.6455288966843389,7.96152305910685,9.306666666666668,92.5,2023-01-04 07:30:00
1,,,,,,,4,0.981,-0.066,,960.0,0.6266295460422402,7.996712830685835,8.89,92.73333333333332,2023-01-04 08:00:00
1,,,,,,,4,3.8876666666666666,0.0166666666666666,,960.0,0.7762147219850863,8.011121753317791,8.823333333333332,91.16666666666669,2023-01-04 08:30:00
1,,,,,,,4,7.638666666666666,0.2763333333333333,,960.0,0.8871329051183228,8.073805530420296,9.436666666666666,90.1,2023-01-04 09:00:00
1,,,,,,,4,13.836666666666666,0.79,,960.0,0.8567353337297572,8.193285797218403,8.910000000000002,90.53333333333336,2023-01-04 09:30:00
1,,,,,,,4,14.04,0.8043333333333332,,960.0,0.8439940542553064,8.29673577522455,8.665666666666667,90.76666666666668,2023-01-04 10:00:00
1,,,,,,,4,13.775,1.2699999999999998,,959.3333333333334,0.7297900231764931,8.354733086904325,7.838,91.96666666666664,2023-01-04 10:30:00
1,,,,,,,4,28.176666666666662,2.4,,959.0,0.6031343629897172,8.535265076248407,8.212,93.4,2023-01-04 11:00:00
1,,,,,,,4,26.153333333333336,2.2006666666666668,,959.0,0.750274785192607,8.667400342748078,8.966666666666667,92.03333333333336,2023-01-04 11:30:00
1,,,,,,,4,25.566666666666663,2.111,,958.0,0.8739935117918147,8.76564080944145,8.141,90.93333333333334,2023-01-04 12:00:00
1,,,,,,,4,12.376666666666669,1.0466666666666669,,958.0,0.9766643661404012,8.82264365533521,7.634333333333333,90.03333333333335,2023-01-04 12:30:00
1,,,,,,,4,14.073333333333332,1.2736666666666667,,958.0,0.7620636469623072,8.925186102558527,8.015333333333333,92.13333333333333,2023-01-04 13:00:00
1,,,,,,,4,13.693333333333332,1.1986666666666668,,957.0,0.6052952716516273,9.053671829172217,7.6,93.73333333333332,2023-01-04 13:30:00
1,,,,,,,4,12.34666666666667,1.086,,957.0,0.5840637522641892,9.259707353312038,8.288666666666666,94.06666666666666,2023-01-04 14:00:00
1,,,,,,,4,10.340000000000002,0.9213333333333332,,956.6666666666666,0.684618571519275,9.334189792177424,7.301666666666667,93.16666666666669,2023-01-04 14:30:00
1,,,,,,,4,5.463666666666668,0.4573333333333333,,956.0,0.6015779674975263,9.36932757113548,8.157333333333334,93.96666666666664,2023-01-04 15:00:00
1,,,,,,,4,2.606666666666667,0.2236666666666666,,956.0,0.5201254159827222,9.418576800247612,7.163999999999999,94.76666666666664,2023-01-04 15:30:00
1,,,,,,,4,1.003,0.0283333333333333,,956.0,0.4981486457335045,9.531689858967969,6.992,95.03333333333336,2023-01-04 16:00:00
1,,,,,,,4,0.3933333333333333,-0.022,,956.0,0.5490215655238746,9.681193941132156,6.971000000000001,94.63333333333333,2023-01-04 16:30:00
1,,,,,,,4,0.143,-0.123,,955.3333333333334,0.5818871650085526,9.747470793723169,6.975666666666666,94.36666666666667,2023-01-04 17:00:00
1,,,,,,,4,-0.001,-0.019,,955.0,0.5009882628643307,9.864286141225278,6.3260000000000005,95.16666666666669,2023-01-04 17:30:00
1,33.666847229003906,9.49428939819336,,,,,4,0.1083333333333333,0.0206666666666666,-31.536770376019856,955.0,0.4551142345874801,10.128937732563234,7.600666666666668,95.7,2023-01-04 18:00:00
1,34.51088333129883,10.108534812927246,,,,,4,-0.0043333333333333,0.177,-31.536336186589196,955.0,0.460427273139425,10.247183730103032,6.61,95.7,2023-01-04 18:30:00
