H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig,timestamp
,,,,,,961.0,-0.5479999999999999,3.719133292285875,9.623846708739748,4.371666666666666,72.12666666666667,-21.328000000000088,11.226666666666668,,1,0,29.42466163635254,-24.766873737413093,-0.896844744682312,30.832941505161454,,,2023-01-01 16:30:00
,,,,,,961.0,-0.5733333333333334,3.68642783214894,9.629988178021833,3.9126666666666665,72.31666666666668,-21.08366666666666,11.196666666666667,,1,0,28.51017951965332,-26.470378203590762,-1.1323180198669434,30.471185358160138,,,2023-01-01 17:00:00
,,,,,,961.0,-0.5436666666666667,3.8073642272497104,9.579992408649412,4.202333333333334,71.56,-21.76533333333327,11.276666666666666,,1,0,27.610248565673828,-28.00241036948527,-1.3640849590301514,30.479367401722374,,,2023-01-01 17:30:00
,,,,,,961.0,-0.5413333333333333,3.810066106862516,9.627740524441911,3.906333333333333,71.64666666666666,-19.41700000000003,11.333333333333334,,1,0,26.74032211303711,-28.15390050702373,-1.570637583732605,28.753916349763685,,,2023-01-01 18:00:00
,,,,,,961.0,-0.6746666666666666,3.637656859300936,9.708277563962868,3.2983333333333333,72.74333333333334,-19.32766666666663,11.23,,1,0,25.84276008605957,-31.371334292547985,-1.7815037965774536,21.542404114869033,,,2023-01-01 18:30:00
,,,,,,961.0,-0.9546666666666668,3.263983409869778,9.861955235719147,4.175333333333333,75.13333333333334,-16.71999999999997,10.98,,1,0,24.400650024414062,-33.06455250297129,-2.1247692108154297,18.908416756539875,,,2023-01-01 19:00:00
,,,,,,961.0,-0.6030000000000001,2.845249642924667,9.98660382787209,4.014666666666666,77.82666666666667,-17.603999999999985,10.64,,1,0,23.11979866027832,-30.12281834142155,-2.4239630699157715,19.175387483415353,,,2023-01-01 19:30:00
,,,,,,960.3333333333334,-0.6633333333333334,2.642548743680861,10.027494777243836,3.269666666666667,79.14333333333333,-17.108333333333405,10.45,,1,0,21.811567306518555,-28.820350062161992,-2.690345525741577,17.73501400252863,,,2023-01-01 20:00:00
,,,,,,960.0,-1.099,2.5414016935033263,10.083544622956325,3.5849999999999995,79.87,-17.68199999999996,10.396666666666668,,1,0,20.563552856445312,-28.954119790655653,-2.882486581802368,11.746940364220825,,,2023-01-01 20:30:00
,,,,,,960.0,-1.4446666666666663,2.47269660361186,10.096076373066518,3.1703333333333337,80.32666666666667,-17.132000000000005,10.329999999999998,,1,0,19.490610122680664,-27.596993363824605,-2.9782211780548096,8.76948785923205,,,2023-01-01 21:00:00
,,,,,,960.0,-0.884,2.4482803785474285,10.081301906751593,3.514,80.46,-10.562999999999988,10.283333333333331,,1,0,18.641185760498047,-26.77588187118728,-3.0348339080810547,12.345803923674772,,,2023-01-01 21:30:00
,,,,,,959.6666666666666,-0.5436666666666667,2.3508920505981603,10.122889611578133,3.4916666666666667,81.15333333333332,-8.564999999999998,10.216666666666669,,1,0,17.81279945373535,-20.568330898012555,-3.0855729579925537,13.320923028025705,,,2023-01-01 22:00:00
,,,,,,959.0,-0.0406666666666666,2.9291594963544743,9.925548650315244,3.27,77.21333333333332,-9.688666666666734,10.666666666666666,,1,0,17.033597946166992,-28.23979145955845,-3.1315176486968994,32.59775116724599,,,2023-01-01 22:30:00
,,,,,,959.0,-0.5289999999999999,2.9300580847327655,9.790888737551318,2.8976666666666673,76.96666666666668,-11.243999999999971,10.51,,1,0,16.108627319335938,-20.221603087341393,-3.17087459564209,12.078300844703756,,,2023-01-01 23:00:00
,,,,,,959.0,0.106,3.467579593994337,9.592983848545533,3.5789999999999997,73.44999999999999,-15.103000000000009,10.905,,1,0,15.400628089904785,-27.51047860917328,-3.186492443084717,32.67196881632171,,,2023-01-01 23:30:00
,,,,,,958.0,-0.7983333333333333,4.1882402355641535,9.365935284060946,4.242333333333334,69.10000000000001,-46.61266666666671,11.463333333333331,,2,0,22.10370445251465,-33.71562220833571,-3.7057836055755615,14.542717831976866,,,2023-01-02 00:00:00
,,,,,,958.0,-0.4056666666666667,4.767022671828554,9.252257806051707,5.004666666666666,65.99666666666666,-20.899666666666633,11.973333333333334,,2,0,23.340038299560547,-33.1240121536541,-3.574159622192383,17.30553392299454,,,2023-01-02 00:30:00
,,,,,,958.0,-0.606,5.0589559730440925,9.237264749574855,5.147333333333333,64.61333333333333,-30.18566666666669,12.27,,2,0,24.530654907226562,-33.23516495282104,-3.4049596786499023,16.926371785491447,,,2023-01-02 01:00:00
,,,,,,958.0,-1.1643333333333334,5.207809556092506,9.230254087080509,4.814333333333333,63.93,-48.11766666666671,12.42,,2,0,25.761337280273438,-32.00589658913708,-3.1477324962615967,6.493132029698902,,,2023-01-02 01:30:00
,,,,,,957.6666666666666,-0.582,5.26653882703989,9.244497617779793,4.8693333333333335,63.70666666666667,-25.720333333333254,12.496666666666664,,2,0,27.40056610107422,-31.50409364615643,-2.747004508972168,14.567984965326307,,,2023-01-02 02:00:00
,,,,,,957.3333333333334,-0.7556666666666666,5.319098413876818,9.26842808912204,4.860666666666667,63.53666666666666,-30.63900000000001,12.576666666666668,,2,0,28.951236724853516,-31.045966534646077,-2.3077738285064697,12.761852158781345,,,2023-01-02 02:30:00
,,,,,,957.0,-0.7086666666666667,5.413208029210608,9.28328435778652,5.428333333333334,63.166666666666664,-29.065333333333346,12.69,,2,0,29.371278762817383,-29.78339159870351,-2.1481590270996094,12.17660419685335,,,2023-01-02 03:00:00
,,,,,,957.0,-0.8869999999999999,5.3202713295996436,9.238530083151367,5.5793333333333335,63.45666666666667,-34.323666666666725,12.546666666666669,,2,0,29.543359756469727,-31.082064719226082,-2.048755645751953,8.569624603356907,,,2023-01-02 03:30:00
,,,,,,957.0,-0.8796666666666667,5.24157605690764,9.205987495759503,5.319,63.72,-34.235000000000014,12.43,,2,0,29.962722778320312,-30.972883436155975,-1.8813698291778564,8.31001826292245,,,2023-01-02 04:00:00
,,,,,,957.0,-0.8756666666666666,5.270173832126041,9.148906419928789,5.375,63.45,-35.24166666666673,12.4,,2,0,30.720346450805664,-31.07737241569581,-1.6080971956253052,9.17008843282866,,,2023-01-02 04:30:00
,,,,,,957.0,-0.572,5.367483335497848,9.08324807120909,5.521999999999999,62.85666666666666,-23.560333333333347,12.433333333333335,,2,0,31.61048698425293,-28.602113675646955,-1.2865686416625977,12.491316666506156,,,2023-01-02 05:00:00
,,,,,,957.0,-0.6323333333333334,5.616467197882942,9.054322174035931,5.365666666666666,61.71666666666667,-25.303666666666743,12.663333333333332,,2,0,32.411678314208984,-29.24505627312889,-0.9771955013275146,13.97632064439012,,,2023-01-02 05:30:00
,,,,,,957.0,-0.6423333333333333,5.621500185979178,9.014011883740109,5.376333333333332,61.59,-24.783333333333303,12.626666666666663,,2,0,33.22802734375,-27.928705287968505,-0.6639419794082642,14.676509402894073,,,2023-01-02 06:00:00
,,,,,,957.6666666666666,-0.7086666666666667,5.798298486572206,8.959396821577974,5.845,60.71,-28.71933333333334,12.753333333333332,,2,0,34.20689392089844,-28.178732224403312,-0.297034353017807,13.781781213476622,,,2023-01-02 06:30:00
,,,,,,957.6666666666666,-1.2866666666666668,5.788171725242183,8.90510562771648,6.006666666666667,60.60666666666666,-51.34700000000004,12.686666666666667,,2,0,35.06340408325195,-28.86884499828202,0.04057079553604126,11.636256026870722,,,2023-01-02 07:00:00
,,,,,,958.0,-0.9876666666666668,5.588515387440733,8.890754119703407,5.314666666666667,61.403333333333336,-39.20166666666671,12.463333333333331,,2,0,36.198055267333984,-29.64477865804174,0.4502957761287689,20.3379950464782,,,2023-01-02 07:30:00
,,,,,,958.0,0.1596666666666667,5.563102942170968,8.852815539743952,4.914000000000001,61.41,-47.05866666666668,12.396666666666668,,2,0,37.07148742675781,-29.458196341696095,0.7474669218063354,27.046618180367382,,,2023-01-02 08:00:00
,,,,,,958.0,13.647666666666666,5.636899106536635,8.782181145518194,5.121000000000001,60.906666666666666,-38.058666666666625,12.4,,2,0,40.724613189697266,-23.27953627494413,1.6788290739059448,24.727814504552335,,,2023-01-02 08:30:00
,,,,,,958.0,44.379999999999995,5.648845041508238,8.726025706243664,5.050666666666667,60.70333333333334,-3.373333333333335,12.353333333333332,,2,0,48.44694519042969,-5.615721513770029,3.589085578918457,18.927411989575006,,,2023-01-02 09:00:00
,,,,,,958.0,53.57,5.776541827458454,8.655191585578992,5.468666666666667,59.973333333333336,14.869999999999948,12.413333333333334,,2,0,51.07149124145508,-2.0788292553170487,4.294004440307617,24.018447859246212,,,2023-01-02 09:30:00
,,,,,,958.0,64.74,5.607211268124233,8.670189686189723,5.164000000000001,60.72666666666667,24.16933333333344,12.25,,2,0,54.752723693847656,0.264511465732705,5.274249076843262,27.49536694037896,,,2023-01-02 10:00:00
,,,,,,958.0,105.23333333333332,5.632129980019037,8.673508780506834,6.017666666666667,60.629999999999995,56.523000000000025,12.28,,2,0,67.57672882080078,7.006928246682137,8.603887557983398,25.41968121176888,,,2023-01-02 10:30:00
,,,,,,958.0,104.4,5.505183396127128,8.781624725310051,5.782,61.46666666666666,55.51566666666673,12.26,,2,0,67.31993865966797,7.699961561867566,8.585555076599121,30.338773545035952,,,2023-01-02 11:00:00
,,,,,,958.0,74.89666666666666,5.010467705316623,8.94108521462942,6.2059999999999995,64.08666666666666,45.53933333333333,11.9,,2,0,57.1738166809082,6.127612891612325,5.96340799331665,33.88724709266305,,,2023-01-02 11:30:00
,,,,,,958.0,81.00666666666667,5.133002755623242,8.880108780339746,6.371666666666667,63.37,50.36099999999999,11.966666666666669,,2,0,57.99090576171875,6.840059941678634,6.147644996643066,34.951494400210855,,,2023-01-02 12:00:00
,,,,,,958.0,46.156666666666666,5.236099994906423,8.801701600016962,6.2860000000000005,62.7,21.968666666666763,11.993333333333334,,2,0,47.03879928588867,5.050860375813268,3.436283826828003,29.105590843303947,,,2023-01-02 12:30:00
,,,,,,958.6666666666666,33.35333333333333,4.91403204130544,8.848193615823316,5.335666666666666,64.29333333333334,11.004666666666708,11.693333333333332,,2,0,42.81418991088867,-11.130446685598645,2.3969647884368896,28.14536490415009,,,2023-01-02 13:00:00
,,,,,,959.0,13.608,3.947836396928889,9.160640847992708,5.59,69.88333333333333,-1.2746666666666897,10.96,,2,0,37.0146484375,-19.362406914129842,0.9915210008621216,35.39660407961192,,,2023-01-02 13:30:00
,,,,,,959.0,10.103333333333332,1.446233842517767,9.621882299199829,5.5136666666666665,86.93333333333332,3.637666666666632,8.444333333333333,,2,0,35.52537155151367,-19.4442681896829,0.640076756477356,36.275145836692204,,,2023-01-02 14:00:00
,,,,,,960.0,10.647333333333334,0.8869903953092155,9.507428299720647,5.596666666666667,91.46666666666664,5.250666666666689,7.523666666666667,,2,0,34.923248291015625,-19.849862213016234,0.48966702818870544,36.23418903669221,,,2023-01-02 14:30:00
,,,,,,960.0,7.727,0.6937524364885785,9.7125341108401,4.142333333333333,93.33333333333331,2.786000000000002,7.540333333333334,,2,0,33.62358856201172,-22.474073068929698,0.18785342574119568,34.42730380189772,,,2023-01-02 15:00:00
,,,,,,960.0,8.249333333333333,0.6157368162077965,9.76184997381125,3.88,94.06666666666666,4.166999999999973,7.5,,2,0,32.95331954956055,-20.535578419280327,0.021839499473571777,35.830416809083765,,,2023-01-02 15:30:00
,,,,,,960.6666666666666,1.7626666666666668,0.5644154818693075,9.82359952186028,4.180666666666666,94.56666666666666,-2.7046666666666397,7.514666666666666,,2,0,30.575300216674805,-24.351591252443473,-0.5584309101104736,38.14682417529772,,,2023-01-02 16:00:00
,,,,,,961.0,0.0113333333333333,0.5600443796903871,9.81114783679821,4.057333333333332,94.59999999999998,-7.026666666666699,7.491,,2,0,29.130342483520508,-23.23049799614021,-0.9336024522781372,35.307507068117914,,,2023-01-02 16:30:00
,,,,,,961.0,-0.3156666666666666,0.5412121181469587,9.800420712686652,4.181,94.76666666666668,-6.078333333333319,7.449333333333333,,2,0,28.135955810546875,-24.76098696366809,-1.1894346475601196,30.332759037681786,,,2023-01-02 17:00:00
,,,,,,961.0,-0.2703333333333333,0.5309553580848743,9.81233083837372,4.481333333333333,94.86666666666667,-5.7333333333333485,7.451666666666665,,2,0,27.245861053466797,-26.52420678617913,-1.4157898426055908,30.560743106439254,,,2023-01-02 17:30:00
,,,,,,961.6666666666666,-0.2553333333333333,0.5241679184973211,9.753634404979543,4.354666666666667,94.9,-5.2479999999999905,7.358999999999999,,2,0,26.382972717285156,-26.631437554399408,-1.6193948984146118,28.805489129606823,,,2023-01-02 18:00:00
,,,,,,962.0,-0.2086666666666666,0.5083215068920097,9.726339705698823,3.5903333333333336,95.03333333333336,-3.2060000000000173,7.297666666666665,,2,0,25.48426055908203,-27.814055668296547,-1.831039547920227,21.55118600274181,,,2023-01-02 18:30:00
,,,,,,,,,,3.334666666666667,,,,,2,0,,,,,,,2023-01-02 19:00:00
,,,,,,962.6666666666666,-0.1089999999999999,0.4689832509345457,9.652957416717534,4.431,95.36666666666667,-3.394999999999982,7.136333333333333,,2,0,22.78306007385254,-29.67739169651209,-2.461763620376587,26.387938250864085,,,2023-01-02 19:30:00
,,,,,,963.0,0.1099999999999999,0.4652357761462262,9.433397758879856,5.075333333333334,95.3,-5.610333333333301,6.812,,2,0,21.54010581970215,-28.49270819860434,-2.715012550354004,31.477435611088776,,,2023-01-02 20:00:00
,,,,,,963.3333333333334,-0.4623333333333333,0.4989087550256972,9.15738972934262,4.989333333333334,94.83333333333331,-21.910999999999945,6.4526666666666666,,2,0,20.293691635131836,-23.476122076733805,-2.897592306137085,19.242232460738386,,,2023-01-02 20:30:00
,,,,,,964.0,0.0403333333333333,0.5032207107463975,9.112461660203843,4.632,94.76666666666664,-8.532666666666614,6.391666666666667,,2,0,19.388042449951172,-28.204205381364655,-2.9707772731781006,34.751961999601455,,,2023-01-02 21:00:00
,,,,,,964.0,0.622,0.8557070612076725,8.831542688313162,5.541666666666667,91.16666666666669,-9.735333333333358,6.499,,2,0,18.53236198425293,-35.11159787886641,-3.028269052505493,36.22983658312468,,,2023-01-02 21:30:00
,,,,,,965.0,0.63,1.2339518174756687,8.431467118365083,5.606999999999999,87.23333333333333,-9.364333333333375,6.466333333333334,,2,0,17.648723602294922,-34.51144014974874,-3.0827269554138184,35.54198251310078,,,2023-01-02 22:00:00
,,,,,,965.0,-0.127,1.1917801368809933,8.34246095816695,4.155666666666666,87.5,-11.634000000000016,6.268666666666667,,2,0,16.65364646911621,-25.67825094672345,-3.137296438217163,27.254806162567334,,,2023-01-02 22:30:00
,,,,,,965.0,-0.269,1.1350196468348075,8.245308012956984,5.208333333333333,87.89999999999999,-12.752666666666698,6.033666666666666,,2,0,15.786194801330566,-21.49165602817382,-3.171839952468872,19.066373252191607,,,2023-01-02 23:00:00
,,,,,,966.0,-0.2823333333333333,1.1440850275677814,8.157419261601179,4.531000000000001,87.7,-11.453666666666606,5.911999999999999,,2,0,14.9912109375,-21.718266671237178,-3.184922695159912,19.55093689385585,,,2023-01-02 23:30:00
,,,,,,966.0,-0.4853333333333333,1.2280825977295375,8.075573445676048,5.017666666666667,86.8,-21.844333333333395,5.915333333333334,,3,0,21.49571990966797,-33.22860736822951,-3.741680145263672,17.200462689966013,,,2023-01-03 00:00:00
,,,,,,966.0,-0.7853333333333333,1.2394130469828948,8.009938049904362,4.705666666666667,86.59999999999998,-28.485999999999933,5.831,,3,0,22.5917911529541,-33.61737614434676,-3.6210439205169678,15.521410720762251,,,2023-01-03 00:30:00
,,,,,,966.0,-0.895,1.2374756139164438,7.906432863298648,4.953333333333333,86.46666666666665,-36.83566666666661,5.6659999999999995,,3,0,23.728797912597656,-34.4115913474741,-3.4942352771759033,11.676281411863313,,,2023-01-03 01:00:00
,,,,,,967.0,-1.106,1.2331470440728047,7.834110632933108,4.860666666666667,86.39999999999999,-42.54033333333325,5.544999999999999,,3,0,24.98029136657715,-30.99910051382176,-3.269362688064575,6.417020854071406,,,2023-01-03 01:30:00
,,,,,,967.0,-0.5656666666666667,1.2147539469749304,7.80569615432406,4.532,86.53333333333335,-21.35066666666671,5.470666666666666,,3,0,26.57073402404785,-31.50409364615643,-2.8960819244384766,14.567984965326307,,,2023-01-03 02:00:00
,,,,,,967.3333333333334,-0.4893333333333333,1.155494671452816,7.825033863154561,3.9663333333333335,87.13333333333333,-15.918666666666695,5.407,,3,0,28.147043228149414,-30.983772389266782,-2.4723403453826904,14.482275410728784,,,2023-01-03 02:30:00
,,,,,,967.3333333333334,-1.3543333333333332,1.0851909963379374,7.785580090893159,3.885666666666667,87.76666666666667,-50.72533333333331,5.230666666666667,,3,0,28.63471221923828,-31.26695023985968,-2.2925636768341064,7.034592633101638,,,2023-01-03 03:00:00
,,,,,,967.0,-1.4533333333333334,1.2280550461269684,7.606873343275675,4.542333333333333,86.09999999999998,-58.82366666666667,5.172666666666666,,3,0,28.8065242767334,-29.815195319965092,-2.193596363067627,6.356697973398946,,,2023-01-03 03:30:00
,,,,,,968.0,-1.499,1.1898553384535957,7.559080973705193,4.466333333333334,86.39999999999999,-60.97633333333334,5.032666666666667,,3,0,29.12753677368164,-29.815195319965092,-2.054311752319336,6.356697973398946,,,2023-01-03 04:00:00
,,,,,,968.0,-1.638,1.1589913793709492,7.511767069788265,4.5456666666666665,86.63333333333333,-65.83999999999997,4.904333333333334,,3,0,29.83692169189453,-31.448292700418783,-1.792844533920288,5.439711580819233,,,2023-01-03 04:30:00
,,,,,,968.0,-1.8166666666666664,1.0918900252955757,7.438500797326108,3.823,87.2,-69.40433333333334,4.671333333333333,,3,0,30.556690216064453,-42.744291725138254,-1.5276319980621338,6.450299648641465,,,2023-01-03 05:00:00
,,,,,,968.0,-2.014666666666667,1.213611363418722,7.233799518846159,4.021333333333334,85.63333333333333,-81.1733333333334,4.532,,3,0,31.309595108032227,-48.46782276580945,-1.2340648174285889,6.602918063423654,,,2023-01-03 05:30:00
,,,,,,968.0,-1.8066666666666664,1.1551654045974198,7.175354340095507,3.655,86.13333333333333,-71.11633333333333,4.333666666666667,,3,0,32.19171142578125,-42.414923131804926,-0.9039697051048279,6.351097108641465,,,2023-01-03 06:00:00
,,,,,,968.0,-1.2140000000000002,1.0904133644242018,7.212226466216932,3.3503333333333334,86.86666666666667,-48.50866666666673,4.2860000000000005,,3,0,33.342247009277344,-28.463111489048064,-0.4949020743370056,10.28216229511944,,,2023-01-03 06:30:00
,,,,,,968.6666666666666,-1.8693333333333335,0.9407066889486702,7.215709689218984,3.719,88.46666666666665,-67.3273333333334,4.033666666666667,,3,0,34.1752815246582,-48.06453611132556,-0.16325238347053528,6.854037478644343,,,2023-01-03 07:00:00
,,,,,,969.0,-2.096,0.8941699334640685,7.161415052698702,4.197,88.89999999999999,-82.07233333333329,3.8573333333333335,,3,0,35.146358489990234,-48.04397512970805,0.2045537531375885,6.73648241080263,,,2023-01-03 07:30:00
,,,,,,969.0,0.0853333333333334,1.2041963529184343,6.7706139313096,4.839666666666667,84.89999999999999,-86.5736666666667,3.7146666666666666,,3,0,36.557430267333984,-28.274368132675995,0.6607867479324341,26.365771275586344,,,2023-01-03 08:00:00
,,,,,,969.0,14.739666666666665,1.3319745567478627,6.518563105813214,3.806333333333334,83.03333333333333,-75.213,3.4926666666666666,,3,0,40.480709075927734,-23.27953627494413,1.6506775617599487,24.727814504552335,,,2023-01-03 08:30:00
