H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
26.007761001586914,14.022736549377441,,,,,,960.0,43.56333333333333,4.056279983357506,9.62118427433892,5.866333333333333,70.34333333333332,16.440999999999974,,,2023-01-01 12:30:00
27.039291381835938,14.573576927185059,,,,,,960.0,45.53333333333333,3.9841027992875553,9.663200692220402,6.011,70.80666666666667,17.34933333333339,,,2023-01-01 13:00:00
26.916440963745117,14.507920265197754,,,,,,960.0,42.21666666666667,4.109940068649207,9.628021163604409,6.759333333333333,70.08333333333333,13.962000000000046,,,2023-01-01 13:30:00
25.8267822265625,13.925934791564941,,,,,,960.0,34.67666666666667,4.127311941180519,9.625810155389017,5.760999999999999,69.99,7.975666666666655,,,2023-01-01 14:00:00
26.54730224609375,14.310702323913574,,,,,,960.0,35.75666666666667,4.038850714255201,9.65371583876277,5.551333333333333,70.50333333333333,7.158666666666591,,,2023-01-01 14:30:00
22.947479248046875,12.388057708740234,,,,,,960.0,17.94,4.023137064770154,9.636223725531408,5.6659999999999995,70.54666666666667,-7.892000000000053,,,2023-01-01 15:00:00
21.02712059020996,11.382184982299805,,,,,,961.0,8.727666666666666,3.969685361402425,9.620473356168356,5.080666666666667,70.79,-14.98066666666665,,,2023-01-01 15:30:00
19.42529296875,10.60543155670166,,,,,,961.0,1.0423333333333331,3.9002908932665896,9.597082136840427,4.2940000000000005,71.10333333333334,-20.64533333333333,,,2023-01-01 16:00:00
19.176532745361328,10.515457153320312,,,,,,961.0,-0.5479999999999999,3.719133292285875,9.623846708739748,4.371666666666666,72.12666666666667,-21.328000000000088,,,2023-01-01 16:30:00
19.287796020507812,10.592080116271973,,,,,,961.0,-0.5733333333333334,3.68642783214894,9.629988178021833,3.9126666666666665,72.31666666666668,-21.08366666666666,,,2023-01-01 17:00:00
19.409303665161133,10.676191329956055,,,,,,961.0,-0.5436666666666667,3.8073642272497104,9.579992408649412,4.202333333333334,71.56,-21.76533333333327,,,2023-01-01 17:30:00
19.524290084838867,10.757525444030762,,,,,,961.0,-0.5413333333333333,3.810066106862516,9.627740524441911,3.906333333333333,71.64666666666666,-19.41700000000003,,,2023-01-01 18:00:00
19.6031551361084,10.828182220458984,,,,,,961.0,-0.6746666666666666,3.637656859300936,9.708277563962868,3.2983333333333333,72.74333333333334,-19.32766666666663,,,2023-01-01 18:30:00
19.651826858520508,10.88682746887207,,,,,,961.0,-0.9546666666666668,3.263983409869778,9.861955235719147,4.175333333333333,75.13333333333334,-16.71999999999997,,,2023-01-01 19:00:00
19.862548828125,11.015735626220703,,,,,,961.0,-0.6030000000000001,2.845249642924667,9.98660382787209,4.014666666666666,77.82666666666667,-17.603999999999985,,,2023-01-01 19:30:00
19.971050262451172,11.101588249206543,,,,,,960.3333333333334,-0.6633333333333334,2.642548743680861,10.027494777243836,3.269666666666667,79.14333333333333,-17.108333333333405,,,2023-01-01 20:00:00
19.98251724243164,11.151771545410156,,,,,,960.0,-1.099,2.5414016935033263,10.083544622956325,3.5849999999999995,79.87,-17.68199999999996,,,2023-01-01 20:30:00
20.006031036376953,11.218714714050293,,,,,,960.0,-1.4446666666666663,2.47269660361186,10.096076373066518,3.1703333333333337,80.32666666666667,-17.132000000000005,,,2023-01-01 21:00:00
20.263011932373047,11.37359619140625,,,,,,960.0,-0.884,2.4482803785474285,10.081301906751593,3.514,80.46,-10.562999999999988,,,2023-01-01 21:30:00
20.462614059448242,11.507532119750977,,,,,,959.6666666666666,-0.5436666666666667,2.3508920505981603,10.122889611578133,3.4916666666666667,81.15333333333332,-8.564999999999998,,,2023-01-01 22:00:00
20.69806480407715,11.662126541137695,,,,,,959.0,-0.0406666666666666,2.9291594963544743,9.925548650315244,3.27,77.21333333333332,-9.688666666666734,,,2023-01-01 22:30:00
20.678781509399414,11.737658500671387,,,,,,959.0,-0.5289999999999999,2.9300580847327655,9.790888737551318,2.8976666666666673,76.96666666666668,-11.243999999999971,,,2023-01-01 23:00:00
20.964649200439453,11.92175006866455,,,,,,959.0,0.106,3.467579593994337,9.592983848545533,3.5789999999999997,73.44999999999999,-15.103000000000009,,,2023-01-01 23:30:00
2.919304609298706,4.627442359924316,,,,,,958.0,-0.7983333333333333,4.1882402355641535,9.365935284060946,4.242333333333334,69.10000000000001,-46.61266666666671,,,2023-01-02 00:00:00
3.4913833141326904,4.884018898010254,,,,,,958.0,-0.4056666666666667,4.767022671828554,9.252257806051707,5.004666666666666,65.99666666666666,-20.899666666666633,,,2023-01-02 00:30:00
3.9733545780181885,5.102889060974121,,,,,,958.0,-0.606,5.0589559730440925,9.237264749574855,5.147333333333333,64.61333333333333,-30.18566666666669,,,2023-01-02 01:00:00
4.412562847137451,5.305482864379883,,,,,,958.0,-1.1643333333333334,5.207809556092506,9.230254087080509,4.814333333333333,63.93,-48.11766666666671,,,2023-01-02 01:30:00
5.046568870544434,5.463973045349121,,,,,,957.6666666666666,-0.582,5.26653882703989,9.244497617779793,4.8693333333333335,63.70666666666667,-25.720333333333254,,,2023-01-02 02:00:00
5.563530921936035,5.579644203186035,,,,,,957.3333333333334,-0.7556666666666666,5.319098413876818,9.26842808912204,4.860666666666667,63.53666666666666,-30.63900000000001,,,2023-01-02 02:30:00
6.119083881378174,5.704536437988281,,,,,,957.0,-0.7086666666666667,5.413208029210608,9.28328435778652,5.428333333333334,63.166666666666664,-29.065333333333346,,,2023-01-02 03:00:00
6.678253173828125,5.837291240692139,,,,,,957.0,-0.8869999999999999,5.3202713295996436,9.238530083151367,5.5793333333333335,63.45666666666667,-34.323666666666725,,,2023-01-02 03:30:00
7.164391040802002,5.969259738922119,,,,,,957.0,-0.8796666666666667,5.24157605690764,9.205987495759503,5.319,63.72,-34.235000000000014,,,2023-01-02 04:00:00
7.643435955047607,6.107913494110107,,,,,,957.0,-0.8756666666666666,5.270173832126041,9.148906419928789,5.375,63.45,-35.24166666666673,,,2023-01-02 04:30:00
8.188277244567871,6.261289596557617,,,,,,957.0,-0.572,5.367483335497848,9.08324807120909,5.521999999999999,62.85666666666666,-23.560333333333347,,,2023-01-02 05:00:00
8.68912410736084,6.393396377563477,,,,,,957.0,-0.6323333333333334,5.616467197882942,9.054322174035931,5.365666666666666,61.71666666666667,-25.303666666666743,,,2023-01-02 05:30:00
9.204812049865723,6.53513765335083,,,,,,957.0,-0.6423333333333333,5.621500185979178,9.014011883740109,5.376333333333332,61.59,-24.783333333333303,,,2023-01-02 06:00:00
9.736174583435059,6.687927722930908,,,,,,957.6666666666666,-0.7086666666666667,5.798298486572206,8.959396821577974,5.845,60.71,-28.71933333333334,,,2023-01-02 06:30:00
10.227487564086914,6.836106300354004,,,,,,957.6666666666666,-1.2866666666666668,5.788171725242183,8.90510562771648,6.006666666666667,60.60666666666666,-51.34700000000004,,,2023-01-02 07:00:00
10.89723014831543,7.043037414550781,,,,,,958.0,-0.9876666666666668,5.588515387440733,8.890754119703407,5.314666666666667,61.403333333333336,-39.20166666666671,,,2023-01-02 07:30:00
11.772574424743652,7.32926082611084,,,,,,958.0,0.1596666666666667,5.563102942170968,8.852815539743952,4.914000000000001,61.41,-47.05866666666668,,,2023-01-02 08:00:00
15.361090660095215,8.608076095581055,,,,,,958.0,13.647666666666666,5.636899106536635,8.782181145518194,5.121000000000001,60.906666666666666,-38.058666666666625,,,2023-01-02 08:30:00
22.03126335144043,11.899336814880371,,,,,,958.0,44.379999999999995,5.648845041508238,8.726025706243664,5.050666666666667,60.70333333333334,-3.373333333333335,,,2023-01-02 09:00:00
24.43682098388672,13.183945655822754,,,,,,958.0,53.57,5.776541827458454,8.655191585578992,5.468666666666667,59.973333333333336,14.869999999999948,,,2023-01-02 09:30:00
27.44925308227539,14.792672157287598,,,,,,958.0,64.74,5.607211268124233,8.670189686189723,5.164000000000001,60.72666666666667,24.16933333333344,,,2023-01-02 10:00:00
38.191688537597656,20.54700469970703,,,,,,958.0,105.23333333333332,5.632129980019037,8.673508780506834,6.017666666666667,60.629999999999995,56.523000000000025,,,2023-01-02 10:30:00
38.68393325805664,20.810848236083984,,,,,,958.0,104.4,5.505183396127128,8.781624725310051,5.782,61.46666666666666,55.51566666666673,,,2023-01-02 11:00:00
31.787141799926758,17.112581253051758,,,,,,958.0,74.89666666666666,5.010467705316623,8.94108521462942,6.2059999999999995,64.08666666666666,45.53933333333333,,,2023-01-02 11:30:00
34.01836395263672,18.30891990661621,,,,,,958.0,81.00666666666667,5.133002755623242,8.880108780339746,6.371666666666667,63.37,50.36099999999999,,,2023-01-02 12:00:00
26.397695541381836,14.230883598327637,,,,,,958.0,46.156666666666666,5.236099994906423,8.801701600016962,6.2860000000000005,62.7,21.968666666666763,,,2023-01-02 12:30:00
24.278553009033203,13.099038124084473,,,,,,958.6666666666666,33.35333333333333,4.91403204130544,8.848193615823316,5.335666666666666,64.29333333333334,11.004666666666708,,,2023-01-02 13:00:00
20.80671501159668,11.249592781066895,,,,,,959.0,13.608,3.947836396928889,9.160640847992708,5.59,69.88333333333333,-1.2746666666666897,,,2023-01-02 13:30:00
20.417495727539062,11.050786018371582,,,,,,959.0,10.103333333333332,1.446233842517767,9.621882299199829,5.5136666666666665,86.93333333333332,3.637666666666632,,,2023-01-02 14:00:00
20.664674758911133,11.18508529663086,,,,,,960.0,10.647333333333334,0.8869903953092155,9.507428299720647,5.596666666666667,91.46666666666664,5.250666666666689,,,2023-01-02 14:30:00
20.136375427246094,10.934060096740723,,,,,,960.0,7.727,0.6937524364885785,9.7125341108401,4.142333333333333,93.33333333333331,2.786000000000002,,,2023-01-02 15:00:00
20.378103256225586,11.066263198852539,,,,,,960.0,8.249333333333333,0.6157368162077965,9.76184997381125,3.88,94.06666666666666,4.166999999999973,,,2023-01-02 15:30:00
19.025941848754883,10.43613052368164,,,,,,960.6666666666666,1.7626666666666668,0.5644154818693075,9.82359952186028,4.180666666666666,94.56666666666666,-2.7046666666666397,,,2023-01-02 16:00:00
18.725461959838867,10.3377103805542,,,,,,961.0,0.0113333333333333,0.5600443796903871,9.81114783679821,4.057333333333332,94.59999999999998,-7.026666666666699,,,2023-01-02 16:30:00
18.76173973083496,10.38581371307373,,,,,,961.0,-0.3156666666666666,0.5412121181469587,9.800420712686652,4.181,94.76666666666668,-6.078333333333319,,,2023-01-02 17:00:00
18.88697624206543,10.471512794494629,,,,,,961.0,-0.2703333333333333,0.5309553580848743,9.81233083837372,4.481333333333333,94.86666666666667,-5.7333333333333485,,,2023-01-02 17:30:00
19.004995346069336,10.554137229919434,,,,,,961.6666666666666,-0.2553333333333333,0.5241679184973211,9.753634404979543,4.354666666666667,94.9,-5.2479999999999905,,,2023-01-02 18:00:00
19.129596710205078,10.640509605407715,,,,,,962.0,-0.2086666666666666,0.5083215068920097,9.726339705698823,3.5903333333333336,95.03333333333336,-3.2060000000000173,,,2023-01-02 18:30:00
,,,,,,,,,,,3.334666666666667,,,,,2023-01-02 19:00:00
19.367412567138672,10.8237943649292,,,,,,962.6666666666666,-0.1089999999999999,0.4689832509345457,9.652957416717534,4.431,95.36666666666667,-3.394999999999982,,,2023-01-02 19:30:00
19.520959854125977,10.937150001525879,,,,,,963.0,0.1099999999999999,0.4652357761462262,9.433397758879856,5.075333333333334,95.3,-5.610333333333301,,,2023-01-02 20:00:00
19.480287551879883,10.982965469360352,,,,,,963.3333333333334,-0.4623333333333333,0.4989087550256972,9.15738972934262,4.989333333333334,94.83333333333331,-21.910999999999945,,,2023-01-02 20:30:00
19.722169876098633,11.132333755493164,,,,,,964.0,0.0403333333333333,0.5032207107463975,9.112461660203843,4.632,94.76666666666664,-8.532666666666614,,,2023-01-02 21:00:00
19.98462677001953,11.28921890258789,,,,,,964.0,0.622,0.8557070612076725,8.831542688313162,5.541666666666667,91.16666666666669,-9.735333333333358,,,2023-01-02 21:30:00
20.09764289855957,11.391545295715332,,,,,,965.0,0.63,1.2339518174756687,8.431467118365083,5.606999999999999,87.23333333333333,-9.364333333333375,,,2023-01-02 22:00:00
19.995105743408203,11.434122085571289,,,,,,965.0,-0.127,1.1917801368809933,8.34246095816695,4.155666666666666,87.5,-11.634000000000016,,,2023-01-02 22:30:00
20.05355453491211,11.534551620483398,,,,,,965.0,-0.269,1.1350196468348075,8.245308012956984,5.208333333333333,87.89999999999999,-12.752666666666698,,,2023-01-02 23:00:00
20.16278648376465,11.65571117401123,,,,,,966.0,-0.2823333333333333,1.1440850275677814,8.157419261601179,4.531000000000001,87.7,-11.453666666666606,,,2023-01-02 23:30:00
2.9481871128082275,4.629465579986572,,,,,,966.0,-0.4853333333333333,1.2280825977295375,8.075573445676048,5.017666666666667,86.8,-21.844333333333395,,,2023-01-03 00:00:00
3.4138660430908203,4.838825702667236,,,,,,966.0,-0.7853333333333333,1.2394130469828948,8.009938049904362,4.705666666666667,86.59999999999998,-28.485999999999933,,,2023-01-03 00:30:00
3.908928394317627,5.064510345458984,,,,,,966.0,-0.895,1.2374756139164438,7.906432863298648,4.953333333333333,86.46666666666665,-36.83566666666661,,,2023-01-03 01:00:00
4.40015172958374,5.293814182281494,,,,,,967.0,-1.106,1.2331470440728047,7.834110632933108,4.860666666666667,86.39999999999999,-42.54033333333325,,,2023-01-03 01:30:00
5.026942253112793,5.450796604156494,,,,,,967.0,-0.5656666666666667,1.2147539469749304,7.80569615432406,4.532,86.53333333333335,-21.35066666666671,,,2023-01-03 02:00:00
5.58617639541626,5.576321601867676,,,,,,967.3333333333334,-0.4893333333333333,1.155494671452816,7.825033863154561,3.9663333333333335,87.13333333333333,-15.918666666666695,,,2023-01-03 02:30:00
5.99114465713501,5.666687488555908,,,,,,967.3333333333334,-1.3543333333333332,1.0851909963379374,7.785580090893159,3.885666666666667,87.76666666666667,-50.72533333333331,,,2023-01-03 03:00:00
6.476883888244629,5.791629314422607,,,,,,967.0,-1.4533333333333334,1.2280550461269684,7.606873343275675,4.542333333333333,86.09999999999998,-58.82366666666667,,,2023-01-03 03:30:00
6.929801940917969,5.915117263793945,,,,,,968.0,-1.499,1.1898553384535957,7.559080973705193,4.466333333333334,86.39999999999999,-60.97633333333334,,,2023-01-03 04:00:00
7.374181747436523,6.039648532867432,,,,,,968.0,-1.638,1.1589913793709492,7.511767069788265,4.5456666666666665,86.63333333333333,-65.83999999999997,,,2023-01-03 04:30:00
7.82065486907959,6.171107292175293,,,,,,968.0,-1.8166666666666664,1.0918900252955757,7.438500797326108,3.823,87.2,-69.40433333333334,,,2023-01-03 05:00:00
8.277162551879883,6.299090385437012,,,,,,968.0,-2.014666666666667,1.213611363418722,7.233799518846159,4.021333333333334,85.63333333333333,-81.1733333333334,,,2023-01-03 05:30:00
8.835700988769531,6.447851657867432,,,,,,968.0,-1.8066666666666664,1.1551654045974198,7.175354340095507,3.655,86.13333333333333,-71.11633333333333,,,2023-01-03 06:00:00
9.539711952209473,6.6473388671875,,,,,,968.0,-1.2140000000000002,1.0904133644242018,7.212226466216932,3.3503333333333334,86.86666666666667,-48.50866666666673,,,2023-01-03 06:30:00
10.01496410369873,6.789698600769043,,,,,,968.6666666666666,-1.8693333333333335,0.9407066889486702,7.215709689218984,3.719,88.46666666666665,-67.3273333333334,,,2023-01-03 07:00:00
10.562566757202148,6.957472801208496,,,,,,969.0,-2.096,0.8941699334640685,7.161415052698702,4.197,88.89999999999999,-82.07233333333329,,,2023-01-03 07:30:00
11.557989120483398,7.265005111694336,,,,,,969.0,0.0853333333333334,1.2041963529184343,6.7706139313096,4.839666666666667,84.89999999999999,-86.5736666666667,,,2023-01-03 08:00:00
15.378619194030762,8.615568161010742,,,,,,969.0,14.739666666666665,1.3319745567478627,6.518563105813214,3.806333333333334,83.03333333333333,-75.213,,,2023-01-03 08:30:00
21.145479202270508,11.426202774047852,,,,,,969.3333333333334,40.60999999999999,1.1981247703852835,6.581906206142527,2.5086666666666666,84.6,-53.8246666666667,,,2023-01-03 09:00:00
42.277626037597656,22.737720489501953,,,,,,970.0,126.93333333333334,1.103026151009744,6.870656868337806,1.8396666666666668,86.16666666666667,2.9430000000000405,,,2023-01-03 09:30:00
56.15293502807617,30.175838470458984,,,,,,970.0,176.13333333333333,1.1409011876318225,7.067021025546763,3.2533333333333334,86.10000000000001,45.84400000000005,,,2023-01-03 10:00:00
67.2143783569336,36.107513427734375,,,,,,970.0,213.80000000000004,1.2487264781262066,7.113281187897494,3.472666666666667,85.06666666666666,81.11666666666673,,,2023-01-03 10:30:00
75.25117492675781,40.4181022644043,,,,,,970.0,240.13333333333333,1.475197344403048,7.323196359790085,3.5690000000000004,83.23333333333333,105.06933333333323,,,2023-01-03 11:00:00
75.01400756835938,40.2909049987793,,,,,,970.0,236.46666666666667,1.527285582532122,7.492117463917412,4.203,83.06666666666666,102.90366666666664,,,2023-01-03 11:30:00
67.29319763183594,36.14982986450195,,,,,,970.0,205.6,1.5399505092639378,7.590190850008413,4.181333333333334,83.13333333333333,81.25666666666672,,,2023-01-03 12:00:00
84.88055419921875,45.58303451538086,,,,,,970.0,266.5,1.9689078331034136,7.584259721983507,3.532666666666666,79.39,127.30666666666669,,,2023-01-03 12:30:00
68.49718475341797,36.79560852050781,,,,,,970.0,204.36666666666667,2.3565854943124993,7.528420773776848,3.398,76.16000000000001,79.40433333333334,,,2023-01-03 13:00:00
37.78782272338867,20.329862594604492,,,,,,969.0,88.02666666666666,2.017191480840607,7.465062424709101,3.645,78.72666666666667,14.65333333333325,,,2023-01-03 13:30:00
37.638916015625,20.24993324279785,,,,,,969.0,84.73666666666666,1.9697148624022704,7.535101909685247,3.854,79.27666666666667,42.79200000000003,,,2023-01-03 14:00:00
30.382076263427734,16.359683990478516,,,,,,969.0,54.70666666666667,1.774425426402491,7.499575060021682,4.272333333333333,80.86666666666667,25.825333333333333,,,2023-01-03 14:30:00
25.5881404876709,13.798250198364258,,,,,,969.0,34.79,1.542807278711973,7.550359393460757,4.271333333333334,83.03333333333333,11.924333333333324,,,2023-01-03 15:00:00
24.681921005249023,13.314218521118164,,,,,,969.0,30.073333333333338,1.534391780309326,7.526977001044969,4.705,83.06666666666668,-8.349666666666621,,,2023-01-03 15:30:00
19.957447052001953,10.880123138427734,,,,,,969.0,8.251666666666667,1.582961057250989,7.411135858947814,3.717333333333333,82.4,-58.18799999999999,,,2023-01-03 16:00:00
18.061466217041016,10.075961112976074,,,,,,970.0,-0.2956666666666666,1.534857113408111,7.371470430546112,4.100333333333333,82.76666666666667,-40.85466666666662,,,2023-01-03 16:30:00
18.029359817504883,10.103321075439453,,,,,,969.3333333333334,-0.875,1.5339683826217172,7.350018389318731,3.7226666666666666,82.73333333333333,-34.83233333333334,,,2023-01-03 17:00:00
17.867345809936523,10.089049339294434,,,,,,969.0,-1.9496666666666669,1.5507245261285574,7.310558480320339,3.7483333333333335,82.5,-74.81299999999999,,,2023-01-03 17:30:00
17.928489685058594,10.162162780761719,,,,,,969.0,-2.119666666666667,1.4506322354894543,7.28811617107352,3.683666666666667,83.39999999999999,-83.05466666666669,,,2023-01-03 18:00:00
18.04140853881836,10.253862380981445,,,,,,969.0,-2.0853333333333333,1.3145622417390763,7.296107463975395,3.872,84.73333333333333,-82.37233333333336,,,2023-01-03 18:30:00
18.197906494140625,10.363334655761719,,,,,,969.0,-1.8716666666666668,1.2346771335649596,7.31966790268187,4.449000000000001,85.56666666666666,-81.30933333333331,,,2023-01-03 19:00:00
18.265605926513672,10.446971893310547,,,,,,969.0,-1.9873333333333332,1.1948338044281064,7.319421334014449,4.195333333333333,85.96666666666665,-80.38966666666661,,,2023-01-03 19:30:00
18.36064910888672,10.540462493896484,,,,,,969.0,-1.995,1.0637178026233132,7.312012926694112,4.113333333333334,87.3,-79.64533333333333,,,2023-01-03 20:00:00
18.364891052246094,10.601237297058105,,,,,,969.0,-2.3613333333333335,0.9371947334015616,7.21232468748158,2.724,88.5,-75.96433333333334,,,2023-01-03 20:30:00
18.550724029541016,10.727438926696777,,,,,,969.0,-2.0103333333333335,0.7687440647344292,7.239006609582532,3.1313333333333335,90.4,-74.41466666666668,,,2023-01-03 21:00:00
18.62578010559082,10.818410873413086,,,,,,968.0,-2.081,0.7645080298681917,7.368556117665761,3.695,90.6,-78.87566666666666,,,2023-01-03 21:30:00
18.67851448059082,10.913021087646484,,,,,,968.0,-2.1999999999999997,0.8993050291360101,7.401972162888696,4.069,89.16666666666667,-79.76499999999999,,,2023-01-03 22:00:00
18.82361602783203,11.041804313659668,,,,,,968.0,-1.9896666666666665,0.9685958899424544,7.333654595278578,4.188,88.33333333333333,-78.8636666666666,,,2023-01-03 22:30:00
19.00241470336914,11.184642791748047,,,,,,967.3333333333334,-1.6746666666666667,1.0120983829029226,7.306518462874524,5.793666666666667,87.83333333333333,-79.45766666666665,,,2023-01-03 23:00:00
19.07008934020996,11.293978691101074,,,,,,967.3333333333334,-1.7576666666666665,1.0266394234923748,7.275027073750545,6.1066666666666665,87.63333333333333,-79.35766666666672,,,2023-01-03 23:30:00
2.730161428451538,4.520895481109619,,,,,,967.0,-1.7853333333333332,1.0729523267732253,7.223070818380587,5.532333333333334,87.06666666666668,-79.27333333333328,,,2023-01-04 00:00:00
3.2222585678100586,4.740987300872803,,,,,,967.0,-1.885,1.1391983481129715,7.196399321006332,4.591666666666668,86.33333333333333,-79.29433333333338,,,2023-01-04 00:30:00
3.771287202835083,4.9919023513793945,,,,,,966.3333333333334,-1.6506666666666667,1.1236452522737634,7.1996529127170765,5.5906666666666665,86.5,-74.88799999999992,,,2023-01-04 01:00:00
4.303089141845703,5.239050388336182,,,,,,966.0,-1.5896666666666668,1.1361801345367928,7.1976594830924965,6.205666666666667,86.36666666666667,-72.99966666666671,,,2023-01-04 01:30:00
4.826988220214844,5.395574569702148,,,,,,966.0,-1.6156666666666666,1.0508542403836645,7.2453634468557855,6.742333333333335,87.33333333333333,-74.7353333333333,,,2023-01-04 02:00:00
5.391355514526367,5.522298336029053,,,,,,965.3333333333334,-1.509,1.0384628480935725,7.269239936655009,5.918666666666667,87.5,-67.38800000000003,,,2023-01-04 02:30:00
5.949342727661133,5.65683126449585,,,,,,965.0,-1.2436666666666667,1.1001699632254107,7.234450970300425,5.9993333333333325,86.8,-56.50766666666675,,,2023-01-04 03:00:00
6.406945705413818,5.781450271606445,,,,,,964.0,-1.2623333333333333,1.082307790844235,7.243136754111422,6.675666666666667,87.0,-57.18500000000006,,,2023-01-04 03:30:00
6.926156997680664,5.920948028564453,,,,,,963.6666666666666,-0.9256666666666667,1.1314654432896285,7.249760062559473,5.638000000000001,86.5,-40.170000000000016,,,2023-01-04 04:00:00
7.515357971191406,6.081733703613281,,,,,,963.0,-0.2036666666666666,1.20846035963676,7.242311386074851,5.831666666666666,85.7,-16.153000000000077,,,2023-01-04 04:30:00
8.081644058227539,6.244091033935547,,,,,,962.3333333333334,0.2983333333333333,0.9972023301862905,7.382649183984217,5.771666666666667,88.10000000000001,-4.854999999999961,,,2023-01-04 05:00:00
