H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
,,,,,,,958.0,1.898,4.307920343154274,9.24326035251818,7.295333333333335,68.21,-38.59666666666669,,,2023-01-01 08:00:00
,,,,,,,958.6666666666666,11.601,4.152456564301893,9.30914889593766,7.555666666666666,69.15333333333334,-23.69633333333331,,,2023-01-01 08:30:00
,,,,,,,959.0,43.50666666666667,4.125222236844582,9.366183748693132,6.863333333333333,69.42333333333333,6.434000000000026,,,2023-01-01 09:00:00
,,,,,,,959.0,129.76666666666665,4.298476529817352,9.427366566991644,7.3900000000000015,68.68333333333332,53.009333333333245,,,2023-01-01 09:30:00
,,,,,,,959.3333333333334,94.47,4.42520625512512,9.480333459314345,7.003666666666667,68.17666666666666,42.883333333333326,,,2023-01-01 10:00:00
,,,,,,,960.0,32.41,4.460209850030726,9.433082175815164,6.724,67.89666666666666,4.474333333333334,,,2023-01-01 10:30:00
,,,,,,,960.0,22.25,4.391300154370207,9.41347870249935,5.878,68.19,-1.3916666666666515,,,2023-01-01 11:00:00
,,,,,,,960.0,18.709999999999997,4.30934514558075,9.44681088415137,5.6243333333333325,68.67333333333333,-3.0686666666666724,,,2023-01-01 11:30:00
,,,,,,,960.0,39.50666666666667,4.201503973546959,9.530397018544637,5.163,69.40333333333332,13.752666666666698,,,2023-01-01 12:00:00
,,,,,,,960.0,43.56333333333333,4.056279983357506,9.62118427433892,5.866333333333333,70.34333333333332,16.440999999999974,,,2023-01-01 12:30:00
,,,,,,,960.0,45.53333333333333,3.9841027992875553,9.663200692220402,6.011,70.80666666666667,17.34933333333339,,,2023-01-01 13:00:00
,,,,,,,960.0,42.21666666666667,4.109940068649207,9.628021163604409,6.759333333333333,70.08333333333333,13.962000000000046,,,2023-01-01 13:30:00
,,,,,,,960.0,34.67666666666667,4.127311941180519,9.625810155389017,5.760999999999999,69.99,7.975666666666655,,,2023-01-01 14:00:00
,,,,,,,960.0,35.75666666666667,4.038850714255201,9.65371583876277,5.551333333333333,70.50333333333333,7.158666666666591,,,2023-01-01 14:30:00
,,,,,,,960.0,17.94,4.023137064770154,9.636223725531408,5.6659999999999995,70.54666666666667,-7.892000000000053,,,2023-01-01 15:00:00
,,,,,,,961.0,8.727666666666666,3.969685361402425,9.620473356168356,5.080666666666667,70.79,-14.98066666666665,,,2023-01-01 15:30:00
,,,,,,,961.0,1.0423333333333331,3.9002908932665896,9.597082136840427,4.2940000000000005,71.10333333333334,-20.64533333333333,,,2023-01-01 16:00:00
,,,,,,,961.0,-0.5479999999999999,3.719133292285875,9.623846708739748,4.371666666666666,72.12666666666667,-21.328000000000088,,,2023-01-01 16:30:00
,,,,,,,961.0,-0.5733333333333334,3.68642783214894,9.629988178021833,3.9126666666666665,72.31666666666668,-21.08366666666666,,,2023-01-01 17:00:00
,,,,,,,961.0,-0.5436666666666667,3.8073642272497104,9.579992408649412,4.202333333333334,71.56,-21.76533333333327,,,2023-01-01 17:30:00
,,,,,,,961.0,-0.5413333333333333,3.810066106862516,9.627740524441911,3.906333333333333,71.64666666666666,-19.41700000000003,,,2023-01-01 18:00:00
,,,,,,,961.0,-0.6746666666666666,3.637656859300936,9.708277563962868,3.2983333333333333,72.74333333333334,-19.32766666666663,,,2023-01-01 18:30:00
,,,,,,,961.0,-0.9546666666666668,3.263983409869778,9.861955235719147,4.175333333333333,75.13333333333334,-16.71999999999997,,,2023-01-01 19:00:00
,,,,,,,961.0,-0.6030000000000001,2.845249642924667,9.98660382787209,4.014666666666666,77.82666666666667,-17.603999999999985,,,2023-01-01 19:30:00
,,,,,,,960.3333333333334,-0.6633333333333334,2.642548743680861,10.027494777243836,3.269666666666667,79.14333333333333,-17.108333333333405,,,2023-01-01 20:00:00
,,,,,,,960.0,-1.099,2.5414016935033263,10.083544622956325,3.5849999999999995,79.87,-17.68199999999996,,,2023-01-01 20:30:00
,,,,,,,960.0,-1.4446666666666663,2.47269660361186,10.096076373066518,3.1703333333333337,80.32666666666667,-17.132000000000005,,,2023-01-01 21:00:00
,,,,,,,960.0,-0.884,2.4482803785474285,10.081301906751593,3.514,80.46,-10.562999999999988,,,2023-01-01 21:30:00
,,,,,,,959.6666666666666,-0.5436666666666667,2.3508920505981603,10.122889611578133,3.4916666666666667,81.15333333333332,-8.564999999999998,,,2023-01-01 22:00:00
,,,,,,,959.0,-0.0406666666666666,2.9291594963544743,9.925548650315244,3.27,77.21333333333332,-9.688666666666734,,,2023-01-01 22:30:00
,,,,,,,959.0,-0.5289999999999999,2.9300580847327655,9.790888737551318,2.8976666666666673,76.96666666666668,-11.243999999999971,,,2023-01-01 23:00:00
,,,,,,,959.0,0.106,3.467579593994337,9.592983848545533,3.5789999999999997,73.44999999999999,-15.103000000000009,,,2023-01-01 23:30:00
,,,,,,,958.0,-0.7983333333333333,4.1882402355641535,9.365935284060946,4.242333333333334,69.10000000000001,-46.61266666666671,,,2023-01-02 00:00:00
,,,,,,,958.0,-0.4056666666666667,4.767022671828554,9.252257806051707,5.004666666666666,65.99666666666666,-20.899666666666633,,,2023-01-02 00:30:00
,,,,,,,958.0,-0.606,5.0589559730440925,9.237264749574855,5.147333333333333,64.61333333333333,-30.18566666666669,,,2023-01-02 01:00:00
,,,,,,,958.0,-1.1643333333333334,5.207809556092506,9.230254087080509,4.814333333333333,63.93,-48.11766666666671,,,2023-01-02 01:30:00
,,,,,,,957.6666666666666,-0.582,5.26653882703989,9.244497617779793,4.8693333333333335,63.70666666666667,-25.720333333333254,,,2023-01-02 02:00:00
,,,,,,,957.3333333333334,-0.7556666666666666,5.319098413876818,9.26842808912204,4.860666666666667,63.53666666666666,-30.63900000000001,,,2023-01-02 02:30:00
,,,,,,,957.0,-0.7086666666666667,5.413208029210608,9.28328435778652,5.428333333333334,63.166666666666664,-29.065333333333346,,,2023-01-02 03:00:00
,,,,,,,957.0,-0.8869999999999999,5.3202713295996436,9.238530083151367,5.5793333333333335,63.45666666666667,-34.323666666666725,,,2023-01-02 03:30:00
,,,,,,,957.0,-0.8796666666666667,5.24157605690764,9.205987495759503,5.319,63.72,-34.235000000000014,,,2023-01-02 04:00:00
,,,,,,,957.0,-0.8756666666666666,5.270173832126041,9.148906419928789,5.375,63.45,-35.24166666666673,,,2023-01-02 04:30:00
,,,,,,,957.0,-0.572,5.367483335497848,9.08324807120909,5.521999999999999,62.85666666666666,-23.560333333333347,,,2023-01-02 05:00:00
,,,,,,,957.0,-0.6323333333333334,5.616467197882942,9.054322174035931,5.365666666666666,61.71666666666667,-25.303666666666743,,,2023-01-02 05:30:00
,,,,,,,957.0,-0.6423333333333333,5.621500185979178,9.014011883740109,5.376333333333332,61.59,-24.783333333333303,,,2023-01-02 06:00:00
,,,,,,,957.6666666666666,-0.7086666666666667,5.798298486572206,8.959396821577974,5.845,60.71,-28.71933333333334,,,2023-01-02 06:30:00
,,,,,,,957.6666666666666,-1.2866666666666668,5.788171725242183,8.90510562771648,6.006666666666667,60.60666666666666,-51.34700000000004,,,2023-01-02 07:00:00
,,,,,,,958.0,-0.9876666666666668,5.588515387440733,8.890754119703407,5.314666666666667,61.403333333333336,-39.20166666666671,,,2023-01-02 07:30:00
,,,,,,,958.0,0.1596666666666667,5.563102942170968,8.852815539743952,4.914000000000001,61.41,-47.05866666666668,,,2023-01-02 08:00:00
,,,,,,,958.0,13.647666666666666,5.636899106536635,8.782181145518194,5.121000000000001,60.906666666666666,-38.058666666666625,,,2023-01-02 08:30:00
,,,,,,,958.0,44.379999999999995,5.648845041508238,8.726025706243664,5.050666666666667,60.70333333333334,-3.373333333333335,,,2023-01-02 09:00:00
,,,,,,,958.0,53.57,5.776541827458454,8.655191585578992,5.468666666666667,59.973333333333336,14.869999999999948,,,2023-01-02 09:30:00
,,,,,,,958.0,64.74,5.607211268124233,8.670189686189723,5.164000000000001,60.72666666666667,24.16933333333344,,,2023-01-02 10:00:00
,,,,,,,958.0,105.23333333333332,5.632129980019037,8.673508780506834,6.017666666666667,60.629999999999995,56.523000000000025,,,2023-01-02 10:30:00
,,,,,,,958.0,104.4,5.505183396127128,8.781624725310051,5.782,61.46666666666666,55.51566666666673,,,2023-01-02 11:00:00
,,,,,,,958.0,74.89666666666666,5.010467705316623,8.94108521462942,6.2059999999999995,64.08666666666666,45.53933333333333,,,2023-01-02 11:30:00
,,,,,,,958.0,81.00666666666667,5.133002755623242,8.880108780339746,6.371666666666667,63.37,50.36099999999999,,,2023-01-02 12:00:00
,,,,,,,958.0,46.156666666666666,5.236099994906423,8.801701600016962,6.2860000000000005,62.7,21.968666666666763,,,2023-01-02 12:30:00
,,,,,,,958.6666666666666,33.35333333333333,4.91403204130544,8.848193615823316,5.335666666666666,64.29333333333334,11.004666666666708,,,2023-01-02 13:00:00
,,,,,,,959.0,13.608,3.947836396928889,9.160640847992708,5.59,69.88333333333333,-1.2746666666666897,,,2023-01-02 13:30:00
,,,,,,,959.0,10.103333333333332,1.446233842517767,9.621882299199829,5.5136666666666665,86.93333333333332,3.637666666666632,,,2023-01-02 14:00:00
,,,,,,,960.0,10.647333333333334,0.8869903953092155,9.507428299720647,5.596666666666667,91.46666666666664,5.250666666666689,,,2023-01-02 14:30:00
,,,,,,,960.0,7.727,0.6937524364885785,9.7125341108401,4.142333333333333,93.33333333333331,2.786000000000002,,,2023-01-02 15:00:00
,,,,,,,960.0,8.249333333333333,0.6157368162077965,9.76184997381125,3.88,94.06666666666666,4.166999999999973,,,2023-01-02 15:30:00
,,,,,,,960.6666666666666,1.7626666666666668,0.5644154818693075,9.82359952186028,4.180666666666666,94.56666666666666,-2.7046666666666397,,,2023-01-02 16:00:00
,,,,,,,961.0,0.0113333333333333,0.5600443796903871,9.81114783679821,4.057333333333332,94.59999999999998,-7.026666666666699,,,2023-01-02 16:30:00
,,,,,,,961.0,-0.3156666666666666,0.5412121181469587,9.800420712686652,4.181,94.76666666666668,-6.078333333333319,,,2023-01-02 17:00:00
,,,,,,,961.0,-0.2703333333333333,0.5309553580848743,9.81233083837372,4.481333333333333,94.86666666666667,-5.7333333333333485,,,2023-01-02 17:30:00
,,,,,,,961.6666666666666,-0.2553333333333333,0.5241679184973211,9.753634404979543,4.354666666666667,94.9,-5.2479999999999905,,,2023-01-02 18:00:00
,,,,,,,962.0,-0.2086666666666666,0.5083215068920097,9.726339705698823,3.5903333333333336,95.03333333333336,-3.2060000000000173,,,2023-01-02 18:30:00
,,,,,,,,,,,3.334666666666667,,,,,2023-01-02 19:00:00
,,,,,,,962.6666666666666,-0.1089999999999999,0.4689832509345457,9.652957416717534,4.431,95.36666666666667,-3.394999999999982,,,2023-01-02 19:30:00
,,,,,,,963.0,0.1099999999999999,0.4652357761462262,9.433397758879856,5.075333333333334,95.3,-5.610333333333301,,,2023-01-02 20:00:00
,,,,,,,963.3333333333334,-0.4623333333333333,0.4989087550256972,9.15738972934262,4.989333333333334,94.83333333333331,-21.910999999999945,,,2023-01-02 20:30:00
,,,,,,,964.0,0.0403333333333333,0.5032207107463975,9.112461660203843,4.632,94.76666666666664,-8.532666666666614,,,2023-01-02 21:00:00
,,,,,,,964.0,0.622,0.8557070612076725,8.831542688313162,5.541666666666667,91.16666666666669,-9.735333333333358,,,2023-01-02 21:30:00
,,,,,,,965.0,0.63,1.2339518174756687,8.431467118365083,5.606999999999999,87.23333333333333,-9.364333333333375,,,2023-01-02 22:00:00
,,,,,,,965.0,-0.127,1.1917801368809933,8.34246095816695,4.155666666666666,87.5,-11.634000000000016,,,2023-01-02 22:30:00
,,,,,,,965.0,-0.269,1.1350196468348075,8.245308012956984,5.208333333333333,87.89999999999999,-12.752666666666698,,,2023-01-02 23:00:00
,,,,,,,966.0,-0.2823333333333333,1.1440850275677814,8.157419261601179,4.531000000000001,87.7,-11.453666666666606,,,2023-01-02 23:30:00
,,,,,,,966.0,-0.4853333333333333,1.2280825977295375,8.075573445676048,5.017666666666667,86.8,-21.844333333333395,,,2023-01-03 00:00:00
,,,,,,,966.0,-0.7853333333333333,1.2394130469828948,8.009938049904362,4.705666666666667,86.59999999999998,-28.485999999999933,,,2023-01-03 00:30:00
,,,,,,,966.0,-0.895,1.2374756139164438,7.906432863298648,4.953333333333333,86.46666666666665,-36.83566666666661,,,2023-01-03 01:00:00
,,,,,,,967.0,-1.106,1.2331470440728047,7.834110632933108,4.860666666666667,86.39999999999999,-42.54033333333325,,,2023-01-03 01:30:00
,,,,,,,967.0,-0.5656666666666667,1.2147539469749304,7.80569615432406,4.532,86.53333333333335,-21.35066666666671,,,2023-01-03 02:00:00
,,,,,,,967.3333333333334,-0.4893333333333333,1.155494671452816,7.825033863154561,3.9663333333333335,87.13333333333333,-15.918666666666695,,,2023-01-03 02:30:00
,,,,,,,967.3333333333334,-1.3543333333333332,1.0851909963379374,7.785580090893159,3.885666666666667,87.76666666666667,-50.72533333333331,,,2023-01-03 03:00:00
,,,,,,,967.0,-1.4533333333333334,1.2280550461269684,7.606873343275675,4.542333333333333,86.09999999999998,-58.82366666666667,,,2023-01-03 03:30:00
,,,,,,,968.0,-1.499,1.1898553384535957,7.559080973705193,4.466333333333334,86.39999999999999,-60.97633333333334,,,2023-01-03 04:00:00
,,,,,,,968.0,-1.638,1.1589913793709492,7.511767069788265,4.5456666666666665,86.63333333333333,-65.83999999999997,,,2023-01-03 04:30:00
,,,,,,,968.0,-1.8166666666666664,1.0918900252955757,7.438500797326108,3.823,87.2,-69.40433333333334,,,2023-01-03 05:00:00
,,,,,,,968.0,-2.014666666666667,1.213611363418722,7.233799518846159,4.021333333333334,85.63333333333333,-81.1733333333334,,,2023-01-03 05:30:00
,,,,,,,968.0,-1.8066666666666664,1.1551654045974198,7.175354340095507,3.655,86.13333333333333,-71.11633333333333,,,2023-01-03 06:00:00
,,,,,,,968.0,-1.2140000000000002,1.0904133644242018,7.212226466216932,3.3503333333333334,86.86666666666667,-48.50866666666673,,,2023-01-03 06:30:00
,,,,,,,968.6666666666666,-1.8693333333333335,0.9407066889486702,7.215709689218984,3.719,88.46666666666665,-67.3273333333334,,,2023-01-03 07:00:00
,,,,,,,969.0,-2.096,0.8941699334640685,7.161415052698702,4.197,88.89999999999999,-82.07233333333329,,,2023-01-03 07:30:00
,,,,,,,969.0,0.0853333333333334,1.2041963529184343,6.7706139313096,4.839666666666667,84.89999999999999,-86.5736666666667,,,2023-01-03 08:00:00
,,,,,,,969.0,14.739666666666665,1.3319745567478627,6.518563105813214,3.806333333333334,83.03333333333333,-75.213,,,2023-01-03 08:30:00
,,,,,,,969.3333333333334,40.60999999999999,1.1981247703852835,6.581906206142527,2.5086666666666666,84.6,-53.8246666666667,,,2023-01-03 09:00:00
,,,,,,,970.0,126.93333333333334,1.103026151009744,6.870656868337806,1.8396666666666668,86.16666666666667,2.9430000000000405,,,2023-01-03 09:30:00
,,,,,,,970.0,176.13333333333333,1.1409011876318225,7.067021025546763,3.2533333333333334,86.10000000000001,45.84400000000005,,,2023-01-03 10:00:00
,,,,,,,970.0,213.80000000000004,1.2487264781262066,7.113281187897494,3.472666666666667,85.06666666666666,81.11666666666673,,,2023-01-03 10:30:00
,,,,,,,970.0,240.13333333333333,1.475197344403048,7.323196359790085,3.5690000000000004,83.23333333333333,105.06933333333323,,,2023-01-03 11:00:00
,,,,,,,970.0,236.46666666666667,1.527285582532122,7.492117463917412,4.203,83.06666666666666,102.90366666666664,,,2023-01-03 11:30:00
,,,,,,,970.0,205.6,1.5399505092639378,7.590190850008413,4.181333333333334,83.13333333333333,81.25666666666672,,,2023-01-03 12:00:00
,,,,,,,970.0,266.5,1.9689078331034136,7.584259721983507,3.532666666666666,79.39,127.30666666666669,,,2023-01-03 12:30:00
,,,,,,,970.0,204.36666666666667,2.3565854943124993,7.528420773776848,3.398,76.16000000000001,79.40433333333334,,,2023-01-03 13:00:00
,,,,,,,969.0,88.02666666666666,2.017191480840607,7.465062424709101,3.645,78.72666666666667,14.65333333333325,,,2023-01-03 13:30:00
,,,,,,,969.0,84.73666666666666,1.9697148624022704,7.535101909685247,3.854,79.27666666666667,42.79200000000003,,,2023-01-03 14:00:00
,,,,,,,969.0,54.70666666666667,1.774425426402491,7.499575060021682,4.272333333333333,80.86666666666667,25.825333333333333,,,2023-01-03 14:30:00
,,,,,,,969.0,34.79,1.542807278711973,7.550359393460757,4.271333333333334,83.03333333333333,11.924333333333324,,,2023-01-03 15:00:00
,,,,,,,969.0,30.073333333333338,1.534391780309326,7.526977001044969,4.705,83.06666666666668,-8.349666666666621,,,2023-01-03 15:30:00
,,,,,,,969.0,8.251666666666667,1.582961057250989,7.411135858947814,3.717333333333333,82.4,-58.18799999999999,,,2023-01-03 16:00:00
,,,,,,,970.0,-0.2956666666666666,1.534857113408111,7.371470430546112,4.100333333333333,82.76666666666667,-40.85466666666662,,,2023-01-03 16:30:00
,,,,,,,969.3333333333334,-0.875,1.5339683826217172,7.350018389318731,3.7226666666666666,82.73333333333333,-34.83233333333334,,,2023-01-03 17:00:00
,,,,,,,969.0,-1.9496666666666669,1.5507245261285574,7.310558480320339,3.7483333333333335,82.5,-74.81299999999999,,,2023-01-03 17:30:00
,,,,,,,969.0,-2.119666666666667,1.4506322354894543,7.28811617107352,3.683666666666667,83.39999999999999,-83.05466666666669,,,2023-01-03 18:00:00
,,,,,,,969.0,-2.0853333333333333,1.3145622417390763,7.296107463975395,3.872,84.73333333333333,-82.37233333333336,,,2023-01-03 18:30:00
,,,,,,,969.0,-1.8716666666666668,1.2346771335649596,7.31966790268187,4.449000000000001,85.56666666666666,-81.30933333333331,,,2023-01-03 19:00:00
,,,,,,,969.0,-1.9873333333333332,1.1948338044281064,7.319421334014449,4.195333333333333,85.96666666666665,-80.38966666666661,,,2023-01-03 19:30:00
,,,,,,,969.0,-1.995,1.0637178026233132,7.312012926694112,4.113333333333334,87.3,-79.64533333333333,,,2023-01-03 20:00:00
,,,,,,,969.0,-2.3613333333333335,0.9371947334015616,7.21232468748158,2.724,88.5,-75.96433333333334,,,2023-01-03 20:30:00
,,,,,,,969.0,-2.0103333333333335,0.7687440647344292,7.239006609582532,3.1313333333333335,90.4,-74.41466666666668,,,2023-01-03 21:00:00
,,,,,,,968.0,-2.081,0.7645080298681917,7.368556117665761,3.695,90.6,-78.87566666666666,,,2023-01-03 21:30:00
,,,,,,,968.0,-2.1999999999999997,0.8993050291360101,7.401972162888696,4.069,89.16666666666667,-79.76499999999999,,,2023-01-03 22:00:00
,,,,,,,968.0,-1.9896666666666665,0.9685958899424544,7.333654595278578,4.188,88.33333333333333,-78.8636666666666,,,2023-01-03 22:30:00
,,,,,,,967.3333333333334,-1.6746666666666667,1.0120983829029226,7.306518462874524,5.793666666666667,87.83333333333333,-79.45766666666665,,,2023-01-03 23:00:00
,,,,,,,967.3333333333334,-1.7576666666666665,1.0266394234923748,7.275027073750545,6.1066666666666665,87.63333333333333,-79.35766666666672,,,2023-01-03 23:30:00
,,,,,,,967.0,-1.7853333333333332,1.0729523267732253,7.223070818380587,5.532333333333334,87.06666666666668,-79.27333333333328,,,2023-01-04 00:00:00
,,,,,,,967.0,-1.885,1.1391983481129715,7.196399321006332,4.591666666666668,86.33333333333333,-79.29433333333338,,,2023-01-04 00:30:00
,,,,,,,966.3333333333334,-1.6506666666666667,1.1236452522737634,7.1996529127170765,5.5906666666666665,86.5,-74.88799999999992,,,2023-01-04 01:00:00
,,,,,,,966.0,-1.5896666666666668,1.1361801345367928,7.1976594830924965,6.205666666666667,86.36666666666667,-72.99966666666671,,,2023-01-04 01:30:00
,,,,,,,966.0,-1.6156666666666666,1.0508542403836645,7.2453634468557855,6.742333333333335,87.33333333333333,-74.7353333333333,,,2023-01-04 02:00:00
,,,,,,,965.3333333333334,-1.509,1.0384628480935725,7.269239936655009,5.918666666666667,87.5,-67.38800000000003,,,2023-01-04 02:30:00
,,,,,,,965.0,-1.2436666666666667,1.1001699632254107,7.234450970300425,5.9993333333333325,86.8,-56.50766666666675,,,2023-01-04 03:00:00
,,,,,,,964.0,-1.2623333333333333,1.082307790844235,7.243136754111422,6.675666666666667,87.0,-57.18500000000006,,,2023-01-04 03:30:00
,,,,,,,963.6666666666666,-0.9256666666666667,1.1314654432896285,7.249760062559473,5.638000000000001,86.5,-40.170000000000016,,,2023-01-04 04:00:00
,,,,,,,963.0,-0.2036666666666666,1.20846035963676,7.242311386074851,5.831666666666666,85.7,-16.153000000000077,,,2023-01-04 04:30:00
,,,,,,,962.3333333333334,0.2983333333333333,0.9972023301862905,7.382649183984217,5.771666666666667,88.10000000000001,-4.854999999999961,,,2023-01-04 05:00:00
,,,,,,,962.0,0.6673333333333334,0.8890557461502073,7.578141836232721,7.661,89.5,-3.7916666666666288,,,2023-01-04 05:30:00
,,,,,,,961.0,0.4446666666666667,0.7165862864821886,7.713840613308271,8.262666666666666,91.5,-3.249333333333311,,,2023-01-04 06:00:00
,,,,,,,961.0,0.4663333333333333,0.6178452066035343,7.845787760568178,8.576666666666666,92.7,-4.5190000000000055,,,2023-01-04 06:30:00
,,,,,,,961.0,0.6630000000000001,0.6701528255685183,7.958424327674205,8.543333333333335,92.23333333333332,-2.945666666666682,,,2023-01-04 07:00:00
,,,,,,,960.0,0.49,0.6455288966843389,7.96152305910685,9.306666666666668,92.5,-3.00433333333325,,,2023-01-04 07:30:00
,,,,,,,960.0,0.981,0.6266295460422402,7.996712830685835,8.89,92.73333333333332,-2.580666666666673,,,2023-01-04 08:00:00
,,,,,,,960.0,3.8876666666666666,0.7762147219850863,8.011121753317791,8.823333333333332,91.16666666666669,-0.9496666666667012,,,2023-01-04 08:30:00
,,,,,,,960.0,7.638666666666666,0.8871329051183228,8.073805530420296,9.436666666666666,90.1,2.8063333333333276,,,2023-01-04 09:00:00
,,,,,,,960.0,13.836666666666666,0.8567353337297572,8.193285797218403,8.910000000000002,90.53333333333336,8.462333333333277,,,2023-01-04 09:30:00
,,,,,,,960.0,14.04,0.8439940542553064,8.29673577522455,8.665666666666667,90.76666666666668,8.295999999999935,,,2023-01-04 10:00:00
,,,,,,,959.3333333333334,13.775,0.7297900231764931,8.354733086904325,7.838,91.96666666666664,9.295333333333303,,,2023-01-04 10:30:00
,,,,,,,959.0,28.176666666666662,0.6031343629897172,8.535265076248407,8.212,93.4,21.606666666666623,,,2023-01-04 11:00:00
,,,,,,,959.0,26.153333333333336,0.750274785192607,8.667400342748078,8.966666666666667,92.03333333333336,19.45433333333324,,,2023-01-04 11:30:00
,,,,,,,958.0,25.566666666666663,0.8739935117918147,8.76564080944145,8.141,90.93333333333334,18.724666666666565,,,2023-01-04 12:00:00
,,,,,,,958.0,12.376666666666669,0.9766643661404012,8.82264365533521,7.634333333333333,90.03333333333335,7.185666666666691,,,2023-01-04 12:30:00
,,,,,,,958.0,14.073333333333332,0.7620636469623072,8.925186102558527,8.015333333333333,92.13333333333333,10.134000000000071,,,2023-01-04 13:00:00
,,,,,,,957.0,13.693333333333332,0.6052952716516273,9.053671829172217,7.6,93.73333333333332,10.287666666666668,,,2023-01-04 13:30:00
,,,,,,,957.0,12.34666666666667,0.5840637522641892,9.259707353312038,8.288666666666666,94.06666666666666,8.749666666666599,,,2023-01-04 14:00:00
,,,,,,,956.6666666666666,10.340000000000002,0.684618571519275,9.334189792177424,7.301666666666667,93.16666666666669,7.080666666666616,,,2023-01-04 14:30:00
,,,,,,,956.0,5.463666666666668,0.6015779674975263,9.36932757113548,8.157333333333334,93.96666666666664,3.1750000000000114,,,2023-01-04 15:00:00
,,,,,,,956.0,2.606666666666667,0.5201254159827222,9.418576800247612,7.163999999999999,94.76666666666664,0.492333333333363,,,2023-01-04 15:30:00
,,,,,,,956.0,1.003,0.4981486457335045,9.531689858967969,6.992,95.03333333333336,-1.0139999999999532,,,2023-01-04 16:00:00
,,,,,,,956.0,0.3933333333333333,0.5490215655238746,9.681193941132156,6.971000000000001,94.63333333333333,-2.1230000000000473,,,2023-01-04 16:30:00
,,,,,,,955.3333333333334,0.143,0.5818871650085526,9.747470793723169,6.975666666666666,94.36666666666667,-1.817666666666696,,,2023-01-04 17:00:00
,,,,,,,955.0,-0.001,0.5009882628643307,9.864286141225278,6.3260000000000005,95.16666666666669,-1.0656666666665728,,,2023-01-04 17:30:00
27.973770141601562,18.72188377380371,,,,,-31.536770376019856,955.0,0.1083333333333333,0.4551142345874801,10.128937732563234,7.600666666666668,95.7,-1.3646666666667215,-60.49810179815033,45.19466115728112,2023-01-04 18:00:00
32.40900421142578,16.82838249206543,,,,,-31.536336186589196,955.0,-0.0043333333333333,0.460427273139425,10.247183730103032,6.61,95.7,-16.029666666666685,-61.65414292160924,45.64407048759961,2023-01-04 18:30:00
32.31853485107422,16.869977951049805,,,,,-31.536553281304514,955.0,0.4683333333333332,0.6165756711100787,10.264171466126609,6.616666666666667,94.33333333333331,-11.163000000000013,-67.06687302433551,57.016369418780506,2023-01-04 19:00:00
