index,H_f,LE_f,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig,timestamp
67,,,,,,,961.0,-0.5479999999999999,3.719133292285875,9.623846708739748,4.371666666666666,72.12666666666667,-21.328000000000088,11.226666666666668,,1,0,4.881004333496094,-25.891352301691967,10.915714263916016,21.37638951861632,,,2023-01-01 16:30:00
69,,,,,,,961.0,-0.5733333333333334,3.68642783214894,9.629988178021833,3.9126666666666665,72.31666666666668,-21.08366666666666,11.196666666666667,,1,0,3.923278570175171,-28.1417110281338,10.981311798095703,21.84680849853868,,,2023-01-01 17:00:00
71,,,,,,,961.0,-0.5436666666666667,3.8073642272497104,9.579992408649412,4.202333333333334,71.56,-21.76533333333327,11.276666666666666,,1,0,3.0325045585632324,-27.816622412085383,11.06282901763916,21.902185029701855,,,2023-01-01 17:30:00
73,,,,,,,961.0,-0.5413333333333333,3.810066106862516,9.627740524441911,3.906333333333333,71.64666666666666,-19.41700000000003,11.333333333333334,,1,0,2.159217357635498,-27.851718074433567,11.149232864379883,20.9581971390136,,,2023-01-01 18:00:00
75,,,,,,,961.0,-0.6746666666666666,3.637656859300936,9.708277563962868,3.2983333333333333,72.74333333333334,-19.32766666666663,11.23,,1,0,1.2687581777572632,-31.319694717366907,11.235444068908691,20.26356443719609,,,2023-01-01 18:30:00
77,,,,,,,961.0,-0.9546666666666668,3.263983409869778,9.861955235719147,4.175333333333333,75.13333333333334,-16.71999999999997,10.98,,1,0,0.3597247898578644,-35.821262665729385,11.321447372436523,15.562880388356268,,,2023-01-01 19:00:00
79,,,,,,,961.0,-0.6030000000000001,2.845249642924667,9.98660382787209,4.014666666666666,77.82666666666667,-17.603999999999985,10.64,,1,0,-0.469327449798584,-29.16792720062516,11.408344268798828,14.35150140457312,,,2023-01-01 19:30:00
81,,,,,,,960.3333333333334,-0.6633333333333334,2.642548743680861,10.027494777243836,3.269666666666667,79.14333333333333,-17.108333333333405,10.45,,1,0,-1.3977497816085815,-30.40499267605986,11.348640441894531,14.386816097661228,,,2023-01-01 20:00:00
83,,,,,,,960.0,-1.099,2.5414016935033263,10.083544622956325,3.5849999999999995,79.87,-17.68199999999996,10.396666666666668,,1,0,-2.537637948989868,-31.48643028908593,10.78124713897705,12.104226205177133,,,2023-01-01 20:30:00
85,,,,,,,960.0,-1.4446666666666663,2.47269660361186,10.096076373066518,3.1703333333333337,80.32666666666667,-17.132000000000005,10.329999999999998,,1,0,-3.623586654663086,-30.1308299855247,10.203774452209473,10.048927045989815,,,2023-01-01 21:00:00
87,,,,,,,960.0,-0.884,2.4482803785474285,10.081301906751593,3.514,80.46,-10.562999999999988,10.283333333333331,,1,0,-4.559952735900879,-30.803938107420432,9.705389022827148,12.043491680886147,,,2023-01-01 21:30:00
89,,,,,,,959.6666666666666,-0.5436666666666667,2.3508920505981603,10.122889611578133,3.4916666666666667,81.15333333333332,-8.564999999999998,10.216666666666669,,1,0,-5.40839958190918,-22.976286466250553,9.275897979736328,10.060984537644984,,,2023-01-01 22:00:00
91,,,,,,,959.0,-0.0406666666666666,2.9291594963544743,9.925548650315244,3.27,77.21333333333332,-9.688666666666734,10.666666666666666,,1,0,-6.144248008728027,-32.98816290937044,8.923619270324707,29.177483117334358,,,2023-01-01 22:30:00
93,,,,,,,959.0,-0.5289999999999999,2.9300580847327655,9.790888737551318,2.8976666666666673,76.96666666666668,-11.243999999999971,10.51,,1,0,-7.020382881164551,-22.692941823856458,8.489197731018066,9.758281710096199,,,2023-01-01 23:00:00
95,,,,,,,959.0,0.106,3.467579593994337,9.592983848545533,3.5789999999999997,73.44999999999999,-15.103000000000009,10.905,,1,0,-7.7008538246154785,-33.441897739335715,8.17537784576416,29.00302260291112,,,2023-01-01 23:30:00
97,,,,,,,958.0,-0.7983333333333333,4.1882402355641535,9.365935284060946,4.242333333333334,69.10000000000001,-46.61266666666671,11.463333333333331,,2,0,-4.430540084838867,-29.634189971069258,4.780335903167725,9.914545831292646,,,2023-01-02 00:00:00
99,,,,,,,958.0,-0.4056666666666667,4.767022671828554,9.252257806051707,5.004666666666666,65.99666666666666,-20.899666666666633,11.973333333333334,,2,0,-4.012620449066162,-27.378957264049028,4.95062780380249,13.501545720983366,,,2023-01-02 00:30:00
101,,,,,,,958.0,-0.606,5.0589559730440925,9.237264749574855,5.147333333333333,64.61333333333333,-30.18566666666669,12.27,,2,0,-3.643397092819214,-28.213044130258453,5.090856075286865,15.608225564504057,,,2023-01-02 01:00:00
103,,,,,,,958.0,-1.1643333333333334,5.207809556092506,9.230254087080509,4.814333333333333,63.93,-48.11766666666671,12.42,,2,0,-3.303571939468384,-31.880622274722192,5.212934970855713,6.960927166999629,,,2023-01-02 01:30:00
105,,,,,,,957.6666666666666,-0.582,5.26653882703989,9.244497617779793,4.8693333333333335,63.70666666666667,-25.720333333333254,12.496666666666664,,2,0,-2.8639514446258545,-27.409652704757665,5.399055004119873,14.59051604493975,,,2023-01-02 02:00:00
107,,,,,,,957.3333333333334,-0.7556666666666666,5.319098413876818,9.26842808912204,4.860666666666667,63.53666666666666,-30.63900000000001,12.576666666666668,,2,0,-2.4751219749450684,-25.996508008319744,5.5907301902771,9.622104240548612,,,2023-01-02 02:30:00
109,,,,,,,957.0,-0.7086666666666667,5.413208029210608,9.28328435778652,5.428333333333334,63.166666666666664,-29.065333333333346,12.69,,2,0,-2.0411388874053955,-25.799430911901954,5.826056480407715,9.970971190160427,,,2023-01-02 03:00:00
111,,,,,,,957.0,-0.8869999999999999,5.3202713295996436,9.238530083151367,5.5793333333333335,63.45666666666667,-34.323666666666725,12.546666666666669,,2,0,-1.6274725198745728,-32.70241670512858,6.049307346343994,9.404636326985019,,,2023-01-02 03:30:00
113,,,,,,,957.0,-0.8796666666666667,5.24157605690764,9.205987495759503,5.319,63.72,-34.235000000000014,12.43,,2,0,-1.1873526573181152,-32.057831808558944,6.2917304039001465,9.792390776258042,,,2023-01-02 04:00:00
115,,,,,,,957.0,-0.8756666666666666,5.270173832126041,9.148906419928789,5.375,63.45,-35.24166666666673,12.4,,2,0,-0.7627396583557129,-33.54676155905133,6.48699951171875,10.73097252143669,,,2023-01-02 04:30:00
117,,,,,,,957.0,-0.572,5.367483335497848,9.08324807120909,5.521999999999999,62.85666666666666,-23.560333333333347,12.433333333333335,,2,0,-0.3287196457386017,-27.768605351653747,6.497779369354248,12.950127166005604,,,2023-01-02 05:00:00
119,,,,,,,957.0,-0.6323333333333334,5.616467197882942,9.054322174035931,5.365666666666666,61.71666666666667,-25.303666666666743,12.663333333333332,,2,0,0.12375807762145996,-29.403837567959695,6.515861988067627,15.135364896215362,,,2023-01-02 05:30:00
121,,,,,,,957.0,-0.6423333333333333,5.621500185979178,9.014011883740109,5.376333333333332,61.59,-24.783333333333303,12.626666666666663,,2,0,0.5826271772384644,-28.458760396321033,6.52532434463501,14.672243946488502,,,2023-01-02 06:00:00
123,,,,,,,957.6666666666666,-0.7086666666666667,5.798298486572206,8.959396821577974,5.845,60.71,-28.71933333333334,12.753333333333332,,2,0,0.8969613313674927,-28.627603579416906,6.6681904792785645,12.5464522261838,,,2023-01-02 06:30:00
125,,,,,,,957.6666666666666,-1.2866666666666668,5.788171725242183,8.90510562771648,6.006666666666667,60.60666666666666,-51.34700000000004,12.686666666666667,,2,0,1.363515019416809,-31.414294796103917,6.857506275177002,12.790883388790894,,,2023-01-02 07:00:00
127,,,,,,,958.0,-0.9876666666666668,5.588515387440733,8.890754119703407,5.314666666666667,61.403333333333336,-39.20166666666671,12.463333333333331,,2,0,2.172786235809326,-33.18008450613271,7.128218650817871,16.568372407335332,,,2023-01-02 07:30:00
129,,,,,,,958.0,0.1596666666666667,5.563102942170968,8.852815539743952,4.914000000000001,61.41,-47.05866666666668,12.396666666666668,,2,0,3.254791498184204,-30.06761619703744,7.5091071128845215,27.30422999844968,,,2023-01-02 08:00:00
131,,,,,,,958.0,13.647666666666666,5.636899106536635,8.782181145518194,5.121000000000001,60.906666666666666,-38.058666666666625,12.4,,2,0,6.354849338531494,-22.290582030658484,7.9153852462768555,22.029716719302293,,,2023-01-02 08:30:00
133,,,,,,,958.0,44.379999999999995,5.648845041508238,8.726025706243664,5.050666666666667,60.70333333333334,-3.373333333333335,12.353333333333332,,2,0,12.746673583984375,2.5044673610291466,8.561279296875,23.76773988065368,,,2023-01-02 09:00:00
135,,,,,,,958.0,53.57,5.776541827458454,8.655191585578992,5.468666666666667,59.973333333333336,14.869999999999948,12.413333333333334,,2,0,15.837169647216797,3.60175230549276,9.03971004486084,23.65104550345308,,,2023-01-02 09:30:00
137,,,,,,,958.0,64.74,5.607211268124233,8.670189686189723,5.164000000000001,60.72666666666667,24.16933333333344,12.25,,2,0,19.89729881286621,4.008760143606605,9.470315933227539,26.56700025168646,,,2023-01-02 10:00:00
139,,,,,,,958.0,105.23333333333332,5.632129980019037,8.673508780506834,6.017666666666667,60.629999999999995,56.523000000000025,12.28,,2,0,31.35685157775879,10.75343225367951,10.67894458770752,24.019904236869774,,,2023-01-02 10:30:00
141,,,,,,,958.0,104.4,5.505183396127128,8.781624725310051,5.782,61.46666666666666,55.51566666666673,12.26,,2,0,33.61802673339844,10.188763510486591,11.092768669128418,24.721729585465614,,,2023-01-02 11:00:00
143,,,,,,,958.0,74.89666666666666,5.010467705316623,8.94108521462942,6.2059999999999995,64.08666666666666,45.53933333333333,11.9,,2,0,28.42201805114746,7.458925692261111,10.613724708557129,30.222708183680858,,,2023-01-02 11:30:00
145,,,,,,,958.0,81.00666666666667,5.133002755623242,8.880108780339746,6.371666666666667,63.37,50.36099999999999,11.966666666666669,,2,0,32.3856201171875,8.115505482576065,11.1875,30.829932417633714,,,2023-01-02 12:00:00
147,,,,,,,958.0,46.156666666666666,5.236099994906423,8.801701600016962,6.2860000000000005,62.7,21.968666666666763,11.993333333333334,,2,0,25.723556518554688,5.360784203601959,10.594688415527344,26.820849213476357,,,2023-01-02 12:30:00
149,,,,,,,958.6666666666666,33.35333333333333,4.91403204130544,8.848193615823316,5.335666666666666,64.29333333333334,11.004666666666708,11.693333333333332,,2,0,24.680034637451172,-4.648184769419628,10.635595321655273,34.67802367186646,,,2023-01-02 13:00:00
151,,,,,,,959.0,13.608,3.947836396928889,9.160640847992708,5.59,69.88333333333333,-1.2746666666666897,10.96,,2,0,17.471452713012695,-24.401582910175293,10.42336654663086,34.836323995348806,,,2023-01-02 13:30:00
153,,,,,,,959.0,10.103333333333332,1.446233842517767,9.621882299199829,5.5136666666666665,86.93333333333332,3.637666666666632,8.444333333333333,,2,0,13.82598876953125,-24.794899435413384,10.530150413513184,35.85601682868213,,,2023-01-02 14:00:00
155,,,,,,,960.0,10.647333333333334,0.8869903953092155,9.507428299720647,5.596666666666667,91.46666666666664,5.250666666666689,7.523666666666667,,2,0,11.554109573364258,-24.794899435413384,10.667760848999023,35.85601682868213,,,2023-01-02 14:30:00
157,,,,,,,960.0,7.727,0.6937524364885785,9.7125341108401,4.142333333333333,93.33333333333331,2.786000000000002,7.540333333333334,,2,0,9.01666259765625,-28.149060080847264,10.830206871032715,34.100952546855474,,,2023-01-02 15:00:00
159,,,,,,,960.0,8.249333333333333,0.6157368162077965,9.76184997381125,3.88,94.06666666666666,4.166999999999973,7.5,,2,0,7.97214937210083,-27.956127805561223,10.885658264160156,34.123560155551125,,,2023-01-02 15:30:00
161,,,,,,,960.6666666666666,1.7626666666666668,0.5644154818693075,9.82359952186028,4.180666666666666,94.56666666666666,-2.7046666666666397,7.514666666666666,,2,0,6.073033809661865,-29.939446050187442,10.866747856140137,37.40495688299457,,,2023-01-02 16:00:00
163,,,,,,,961.0,0.0113333333333333,0.5600443796903871,9.81114783679821,4.057333333333332,94.59999999999998,-7.026666666666699,7.491,,2,0,4.849288463592529,-27.805734132294482,10.894294738769531,33.92025576883138,,,2023-01-02 16:30:00
165,,,,,,,961.0,-0.3156666666666666,0.5412121181469587,9.800420712686652,4.181,94.76666666666668,-6.078333333333319,7.449333333333333,,2,0,3.851072072982788,-29.576734023058588,10.95911693572998,23.68473873781825,,,2023-01-02 17:00:00
167,,,,,,,961.0,-0.2703333333333333,0.5309553580848743,9.81233083837372,4.481333333333333,94.86666666666667,-5.7333333333333485,7.451666666666665,,2,0,2.9603312015533447,-29.234567609440855,11.040202140808105,24.283956420944214,,,2023-01-02 17:30:00
169,,,,,,,961.6666666666666,-0.2553333333333333,0.5241679184973211,9.753634404979543,4.354666666666667,94.9,-5.2479999999999905,7.358999999999999,,2,0,2.0886495113372803,-29.430061974145577,11.12662410736084,24.204294507435666,,,2023-01-02 18:00:00
171,,,,,,,962.0,-0.2086666666666666,0.5083215068920097,9.726339705698823,3.5903333333333336,95.03333333333336,-3.2060000000000173,7.297666666666665,,2,0,1.220978021621704,-29.15962962357445,11.213090896606445,24.100702529131535,,,2023-01-02 18:30:00
173,,,,,,,,,,,3.334666666666667,,,,,2,0,,,,,,,2023-01-02 19:00:00
175,,,,,,,962.6666666666666,-0.1089999999999999,0.4689832509345457,9.652957416717534,4.431,95.36666666666667,-3.394999999999982,7.136333333333333,,2,0,-0.5135648250579834,-31.490657026237997,11.386034965515137,23.61209639304372,,,2023-01-02 19:30:00
177,,,,,,,963.0,0.1099999999999999,0.4652357761462262,9.433397758879856,5.075333333333334,95.3,-5.610333333333301,6.812,,2,0,-1.4089510440826416,-33.447811142941426,11.31951904296875,24.650142262923367,,,2023-01-02 20:00:00
179,,,,,,,963.3333333333334,-0.4623333333333333,0.4989087550256972,9.15738972934262,4.989333333333334,94.83333333333331,-21.910999999999945,6.4526666666666666,,2,0,-2.5701136589050293,-25.186348852435966,10.739616394042969,12.71643923801332,,,2023-01-02 20:30:00
181,,,,,,,964.0,0.0403333333333333,0.5032207107463975,9.112461660203843,4.632,94.76666666666664,-8.532666666666614,6.391666666666667,,2,0,-3.5288305282592773,-33.42199912449262,10.242050170898438,27.020067851219856,,,2023-01-02 21:00:00
183,,,,,,,964.0,0.622,0.8557070612076725,8.831542688313162,5.541666666666667,91.16666666666669,-9.735333333333358,6.499,,2,0,-4.46208381652832,-39.18271648653387,9.7456636428833,29.64179908386383,,,2023-01-02 21:30:00
185,,,,,,,965.0,0.63,1.2339518174756687,8.431467118365083,5.606999999999999,87.23333333333333,-9.364333333333375,6.466333333333334,,2,0,-5.3620195388793945,-39.43136585836481,9.280454635620117,30.837823694712107,,,2023-01-02 22:00:00
187,,,,,,,965.0,-0.127,1.1917801368809933,8.34246095816695,4.155666666666666,87.5,-11.634000000000016,6.268666666666667,,2,0,-6.294042587280273,-29.878507575224397,8.805834770202637,24.662741272326898,,,2023-01-02 22:30:00
189,,,,,,,965.0,-0.269,1.1350196468348075,8.245308012956984,5.208333333333333,87.89999999999999,-12.752666666666698,6.033666666666666,,2,0,-7.113719940185547,-24.781448524280293,8.407612800598145,14.771379342194288,,,2023-01-02 23:00:00
191,,,,,,,966.0,-0.2823333333333333,1.1440850275677814,8.157419261601179,4.531000000000001,87.7,-11.453666666666606,5.911999999999999,,2,0,-7.862971782684326,-24.848048567662648,8.048166275024414,15.224983313554583,,,2023-01-02 23:30:00
193,,,,,,,966.0,-0.4853333333333333,1.2280825977295375,8.075573445676048,5.017666666666667,86.8,-21.844333333333395,5.915333333333334,,3,0,-4.549592971801758,-27.425354309287123,4.688758373260498,13.740274802411937,,,2023-01-03 00:00:00
195,,,,,,,966.0,-0.7853333333333333,1.2394130469828948,8.009938049904362,4.705666666666667,86.59999999999998,-28.485999999999933,5.831,,3,0,-4.188554286956787,-28.16761632341968,4.823933124542236,9.670888341472727,,,2023-01-03 00:30:00
197,,,,,,,966.0,-0.895,1.2374756139164438,7.906432863298648,4.953333333333333,86.46666666666665,-36.83566666666661,5.6659999999999995,,3,0,-3.811887741088867,-32.37455937199693,4.968759059906006,9.581405485265241,,,2023-01-03 01:00:00
199,,,,,,,967.0,-1.106,1.2331470440728047,7.834110632933108,4.860666666666667,86.39999999999999,-42.54033333333325,5.544999999999999,,3,0,-3.4435391426086426,-31.93893269186688,5.108445167541504,7.0724597748159885,,,2023-01-03 01:30:00
201,,,,,,,967.0,-0.5656666666666667,1.2147539469749304,7.80569615432406,4.532,86.53333333333335,-21.35066666666671,5.470666666666666,,3,0,-3.0110936164855957,-27.43338410834789,5.28865909576416,14.15906849015044,,,2023-01-03 02:00:00
203,,,,,,,967.3333333333334,-0.4893333333333333,1.155494671452816,7.825033863154561,3.9663333333333335,87.13333333333333,-15.918666666666695,5.407,,3,0,-2.6106836795806885,-27.318172423235325,5.488269329071045,13.85475301753798,,,2023-01-03 02:30:00
205,,,,,,,967.3333333333334,-1.3543333333333332,1.0851909963379374,7.785580090893159,3.885666666666667,87.76666666666667,-50.72533333333331,5.230666666666667,,3,0,-2.271646499633789,-28.902073497437023,5.663905620574951,6.950449186825788,,,2023-01-03 03:00:00
207,,,,,,,967.0,-1.4533333333333334,1.2280550461269684,7.606873343275675,4.542333333333333,86.09999999999998,-58.82366666666667,5.172666666666666,,3,0,-1.8513038158416748,-31.063956489877505,5.8909173011779785,7.569576126340405,,,2023-01-03 03:30:00
209,,,,,,,968.0,-1.499,1.1898553384535957,7.559080973705193,4.466333333333334,86.39999999999999,-60.97633333333334,5.032666666666667,,3,0,-1.421364426612854,-30.609894810873225,6.125349521636963,7.371920911038668,,,2023-01-03 04:00:00
211,,,,,,,968.0,-1.638,1.1589913793709492,7.511767069788265,4.5456666666666665,86.63333333333333,-65.83999999999997,4.904333333333334,,3,0,-0.9958202838897705,-30.210958705935123,6.358671188354492,6.321946645883071,,,2023-01-03 04:30:00
213,,,,,,,968.0,-1.8166666666666664,1.0918900252955757,7.438500797326108,3.823,87.2,-69.40433333333334,4.671333333333333,,3,0,-0.5755370259284973,-47.23880241699223,6.4624762535095215,7.137487577755285,,,2023-01-03 05:00:00
215,,,,,,,968.0,-2.014666666666667,1.213611363418722,7.233799518846159,4.021333333333334,85.63333333333333,-81.1733333333334,4.532,,3,0,-0.16070294380187988,-51.64294360088924,6.478582859039307,7.425994775583421,,,2023-01-03 05:30:00
217,,,,,,,968.0,-1.8066666666666664,1.1551654045974198,7.175354340095507,3.655,86.13333333333333,-71.11633333333333,4.333666666666667,,3,0,0.3086946904659271,-46.77296801892771,6.491026401519775,6.999300185255285,,,2023-01-03 06:00:00
219,,,,,,,968.0,-1.2140000000000002,1.0904133644242018,7.212226466216932,3.3503333333333334,86.86666666666667,-48.50866666666673,4.2860000000000005,,3,0,0.6871275901794434,-32.06091942907292,6.634742259979248,12.076098496715824,,,2023-01-03 06:30:00
221,,,,,,,968.6666666666666,-1.8693333333333335,0.9407066889486702,7.215709689218984,3.719,88.46666666666665,-67.3273333333334,4.033666666666667,,3,0,1.1246123313903809,-50.89286430462917,6.820626735687256,7.605454356750241,,,2023-01-03 07:00:00
223,,,,,,,969.0,-2.096,0.8941699334640685,7.161415052698702,4.197,88.89999999999999,-82.07233333333329,3.8573333333333335,,3,0,1.8455109596252441,-50.297113826589545,7.079225063323975,7.2935746776867685,,,2023-01-03 07:30:00
225,,,,,,,969.0,0.0853333333333334,1.2041963529184343,6.7706139313096,4.839666666666667,84.89999999999999,-86.5736666666667,3.7146666666666666,,3,0,3.0638864040374756,-28.343585754537365,7.473966121673584,25.793229120615187,,,2023-01-03 08:00:00
