H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-17.68120765686035,6.072397708892822,,,-39.860156700000005,109.2528167,3.455666666666667,985.1763333333332,-4.050666666666667,5.500653165800019,9.618092308185132,2.864333333333333,63.617,-55.001666666666665,-35.69419013078886,12.53445919493291,2023-01-01 05:30:00
-17.61020851135254,6.101128101348877,,,-39.860156700000005,109.2528167,3.046666666666667,985.4746666666666,-4.245666666666668,5.108115399118562,9.746671000156054,2.9943333333333335,65.613,-59.762,-35.07464577606929,12.240116667715789,2023-01-01 06:00:00
-16.66602897644043,5.870377540588379,,,-39.860156700000005,109.2528167,2.780666666666667,985.6706666666668,-3.423,4.859146186972177,9.88564576257168,2.794,67.045,-46.15966666666666,-28.60801546133014,11.280942154015001,2023-01-01 06:30:00
-16.324159622192383,5.833460330963135,,,-39.860156700000005,109.2528167,2.858,985.8086666666668,-2.747,4.669081616232836,9.998497651080102,2.764333333333333,68.16733333333333,-34.971000000000004,-24.413679854069372,19.20497317966234,2023-01-01 07:00:00
-17.2083683013916,6.205699920654297,,,-39.860156700000005,109.2528167,3.2266666666666666,986.085,-2.046,4.7766150259651585,10.03214536290642,3.058,67.74466666666666,-26.441666666666663,-17.82820915999438,17.781252101251845,2023-01-01 07:30:00
-16.700151443481445,6.2197089195251465,,,-39.860156700000005,109.2528167,3.7276666666666665,986.4253333333332,-0.0713333333333334,4.731716614745288,10.0958280076351,2.9499999999999997,68.08833333333334,-23.211,-15.301459236538017,9.87831606058245,2023-01-01 08:00:00
-15.468372344970703,6.36133337020874,,,-40.069422499999995,91.9845625,4.072666666666667,986.999,4.991,4.622162255122262,10.16039988613845,2.737666666666667,68.73233333333333,-17.035999999999998,-15.27484282209641,11.451241708098946,2023-01-01 08:30:00
-10.968952178955078,9.725994110107422,,,-40.069422499999995,91.9845625,4.377666666666666,987.5003333333334,31.334666666666667,4.6093000818801,10.228617192636555,2.7923333333333336,68.93566666666668,-2.2296666666666667,-11.262368984899101,12.1520024784705,2023-01-01 09:00:00
7.872801780700684,24.927753448486328,,,-8.4575677,28.9432,5.240333333333333,987.46,113.18966666666668,5.083438214476793,10.360700368165746,2.7150000000000003,67.085,37.70733333333334,9.335521272032844,22.077106956026764,2023-01-01 09:30:00
-4.843130111694336,14.681267738342285,,,-15.1155166,31.518209999999996,6.773333333333333,987.8406666666666,57.953333333333326,5.100609189239819,10.391617848776864,2.5653333333333332,67.07633333333334,19.001,-3.4700634678783184,19.01690368702771,2023-01-01 10:00:00
-11.677461624145508,10.821770668029785,,,-40.069422499999995,91.9845625,7.089666666666666,988.365,28.476333333333333,5.009084878901977,10.313903432208388,2.987,67.31,2.637,-12.868530990930472,16.15149010954623,2023-01-01 10:30:00
-11.276290893554688,9.892892837524414,,,-40.069422499999995,91.9845625,6.9396666666666675,988.3956666666668,25.679666666666662,5.021536358062507,10.291449344215966,2.5893333333333337,67.20733333333332,3.964666666666666,-14.933112426514857,18.734194322055583,2023-01-01 11:00:00
-10.147433280944824,10.150152206420898,,,-40.069422499999995,91.9845625,6.761,988.4266666666666,26.524333333333335,4.822340350157971,10.349885770399446,2.437,68.216,4.71,-14.405795291528113,19.63365074688665,2023-01-01 11:30:00
-4.50723123550415,16.467918395996094,,,-33.7409732,67.4736567,6.852666666666667,988.274,52.678,4.950374658301687,10.421709239913902,3.0753333333333335,67.79633333333334,20.752,-1.6360941205634196,20.00669862198898,2023-01-01 12:00:00
-4.272706031799316,14.485225677490234,,,-33.7409732,76.397064,7.358999999999999,988.3,49.029,4.8536395335819975,10.497720600466137,2.3706666666666667,68.383,18.221666666666664,-0.08897553571176921,22.36945736539854,2023-01-01 12:30:00
-6.848449230194092,12.525988578796387,,,-33.7409732,76.397064,7.5,988.1653333333334,35.72966666666667,4.784745172484353,10.519909393517423,2.3566666666666665,68.73666666666668,8.598333333333334,-11.065877199945808,20.63084443103557,2023-01-01 13:00:00
-8.682182312011719,9.96341609954834,,,-40.069422499999995,91.9845625,7.266333333333333,988.5283333333332,22.834999999999997,4.7323762886111975,10.534338623999934,1.848,69.00200000000001,0.1946666666666666,-17.908272610217498,24.902184392409108,2023-01-01 13:30:00
-8.445198059082031,10.757101058959961,,,-40.069422499999995,91.9845625,6.828666666666667,988.6706666666668,23.640666666666664,4.78953118793248,10.491817322386304,2.122333333333333,68.65766666666667,0.0279999999999998,-17.573944432192512,23.52624989791082,2023-01-01 14:00:00
-5.819174766540527,12.444828033447266,,,-40.069422499999995,91.9845625,6.685666666666666,988.654,32.99,4.746264214718192,10.53042681821378,2.045666666666667,68.93133333333333,5.6226666666666665,-11.31063640924981,17.56026212443351,2023-01-01 14:30:00
-8.43388843536377,10.423083305358887,,,-40.069422499999995,91.9845625,6.6499999999999995,988.8683333333332,18.209,4.620771162545168,10.535261251995523,2.03,69.512,-3.525,-18.49144802537343,26.239815146747837,2023-01-01 15:00:00
-9.720125198364258,9.123703956604004,,,-40.069422499999995,91.9845625,6.366333333333333,989.114,8.534,4.491898416194786,10.53217816482998,1.9153333333333336,70.10199999999999,-9.480333333333332,-18.97438814651307,27.3738528718591,2023-01-01 15:30:00
-10.489490509033203,8.025344848632812,,,-39.860156700000005,109.2528167,5.885000000000001,989.2696666666666,0.5276666666666666,4.40073161696057,10.50639082794499,1.715,70.479,-13.953333333333331,-18.66976514091175,22.35742974423255,2023-01-01 16:00:00
-9.68466567993164,7.61961030960083,,,-39.860156700000005,109.2528167,5.3629999999999995,989.3373333333334,-1.527,4.235308781568756,10.503035197907256,1.346,71.26333333333334,-14.203333333333331,-17.023518490674327,15.338580401509313,2023-01-01 16:30:00
-8.934617042541504,7.673339366912842,,,-39.860156700000005,109.2528167,4.806333333333334,989.4253333333332,-1.527,4.181553247008699,10.477361813143096,1.1716666666666666,71.47433333333333,-12.737666666666668,-16.596971762341205,14.294831873279115,2023-01-01 17:00:00
-8.435532569885254,7.761567115783691,,,-39.860156700000005,109.2528167,4.332999999999999,989.3583333333332,-1.5039999999999998,4.222856616751955,10.452749066784325,1.0476666666666663,71.22533333333332,-11.157000000000002,-16.26878948540787,13.407353442447299,2023-01-01 17:30:00
-8.205498695373535,8.184642791748047,,,-39.860156700000005,109.2528167,3.963,989.283,-1.3773333333333333,4.240829911896151,10.433491286374244,1.192,71.10033333333332,-10.327666666666666,-15.396989613357619,11.762865310083171,2023-01-01 18:00:00
-7.4639506340026855,8.669975280761719,,,-39.860156700000005,109.2528167,3.7066666666666666,989.359,-1.473666666666667,4.022624834060704,10.531712690882744,1.2796666666666667,72.36133333333333,-10.216333333333331,-15.014244722660287,11.159155007427275,2023-01-01 18:30:00
-6.608975410461426,8.611106872558594,,,-39.860156700000005,109.2528167,3.5216666666666665,989.2676666666666,-1.7686666666666666,3.769526866328647,10.63722591918118,0.9410000000000002,73.835,-13.245,-16.889632756919863,14.572517238494724,2023-01-01 19:00:00
-5.479455947875977,9.90695571899414,,,-39.860156700000005,109.2528167,3.446,989.111,-1.36,3.4335961384524936,10.845685814689382,1.461666666666667,75.95400000000001,-12.155333333333331,-15.058633361616426,11.514325329371722,2023-01-01 19:30:00
-4.294952392578125,10.97508716583252,,,-31.314065000000003,65.0913583,3.5400000000000005,988.9336666666668,-1.4786666666666666,2.9830633074831745,11.018641961154124,1.739,78.69500000000001,-15.477666666666666,-15.16595089994976,11.700252834927273,2023-01-01 20:00:00
-4.093662261962891,10.16289234161377,,,-31.314065000000003,65.0913583,3.5353333333333334,988.8323333333332,-3.268666666666667,2.7486720186991995,11.117402837272152,1.218,80.177,-28.736666666666668,-33.223910964824114,9.131053713156158,2023-01-01 20:30:00
-3.0135138034820557,10.369668960571289,,,-30.0492657,58.1603243,3.3656666666666673,988.7266666666668,-4.964333333333333,2.1964564508268047,11.322417112999895,1.11,83.75266666666666,-40.592666666666666,-34.070874294356834,8.768083311054152,2023-01-01 21:00:00
-2.1147494316101074,11.13376235961914,,,-28.7910844,53.9386478,3.1489999999999996,988.5836666666668,-4.501,1.985980033000617,11.350502258716824,1.3206666666666669,85.10866666666665,-40.242333333333335,-33.81289524409081,8.383576318071283,2023-01-01 21:30:00
-2.1251680850982666,11.41665267944336,,,-28.7910844,53.9386478,2.967,988.078,-4.417666666666666,2.1337417833650445,11.292773339747484,1.4173333333333331,84.10799999999999,-45.09133333333333,-32.90222315916064,8.694298250731254,2023-01-01 22:00:00
-2.528432607650757,11.324955940246582,,,-30.0492657,58.1603243,2.8523333333333336,987.4093333333334,-2.3173333333333335,2.6150104200734603,11.074232373638385,1.249,80.89733333333334,-45.349333333333334,-17.87068438177548,19.656452343779826,2023-01-01 22:30:00
-2.3988585472106934,12.434394836425781,,,-33.980104,75.392758,2.7089999999999996,987.0956666666668,-1.0106666666666666,3.2795327617246457,10.796923422173734,1.7373333333333336,76.702,-39.49399999999999,-14.848049957552577,12.312003545305165,2023-01-01 23:00:00
-3.020068407058716,11.993650436401367,,,-39.860156700000005,109.2528167,2.6313333333333335,986.9486666666668,-1.5006666666666666,3.584969189279743,10.571254163541958,1.4853333333333334,74.67566666666666,-25.046666666666663,-15.100740971603786,15.97237113788181,2023-01-01 23:30:00
-14.23949909210205,4.824823379516602,,,-39.860156700000005,109.2528167,2.3640000000000003,986.7246666666666,-1.709666666666667,4.256337930237562,10.296405639862265,1.9456666666666669,70.75233333333334,-19.099333333333337,-16.675128853403663,18.486038599982308,2023-01-02 00:00:00
-15.43982219696045,5.184099197387695,,,-39.860156700000005,109.2528167,2.3469999999999995,986.544,-1.2473333333333334,5.006279917529342,10.151404221774705,2.2163333333333335,66.972,-9.547666666666666,-15.588348906355563,17.49264042056549,2023-01-02 00:30:00
-15.376157760620117,5.148177623748779,,,-39.860156700000005,109.2528167,2.7679999999999993,986.318,-1.7413333333333334,5.386557122707977,10.10095616857431,1.9586666666666663,65.22000000000001,-15.619333333333335,-16.67474909766929,16.328801919034174,2023-01-02 01:00:00
-15.808317184448242,5.292046070098877,,,-39.860156700000005,109.2528167,2.909333333333333,986.004,-2.6966666666666668,5.457490872596468,10.026656226138506,2.126,64.75433333333332,-28.332666666666668,-24.26097608285535,19.285998548299702,2023-01-02 01:30:00
-15.795469284057617,5.3027520179748535,,,-39.860156700000005,109.2528167,2.827,985.6906666666667,-1.648666666666667,5.6974352780994675,10.03004023147782,2.0116666666666667,63.774,-13.691666666666668,-16.44070733686621,15.490473227629542,2023-01-02 02:00:00
-16.062849044799805,5.396170139312744,,,-39.860156700000005,109.2528167,3.0453333333333337,985.6333333333332,-2.1596666666666664,5.7902474259622085,10.03096527954686,2.0823333333333336,63.401999999999994,-19.730333333333338,-18.184485265221817,19.424040537982158,2023-01-02 02:30:00
-16.25796890258789,5.48746395111084,,,-39.860156700000005,109.2528167,3.1986666666666665,985.5006666666668,-1.9516666666666664,5.699089456503257,10.068352830519052,2.2193333333333336,63.85533333333333,-16.755333333333336,-18.067294260903783,17.90652501861292,2023-01-02 03:00:00
-15.595593452453613,5.308002948760986,,,-39.860156700000005,109.2528167,3.4106666666666663,985.486,-1.8576666666666664,5.50948571322856,10.062391037650617,1.965,64.61900000000001,-15.425666666666666,-18.135355035408313,17.038440635582067,2023-01-02 03:30:00
-15.615275382995605,5.3339619636535645,,,-39.860156700000005,109.2528167,3.481,985.2796666666668,-2.013666666666667,5.510471194715562,10.01883618426548,1.9753333333333336,64.51566666666668,-18.855666666666668,-18.435695897832435,18.53436053269003,2023-01-02 04:00:00
-16.067331314086914,5.494113922119141,,,-39.860156700000005,109.2528167,3.4313333333333333,985.2686666666668,-1.9896666666666665,5.621888862543646,9.972665591535316,2.161,63.949666666666666,-19.884333333333338,-18.31008912811626,17.95467415808868,2023-01-02 04:30:00
-15.788093566894531,5.436697959899902,,,-39.860156700000005,109.2528167,3.512333333333333,985.2816666666668,-1.609333333333333,5.622559854778908,9.920250550603058,2.031333333333333,63.82533333333333,-14.593333333333334,-16.691166215581834,14.607360207271775,2023-01-02 05:00:00
-15.225180625915527,5.266841888427734,,,-39.860156700000005,109.2528167,3.6346666666666665,985.261,-1.57,5.804179968982503,9.875588702121323,1.6723333333333332,62.983,-13.229666666666668,-16.982538318100026,15.019318775523145,2023-01-02 05:30:00
-15.665637016296387,5.427123069763184,,,-39.860156700000005,109.2528167,3.7113333333333336,985.526,-1.973,5.861857928153441,9.84754219910804,1.866,62.68566666666666,-13.918333333333331,-18.616055208224108,17.953209838898637,2023-01-02 06:00:00
-15.613941192626953,5.4479289054870605,,,-39.860156700000005,109.2528167,3.789,985.7236666666668,-1.772,5.827965029838499,9.82290066902599,1.8623333333333332,62.76266666666667,-16.354333333333333,-18.101707381201734,16.510789818529126,2023-01-02 06:30:00
-16.542091369628906,5.7494797706604,,,-39.860156700000005,109.2528167,3.790000000000001,985.7803333333331,-1.963666666666667,6.049090878814313,9.731008978093836,2.2216666666666667,61.666333333333334,-20.551,-18.616055208224108,17.953209838898637,2023-01-02 07:00:00
-16.35110092163086,5.713949203491211,,,-39.860156700000005,109.2528167,3.897,985.96,-2.4936666666666665,5.973862922547443,9.660701728011174,2.154666666666667,61.790666666666674,-28.277,-22.50256862538229,17.98010636921228,2023-01-02 07:30:00
-15.71622371673584,5.585383892059326,,,-39.860156700000005,109.2528167,3.577666666666667,986.0083333333332,-1.689,5.740752569540096,9.60092259714761,1.9933333333333336,62.580666666666666,-34.212666666666664,-17.62453099050456,15.069052852692346,2023-01-02 08:00:00
-15.201508522033691,6.050682544708252,,,-40.069422499999995,91.9845625,3.1763333333333335,986.1676666666668,9.605,5.822645279755045,9.559475043655608,2.093,62.14666666666667,-18.736333333333334,-14.094596255271012,9.994752600336776,2023-01-02 08:30:00
-11.98056697845459,8.22744369506836,,,-40.069422499999995,91.9845625,3.401333333333333,986.1566666666666,31.217,5.98248332293957,9.521533581706866,1.9546666666666663,61.413333333333334,-1.534,-10.529556476151491,8.071605672208243,2023-01-02 09:00:00
-13.054141998291016,8.350910186767578,,,-40.069422499999995,91.9845625,3.988999999999999,986.1953333333332,27.652333333333335,6.171133870307811,9.457661060277491,2.216333333333333,60.51433333333333,0.1773333333333333,-11.326856389523154,8.872477256802506,2023-01-02 09:30:00
-10.646061897277832,10.706879615783691,,,-40.069422499999995,91.9845625,4.452333333333333,986.447,38.839666666666666,6.148901529115433,9.475821781161711,2.411,60.64633333333334,5.478666666666666,-5.4531426361219495,19.923542901448766,2023-01-02 10:00:00
-6.425383567810059,14.125486373901367,,,-16.7260805,31.518209999999996,4.913,986.6713333333332,57.487,6.366435163203937,9.409900702925116,2.3516666666666666,59.64566666666667,18.104666666666663,-2.670453476285188,18.76942264626292,2023-01-02 10:30:00
-2.255347490310669,17.695526123046875,,,-8.403481300000001,31.986490000000003,5.622666666666667,986.77,75.40166666666667,6.641955099720272,9.401156363187589,2.3356666666666666,58.599333333333334,32.464333333333336,2.5656339580944723,20.400982969642477,2023-01-02 11:00:00
-6.733020782470703,15.625847816467285,,,-35.888825,35.24355,6.293333333333333,986.7093333333332,56.21533333333334,6.583524416436447,9.442581757946332,2.7449999999999997,58.919999999999995,24.874333333333336,-2.4695330845099845,19.132153736154784,2023-01-02 11:30:00
-1.7306890487670898,19.950847625732422,,,-8.491381,31.986490000000003,6.6433333333333335,986.7633333333332,74.69600000000001,6.620371527598156,9.424476057161282,2.8516666666666666,58.73833333333334,36.503,2.5068126162629523,21.70310227329156,2023-01-02 12:00:00
-8.330650329589844,16.820117950439453,,,-40.069422499999995,91.9845625,7.052,986.8506666666668,46.24466666666666,6.3532238900841165,9.45461685955912,3.417666666666667,59.809666666666665,17.691999999999997,-1.9015449042627615,20.753604186192483,2023-01-02 12:30:00
-9.409072875976562,13.037368774414062,,,-40.069422499999995,91.9845625,6.843333333333334,987.1316666666668,33.317,5.659532794951611,9.623146651707469,2.887333333333333,62.96766666666667,2.8943333333333334,-11.040176999594394,20.251079295384947,2023-01-02 13:00:00
-9.366718292236328,10.370020866394043,,,-26.3511658,49.812565,6.281666666666666,987.8963333333332,7.674333333333333,2.494649602414301,10.855717530274855,3.1473333333333335,81.31399999999998,-61.246,-18.53501485575487,25.598997872531303,2023-01-02 13:30:00
-4.519198894500732,11.275181770324707,,,-16.751975299999998,20.9031854,5.277666666666667,988.34,14.217666666666666,1.287088401484196,10.735408109561618,2.5460000000000003,89.29433333333333,-36.15366666666667,-16.183118749376394,17.132206484571686,2023-01-02 14:00:00
-2.8485238552093506,9.081504821777344,,,-15.616505599999998,12.1142903,4.279333333333334,988.6386666666668,10.573999999999998,0.9831887657134696,10.852952073533745,1.0716666666666663,91.69333333333331,-19.555333333333333,-15.853546472199564,15.840130949716134,2023-01-02 14:30:00
-2.654905080795288,8.865678787231445,,,-15.7630929,12.1531971,3.5913333333333335,988.963,8.131,0.8026526273518115,11.035881699371112,0.886,93.22,-15.427333333333335,-15.5102743451747,14.839113299384142,2023-01-02 15:00:00
-2.040117025375366,8.93712329864502,,,-15.2293054,11.4456512,3.089666666666666,989.26,6.118666666666666,0.4564935604170639,11.197669329985436,0.8073333333333332,96.083,-13.378,-14.744396211107219,14.619992137023885,2023-01-02 15:30:00
-2.8033337593078613,8.32198715209961,,,-14.806377599999998,11.2242254,2.614666666666667,989.524,-0.141,0.4068454310790326,11.120697950457595,0.6876666666666665,96.47066666666667,-16.482333333333333,-14.473073564073706,14.535380765226154,2023-01-02 16:00:00
-3.086273670196533,8.382001876831055,,,-14.806377599999998,11.2242254,2.0320000000000005,989.6933333333332,-1.853,0.621684024404372,10.906638841296662,0.7883333333333334,94.60733333333332,-22.977,-16.289583624429888,17.690153569158365,2023-01-02 16:30:00
-2.8844733238220215,8.785400390625,,,-14.6603564,11.4336164,1.502,990.103,-2.173666666666666,0.7153664921570275,10.870766836521252,0.9943333333333332,93.82566666666666,-24.847,-15.856118385633586,18.817870486785004,2023-01-02 17:00:00
-2.4386839866638184,9.15117359161377,,,-14.6184748,11.4990295,1.1373333333333333,990.3156666666667,-2.5243333333333333,0.6721607594944015,10.867079746847258,1.0876666666666666,94.175,-27.385333333333335,-17.954826430753787,15.484416340702271,2023-01-02 17:30:00
-1.9261338710784912,9.170764923095703,,,-14.5177202,11.492485,0.9066666666666668,990.6856666666666,-2.192,0.7037257309864415,10.815765691283046,0.846,93.891,-21.304,-15.330781878035937,18.30353981049783,2023-01-02 18:00:00
-0.8765239715576172,9.804946899414062,,,-14.4130158,11.4610062,0.7976666666666666,991.027,-1.4900000000000002,0.4951051932549806,10.909344897077778,0.9586666666666668,95.65866666666666,-15.741333333333335,-12.373895709013377,11.367787568148248,2023-01-02 18:30:00
0.44979390501976013,9.775424003601074,,,-14.3505414,11.4649312,0.8173333333333334,991.2113333333332,-0.921,0.1264740625097165,10.96774194711458,0.4106666666666667,98.86,-10.612,-12.128777935037743,8.804968660605912,2023-01-02 19:00:00
1.2131534814834595,10.576211929321289,,,-14.259097400000002,11.4225485,0.625,991.723,-0.5396666666666666,0.0028599637337674,10.997000550757445,0.7496666666666667,99.974,-8.315,-11.387756827019762,7.7338661068329975,2023-01-02 19:30:00
1.9007612466812134,12.301928520202637,,,-13.9396302,11.403171400000002,0.4276666666666666,992.294,-0.6523333333333333,0.0627847336092166,10.749741146279144,1.618,99.41933333333334,-20.127333333333336,-11.371238095060617,7.792779564577229,2023-01-02 20:00:00
1.6809853315353394,11.378198623657227,,,-13.1895617,11.235288,0.2153333333333333,992.762,-1.7063333333333333,0.2221918697022324,10.251969178485895,0.9986666666666668,97.87866666666666,-32.15333333333333,-12.690845689583643,11.770384796931399,2023-01-02 20:30:00
2.675926446914673,12.430938720703125,,,-13.384866199999998,11.2227846,-0.496,993.0973333333332,-0.3959999999999999,0.1778979626513983,10.20727206953756,1.316,98.287,-16.512666666666664,-11.211485632892526,7.565183736609537,2023-01-02 21:00:00
2.441861629486084,14.201537132263184,,,-13.2688948,11.2678546,-0.94,993.5783333333334,-0.7426666666666666,0.8526527787791789,9.760841832803491,2.292333333333333,91.96633333333334,-36.66566666666666,-11.516207952031868,8.19550897254076,2023-01-02 21:30:00
1.6885051727294922,13.476785659790039,,,-13.191634099999998,11.2961305,-1.3143333333333331,994.0326666666666,-0.383,1.208020056633007,9.477694730036657,1.9399999999999995,88.695,-24.965,-11.219156054174443,8.039534250656176,2023-01-02 22:00:00
1.0505144596099854,12.390157699584961,,,-12.947664199999998,11.0164651,-1.513,994.5153333333332,-0.3693333333333333,1.2495748086369431,9.334959245379,1.378,88.19433333333332,-15.738666666666663,-11.120478417781895,7.921576377943112,2023-01-02 22:30:00
1.5479925870895386,11.82863712310791,,,-13.1233689,11.1316797,-1.6036666666666666,994.8003333333332,-0.5,1.132690551718298,9.30236550759536,0.798,89.14533333333334,-14.441000000000004,-11.384163317807145,8.368946285114829,2023-01-02 23:00:00
1.7134038209915161,11.956082344055176,,,-12.8940821,10.7233621,-1.6596666666666666,995.2426666666668,-0.3933333333333333,1.148257357684047,9.177798017172492,0.7383333333333333,88.88000000000001,-10.061666666666667,-11.326264098918255,8.351910620670385,2023-01-02 23:30:00
-9.25732707977295,3.800654172897339,,,-13.0229465,10.735776,-1.7226666666666663,995.6303333333334,-0.5193333333333333,1.1749682600281537,9.0894526365225,0.8156666666666667,88.553,-12.478666666666667,-12.263342349413993,9.241013324561173,2023-01-03 00:00:00
-9.015144348144531,3.7933313846588135,,,-12.9644631,10.7669752,-1.859,995.8356666666664,-0.295,1.2313567847002211,9.023682785841851,0.672,87.99266666666666,-7.878666666666667,-11.791640266985755,8.989943929981768,2023-01-03 00:30:00
-9.33443546295166,3.9884965419769287,,,-12.9644631,10.7669752,-1.9016666666666664,996.0603333333332,-0.4553333333333333,1.277056939976923,8.934224863724591,1.038333333333333,87.49366666666667,-12.299333333333337,-11.954379807317459,9.059174349093604,2023-01-03 01:00:00
-9.2265625,4.015084743499756,,,-12.9644631,10.7669752,-2.1236666666666664,996.394,-0.6013333333333333,1.2869098118955191,8.816273491395402,1.012,87.26233333333334,-12.114,-12.469207236402553,9.494855435249082,2023-01-03 01:30:00
-9.423211097717285,4.098555564880371,,,-12.6775087,10.4253531,-2.3833333333333333,996.595,-0.8513333333333333,1.2525112697743204,8.774798551491562,1.2133333333333332,87.509,-15.828333333333331,-12.93656975189108,10.48941890780071,2023-01-03 02:00:00
-10.003975868225098,4.2062225341796875,,,-12.6143378,10.3858655,-2.760333333333333,996.9383333333334,-1.606666666666667,1.3487030279158922,8.65403883548999,1.535,86.51666666666667,-26.49866666666667,-14.039255471890264,13.838388855056298,2023-01-03 02:30:00
-8.332359313964844,4.091853141784668,,,-12.6143378,10.3858655,-3.234,997.147,-1.4640000000000002,1.1667585001448622,8.707357837225988,0.6579999999999999,88.18366666666668,-18.680333333333337,-14.130289372658313,13.891993616961061,2023-01-03 03:00:00
-8.75981330871582,4.1667656898498535,,,-12.4957097,10.3075332,-3.437,997.116,-1.5196666666666667,1.223303725096745,8.550355161398876,0.9913333333333334,87.48366666666668,-23.290666666666667,-14.371129227662736,13.906879840533016,2023-01-03 03:30:00
-8.585896492004395,4.201568603515625,,,-12.4957097,10.3075332,-3.734,997.4196666666668,-1.999,1.2519244850020552,8.438893594795037,0.9416666666666668,87.08133333333332,-27.072999999999997,-14.861547571372544,15.056814416452475,2023-01-03 04:00:00
-8.874052047729492,4.427490234375,,,-12.4957097,10.3075332,-4.047666666666667,997.5756666666668,-1.155,1.2131303065266843,8.437610643275903,1.288,87.42966666666666,-18.729333333333333,-13.8259283020572,12.609327901606095,2023-01-03 04:30:00
-8.589421272277832,4.357449054718018,,,-12.2020864,9.5580462,-4.363666666666666,997.6556666666664,-4.066333333333334,0.9985810116593328,8.387166951803284,1.2083333333333333,89.36066666666666,-56.17733333333333,-25.49133452467645,6.373431510598299,2023-01-03 05:00:00
-8.087158203125,4.420130252838135,,,-11.9550352,10.042619,-5.310333333333333,997.8343333333332,-4.5136666666666665,0.8575757212302051,8.140490743832112,1.125,90.46933333333334,-58.67966666666666,-23.963339971162938,4.593015597321201,2023-01-03 05:30:00
-7.998186111450195,4.563705921173096,,,-11.9905454,10.1891584,-6.641333333333333,997.8583333333332,-4.4396666666666675,0.8763792218647399,7.970276673670867,1.285,90.09366666666668,-59.25733333333333,-24.22184694128832,4.6014571748863204,2023-01-03 06:00:00
-7.240070819854736,4.749529838562012,,,-12.051643,10.0617533,-7.5603333333333325,998.038,-2.0003333333333333,0.9404228219357318,8.01968282740271,1.0236666666666665,89.50433333333332,-26.427999999999997,-14.017700518932939,14.928765760884565,2023-01-03 06:30:00
