H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,timestamp
-11.988557815551758,10.457853317260742,,,-28.7910844,53.9386478,3.1489999999999996,988.5836666666668,-4.501,1.985980033000617,11.350502258716824,1.3206666666666669,85.10866666666665,-40.242333333333335,-23.789920113654023,13.116919217803792,2023-01-01 21:30:00
-13.2491455078125,10.435063362121582,,,-28.7910844,53.9386478,2.967,988.078,-4.417666666666666,2.1337417833650445,11.292773339747484,1.4173333333333331,84.10799999999999,-45.09133333333333,-25.737729376249167,12.90694797310967,2023-01-01 22:00:00
-13.447755813598633,9.101702690124512,,,-30.0492657,58.1603243,2.8523333333333336,987.4093333333334,-2.3173333333333335,2.6150104200734603,11.074232373638385,1.249,80.89733333333334,-45.349333333333334,-19.074620206833885,12.821264033236245,2023-01-01 22:30:00
-12.930488586425781,7.765424728393555,,,-33.980104,75.392758,2.7089999999999996,987.0956666666668,-1.0106666666666666,3.2795327617246457,10.796923422173734,1.7373333333333336,76.702,-39.49399999999999,-17.19364904546429,15.62034703465336,2023-01-01 23:00:00
-13.678865432739258,7.132523536682129,,,-39.860156700000005,109.2528167,2.6313333333333335,986.9486666666668,-1.5006666666666666,3.584969189279743,10.571254163541958,1.4853333333333334,74.67566666666666,-25.046666666666663,-18.433976100421802,15.65109010385866,2023-01-01 23:30:00
-10.076798439025879,-2.587310552597046,,,-39.860156700000005,109.2528167,2.3640000000000003,986.7246666666666,-1.709666666666667,4.256337930237562,10.296405639862265,1.9456666666666669,70.75233333333334,-19.099333333333337,-21.77699323794744,16.550511263116714,2023-01-02 00:00:00
-12.052641868591309,-2.8504233360290527,,,-39.860156700000005,109.2528167,2.3469999999999995,986.544,-1.2473333333333334,5.006279917529342,10.151404221774705,2.2163333333333335,66.972,-9.547666666666666,-27.279338622954892,15.055629920274788,2023-01-02 00:30:00
-11.327810287475586,-2.730562448501587,,,-39.860156700000005,109.2528167,2.7679999999999993,986.318,-1.7413333333333334,5.386557122707977,10.10095616857431,1.9586666666666663,65.22000000000001,-15.619333333333335,-22.3056482293918,16.510573147031423,2023-01-02 01:00:00
-11.84867000579834,-2.7746660709381104,,,-39.860156700000005,109.2528167,2.909333333333333,986.004,-2.6966666666666668,5.457490872596468,10.026656226138506,2.126,64.75433333333332,-28.332666666666668,-31.50735694459762,11.461692579761573,2023-01-02 01:30:00
-11.30941104888916,-2.6171278953552246,,,-39.860156700000005,109.2528167,2.827,985.6906666666667,-1.648666666666667,5.6974352780994675,10.03004023147782,2.0116666666666667,63.774,-13.691666666666668,-22.409454933072332,16.16951463279692,2023-01-02 02:00:00
-11.409823417663574,-2.5578556060791016,,,-39.860156700000005,109.2528167,3.0453333333333337,985.6333333333332,-2.1596666666666664,5.7902474259622085,10.03096527954686,2.0823333333333336,63.401999999999994,-19.730333333333338,-22.967985117071883,18.395686766657477,2023-01-02 02:30:00
-11.476675033569336,-2.4694106578826904,,,-39.860156700000005,109.2528167,3.1986666666666665,985.5006666666668,-1.9516666666666664,5.699089456503257,10.068352830519052,2.2193333333333336,63.85533333333333,-16.755333333333336,-24.96768866008388,14.842404849605185,2023-01-02 03:00:00
-9.95552921295166,-2.129321575164795,,,-39.860156700000005,109.2528167,3.4106666666666663,985.486,-1.8576666666666664,5.50948571322856,10.062391037650617,1.965,64.61900000000001,-15.425666666666666,-22.305835973327724,16.340830316367807,2023-01-02 03:30:00
-9.289552688598633,-1.6312580108642578,,,-39.860156700000005,109.2528167,3.481,985.2796666666668,-2.013666666666667,5.510471194715562,10.01883618426548,1.9753333333333336,64.51566666666668,-18.855666666666668,-22.429254357522865,16.626970829111077,2023-01-02 04:00:00
-9.522215843200684,-1.2974950075149536,,,-39.860156700000005,109.2528167,3.4313333333333333,985.2686666666668,-1.9896666666666665,5.621888862543646,9.972665591535316,2.161,63.949666666666666,-19.884333333333338,-23.234095246605047,16.37561511392305,2023-01-02 04:30:00
-8.398576736450195,-0.8297570943832397,,,-39.860156700000005,109.2528167,3.512333333333333,985.2816666666668,-1.609333333333333,5.622559854778908,9.920250550603058,2.031333333333333,63.82533333333333,-14.593333333333334,-22.468188416924228,16.207092518309775,2023-01-02 05:00:00
-6.806578159332275,-0.3679557144641876,,,-39.860156700000005,109.2528167,3.6346666666666665,985.261,-1.57,5.804179968982503,9.875588702121323,1.6723333333333332,62.983,-13.229666666666668,-20.77445149400868,16.030696806325732,2023-01-02 05:30:00
-7.244588375091553,-0.01791137456893921,,,-39.860156700000005,109.2528167,3.7113333333333336,985.526,-1.973,5.861857928153441,9.84754219910804,1.866,62.68566666666666,-13.918333333333331,-21.988491614451224,16.31480554559809,2023-01-02 06:00:00
-7.385027885437012,0.43283727765083313,,,-39.860156700000005,109.2528167,3.789,985.7236666666668,-1.772,5.827965029838499,9.82290066902599,1.8623333333333332,62.76266666666667,-16.354333333333333,-21.983309292816607,16.130688260501937,2023-01-02 06:30:00
-10.059255599975586,1.418402910232544,,,-39.860156700000005,109.2528167,3.790000000000001,985.7803333333331,-1.963666666666667,6.049090878814313,9.731008978093836,2.2216666666666667,61.666333333333334,-20.551,-25.40905983148558,14.984733135876306,2023-01-02 07:00:00
-9.42617130279541,1.9253255128860474,,,-39.860156700000005,109.2528167,3.897,985.96,-2.4936666666666665,5.973862922547443,9.660701728011174,2.154666666666667,61.790666666666674,-28.277,-29.51292057784547,11.54216816460572,2023-01-02 07:30:00
-7.646517276763916,2.285463571548462,,,-39.860156700000005,109.2528167,3.577666666666667,986.0083333333332,-1.689,5.740752569540096,9.60092259714761,1.9933333333333336,62.580666666666666,-34.212666666666664,-22.227371074145335,17.052394649350457,2023-01-02 08:00:00
-5.976166248321533,3.5963637828826904,,,-40.069422499999995,91.9845625,3.1763333333333335,986.1676666666668,9.605,5.822645279755045,9.559475043655608,2.093,62.14666666666667,-18.736333333333334,-22.873384107051905,17.995153170277,2023-01-02 08:30:00
-0.849196195602417,5.378872394561768,,,-40.069422499999995,91.9845625,3.401333333333333,986.1566666666666,31.217,5.98248332293957,9.521533581706866,1.9546666666666663,61.413333333333334,-1.534,-19.64887437784107,21.71463886171277,2023-01-02 09:00:00
-3.854763984680176,7.036880970001221,,,-40.069422499999995,91.9845625,3.988999999999999,986.1953333333332,27.652333333333335,6.171133870307811,9.457661060277491,2.216333333333333,60.51433333333333,0.1773333333333333,-24.984218415571103,25.042389330527726,2023-01-02 09:30:00
-3.302506446838379,9.282859802246094,,,-40.069422499999995,91.9845625,4.452333333333333,986.447,38.839666666666666,6.148901529115433,9.475821781161711,2.411,60.64633333333334,5.478666666666666,-17.510276073614552,36.81044041776401,2023-01-02 10:00:00
1.2675155401229858,11.654780387878418,,,-16.7260805,31.518209999999996,4.913,986.6713333333332,57.487,6.366435163203937,9.409900702925116,2.3516666666666666,59.64566666666667,18.104666666666663,-16.517703865835795,39.173541678354105,2023-01-02 10:30:00
3.728569746017456,14.163542747497559,,,-8.403481300000001,31.986490000000003,5.622666666666667,986.77,75.40166666666667,6.641955099720272,9.401156363187589,2.3356666666666666,58.599333333333334,32.464333333333336,-15.475665560820746,44.03380155491336,2023-01-02 11:00:00
-2.675673723220825,17.631834030151367,,,-35.888825,35.24355,6.293333333333333,986.7093333333332,56.21533333333334,6.583524416436447,9.442581757946332,2.7449999999999997,58.919999999999995,24.874333333333336,-17.974793539527624,39.89950787357315,2023-01-02 11:30:00
1.7446045875549316,22.563554763793945,,,-8.491381,31.986490000000003,6.6433333333333335,986.7633333333332,74.69600000000001,6.620371527598156,9.424476057161282,2.8516666666666666,58.73833333333334,36.503,-16.607320075811778,44.29356382392545,2023-01-02 12:00:00
-8.582928657531738,26.55352020263672,,,-40.069422499999995,91.9845625,7.052,986.8506666666668,46.24466666666666,6.3532238900841165,9.45461685955912,3.417666666666667,59.809666666666665,17.691999999999997,-18.59861762060372,39.7497333128182,2023-01-02 12:30:00
-4.676394462585449,25.281023025512695,,,-40.069422499999995,91.9845625,6.843333333333334,987.1316666666668,33.317,5.659532794951611,9.623146651707469,2.887333333333333,62.96766666666667,2.8943333333333334,-24.882962338511938,32.33104963665358,2023-01-02 13:00:00
-3.1077802181243896,23.05755615234375,,,-26.3511658,49.812565,6.281666666666666,987.8963333333332,7.674333333333333,2.494649602414301,10.855717530274855,3.1473333333333335,81.31399999999998,-61.246,-28.146456884035224,30.191686788520368,2023-01-02 13:30:00
5.320411682128906,16.406288146972656,,,-16.751975299999998,20.9031854,5.277666666666667,988.34,14.217666666666666,1.287088401484196,10.735408109561618,2.5460000000000003,89.29433333333333,-36.15366666666667,-21.996726065699555,27.784306381102574,2023-01-02 14:00:00
8.189196586608887,12.090911865234375,,,-15.616505599999998,12.1142903,4.279333333333334,988.6386666666668,10.573999999999998,0.9831887657134696,10.852952073533745,1.0716666666666663,91.69333333333331,-19.555333333333333,-7.281113350327608,9.585134212323561,2023-01-02 14:30:00
6.895251274108887,11.68836784362793,,,-15.7630929,12.1531971,3.5913333333333335,988.963,8.131,0.8026526273518115,11.035881699371112,0.886,93.22,-15.427333333333335,-5.903696302812281,6.883162515252376,2023-01-02 15:00:00
5.336916446685791,11.980541229248047,,,-15.2293054,11.4456512,3.089666666666666,989.26,6.118666666666666,0.4564935604170639,11.197669329985436,0.8073333333333332,96.083,-13.378,-5.837136303987011,7.419545466673482,2023-01-02 15:30:00
2.055880069732666,11.110502243041992,,,-14.806377599999998,11.2242254,2.614666666666667,989.524,-0.141,0.4068454310790326,11.120697950457595,0.6876666666666665,96.47066666666667,-16.482333333333333,-5.588041505966511,7.9391613162758325,2023-01-02 16:00:00
0.034884288907051086,10.861556053161621,,,-14.806377599999998,11.2242254,2.0320000000000005,989.6933333333332,-1.853,0.621684024404372,10.906638841296662,0.7883333333333334,94.60733333333332,-22.977,-7.414191911772817,4.38357341950573,2023-01-02 16:30:00
-1.128275752067566,11.503011703491211,,,-14.6603564,11.4336164,1.502,990.103,-2.173666666666666,0.7153664921570275,10.870766836521252,0.9943333333333332,93.82566666666666,-24.847,-10.508804110282526,12.970797691418152,2023-01-02 17:00:00
-2.2653567790985107,11.971383094787598,,,-14.6184748,11.4990295,1.1373333333333333,990.3156666666667,-2.5243333333333333,0.6721607594944015,10.867079746847258,1.0876666666666666,94.175,-27.385333333333335,-13.218328672945434,11.919211051732248,2023-01-02 17:30:00
-3.948599338531494,10.754047393798828,,,-14.5177202,11.492485,0.9066666666666668,990.6856666666666,-2.192,0.7037257309864415,10.815765691283046,0.846,93.891,-21.304,-9.986760554205285,10.101271529062762,2023-01-02 18:00:00
-4.35891056060791,11.824368476867676,,,-14.4130158,11.4610062,0.7976666666666666,991.027,-1.4900000000000002,0.4951051932549806,10.909344897077778,0.9586666666666668,95.65866666666666,-15.741333333333335,-6.827632273334404,7.907684595311201,2023-01-02 18:30:00
-5.887117385864258,11.044632911682129,,,-14.3505414,11.4649312,0.8173333333333334,991.2113333333332,-0.921,0.1264740625097165,10.96774194711458,0.4106666666666667,98.86,-10.612,-4.373565047141447,11.80266127348237,2023-01-02 19:00:00
-6.106485843658447,12.080114364624023,,,-14.259097400000002,11.4225485,0.625,991.723,-0.5396666666666666,0.0028599637337674,10.997000550757445,0.7496666666666667,99.974,-8.315,-0.750347150370167,-0.0195038692733938,2023-01-02 19:30:00
-7.844053745269775,14.999171257019043,,,-13.9396302,11.403171400000002,0.4276666666666666,992.294,-0.6523333333333333,0.0627847336092166,10.749741146279144,1.618,99.41933333333334,-20.127333333333336,-10.504726297603327,14.51756522806153,2023-01-02 20:00:00
-8.68289566040039,12.573716163635254,,,-13.1895617,11.235288,0.2153333333333333,992.762,-1.7063333333333333,0.2221918697022324,10.251969178485895,0.9986666666666668,97.87866666666666,-32.15333333333333,-7.997986034979605,16.055003800620817,2023-01-02 20:30:00
-9.745182037353516,13.59049129486084,,,-13.384866199999998,11.2227846,-0.496,993.0973333333332,-0.3959999999999999,0.1778979626513983,10.20727206953756,1.316,98.287,-16.512666666666664,-9.727524414853809,16.94157972385689,2023-01-02 21:00:00
-10.652395248413086,10.610779762268066,,,-13.2688948,11.2678546,-0.94,993.5783333333334,-0.7426666666666666,0.8526527787791789,9.760841832803491,2.292333333333333,91.96633333333334,-36.66566666666666,-16.14852978010989,10.898210988974448,2023-01-02 21:30:00
-11.75986099243164,10.247541427612305,,,-13.191634099999998,11.2961305,-1.3143333333333331,994.0326666666666,-0.383,1.208020056633007,9.477694730036657,1.9399999999999995,88.695,-24.965,-17.030485174423035,22.543214049490686,2023-01-02 22:00:00
-12.850743293762207,10.726076126098633,,,-12.947664199999998,11.0164651,-1.513,994.5153333333332,-0.3693333333333333,1.2495748086369431,9.334959245379,1.378,88.19433333333332,-15.738666666666663,-12.246800962527207,14.004051627758878,2023-01-02 22:30:00
-13.750998497009277,9.483956336975098,,,-13.1233689,11.1316797,-1.6036666666666666,994.8003333333332,-0.5,1.132690551718298,9.30236550759536,0.798,89.14533333333334,-14.441000000000004,-5.579079352593794,5.433912329345847,2023-01-02 23:00:00
-13.772099494934082,9.282353401184082,,,-12.8940821,10.7233621,-1.6596666666666666,995.2426666666668,-0.3933333333333333,1.148257357684047,9.177798017172492,0.7383333333333333,88.88000000000001,-10.061666666666667,-5.52564137858373,6.660630167405621,2023-01-02 23:30:00
-0.7313059568405151,-2.7400171756744385,,,-13.0229465,10.735776,-1.7226666666666663,995.6303333333334,-0.5193333333333333,1.1749682600281537,9.0894526365225,0.8156666666666667,88.553,-12.478666666666667,-5.658371260632577,4.843563699585296,2023-01-03 00:00:00
-0.679172933101654,-2.7496697902679443,,,-12.9644631,10.7669752,-1.859,995.8356666666664,-0.295,1.2313567847002211,9.023682785841851,0.672,87.99266666666666,-7.878666666666667,-5.157418390797997,5.553671759777884,2023-01-03 00:30:00
-0.5058385729789734,-2.5403175354003906,,,-12.9644631,10.7669752,-1.9016666666666664,996.0603333333332,-0.4553333333333333,1.277056939976923,8.934224863724591,1.038333333333333,87.49366666666667,-12.299333333333337,-7.8965504125267945,7.294374281683648,2023-01-03 01:00:00
-0.5211871266365051,-2.571431875228882,,,-12.9644631,10.7669752,-2.1236666666666664,996.394,-0.6013333333333333,1.2869098118955191,8.816273491395402,1.012,87.26233333333334,-12.114,-8.22831847945194,7.571062343062622,2023-01-03 01:30:00
-0.8864369988441467,-2.4543466567993164,,,-12.6775087,10.4253531,-2.3833333333333333,996.595,-0.8513333333333333,1.2525112697743204,8.774798551491562,1.2133333333333332,87.509,-15.828333333333331,-9.397752513829479,11.126069079592265,2023-01-03 02:00:00
-1.5410761833190918,-2.2360150814056396,,,-12.6143378,10.3858655,-2.760333333333333,996.9383333333334,-1.606666666666667,1.3487030279158922,8.65403883548999,1.535,86.51666666666667,-26.49866666666667,-15.886595041896857,14.19684138614106,2023-01-03 02:30:00
-1.331809639930725,-2.8129804134368896,,,-12.6143378,10.3858655,-3.234,997.147,-1.4640000000000002,1.1667585001448622,8.707357837225988,0.6579999999999999,88.18366666666668,-18.680333333333337,-5.63669128657107,5.226564899841079,2023-01-03 03:00:00
-1.5539494752883911,-2.5178802013397217,,,-12.4957097,10.3075332,-3.437,997.116,-1.5196666666666667,1.223303725096745,8.550355161398876,0.9913333333333334,87.48366666666668,-23.290666666666667,-8.051057728500643,6.8598243432897785,2023-01-03 03:30:00
-1.7891151905059814,-2.4730684757232666,,,-12.4957097,10.3075332,-3.734,997.4196666666668,-1.999,1.2519244850020552,8.438893594795037,0.9416666666666668,87.08133333333332,-27.072999999999997,-9.292996019440189,8.689923667327317,2023-01-03 04:00:00
-2.013028621673584,-2.0421276092529297,,,-12.4957097,10.3075332,-4.047666666666667,997.5756666666668,-1.155,1.2131303065266843,8.437610643275903,1.288,87.42966666666666,-18.729333333333333,-9.341584653660044,9.2720198571863,2023-01-03 04:30:00
-1.8124662637710571,-1.895767092704773,,,-12.2020864,9.5580462,-4.363666666666666,997.6556666666664,-4.066333333333334,0.9985810116593328,8.387166951803284,1.2083333333333333,89.36066666666666,-56.17733333333333,-18.811206611176654,1.3971947451440452,2023-01-03 05:00:00
-1.4704724550247192,-1.7553969621658325,,,-11.9550352,10.042619,-5.310333333333333,997.8343333333332,-4.5136666666666665,0.8575757212302051,8.140490743832112,1.125,90.46933333333334,-58.67966666666666,-18.201510642552044,1.965176429129535,2023-01-03 05:30:00
-1.529507040977478,-1.404437780380249,,,-11.9905454,10.1891584,-6.641333333333333,997.8583333333332,-4.4396666666666675,0.8763792218647399,7.970276673670867,1.285,90.09366666666668,-59.25733333333333,-20.142893925964433,1.368105796767768,2023-01-03 06:00:00
-0.8952377438545227,-1.2952803373336792,,,-12.051643,10.0617533,-7.5603333333333325,998.038,-2.0003333333333333,0.9404228219357318,8.01968282740271,1.0236666666666665,89.50433333333332,-26.427999999999997,-9.827672548664568,9.466534769281738,2023-01-03 06:30:00
