year,month,day,30min,CO2,Ustar,NEE_orig,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,soilTemperature,day_of_year,artificial_gap,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,H_orig,LE_orig
2023,1,1,26,,,,7.5,988.1653333333334,35.72966666666667,4.784745172484353,10.519909393517423,2.3566666666666665,68.73666666666668,8.598333333333334,13.309333333333331,8.246666666666666,1,0,-7.273053169250488,-13.26286936953778,14.289129257202148,34.47381227367655,,
2023,1,1,27,,,,7.266333333333333,988.5283333333332,22.834999999999997,4.7323762886111975,10.534338623999934,1.848,69.00200000000001,0.1946666666666666,13.271333333333333,8.258777777777777,1,0,-2.75993013381958,-13.476044353281925,12.44450569152832,11.776191801763822,,
2023,1,1,28,,,,6.828666666666667,988.6706666666668,23.640666666666664,4.78953118793248,10.491817322386304,2.122333333333333,68.65766666666667,0.0279999999999998,13.286,8.265555555555556,1,0,-7.148478984832764,-16.904767888269003,13.392597198486328,15.542510458309959,,
2023,1,1,29,,,,6.685666666666666,988.654,32.99,4.746264214718192,10.53042681821378,2.045666666666667,68.93133333333333,5.6226666666666665,13.281333333333334,8.273333333333332,1,0,-5.039743423461914,-11.44749764715252,13.651671409606934,21.661289741226188,,
2023,1,1,30,,,,6.6499999999999995,988.8683333333332,18.209,4.620771162545168,10.535261251995523,2.03,69.512,-3.525,13.159999999999998,8.27988888888889,1,0,-7.207282543182373,-16.778416304646363,13.206815719604492,12.765796041879312,,
2023,1,1,31,,,,6.366333333333333,989.114,8.534,4.491898416194786,10.53217816482998,1.9153333333333336,70.10199999999999,-9.480333333333332,13.026333333333334,8.295222222222224,1,0,-7.379647254943848,-15.349671088594572,12.69701099395752,11.411470747018987,,
2023,1,1,32,,,,5.885000000000001,989.2696666666666,0.5276666666666666,4.40073161696057,10.50639082794499,1.715,70.479,-13.953333333333331,12.907000000000002,8.306777777777777,1,0,-6.187480449676514,-15.033990518986291,12.036911010742188,11.07627043467527,,
2023,1,1,33,,,,5.3629999999999995,989.3373333333334,-1.527,4.235308781568756,10.503035197907256,1.346,71.26333333333334,-14.203333333333331,12.733333333333334,8.314333333333332,1,0,-0.9944462776184082,-13.224293775444048,10.452739715576172,9.27234094699295,,
2023,1,1,34,,,,4.806333333333334,989.4253333333332,-1.527,4.181553247008699,10.477361813143096,1.1716666666666666,71.47433333333333,-12.737666666666668,12.650999999999998,8.330888888888888,1,0,2.3831663131713867,-12.357088106094666,7.890005111694336,8.703644275681444,,
2023,1,1,35,,,,4.332999999999999,989.3583333333332,-1.5039999999999998,4.222856616751955,10.452749066784325,1.0476666666666663,71.22533333333332,-11.157000000000002,12.668333333333331,8.337777777777777,1,0,3.5411131381988525,-11.486626237443891,6.464236259460449,8.17695640131178,,
2023,1,1,36,,,,3.963,989.283,-1.3773333333333333,4.240829911896151,10.433491286374244,1.192,71.10033333333332,-10.327666666666666,12.667000000000002,8.346555555555556,1,0,1.794002890586853,-12.118340612770446,7.667218208312988,9.32540830100265,,
2023,1,1,37,,,,3.7066666666666666,989.359,-1.473666666666667,4.022624834060704,10.531712690882744,1.2796666666666667,72.36133333333333,-10.216333333333331,12.542,8.35888888888889,1,0,0.7996619939804077,-12.015332227183833,8.176783561706543,8.556952779053702,,
2023,1,1,38,,,,3.5216666666666665,989.2676666666666,-1.7686666666666666,3.769526866328647,10.63722591918118,0.9410000000000002,73.835,-13.245,12.387,8.36888888888889,1,0,4.792263507843018,-10.128070281163785,4.360800266265869,6.930633061639105,,
2023,1,1,39,,,,3.446,989.111,-1.36,3.4335961384524936,10.845685814689382,1.461666666666667,75.95400000000001,-12.155333333333331,12.252,8.374333333333334,1,0,-1.3590389490127563,-12.632281127653098,8.739216804504395,9.223809850176796,,
2023,1,1,40,,,,3.5400000000000005,988.9336666666668,-1.4786666666666666,2.9830633074831745,11.018641961154124,1.739,78.69500000000001,-15.477666666666666,11.954333333333333,8.383444444444445,1,0,-4.903344631195068,-15.0178839933616,9.242764472961426,10.614229904227681,,
2023,1,1,41,,,,3.5353333333333334,988.8323333333332,-3.268666666666667,2.7486720186991995,11.117402837272152,1.218,80.177,-28.736666666666668,11.807,8.386555555555557,1,0,1.8128138780593872,-19.409897079631303,5.889834403991699,4.616420063681861,,
2023,1,1,42,,,,3.3656666666666673,988.7266666666668,-4.964333333333333,2.1964564508268047,11.322417112999895,1.11,83.75266666666666,-40.592666666666666,11.424,8.407777777777778,1,0,3.1201798915863037,-22.482188199662115,4.544515132904053,3.772693497052641,,
2023,1,1,43,,,,3.1489999999999996,988.5836666666668,-4.501,1.985980033000617,11.350502258716824,1.3206666666666669,85.10866666666665,-40.242333333333335,11.219333333333331,8.408777777777777,1,0,0.9765805006027222,-23.74514841021375,6.182869911193848,4.2336047750774215,,
2023,1,1,44,,,,2.967,988.078,-4.417666666666666,2.1337417833650445,11.292773339747484,1.4173333333333331,84.10799999999999,-45.09133333333333,11.320666666666668,8.415666666666667,1,0,-0.04727626591920853,-25.708644537719703,6.995467662811279,2.7556307374057294,,
2023,1,1,45,,,,2.8523333333333336,987.4093333333334,-2.3173333333333335,2.6150104200734603,11.074232373638385,1.249,80.89733333333334,-45.349333333333334,11.613,8.421111111111111,1,0,1.4832546710968018,-15.943234445365078,5.624064922332764,11.436858150285769,,
2023,1,1,46,,,,2.7089999999999996,987.0956666666668,-1.0106666666666666,3.2795327617246457,10.796923422173734,1.7373333333333336,76.702,-39.49399999999999,12.034999999999998,8.426444444444446,1,0,-4.771768569946289,-14.036972577336662,8.332584381103516,10.232313263958343,,
2023,1,1,47,,,,2.6313333333333335,986.9486666666668,-1.5006666666666666,3.584969189279743,10.571254163541958,1.4853333333333334,74.67566666666666,-25.046666666666663,12.120666666666668,8.433444444444445,1,0,-1.4768134355545044,-12.756061481842268,7.547821521759033,8.729021863120018,,
2023,1,2,0,,,,2.3640000000000003,986.7246666666666,-1.709666666666667,4.256337930237562,10.296405639862265,1.9456666666666669,70.75233333333334,-19.099333333333337,12.540333333333336,8.425555555555556,2,0,-23.092525482177734,-15.778444253513854,9.248468399047852,10.1329010372789,,
2023,1,2,1,,,,2.3469999999999995,986.544,-1.2473333333333334,5.006279917529342,10.151404221774705,2.2163333333333335,66.972,-9.547666666666666,13.161666666666669,8.443444444444445,2,0,-25.1309757232666,-23.576932087059863,9.946784973144531,8.12466215268261,,
2023,1,2,2,,,,2.7679999999999993,986.318,-1.7413333333333334,5.386557122707977,10.10095616857431,1.9586666666666663,65.22000000000001,-15.619333333333335,13.491333333333332,8.446555555555554,2,0,-22.144617080688477,-16.808222406182335,9.2443265914917,10.45096492299298,,
2023,1,2,3,,,,2.909333333333333,986.004,-2.6966666666666668,5.457490872596468,10.026656226138506,2.126,64.75433333333332,-28.332666666666668,13.488,8.447777777777778,2,0,-22.88372802734375,-35.32691765716324,9.62204360961914,8.924890819684707,,
2023,1,2,4,,,,2.827,985.6906666666667,-1.648666666666667,5.6974352780994675,10.03004023147782,2.0116666666666667,63.774,-13.691666666666668,13.727333333333334,8.455555555555556,2,0,-20.900651931762695,-17.428707724178125,8.979246139526367,9.827946226298799,,
2023,1,2,5,,,,3.0453333333333337,985.6333333333332,-2.1596666666666664,5.7902474259622085,10.03096527954686,2.0823333333333336,63.401999999999994,-19.730333333333338,13.818666666666669,8.464444444444444,2,0,-21.204238891601562,-27.607005380209188,9.144261360168457,11.043084093696358,,
2023,1,2,6,,,,3.1986666666666665,985.5006666666668,-1.9516666666666664,5.699089456503257,10.068352830519052,2.2193333333333336,63.85533333333333,-16.755333333333336,13.766333333333334,8.457777777777778,2,0,-22.243297576904297,-25.304554023105226,9.573362350463867,13.471731633614555,,
2023,1,2,7,,,,3.4106666666666663,985.486,-1.8576666666666664,5.50948571322856,10.062391037650617,1.965,64.61900000000001,-15.425666666666666,13.574666666666666,8.465666666666667,2,0,-18.498130798339844,-16.883048734753764,8.592885971069336,10.341393484421552,,
2023,1,2,8,,,,3.481,985.2796666666668,-2.013666666666667,5.510471194715562,10.01883618426548,1.9753333333333336,64.51566666666668,-18.855666666666668,13.532666666666666,8.477666666666666,2,0,-18.107614517211914,-18.447696692450787,8.608663558959961,13.530273872077323,,
2023,1,2,9,,,,3.4313333333333333,985.2686666666668,-1.9896666666666665,5.621888862543646,9.972665591535316,2.161,63.949666666666666,-19.884333333333338,13.597,8.465444444444445,2,0,-19.996829986572266,-19.581777085219976,9.21014404296875,12.273978693908226,,
2023,1,2,10,,,,3.512333333333333,985.2816666666668,-1.609333333333333,5.622559854778908,9.920250550603058,2.031333333333333,63.82533333333333,-14.593333333333334,13.546,8.462333333333333,2,0,-17.907846450805664,-16.92097225062306,8.818812370300293,10.261129903673496,,
2023,1,2,11,,,,3.6346666666666665,985.261,-1.57,5.804179968982503,9.875588702121323,1.6723333333333332,62.983,-13.229666666666668,13.680666666666667,8.475555555555555,2,0,-13.357542037963867,-15.690165208650521,7.864453315734863,10.464806356006662,,
2023,1,2,12,,,,3.7113333333333336,985.526,-1.973,5.861857928153441,9.84754219910804,1.866,62.68566666666666,-13.918333333333331,13.709666666666667,8.477666666666666,2,0,-15.346843719482422,-17.17165527393166,8.438261985778809,10.635507390108287,,
2023,1,2,13,,,,3.789,985.7236666666668,-1.772,5.827965029838499,9.82290066902599,1.8623333333333332,62.76266666666667,-16.354333333333333,13.652333333333331,8.491333333333332,2,0,-14.741177558898926,-16.16104235710062,8.432517051696777,9.856305030747711,,
2023,1,2,14,,,,3.790000000000001,985.7803333333331,-1.963666666666667,6.049090878814313,9.731008978093836,2.2216666666666667,61.666333333333334,-20.551,13.778666666666666,8.491222222222222,2,0,-19.18746566772461,-25.22669645927156,9.62570571899414,13.815824784591495,,
2023,1,2,15,,,,3.897,985.96,-2.4936666666666665,5.973862922547443,9.660701728011174,2.154666666666667,61.790666666666674,-28.277,13.636333333333331,8.49111111111111,2,0,-17.78595542907715,-32.478140760273334,9.445843696594238,8.948200703527913,,
2023,1,2,16,,,,3.577666666666667,986.0083333333332,-1.689,5.740752569540096,9.60092259714761,1.9933333333333336,62.580666666666666,-34.212666666666664,13.346333333333334,8.496555555555554,2,0,-14.589083671569824,-16.834403841569166,8.886565208435059,10.272883417395446,,
2023,1,2,17,,,,3.1763333333333335,986.1676666666668,9.605,5.822645279755045,9.559475043655608,2.093,62.14666666666667,-18.736333333333334,13.386666666666663,8.505666666666666,2,0,-14.023076057434082,-18.158592784497166,9.31731128692627,12.68329260757816,,
2023,1,2,18,,,,3.401333333333333,986.1566666666666,31.217,5.98248332293957,9.521533581706866,1.9546666666666663,61.413333333333334,-1.534,13.507666666666667,8.50988888888889,2,0,-8.839404106140137,-12.13565294838732,9.387496948242188,17.200589266799604,,
2023,1,2,19,,,,3.988999999999999,986.1953333333332,27.652333333333335,6.171133870307811,9.457661060277491,2.216333333333333,60.51433333333333,0.1773333333333333,13.630666666666668,8.520000000000001,2,0,-12.160624504089355,-22.123219322936148,10.490052223205566,25.954157805332994,,
2023,1,2,20,,,,4.452333333333333,986.447,38.839666666666666,6.148901529115433,9.475821781161711,2.411,60.64633333333334,5.478666666666666,13.626666666666669,8.519888888888888,2,0,-12.185723304748535,-8.21110601302227,11.564933776855469,37.162322577344376,,
2023,1,2,21,,,,4.913,986.6713333333332,57.487,6.366435163203937,9.409900702925116,2.3516666666666666,59.64566666666667,18.104666666666663,13.775,8.534555555555556,2,0,-7.864767074584961,-2.834763756314166,12.339315414428711,34.73610306307442,,
2023,1,2,22,,,,5.622666666666667,986.77,75.40166666666667,6.641955099720272,9.401156363187589,2.3356666666666666,58.599333333333334,32.464333333333336,14.033,8.52988888888889,2,0,-4.153632640838623,-0.03244194397031561,13.406526565551758,36.98635463331837,,
2023,1,2,23,,,,6.293333333333333,986.7093333333332,56.21533333333334,6.583524416436447,9.442581757946332,2.7449999999999997,58.919999999999995,24.874333333333336,14.016666666666666,8.541222222222222,2,0,-11.680684089660645,-3.3273253046264113,14.819964408874512,38.78783086930219,,
2023,1,2,24,,,,6.6433333333333335,986.7633333333332,74.69600000000001,6.620371527598156,9.424476057161282,2.8516666666666666,58.73833333333334,36.503,14.034666666666666,8.546555555555555,2,0,-8.788071632385254,-1.013564338895129,16.79554557800293,39.97293433192178,,
2023,1,2,25,,,,7.052,986.8506666666668,46.24466666666666,6.3532238900841165,9.45461685955912,3.417666666666667,59.809666666666665,17.691999999999997,13.805666666666667,8.543444444444445,2,0,-18.63140296936035,-6.199200155704209,18.07180404663086,39.50837380914548,,
2023,1,2,26,,,,6.843333333333334,987.1316666666668,33.317,5.659532794951611,9.623146651707469,2.887333333333333,62.96766666666667,2.8943333333333334,13.287333333333333,8.551111111111112,2,0,-13.718774795532227,-14.995449362478505,16.145660400390625,35.344884640504276,,
2023,1,2,27,,,,6.281666666666666,987.8963333333332,7.674333333333333,2.494649602414301,10.855717530274855,3.1473333333333335,81.31399999999998,-61.246,11.235,8.55888888888889,2,0,-17.464645385742188,-21.735766376865904,15.539623260498047,22.176486562578074,,
2023,1,2,28,,,,5.277666666666667,988.34,14.217666666666666,1.287088401484196,10.735408109561618,2.5460000000000003,89.29433333333333,-36.15366666666667,9.667666666666667,8.557888888888888,2,0,-8.117162704467773,-20.26427899141195,13.387316703796387,24.851248483491585,,
2023,1,2,29,,,,4.279333333333334,988.6386666666668,10.573999999999998,0.9831887657134696,10.852952073533745,1.0716666666666663,91.69333333333331,-19.555333333333333,9.435666666666664,8.569888888888888,2,0,9.484551429748535,-8.189439600836788,2.301753520965576,7.0754223251935535,,
2023,1,2,30,,,,3.5913333333333335,988.963,8.131,0.8026526273518115,11.035881699371112,0.886,93.22,-15.427333333333335,9.438666666666668,8.575444444444445,2,0,9.84109115600586,-7.101880261545969,1.9980413913726807,9.241936645289734,,
2023,1,2,31,,,,3.089666666666666,989.26,6.118666666666666,0.4564935604170639,11.197669329985436,0.8073333333333332,96.083,-13.378,9.206,8.588888888888889,2,0,10.106679916381836,-6.938068878626646,1.8677420616149902,9.006605166706162,,
2023,1,2,32,,,,2.614666666666667,989.524,-0.141,0.4068454310790326,11.120697950457595,0.6876666666666665,96.47066666666667,-16.482333333333333,9.044333333333332,8.598222222222223,2,0,10.259069442749023,-3.9995979315291907,1.885814905166626,5.127629943496811,,
2023,1,2,33,,,,2.0320000000000005,989.6933333333332,-1.853,0.621684024404372,10.906638841296662,0.7883333333333334,94.60733333333332,-22.977,9.045333333333334,8.598777777777777,2,0,10.33775520324707,-7.862686135951483,1.9125176668167114,7.854479825930931,,
2023,1,2,34,,,,1.502,990.103,-2.173666666666666,0.7153664921570275,10.870766836521252,0.9943333333333332,93.82566666666666,-24.847,9.119333333333332,8.604555555555555,2,0,9.210009574890137,-13.900672027896828,2.197082996368408,13.659460617532284,,
2023,1,2,35,,,,1.1373333333333333,990.3156666666667,-2.5243333333333333,0.6721607594944015,10.867079746847258,1.0876666666666666,94.175,-27.385333333333335,9.059333333333331,8.623222222222223,2,0,8.023491859436035,-14.953523800756397,2.6938064098358154,9.35449461405428,,
2023,1,2,36,,,,0.9066666666666668,990.6856666666666,-2.192,0.7037257309864415,10.815765691283046,0.846,93.891,-21.304,9.034,8.627777777777778,2,0,9.420525550842285,-13.813468927059207,1.7833765745162964,22.969434388824745,,
2023,1,2,37,,,,0.7976666666666666,991.027,-1.4900000000000002,0.4951051932549806,10.909344897077778,0.9586666666666668,95.65866666666666,-15.741333333333335,8.885666666666665,8.633333333333333,2,0,8.689780235290527,-9.574514618852287,1.7621054649353027,7.525393667049527,,
2023,1,2,38,,,,0.8173333333333334,991.2113333333332,-0.921,0.1264740625097165,10.96774194711458,0.4106666666666667,98.86,-10.612,8.479000000000001,8.642333333333335,2,0,10.715909957885742,-4.609238176090734,2.2432451248168945,4.681055289714111,,
2023,1,2,39,,,,0.625,991.723,-0.5396666666666666,0.0028599637337674,10.997000550757445,0.7496666666666667,99.974,-8.315,8.353333333333333,8.647666666666666,2,0,9.12607192993164,-4.414280821160727,1.7875431776046753,4.659114783613088,,
2023,1,2,40,,,,0.4276666666666666,992.294,-0.6523333333333333,0.0627847336092166,10.749741146279144,1.618,99.41933333333334,-20.127333333333336,8.100999999999999,8.64777777777778,2,0,2.945919990539551,-13.090534360230969,5.289419174194336,11.64716529186157,,
2023,1,2,41,,,,0.2153333333333333,992.762,-1.7063333333333333,0.2221918697022324,10.251969178485895,0.9986666666666668,97.87866666666666,-32.15333333333333,7.635333333333333,8.658888888888887,2,0,8.03335189819336,-11.154564767107884,1.5233227014541626,8.58544403559731,,
2023,1,2,42,,,,-0.496,993.0973333333332,-0.3959999999999999,0.1778979626513983,10.20727206953756,1.316,98.287,-16.512666666666664,7.510666666666666,8.647666666666668,2,0,6.590660095214844,-11.252206960495002,1.8926011323928833,10.162944630854398,,
2023,1,2,43,,,,-0.94,993.5783333333334,-0.7426666666666666,0.8526527787791789,9.760841832803491,2.292333333333333,91.96633333333334,-36.66566666666666,7.828666666666667,8.663333333333332,2,0,-2.052767276763916,-20.247219250361766,8.866323471069336,12.545245743580649,,
2023,1,2,44,,,,-1.3143333333333331,994.0326666666666,-0.383,1.208020056633007,9.477694730036657,1.9399999999999995,88.695,-24.965,7.928,8.653333333333332,2,0,0.5470083951950073,-13.959135455054401,6.710186958312988,12.458537016763314,,
2023,1,2,45,,,,-1.513,994.5153333333332,-0.3693333333333333,1.2495748086369431,9.334959245379,1.378,88.19433333333332,-15.738666666666663,7.788666666666667,8.654555555555556,2,0,4.924422264099121,-11.395262963798563,2.495732307434082,8.894887068356375,,
2023,1,2,46,,,,-1.6036666666666666,994.8003333333332,-0.5,1.132690551718298,9.30236550759536,0.798,89.14533333333334,-14.441000000000004,7.580666666666666,8.646555555555555,2,0,7.1379523277282715,-3.95869317194956,1.3717182874679565,5.434383992580171,,
2023,1,2,47,,,,-1.6596666666666666,995.2426666666668,-0.3933333333333333,1.148257357684047,9.177798017172492,0.7383333333333333,88.88000000000001,-10.061666666666667,7.427333333333333,8.652333333333333,2,0,6.936103343963623,-3.780932140297145,1.3468151092529297,5.511590485947384,,
2023,1,3,0,,,,-1.7226666666666663,995.6303333333334,-0.5193333333333333,1.1749682600281537,9.0894526365225,0.8156666666666667,88.553,-12.478666666666667,7.34,8.648888888888889,3,0,-3.212470293045044,-3.22964252974868,1.8421833515167236,3.3601561517432317,,
2023,1,3,1,,,,-1.859,995.8356666666664,-0.295,1.2313567847002211,9.023682785841851,0.672,87.99266666666666,-7.878666666666667,7.326666666666665,8.637777777777778,3,0,-0.14660018682479858,-2.150176514990582,1.5227452516555786,2.678649395716735,,
2023,1,3,2,,,,-1.9016666666666664,996.0603333333332,-0.4553333333333333,1.277056939976923,8.934224863724591,1.038333333333333,87.49366666666667,-12.299333333333337,7.264333333333333,8.633333333333333,3,0,-3.0479023456573486,-7.320239306254381,2.295323133468628,5.549555030853598,,
2023,1,3,3,,,,-2.1236666666666664,996.394,-0.6013333333333333,1.2869098118955191,8.816273491395402,1.012,87.26233333333334,-12.114,7.109333333333333,8.634333333333334,3,0,-1.193099856376648,-7.33259518218262,2.1655685901641846,5.507613040454439,,
2023,1,3,4,,,,-2.3833333333333333,996.595,-0.8513333333333333,1.2525112697743204,8.774798551491562,1.2133333333333332,87.509,-15.828333333333331,6.999666666666667,8.626777777777777,3,0,-2.094778060913086,-9.200514502987412,2.593126058578491,7.364402771613649,,
2023,1,3,5,,,,-2.760333333333333,996.9383333333334,-1.606666666666667,1.3487030279158922,8.65403883548999,1.535,86.51666666666667,-26.49866666666667,6.9639999999999995,8.620222222222221,3,0,-4.600800514221191,-13.08003251151106,3.5349955558776855,10.527050575807648,,
2023,1,3,6,,,,-3.234,997.147,-1.4640000000000002,1.1667585001448622,8.707357837225988,0.6579999999999999,88.18366666666668,-18.680333333333337,6.776,8.616555555555555,3,0,4.3352460861206055,-5.076886637846304,0.7475796937942505,3.82078650263649,,
2023,1,3,7,,,,-3.437,997.116,-1.5196666666666667,1.223303725096745,8.550355161398876,0.9913333333333334,87.48366666666668,-23.290666666666667,6.627666666666667,8.622222222222222,3,0,3.7493605613708496,-9.666078616597241,0.89150470495224,6.440006175093824,,
2023,1,3,8,,,,-3.734,997.4196666666668,-1.999,1.2519244850020552,8.438893594795037,0.9416666666666668,87.08133333333332,-27.072999999999997,6.504333333333334,8.61888888888889,3,0,4.567261219024658,-11.333366648559068,0.7865915894508362,11.528853718434961,,
2023,1,3,9,,,,-4.047666666666667,997.5756666666668,-1.155,1.2131303065266843,8.437610643275903,1.288,87.42966666666666,-18.729333333333333,6.444333333333333,8.608888888888888,3,0,3.285896062850952,-10.546818612233617,1.5422427654266357,7.99366720130921,,
2023,1,3,10,,,,-4.363666666666666,997.6556666666664,-4.066333333333334,0.9985810116593328,8.387166951803284,1.2083333333333333,89.36066666666666,-56.17733333333333,6.042000000000001,8.6,3,0,4.371044635772705,-19.510168866592547,0.9715715646743774,3.460999003385095,,
