H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,H_f_rf,LE_f_rf,H_f_mlp_f_mlp,LE_f_mlp_f_mlp,timestamp
-18.44365692138672,-1.2426964044570923,,,-39.860156700000005,109.2528167,3.4323333333333337,985.0286666666666,-2.999,5.832293205615416,9.554178018175648,2.877333333333333,62.09466666666666,-38.010666666666665,-48.6035234721493,22.048472711299613,-18.44365692138672,-1.2426964044570923,2023-01-01 05:00:00
-16.132247924804688,-1.5547434091567993,,,-39.860156700000005,109.2528167,3.455666666666667,985.1763333333332,-4.050666666666667,5.500653165800019,9.618092308185132,2.864333333333333,63.617,-55.001666666666665,-48.97779988216253,21.77746338350848,-16.132247924804688,-1.5547434091567993,2023-01-01 05:30:00
-13.575510025024414,-2.0886056423187256,,,-39.860156700000005,109.2528167,3.046666666666667,985.4746666666666,-4.245666666666668,5.108115399118562,9.746671000156054,2.994333333333333,65.613,-59.762,-50.03141318532889,22.779391234448436,-13.575510025024414,-2.0886056423187256,2023-01-01 06:00:00
-9.79411792755127,-2.0965161323547363,,,-39.860156700000005,109.2528167,2.780666666666667,985.6706666666668,-3.423,4.859146186972177,9.88564576257168,2.794,67.045,-46.15966666666666,-42.72533796319066,17.743105448013537,-9.79411792755127,-2.0965161323547363,2023-01-01 06:30:00
-7.423858165740967,-1.7034635543823242,,,-39.860156700000005,109.2528167,2.858,985.8086666666668,-2.747,4.669081616232836,9.998497651080102,2.764333333333333,68.16733333333333,-34.971000000000004,-34.095373513294824,14.576170468742104,-7.423858165740967,-1.7034635543823242,2023-01-01 07:00:00
-7.644259452819824,-1.7166705131530762,,,-39.860156700000005,109.2528167,3.2266666666666666,986.085,-2.046,4.776615025965159,10.03214536290642,3.058,67.74466666666666,-26.441666666666663,-33.64192525003671,16.93028885624254,-7.644259452819824,-1.7166705131530762,2023-01-01 07:30:00
-5.881009101867676,-1.0328048467636108,,,-39.860156700000005,109.2528167,3.7276666666666665,986.4253333333332,-0.0713333333333334,4.731716614745288,10.0958280076351,2.95,68.08833333333334,-23.211,-28.520208406226836,20.605387345777977,-5.881009101867676,-1.0328048467636108,2023-01-01 08:00:00
-3.1200759410858154,0.1322530210018158,,,-40.0694225,91.9845625,4.072666666666667,986.999,4.991,4.622162255122262,10.16039988613845,2.737666666666667,68.73233333333333,-17.035999999999998,-28.100998063223457,20.48963351587838,-3.1200759410858154,0.1322530210018158,2023-01-01 08:30:00
1.8267179727554321,2.9301986694335938,,,-40.0694225,91.9845625,4.377666666666666,987.5003333333334,31.334666666666667,4.6093000818801,10.228617192636555,2.7923333333333336,68.93566666666668,-2.2296666666666667,-21.751067578972716,24.3856873417029,1.8267179727554321,2.9301986694335938,2023-01-01 09:00:00
13.009729385375977,5.191140174865723,,,-8.4575677,28.9432,5.240333333333333,987.46,113.18966666666668,5.083438214476793,10.360700368165746,2.7150000000000003,67.085,37.70733333333334,-0.509502739482594,38.20789787131906,13.009729385375977,5.191140174865723,2023-01-01 09:30:00
5.9510979652404785,3.469980001449585,,,-15.1155166,31.51821,6.773333333333333,987.8406666666666,57.953333333333326,5.100609189239819,10.391617848776864,2.565333333333333,67.07633333333334,19.001,-12.47192827151837,38.118458626706555,5.9510979652404785,3.469980001449585,2023-01-01 10:00:00
2.265192747116089,3.5724782943725586,,,-40.0694225,91.9845625,7.089666666666666,988.365,28.476333333333333,5.009084878901977,10.313903432208388,2.987,67.31,2.637,-23.901308488055903,24.741444979024717,2.265192747116089,3.5724782943725586,2023-01-01 10:30:00
4.26438045501709,3.3620619773864746,,,-40.0694225,91.9845625,6.939666666666668,988.3956666666668,25.679666666666662,5.021536358062507,10.291449344215966,2.5893333333333337,67.20733333333332,3.964666666666666,-26.0810409113449,23.543053092668625,4.26438045501709,3.3620619773864746,2023-01-01 11:00:00
5.335851669311523,3.350653648376465,,,-40.0694225,91.9845625,6.761,988.4266666666666,26.52433333333333,4.822340350157971,10.349885770399446,2.437,68.216,4.71,-24.752459233211503,25.413888720023728,5.335851669311523,3.350653648376465,2023-01-01 11:30:00
7.032022953033447,4.455097198486328,,,-33.7409732,67.4736567,6.852666666666667,988.274,52.678,4.950374658301687,10.421709239913902,3.075333333333333,67.79633333333334,20.752,-13.085074407330973,38.791081969016744,7.032022953033447,4.455097198486328,2023-01-01 12:00:00
8.855549812316895,4.18691349029541,,,-33.7409732,76.397064,7.358999999999999,988.3,49.029,4.8536395335819975,10.497720600466137,2.3706666666666667,68.383,18.221666666666664,-12.811446510455369,38.199757436051385,8.855549812316895,4.18691349029541,2023-01-01 12:30:00
6.4645161628723145,3.7171223163604736,,,-33.7409732,76.397064,7.5,988.1653333333334,35.72966666666667,4.784745172484353,10.519909393517423,2.3566666666666665,68.73666666666668,8.598333333333334,-21.74788233588674,33.05286548234994,6.4645161628723145,3.7171223163604736,2023-01-01 13:00:00
6.132688522338867,3.2810428142547607,,,-40.0694225,91.9845625,7.266333333333333,988.5283333333332,22.835,4.7323762886111975,10.534338623999934,1.848,69.00200000000001,0.1946666666666666,-20.747234147535345,17.091910474451183,6.132688522338867,3.2810428142547607,2023-01-01 13:30:00
4.845497131347656,3.400097370147705,,,-40.0694225,91.9845625,6.828666666666667,988.6706666666668,23.640666666666664,4.78953118793248,10.491817322386304,2.122333333333333,68.65766666666667,0.0279999999999998,-22.40256627325691,18.21718787979694,4.845497131347656,3.400097370147705,2023-01-01 14:00:00
6.848178386688232,3.7361466884613037,,,-40.0694225,91.9845625,6.685666666666666,988.654,32.99,4.746264214718192,10.53042681821378,2.045666666666667,68.93133333333333,5.6226666666666665,-18.293216411775013,22.285050553627705,6.848178386688232,3.7361466884613037,2023-01-01 14:30:00
4.301445960998535,3.4399497509002686,,,-40.0694225,91.9845625,6.65,988.8683333333332,18.209,4.620771162545168,10.535261251995523,2.03,69.512,-3.525,-22.17730191616192,17.833921815947814,4.301445960998535,3.4399497509002686,2023-01-01 15:00:00
2.964876413345337,3.30026912689209,,,-40.0694225,91.9845625,6.366333333333333,989.114,8.534,4.491898416194786,10.53217816482998,1.9153333333333336,70.10199999999999,-9.480333333333332,-21.54529701121503,17.355561206562392,2.964876413345337,3.30026912689209,2023-01-01 15:30:00
2.6167962551116943,3.1687169075012207,,,-39.860156700000005,109.2528167,5.885000000000001,989.2696666666666,0.5276666666666666,4.40073161696057,10.50639082794499,1.715,70.479,-13.953333333333331,-20.78151543200163,16.907465548223517,2.6167962551116943,3.1687169075012207,2023-01-01 16:00:00
3.9460337162017822,3.0239219665527344,,,-39.860156700000005,109.2528167,5.363,989.3373333333334,-1.527,4.235308781568756,10.503035197907256,1.346,71.26333333333334,-14.203333333333331,-19.238507787536594,14.556241972005719,3.9460337162017822,3.0239219665527344,2023-01-01 16:30:00
5.059677600860596,3.1315910816192627,,,-39.860156700000005,109.2528167,4.806333333333334,989.4253333333332,-1.527,4.181553247008699,10.477361813143096,1.1716666666666666,71.47433333333333,-12.737666666666668,-18.362751373458853,13.434584329255223,5.059677600860596,3.1315910816192627,2023-01-01 17:00:00
5.629721164703369,3.2328109741210938,,,-39.860156700000005,109.2528167,4.332999999999999,989.3583333333332,-1.5039999999999998,4.222856616751955,10.452749066784325,1.0476666666666663,71.22533333333332,-11.157000000000002,-18.48162890725275,13.21426316201775,5.629721164703369,3.2328109741210938,2023-01-01 17:30:00
4.535516738891602,3.321477174758911,,,-39.860156700000005,109.2528167,3.963,989.283,-1.3773333333333333,4.240829911896151,10.433491286374244,1.192,71.10033333333332,-10.327666666666666,-18.36882426522122,14.020192524886822,4.535516738891602,3.321477174758911,2023-01-01 18:00:00
4.166716575622559,3.48266339302063,,,-39.860156700000005,109.2528167,3.7066666666666666,989.359,-1.473666666666667,4.022624834060704,10.531712690882744,1.2796666666666667,72.36133333333333,-10.216333333333331,-18.758199010185674,14.199363857199389,4.166716575622559,3.48266339302063,2023-01-01 18:30:00
6.004092693328857,3.5633058547973633,,,-39.860156700000005,109.2528167,3.5216666666666665,989.2676666666666,-1.7686666666666666,3.769526866328647,10.63722591918118,0.9410000000000002,73.835,-13.245,-16.218821975138717,12.685728281176766,6.004092693328857,3.5633058547973633,2023-01-01 19:00:00
3.3971195220947266,3.7524020671844482,,,-39.860156700000005,109.2528167,3.446,989.111,-1.36,3.4335961384524936,10.845685814689382,1.461666666666667,75.95400000000001,-12.155333333333331,-18.02573736470113,17.052658819191706,3.3971195220947266,3.7524020671844482,2023-01-01 19:30:00
1.1939557790756226,3.2667951583862305,,,-31.314065000000003,65.0913583,3.5400000000000005,988.9336666666668,-1.4786666666666666,2.9830633074831745,11.018641961154124,1.739,78.69500000000001,-15.477666666666666,-18.337282320173387,15.861158961875802,1.1939557790756226,3.2667951583862305,2023-01-01 20:00:00
3.7204315662384033,3.6271021366119385,,,-31.314065000000003,65.0913583,3.535333333333333,988.8323333333332,-3.268666666666667,2.7486720186991995,11.117402837272152,1.218,80.177,-28.736666666666668,-20.641141116574644,10.163657725185447,3.7204315662384033,3.6271021366119385,2023-01-01 20:30:00
3.3006231784820557,3.545667886734009,,,-30.0492657,58.1603243,3.3656666666666677,988.7266666666668,-4.964333333333333,2.1964564508268047,11.322417112999895,1.11,83.75266666666666,-40.592666666666666,-19.174470160405875,16.590833880024398,3.3006231784820557,3.545667886734009,2023-01-01 21:00:00
1.104282259941101,3.0755484104156494,,,-28.7910844,53.9386478,3.149,988.5836666666668,-4.501,1.985980033000617,11.350502258716824,1.3206666666666669,85.10866666666665,-40.242333333333335,-23.789920113654023,13.116919217803792,1.104282259941101,3.0755484104156494,2023-01-01 21:30:00
-0.20685124397277832,2.4009029865264893,,,-28.7910844,53.9386478,2.967,988.078,-4.417666666666666,2.1337417833650445,11.292773339747484,1.4173333333333331,84.10799999999999,-45.09133333333333,-25.737729376249167,12.90694797310967,-0.20685124397277832,2.4009029865264893,2023-01-01 22:00:00
0.24159517884254456,2.6588804721832275,,,-30.0492657,58.1603243,2.8523333333333336,987.4093333333334,-2.317333333333333,2.6150104200734603,11.074232373638385,1.249,80.89733333333334,-45.34933333333333,-19.074620206833885,12.821264033236245,0.24159517884254456,2.6588804721832275,2023-01-01 22:30:00
-3.0953567028045654,1.0479025840759277,,,-33.980104,75.392758,2.709,987.0956666666668,-1.0106666666666666,3.2795327617246457,10.796923422173734,1.7373333333333336,76.702,-39.49399999999999,-17.19364904546429,15.62034703465336,-3.0953567028045654,1.0479025840759277,2023-01-01 23:00:00
-2.6412668228149414,1.3004658222198486,,,-39.860156700000005,109.2528167,2.631333333333333,986.9486666666668,-1.5006666666666666,3.584969189279743,10.571254163541958,1.4853333333333334,74.67566666666666,-25.046666666666663,-18.433976100421802,15.65109010385866,-2.6412668228149414,1.3004658222198486,2023-01-01 23:30:00
-8.673930168151855,0.7852839231491089,,,-39.860156700000005,109.2528167,2.3640000000000003,986.7246666666666,-1.709666666666667,4.256337930237562,10.296405639862265,1.9456666666666669,70.75233333333334,-19.09933333333333,-21.77699323794744,16.550511263116714,-8.673930168151855,0.7852839231491089,2023-01-02 00:00:00
-14.421370506286621,0.6161541938781738,,,-39.860156700000005,109.2528167,2.3469999999999995,986.544,-1.2473333333333334,5.006279917529342,10.151404221774705,2.216333333333333,66.972,-9.547666666666666,-27.279338622954892,15.055629920274788,-14.421370506286621,0.6161541938781738,2023-01-02 00:30:00
-12.512781143188477,0.9038696885108948,,,-39.860156700000005,109.2528167,2.768,986.318,-1.7413333333333334,5.386557122707977,10.10095616857431,1.9586666666666663,65.22000000000001,-15.619333333333335,-22.3056482293918,16.510573147031423,-12.512781143188477,0.9038696885108948,2023-01-02 01:00:00
-13.8342866897583,0.749369740486145,,,-39.860156700000005,109.2528167,2.909333333333333,986.004,-2.6966666666666668,5.457490872596468,10.026656226138506,2.126,64.75433333333332,-28.332666666666668,-31.50735694459762,11.461692579761573,-13.8342866897583,0.749369740486145,2023-01-02 01:30:00
-12.634471893310547,0.8083409070968628,,,-39.860156700000005,109.2528167,2.827,985.6906666666667,-1.648666666666667,5.697435278099468,10.03004023147782,2.0116666666666667,63.774,-13.691666666666668,-22.409454933072332,16.16951463279692,-12.634471893310547,0.8083409070968628,2023-01-02 02:00:00
-12.879728317260742,0.6622762680053711,,,-39.860156700000005,109.2528167,3.0453333333333337,985.6333333333332,-2.1596666666666664,5.7902474259622085,10.03096527954686,2.0823333333333336,63.402,-19.73033333333333,-22.967985117071883,18.395686766657477,-12.879728317260742,0.6622762680053711,2023-01-02 02:30:00
-12.96754264831543,0.3029627799987793,,,-39.860156700000005,109.2528167,3.1986666666666665,985.5006666666668,-1.9516666666666664,5.699089456503257,10.068352830519052,2.2193333333333336,63.85533333333333,-16.755333333333336,-24.96768866008388,14.842404849605185,-12.96754264831543,0.3029627799987793,2023-01-02 03:00:00
-9.379636764526367,0.2703127861022949,,,-39.860156700000005,109.2528167,3.4106666666666663,985.486,-1.8576666666666664,5.50948571322856,10.062391037650617,1.965,64.61900000000001,-15.425666666666666,-22.305835973327724,16.340830316367807,-9.379636764526367,0.2703127861022949,2023-01-02 03:30:00
-8.819693565368652,0.009737011045217514,,,-39.860156700000005,109.2528167,3.481,985.2796666666668,-2.013666666666667,5.510471194715562,10.01883618426548,1.9753333333333332,64.51566666666668,-18.855666666666668,-22.429254357522865,16.626970829111077,-8.819693565368652,0.009737011045217514,2023-01-02 04:00:00
-10.194257736206055,-0.47610288858413696,,,-39.860156700000005,109.2528167,3.4313333333333333,985.2686666666668,-1.9896666666666665,5.621888862543646,9.972665591535316,2.161,63.949666666666666,-19.88433333333333,-23.234095246605047,16.37561511392305,-10.194257736206055,-0.47610288858413696,2023-01-02 04:30:00
-8.323746681213379,-0.5046917200088501,,,-39.860156700000005,109.2528167,3.512333333333333,985.2816666666668,-1.609333333333333,5.622559854778908,9.920250550603058,2.031333333333333,63.82533333333333,-14.593333333333334,-22.468188416924228,16.207092518309775,-8.323746681213379,-0.5046917200088501,2023-01-02 05:00:00
-4.918050289154053,0.009161464869976044,,,-39.860156700000005,109.2528167,3.6346666666666665,985.261,-1.57,5.804179968982503,9.875588702121323,1.6723333333333332,62.983,-13.229666666666668,-20.77445149400868,16.030696806325732,-4.918050289154053,0.009161464869976044,2023-01-02 05:30:00
-6.3082122802734375,-0.49320554733276367,,,-39.860156700000005,109.2528167,3.7113333333333336,985.526,-1.973,5.861857928153441,9.84754219910804,1.866,62.68566666666666,-13.918333333333331,-21.988491614451224,16.31480554559809,-6.3082122802734375,-0.49320554733276367,2023-01-02 06:00:00
-5.516583442687988,-0.6780227422714233,,,-39.860156700000005,109.2528167,3.789,985.7236666666668,-1.772,5.827965029838499,9.82290066902599,1.8623333333333327,62.76266666666667,-16.354333333333333,-21.983309292816607,16.130688260501937,-5.516583442687988,-0.6780227422714233,2023-01-02 06:30:00
-8.930606842041016,-1.2742432355880737,,,-39.860156700000005,109.2528167,3.790000000000001,985.7803333333331,-1.963666666666667,6.049090878814313,9.731008978093836,2.2216666666666667,61.66633333333333,-20.551,-25.40905983148558,14.984733135876306,-8.930606842041016,-1.2742432355880737,2023-01-02 07:00:00
-7.644844055175781,-1.2974401712417603,,,-39.860156700000005,109.2528167,3.897,985.96,-2.4936666666666665,5.973862922547443,9.660701728011174,2.154666666666667,61.790666666666674,-28.277,-29.51292057784547,11.54216816460572,-7.644844055175781,-1.2974401712417603,2023-01-02 07:30:00
-4.909322261810303,-1.1560174226760864,,,-39.860156700000005,109.2528167,3.577666666666667,986.0083333333332,-1.689,5.740752569540096,9.60092259714761,1.9933333333333332,62.580666666666666,-34.212666666666664,-22.227371074145335,17.052394649350457,-4.909322261810303,-1.1560174226760864,2023-01-02 08:00:00
-3.1611361503601074,-0.38584446907043457,,,-40.0694225,91.9845625,3.176333333333333,986.1676666666668,9.605,5.822645279755045,9.559475043655608,2.093,62.14666666666667,-18.73633333333333,-22.873384107051905,17.995153170277,-3.1611361503601074,-0.38584446907043457,2023-01-02 08:30:00
0.7390623092651367,1.5418976545333862,,,-40.0694225,91.9845625,3.401333333333333,986.1566666666666,31.217,5.98248332293957,9.521533581706866,1.9546666666666663,61.41333333333333,-1.534,-19.64887437784107,21.71463886171277,0.7390623092651367,1.5418976545333862,2023-01-02 09:00:00
-0.40131473541259766,0.9090202450752258,,,-40.0694225,91.9845625,3.989,986.1953333333332,27.65233333333333,6.171133870307811,9.457661060277491,2.216333333333333,60.51433333333333,0.1773333333333333,-24.984218415571103,25.042389330527726,-0.40131473541259766,0.9090202450752258,2023-01-02 09:30:00
1.957947850227356,2.4860897064208984,,,-40.0694225,91.9845625,4.452333333333333,986.447,38.839666666666666,6.148901529115433,9.475821781161711,2.411,60.64633333333334,5.478666666666666,-17.510276073614552,36.81044041776401,1.957947850227356,2.4860897064208984,2023-01-02 10:00:00
4.624706268310547,2.984463930130005,,,-16.7260805,31.51821,4.913,986.6713333333332,57.487,6.366435163203937,9.409900702925116,2.3516666666666666,59.64566666666667,18.104666666666663,-16.517703865835795,39.173541678354105,4.624706268310547,2.984463930130005,2023-01-02 10:30:00
7.455560207366943,3.6978697776794434,,,-8.403481300000001,31.986490000000003,5.622666666666667,986.77,75.40166666666667,6.641955099720272,9.401156363187589,2.3356666666666666,58.59933333333333,32.464333333333336,-15.475665560820746,44.03380155491336,7.455560207366943,3.6978697776794434,2023-01-02 11:00:00
3.636770248413086,3.5372180938720703,,,-35.888825,35.24355,6.293333333333333,986.7093333333332,56.21533333333334,6.583524416436447,9.442581757946332,2.745,58.92,24.874333333333336,-17.974793539527624,39.89950787357315,3.636770248413086,3.5372180938720703,2023-01-02 11:30:00
6.045708179473877,4.196726322174072,,,-8.491381,31.986490000000003,6.6433333333333335,986.7633333333332,74.69600000000001,6.620371527598156,9.424476057161282,2.8516666666666666,58.73833333333334,36.503,-16.607320075811778,44.29356382392545,6.045708179473877,4.196726322174072,2023-01-02 12:00:00
-4.113311290740967,2.642657518386841,,,-40.0694225,91.9845625,7.052,986.8506666666668,46.24466666666666,6.3532238900841165,9.45461685955912,3.417666666666667,59.809666666666665,17.691999999999997,-18.59861762060372,39.7497333128182,-4.113311290740967,2.642657518386841,2023-01-02 12:30:00
1.3877898454666138,3.143340826034546,,,-40.0694225,91.9845625,6.843333333333334,987.1316666666668,33.317,5.659532794951611,9.623146651707469,2.887333333333333,62.96766666666667,2.894333333333333,-24.882962338511938,32.33104963665358,1.3877898454666138,3.143340826034546,2023-01-02 13:00:00
7.045420169830322,6.982251167297363,,,-26.3511658,49.812565,6.281666666666666,987.8963333333332,7.674333333333333,2.494649602414301,10.855717530274855,3.147333333333333,81.31399999999998,-61.246,-28.146456884035224,30.191686788520368,7.045420169830322,6.982251167297363,2023-01-02 13:30:00
14.010674476623535,5.843025207519531,,,-16.751975299999998,20.9031854,5.277666666666667,988.34,14.217666666666666,1.287088401484196,10.735408109561618,2.5460000000000003,89.29433333333333,-36.15366666666667,-21.996726065699555,27.784306381102574,14.010674476623535,5.843025207519531,2023-01-02 14:00:00
12.56951904296875,4.606455326080322,,,-15.616505599999998,12.1142903,4.279333333333334,988.6386666666668,10.573999999999998,0.9831887657134696,10.852952073533745,1.0716666666666663,91.69333333333331,-19.555333333333333,-7.281113350327608,9.585134212323561,12.56951904296875,4.606455326080322,2023-01-02 14:30:00
11.274738311767578,4.326091289520264,,,-15.7630929,12.1531971,3.591333333333333,988.963,8.131,0.8026526273518115,11.035881699371112,0.886,93.22,-15.427333333333335,-5.903696302812281,6.883162515252376,11.274738311767578,4.326091289520264,2023-01-02 15:00:00
10.351415634155273,4.134894371032715,,,-15.2293054,11.4456512,3.089666666666666,989.26,6.118666666666666,0.4564935604170639,11.197669329985436,0.8073333333333332,96.083,-13.378,-5.837136303987011,7.419545466673482,10.351415634155273,4.134894371032715,2023-01-02 15:30:00
9.012518882751465,3.8443102836608887,,,-14.806377599999998,11.2242254,2.614666666666667,989.524,-0.141,0.4068454310790326,11.120697950457595,0.6876666666666665,96.47066666666667,-16.482333333333333,-5.588041505966511,7.9391613162758325,9.012518882751465,3.8443102836608887,2023-01-02 16:00:00
8.59560775756836,3.7083308696746826,,,-14.806377599999998,11.2242254,2.0320000000000005,989.6933333333332,-1.853,0.621684024404372,10.906638841296662,0.7883333333333334,94.60733333333332,-22.977,-7.414191911772817,4.38357341950573,8.59560775756836,3.7083308696746826,2023-01-02 16:30:00
8.438255310058594,3.6658425331115723,,,-14.6603564,11.4336164,1.502,990.103,-2.173666666666666,0.7153664921570275,10.870766836521252,0.9943333333333332,93.82566666666666,-24.847,-10.508804110282526,12.970797691418152,8.438255310058594,3.6658425331115723,2023-01-02 17:00:00
7.512022972106934,3.392387866973877,,,-14.6184748,11.4990295,1.1373333333333333,990.3156666666667,-2.5243333333333333,0.6721607594944015,10.867079746847258,1.0876666666666666,94.175,-27.38533333333333,-13.218328672945434,11.919211051732248,7.512022972106934,3.392387866973877,2023-01-02 17:30:00
7.488659381866455,3.360250949859619,,,-14.5177202,11.492485,0.9066666666666668,990.6856666666666,-2.192,0.7037257309864415,10.815765691283046,0.846,93.891,-21.304,-9.986760554205285,10.101271529062762,7.488659381866455,3.360250949859619,2023-01-02 18:00:00
6.507068157196045,3.101685047149658,,,-14.4130158,11.4610062,0.7976666666666666,991.027,-1.4900000000000002,0.4951051932549806,10.909344897077778,0.9586666666666668,95.65866666666666,-15.741333333333335,-6.827632273334404,7.907684595311201,6.507068157196045,3.101685047149658,2023-01-02 18:30:00
6.81260871887207,3.108576536178589,,,-14.3505414,11.4649312,0.8173333333333334,991.2113333333332,-0.921,0.1264740625097165,10.96774194711458,0.4106666666666667,98.86,-10.612,-4.373565047141447,11.80266127348237,6.81260871887207,3.108576536178589,2023-01-02 19:00:00
5.729389190673828,2.874993085861206,,,-14.259097400000002,11.4225485,0.625,991.723,-0.5396666666666666,0.0028599637337674,10.997000550757445,0.7496666666666667,99.974,-8.315,-0.750347150370167,-0.0195038692733938,5.729389190673828,2.874993085861206,2023-01-02 19:30:00
2.5833446979522705,2.934399366378784,,,-13.9396302,11.403171400000002,0.4276666666666666,992.294,-0.6523333333333333,0.0627847336092166,10.749741146279144,1.618,99.41933333333334,-20.127333333333336,-10.504726297603327,14.51756522806153,2.5833446979522705,2.934399366378784,2023-01-02 20:00:00
3.3411991596221924,2.824126958847046,,,-13.1895617,11.235288,0.2153333333333333,992.762,-1.7063333333333333,0.2221918697022324,10.251969178485895,0.9986666666666668,97.87866666666666,-32.15333333333333,-7.997986034979605,16.055003800620817,3.3411991596221924,2.824126958847046,2023-01-02 20:30:00
1.5689901113510132,2.538212299346924,,,-13.384866199999998,11.2227846,-0.496,993.0973333333332,-0.3959999999999999,0.1778979626513983,10.20727206953756,1.316,98.287,-16.512666666666664,-9.727524414853809,16.94157972385689,1.5689901113510132,2.538212299346924,2023-01-02 21:00:00
-3.5230672359466553,0.33269980549812317,,,-13.2688948,11.2678546,-0.94,993.5783333333334,-0.7426666666666666,0.8526527787791789,9.760841832803491,2.292333333333333,91.96633333333334,-36.66566666666666,-16.14852978010989,10.898210988974448,-3.5230672359466553,0.33269980549812317,2023-01-02 21:30:00
-3.3053159713745117,0.7230678200721741,,,-13.191634099999998,11.2961305,-1.3143333333333331,994.0326666666666,-0.383,1.208020056633007,9.477694730036657,1.94,88.695,-24.965,-17.030485174423035,22.543214049490686,-3.3053159713745117,0.7230678200721741,2023-01-02 22:00:00
-2.077195167541504,1.4061439037322998,,,-12.947664199999998,11.0164651,-1.513,994.5153333333332,-0.3693333333333333,1.2495748086369431,9.334959245379,1.378,88.19433333333332,-15.738666666666663,-12.246800962527207,14.004051627758878,-2.077195167541504,1.4061439037322998,2023-01-02 22:30:00
0.37732234597206116,2.5855486392974854,,,-13.1233689,11.1316797,-1.6036666666666666,994.8003333333332,-0.5,1.132690551718298,9.30236550759536,0.798,89.14533333333334,-14.441000000000004,-5.579079352593794,5.433912329345847,0.37732234597206116,2.5855486392974854,2023-01-02 23:00:00
-0.22600947320461273,2.2924630641937256,,,-12.8940821,10.7233621,-1.6596666666666666,995.2426666666668,-0.3933333333333333,1.148257357684047,9.177798017172492,0.7383333333333333,88.88000000000001,-10.061666666666667,-5.52564137858373,6.660630167405621,-0.22600947320461273,2.2924630641937256,2023-01-02 23:30:00
7.223445892333984,3.291753053665161,,,-13.0229465,10.735776,-1.7226666666666663,995.6303333333334,-0.5193333333333333,1.1749682600281537,9.0894526365225,0.8156666666666667,88.553,-12.478666666666667,-5.658371260632577,4.843563699585296,7.223445892333984,3.291753053665161,2023-01-03 00:00:00
