location,H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,day_of_year,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
0,-19.584306716918945,11.93112564086914,,,-40.069422499999995,91.9845625,1,22.834999999999997,4.479666666666667,7.266333333333333,988.5283333333332,4.7323762886111975,10.534338623999934,1.848,69.00200000000001,2023-01-01 13:30:00
0,-21.280715942382812,11.42834758758545,,,-40.069422499999995,91.9845625,1,23.640666666666664,4.568666666666666,6.828666666666667,988.6706666666668,4.78953118793248,10.491817322386304,2.122333333333333,68.65766666666667,2023-01-01 14:00:00
0,-17.823936462402344,11.99359130859375,,,-40.069422499999995,91.9845625,1,32.99,6.321333333333333,6.685666666666666,988.654,4.746264214718192,10.53042681821378,2.045666666666667,68.93133333333333,2023-01-01 14:30:00
0,-21.22649574279785,11.118834495544434,,,-40.069422499999995,91.9845625,1,18.209,3.4716666666666662,6.6499999999999995,988.8683333333332,4.620771162545168,10.535261251995523,2.03,69.512,2023-01-01 15:00:00
0,-22.37181282043457,10.707741737365723,,,-40.069422499999995,91.9845625,1,8.534,1.6643333333333334,6.366333333333333,989.114,4.491898416194786,10.53217816482998,1.9153333333333336,70.10199999999999,2023-01-01 15:30:00
0,-22.36150360107422,10.612710952758789,,,-39.860156700000005,109.2528167,1,0.5276666666666666,0.1433333333333333,5.885000000000001,989.2696666666666,4.40073161696057,10.50639082794499,1.715,70.479,2023-01-01 16:00:00
0,-18.566856384277344,11.46263599395752,,,-39.860156700000005,109.2528167,1,-1.527,-0.2136666666666666,5.3629999999999995,989.3373333333334,4.235308781568756,10.503035197907256,1.346,71.26333333333334,2023-01-01 16:30:00
0,-16.234773635864258,11.917145729064941,,,-39.860156700000005,109.2528167,1,-1.527,-0.2419999999999999,4.806333333333334,989.4253333333332,4.181553247008699,10.477361813143096,1.1716666666666666,71.47433333333333,2023-01-01 17:00:00
0,-14.5419921875,11.715883255004883,,,-39.860156700000005,109.2528167,1,-1.5039999999999998,-0.2273333333333333,4.332999999999999,989.3583333333332,4.222856616751955,10.452749066784325,1.0476666666666663,71.22533333333332,2023-01-01 17:30:00
0,-15.889209747314453,11.7085542678833,,,-39.860156700000005,109.2528167,1,-1.3773333333333333,-0.231,3.963,989.283,4.240829911896151,10.433491286374244,1.192,71.10033333333332,2023-01-01 18:00:00
0,-16.12826156616211,11.404840469360352,,,-39.860156700000005,109.2528167,1,-1.473666666666667,-0.288,3.7066666666666666,989.359,4.022624834060704,10.531712690882744,1.2796666666666667,72.36133333333333,2023-01-01 18:30:00
0,-11.39870548248291,10.70818042755127,,,-39.860156700000005,109.2528167,1,-1.7686666666666666,-0.0726666666666666,3.5216666666666665,989.2676666666666,3.769526866328647,10.63722591918118,0.9410000000000002,73.835,2023-01-01 19:00:00
0,-16.312545776367188,10.858888626098633,,,-39.860156700000005,109.2528167,1,-1.36,-0.165,3.446,989.111,3.4335961384524936,10.845685814689382,1.461666666666667,75.95400000000001,2023-01-01 19:30:00
0,-17.256839752197266,10.49088191986084,,,-31.314065000000003,65.0913583,1,-1.4786666666666666,-0.1196666666666666,3.5400000000000005,988.9336666666668,2.9830633074831745,11.018641961154124,1.739,78.69500000000001,2023-01-01 20:00:00
0,-11.909653663635254,10.764902114868164,,,-31.314065000000003,65.0913583,1,-3.268666666666667,0.8300000000000001,3.5353333333333334,988.8323333333332,2.7486720186991995,11.117402837272152,1.218,80.177,2023-01-01 20:30:00
0,-9.362152099609375,9.563319206237793,,,-30.0492657,58.1603243,1,-4.964333333333333,2.599666666666667,3.3656666666666673,988.7266666666668,2.1964564508268047,11.322417112999895,1.11,83.75266666666666,2023-01-01 21:00:00
0,-10.860983848571777,10.604412078857422,,,-28.7910844,53.9386478,1,-4.501,2.7386666666666666,3.1489999999999996,988.5836666666668,1.985980033000617,11.350502258716824,1.3206666666666669,85.10866666666665,2023-01-01 21:30:00
0,-11.993976593017578,11.129485130310059,,,-28.7910844,53.9386478,1,-4.417666666666666,2.8476666666666666,2.967,988.078,2.1337417833650445,11.292773339747484,1.4173333333333331,84.10799999999999,2023-01-01 22:00:00
0,-11.550799369812012,10.478883743286133,,,-30.0492657,58.1603243,1,-2.3173333333333335,2.3973333333333335,2.8523333333333336,987.4093333333334,2.6150104200734603,11.074232373638385,1.249,80.89733333333334,2023-01-01 22:30:00
0,-16.904205322265625,9.904699325561523,,,-33.980104,75.392758,1,-1.0106666666666666,1.115,2.7089999999999996,987.0956666666668,3.2795327617246457,10.796923422173734,1.7373333333333336,76.702,2023-01-01 23:00:00
0,-16.261768341064453,9.688604354858398,,,-39.860156700000005,109.2528167,1,-1.5006666666666666,0.5163333333333333,2.6313333333333335,986.9486666666668,3.584969189279743,10.571254163541958,1.4853333333333334,74.67566666666666,2023-01-01 23:30:00
0,-27.853710174560547,10.763177871704102,,,-39.860156700000005,109.2528167,2,-1.709666666666667,0.0216666666666666,2.3640000000000003,986.7246666666666,4.256337930237562,10.296405639862265,1.9456666666666669,70.75233333333334,2023-01-02 00:00:00
0,-30.758073806762695,11.352622032165527,,,-39.860156700000005,109.2528167,2,-1.2473333333333334,-0.2916666666666667,2.3469999999999995,986.544,5.006279917529342,10.151404221774705,2.2163333333333335,66.972,2023-01-02 00:30:00
0,-30.221328735351562,11.212084770202637,,,-39.860156700000005,109.2528167,2,-1.7413333333333334,-0.3176666666666667,2.7679999999999993,986.318,5.386557122707977,10.10095616857431,1.9586666666666663,65.22000000000001,2023-01-02 01:00:00
0,-31.127079010009766,11.480819702148438,,,-39.860156700000005,109.2528167,2,-2.6966666666666668,-0.222,2.909333333333333,986.004,5.457490872596468,10.026656226138506,2.126,64.75433333333332,2023-01-02 01:30:00
0,-30.594585418701172,11.342352867126465,,,-39.860156700000005,109.2528167,2,-1.648666666666667,-0.3893333333333333,2.827,985.6906666666667,5.6974352780994675,10.03004023147782,2.0116666666666667,63.774,2023-01-02 02:00:00
0,-31.02996253967285,11.486483573913574,,,-39.860156700000005,109.2528167,2,-2.1596666666666664,-0.2789999999999999,3.0453333333333337,985.6333333333332,5.7902474259622085,10.03096527954686,2.0823333333333336,63.401999999999994,2023-01-02 02:30:00
0,-31.376558303833008,11.61117172241211,,,-39.860156700000005,109.2528167,2,-1.9516666666666664,-0.357,3.1986666666666665,985.5006666666668,5.699089456503257,10.068352830519052,2.2193333333333336,63.85533333333333,2023-01-02 03:00:00
0,-29.485273361206055,11.388872146606445,,,-39.860156700000005,109.2528167,2,-1.8576666666666664,-0.294,3.4106666666666663,985.486,5.50948571322856,10.062391037650617,1.965,64.61900000000001,2023-01-02 03:30:00
0,-29.242399215698242,11.517977714538574,,,-39.860156700000005,109.2528167,2,-2.013666666666667,-0.2586666666666666,3.481,985.2796666666668,5.510471194715562,10.01883618426548,1.9753333333333336,64.51566666666668,2023-01-02 04:00:00
0,-30.346811294555664,11.627860069274902,,,-39.860156700000005,109.2528167,2,-1.9896666666666665,-0.2529999999999999,3.4313333333333333,985.2686666666668,5.621888862543646,9.972665591535316,2.161,63.949666666666666,2023-01-02 04:30:00
0,-29.03428840637207,11.774545669555664,,,-39.860156700000005,109.2528167,2,-1.609333333333333,-0.3389999999999999,3.512333333333333,985.2816666666668,5.622559854778908,9.920250550603058,2.031333333333333,63.82533333333333,2023-01-02 05:00:00
0,-26.330501556396484,12.211230278015137,,,-39.860156700000005,109.2528167,2,-1.57,-0.3136666666666667,3.6346666666666665,985.261,5.804179968982503,9.875588702121323,1.6723333333333332,62.983,2023-01-02 05:30:00
0,-27.628068923950195,12.215025901794434,,,-39.860156700000005,109.2528167,2,-1.973,-0.1603333333333333,3.7113333333333336,985.526,5.861857928153441,9.84754219910804,1.866,62.68566666666666,2023-01-02 06:00:00
0,-27.07039451599121,12.44576358795166,,,-39.860156700000005,109.2528167,2,-1.772,-0.2853333333333332,3.789,985.7236666666668,5.827965029838499,9.82290066902599,1.8623333333333332,62.76266666666667,2023-01-02 06:30:00
0,-30.514434814453125,11.843192100524902,,,-39.860156700000005,109.2528167,2,-1.963666666666667,-0.2549999999999999,3.790000000000001,985.7803333333331,6.049090878814313,9.731008978093836,2.2216666666666667,61.666333333333334,2023-01-02 07:00:00
0,-30.049846649169922,11.723885536193848,,,-39.860156700000005,109.2528167,2,-2.4936666666666665,-0.2973333333333333,3.897,985.96,5.973862922547443,9.660701728011174,2.154666666666667,61.790666666666674,2023-01-02 07:30:00
0,-28.247133255004883,11.593473434448242,,,-39.860156700000005,109.2528167,2,-1.689,0.121,3.577666666666667,986.0083333333332,5.740752569540096,9.60092259714761,1.9933333333333336,62.580666666666666,2023-01-02 08:00:00
0,-27.011741638183594,11.320995330810547,,,-40.069422499999995,91.9845625,2,9.605,2.28,3.1763333333333335,986.1676666666668,5.822645279755045,9.559475043655608,2.093,62.14666666666667,2023-01-02 08:30:00
0,-21.183040618896484,11.97989559173584,,,-40.069422499999995,91.9845625,2,31.217,7.289999999999999,3.401333333333333,986.1566666666666,5.98248332293957,9.521533581706866,1.9546666666666663,61.413333333333334,2023-01-02 09:00:00
0,-25.05272674560547,11.378286361694336,,,-40.069422499999995,91.9845625,2,27.652333333333335,6.064666666666667,3.988999999999999,986.1953333333332,6.171133870307811,9.457661060277491,2.216333333333333,60.51433333333333,2023-01-02 09:30:00
0,-23.55561637878418,11.624346733093262,,,-40.069422499999995,91.9845625,2,38.839666666666666,7.852666666666667,4.452333333333333,986.447,6.148901529115433,9.475821781161711,2.411,60.64633333333334,2023-01-02 10:00:00
0,-18.13991928100586,12.80803108215332,,,-16.7260805,31.518209999999996,2,57.487,12.692999999999998,4.913,986.6713333333332,6.366435163203937,9.409900702925116,2.3516666666666666,59.64566666666667,2023-01-02 10:30:00
0,-13.148147583007812,14.075783729553223,,,-8.403481300000001,31.986490000000003,2,75.40166666666667,14.833,5.622666666666667,986.77,6.641955099720272,9.401156363187589,2.3356666666666666,58.599333333333334,2023-01-02 11:00:00
0,-22.214414596557617,12.268058776855469,,,-35.888825,35.24355,2,56.21533333333334,10.603666666666664,6.293333333333333,986.7093333333332,6.583524416436447,9.442581757946332,2.7449999999999997,58.919999999999995,2023-01-02 11:30:00
0,-17.733076095581055,13.491236686706543,,,-8.491381,31.986490000000003,2,74.69600000000001,14.089666666666666,6.6433333333333335,986.7633333333332,6.620371527598156,9.424476057161282,2.8516666666666666,58.73833333333334,2023-01-02 12:00:00
0,-28.366952896118164,11.626373291015625,,,-40.069422499999995,91.9845625,2,46.24466666666666,8.668333333333333,7.052,986.8506666666668,6.3532238900841165,9.45461685955912,3.417666666666667,59.809666666666665,2023-01-02 12:30:00
0,-26.224700927734375,11.227680206298828,,,-40.069422499999995,91.9845625,2,33.317,6.270333333333333,6.843333333333334,987.1316666666668,5.659532794951611,9.623146651707469,2.887333333333333,62.96766666666667,2023-01-02 13:00:00
0,-26.11884307861328,10.607382774353027,,,-26.3511658,49.812565,2,7.674333333333333,2.754999999999999,6.281666666666666,987.8963333333332,2.494649602414301,10.855717530274855,3.1473333333333335,81.31399999999998,2023-01-02 13:30:00
0,-16.99248504638672,11.220654487609863,,,-16.751975299999998,20.9031854,2,14.217666666666666,3.998,5.277666666666667,988.34,1.287088401484196,10.735408109561618,2.5460000000000003,89.29433333333333,2023-01-02 14:00:00
0,-3.5023326873779297,9.89968204498291,,,-15.616505599999998,12.1142903,2,10.573999999999998,3.1630000000000003,4.279333333333334,988.6386666666668,0.9831887657134696,10.852952073533745,1.0716666666666663,91.69333333333331,2023-01-02 14:30:00
0,-1.9772690534591675,8.757329940795898,,,-15.7630929,12.1531971,2,8.131,2.897,3.5913333333333335,988.963,0.8026526273518115,11.035881699371112,0.886,93.22,2023-01-02 15:00:00
0,-0.3070948123931885,8.11147403717041,,,-15.2293054,11.4456512,2,6.118666666666666,2.398,3.089666666666666,989.26,0.4564935604170639,11.197669329985436,0.8073333333333332,96.083,2023-01-02 15:30:00
0,-0.6298441290855408,7.264819622039795,,,-14.806377599999998,11.2242254,2,-0.141,1.1683333333333332,2.614666666666667,989.524,0.4068454310790326,11.120697950457595,0.6876666666666665,96.47066666666667,2023-01-02 16:00:00
0,-3.1343026161193848,7.216915130615234,,,-14.806377599999998,11.2242254,2,-1.853,1.3766666666666667,2.0320000000000005,989.6933333333332,0.621684024404372,10.906638841296662,0.7883333333333334,94.60733333333332,2023-01-02 16:30:00
0,-5.137683868408203,7.620887756347656,,,-14.6603564,11.4336164,2,-2.173666666666666,1.3496666666666666,1.502,990.103,0.7153664921570275,10.870766836521252,0.9943333333333332,93.82566666666666,2023-01-02 17:00:00
0,-5.490959644317627,7.838901519775391,,,-14.6184748,11.4990295,2,-2.5243333333333333,1.3956666666666664,1.1373333333333333,990.3156666666667,0.6721607594944015,10.867079746847258,1.0876666666666666,94.175,2023-01-02 17:30:00
0,-3.5307977199554443,7.064269542694092,,,-14.5177202,11.492485,2,-2.192,1.2076666666666669,0.9066666666666668,990.6856666666666,0.7037257309864415,10.815765691283046,0.846,93.891,2023-01-02 18:00:00
0,-3.1479203701019287,7.393581390380859,,,-14.4130158,11.4610062,2,-1.4900000000000002,0.965,0.7976666666666666,991.027,0.4951051932549806,10.909344897077778,0.9586666666666668,95.65866666666666,2023-01-02 18:30:00
0,3.581944704055786,6.011939525604248,,,-14.3505414,11.4649312,2,-0.921,0.4133333333333333,0.8173333333333334,991.2113333333332,0.1264740625097165,10.96774194711458,0.4106666666666667,98.86,2023-01-02 19:00:00
0,1.0283681154251099,6.606503009796143,,,-14.259097400000002,11.4225485,2,-0.5396666666666666,0.32,0.625,991.723,0.0028599637337674,10.997000550757445,0.7496666666666667,99.974,2023-01-02 19:30:00
0,-6.590178489685059,11.090593338012695,,,-13.9396302,11.403171400000002,2,-0.6523333333333333,1.05,0.4276666666666666,992.294,0.0627847336092166,10.749741146279144,1.618,99.41933333333334,2023-01-02 20:00:00
0,-1.18488347530365,7.456748962402344,,,-13.1895617,11.235288,2,-1.7063333333333333,1.0246666666666666,0.2153333333333333,992.762,0.2221918697022324,10.251969178485895,0.9986666666666668,97.87866666666666,2023-01-02 20:30:00
0,-3.352060556411743,9.399353981018066,,,-13.384866199999998,11.2227846,2,-0.3959999999999999,0.8536666666666667,-0.496,993.0973333333332,0.1778979626513983,10.20727206953756,1.316,98.287,2023-01-02 21:00:00
0,-13.6545991897583,9.610246658325195,,,-13.2688948,11.2678546,2,-0.7426666666666666,1.7573333333333334,-0.94,993.5783333333334,0.8526527787791789,9.760841832803491,2.292333333333333,91.96633333333334,2023-01-02 21:30:00
0,-11.385624885559082,10.083454132080078,,,-13.191634099999998,11.2961305,2,-0.383,1.8393333333333333,-1.3143333333333331,994.0326666666666,1.208020056633007,9.477694730036657,1.9399999999999995,88.695,2023-01-02 22:00:00
0,-6.7644195556640625,10.447999954223633,,,-12.947664199999998,11.0164651,2,-0.3693333333333333,1.5306666666666668,-1.513,994.5153333333332,1.2495748086369431,9.334959245379,1.378,88.19433333333332,2023-01-02 22:30:00
0,-1.686314582824707,6.459240913391113,,,-13.1233689,11.1316797,2,-0.5,1.221666666666667,-1.6036666666666666,994.8003333333332,1.132690551718298,9.30236550759536,0.798,89.14533333333334,2023-01-02 23:00:00
0,-1.3788200616836548,6.173589706420898,,,-12.8940821,10.7233621,2,-0.3933333333333333,1.2303333333333333,-1.6596666666666666,995.2426666666668,1.148257357684047,9.177798017172492,0.7383333333333333,88.88000000000001,2023-01-02 23:30:00
0,-6.037546157836914,7.865473747253418,,,-13.0229465,10.735776,3,-0.5193333333333333,1.2023333333333333,-1.7226666666666663,995.6303333333334,1.1749682600281537,9.0894526365225,0.8156666666666667,88.553,2023-01-03 00:00:00
0,-4.6163835525512695,7.62406063079834,,,-12.9644631,10.7669752,3,-0.295,1.2016666666666664,-1.859,995.8356666666664,1.2313567847002211,9.023682785841851,0.672,87.99266666666666,2023-01-03 00:30:00
0,-7.645120143890381,8.783380508422852,,,-12.9644631,10.7669752,3,-0.4553333333333333,1.345,-1.9016666666666664,996.0603333333332,1.277056939976923,8.934224863724591,1.038333333333333,87.49366666666667,2023-01-03 01:00:00
0,-7.081174850463867,8.836082458496094,,,-12.9644631,10.7669752,3,-0.6013333333333333,1.3019999999999998,-2.1236666666666664,996.394,1.2869098118955191,8.816273491395402,1.012,87.26233333333334,2023-01-03 01:30:00
0,-7.768747806549072,9.950005531311035,,,-12.6775087,10.4253531,3,-0.8513333333333333,1.267,-2.3833333333333333,996.595,1.2525112697743204,8.774798551491562,1.2133333333333332,87.509,2023-01-03 02:00:00
0,-9.722173690795898,11.784855842590332,,,-12.6143378,10.3858655,3,-1.606666666666667,1.4893333333333334,-2.760333333333333,996.9383333333334,1.3487030279158922,8.65403883548999,1.535,86.51666666666667,2023-01-03 02:30:00
0,-2.3782458305358887,8.05263614654541,,,-12.6143378,10.3858655,3,-1.4640000000000002,0.976,-3.234,997.147,1.1667585001448622,8.707357837225988,0.6579999999999999,88.18366666666668,2023-01-03 03:00:00
0,-4.9927449226379395,9.244874954223633,,,-12.4957097,10.3075332,3,-1.5196666666666667,1.005,-3.437,997.116,1.223303725096745,8.550355161398876,0.9913333333333334,87.48366666666668,2023-01-03 03:30:00
0,-4.3651604652404785,9.217235565185547,,,-12.4957097,10.3075332,3,-1.999,0.6336666666666667,-3.734,997.4196666666668,1.2519244850020552,8.438893594795037,0.9416666666666668,87.08133333333332,2023-01-03 04:00:00
0,-5.4881463050842285,11.244799613952637,,,-12.4957097,10.3075332,3,-1.155,0.3943333333333332,-4.047666666666667,997.5756666666668,1.2131303065266843,8.437610643275903,1.288,87.42966666666666,2023-01-03 04:30:00
0,-4.264914035797119,10.753745079040527,,,-12.2020864,9.5580462,3,-4.066333333333334,0.4946666666666666,-4.363666666666666,997.6556666666664,0.9985810116593328,8.387166951803284,1.2083333333333333,89.36066666666666,2023-01-03 05:00:00
0,-2.454012393951416,10.456664085388184,,,-11.9550352,10.042619,3,-4.5136666666666665,0.5883333333333333,-5.310333333333333,997.8343333333332,0.8575757212302051,8.140490743832112,1.125,90.46933333333334,2023-01-03 05:30:00
0,-3.6238842010498047,10.716950416564941,,,-11.9905454,10.1891584,3,-4.4396666666666675,0.4466666666666666,-6.641333333333333,997.8583333333332,0.8763792218647399,7.970276673670867,1.285,90.09366666666668,2023-01-03 06:00:00
0,-1.5936720371246338,9.313533782958984,,,-12.051643,10.0617533,3,-2.0003333333333333,0.235,-7.5603333333333325,998.038,0.9404228219357318,8.01968282740271,1.0236666666666665,89.50433333333332,2023-01-03 06:30:00
0,-6.883644104003906,10.567829132080078,,,-12.0878322,10.06506,3,-3.9726666666666666,0.349,-7.341666666666666,998.297,1.2215932973229169,7.70774711486154,1.388,86.31933333333332,2023-01-03 07:00:00
0,-7.993856906890869,9.687503814697266,,,-11.4583727,8.4221546,3,-5.5569999999999995,0.449,-7.852666666666667,998.5036666666664,1.4523173430469294,7.15774931138223,1.3203333333333334,83.13233333333334,2023-01-03 07:30:00
0,-9.370865821838379,10.096227645874023,,,-11.361338900000002,8.406198800000002,3,-3.382,0.7923333333333332,-9.032666666666666,998.8246666666668,1.4283394125727655,7.06424469579551,1.4503333333333333,83.18133333333334,2023-01-03 08:00:00
0,-0.8979642391204834,8.882790565490723,,,-10.8843781,8.8284746,3,9.749333333333333,4.547666666666667,-10.034666666666666,999.074,1.255770539989074,7.101732443721517,1.051,84.97433333333333,2023-01-03 08:30:00
0,13.416638374328613,10.786866188049316,,,-13.3891897,15.1482388,3,56.29433333333333,21.349,-10.570333333333336,999.303,0.9797604396429128,7.162293075395132,0.57,87.96666666666665,2023-01-03 09:00:00
0,24.84564208984375,14.567113876342773,,,5.296533,25.231578,3,114.75366666666666,39.146,-10.478666666666667,999.529,1.5612508600451085,7.57100732926882,0.5926666666666667,82.90400000000001,2023-01-03 09:30:00
0,34.703792572021484,16.031352996826172,,,10.0375796,31.159546,3,159.72299999999998,49.00466666666667,-8.829,999.6986666666668,1.955939159088544,7.966809597596386,0.789,80.28833333333334,2023-01-03 10:00:00
0,43.57701873779297,17.994544982910156,,,14.734567000000002,41.4638125,3,200.11866666666663,57.60766666666667,-5.935666666666666,999.7966666666666,2.2365551703089466,8.019422193462926,1.0743333333333334,78.19266666666665,2023-01-03 10:30:00
0,50.38972473144531,20.286142349243164,,,34.5003625,50.62735870000001,3,228.615,63.22533333333333,-2.8506666666666667,999.7163333333334,2.37933875247656,8.129025016613316,1.2576666666666665,77.35766666666666,2023-01-03 11:00:00
0,41.2102165222168,18.970720291137695,,,18.528879699999997,38.807976700000005,3,197.482,50.897,-1.7119999999999995,999.6396666666666,2.5167225086233778,8.388251097405472,1.157333333333333,76.92133333333334,2023-01-03 11:30:00
0,61.037296295166016,22.52491569519043,,,38.9940044,52.7374,3,265.626,72.67266666666666,-1.8073333333333337,999.4096666666666,2.486449485353024,8.558873546096429,1.6936666666666669,77.48866666666666,2023-01-03 12:00:00
0,59.180782318115234,22.37425422668457,,,42.86640429999999,53.7648057,3,265.2006666666667,70.51299999999999,-1.2133333333333334,999.1266666666668,3.074889062232238,8.531093659260325,1.7796666666666667,73.50600000000001,2023-01-03 12:30:00
0,55.79695510864258,22.22478485107422,,,42.456337100000006,53.2822257,3,258.7663333333333,66.382,-0.3429999999999999,998.978,3.535449580016232,8.500533193920687,1.516,70.62599999999999,2023-01-03 13:00:00
0,26.95576286315918,18.00823211669922,,,18.1043285,35.884454600000005,3,147.538,34.745666666666665,2.0719999999999996,998.7966666666666,3.025345673214444,8.40744728731176,1.5039999999999998,73.538,2023-01-03 13:30:00
