H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,-30.0492657,58.1603243,2.8523333333333336,987.4093333333334,-2.3173333333333335,2.6150104200734603,11.074232373638385,1.249,80.89733333333334,-45.349333333333334,1,8.166848182678223,-22.78312875491494,0.8387999534606934,25.64622792335386,2023-01-01 22:30:00
,,-33.980104,75.392758,2.7089999999999996,987.0956666666668,-1.0106666666666666,3.2795327617246457,10.796923422173734,1.7373333333333336,76.702,-39.49399999999999,1,9.365008354187012,-18.13740838053938,1.5119576454162598,17.531219199037793,2023-01-01 23:00:00
,,-39.860156700000005,109.2528167,2.6313333333333335,986.9486666666668,-1.5006666666666666,3.584969189279743,10.571254163541958,1.4853333333333334,74.67566666666666,-25.046666666666663,1,6.696661472320557,-21.041889905294383,0.5456149578094482,16.50569601556146,2023-01-01 23:30:00
,,-39.860156700000005,109.2528167,2.3640000000000003,986.7246666666666,-1.709666666666667,4.256337930237562,10.296405639862265,1.9456666666666669,70.75233333333334,-19.099333333333337,2,-3.428781270980835,-22.55296349836906,-0.9863100051879883,15.38408726266469,2023-01-02 00:00:00
,,-39.860156700000005,109.2528167,2.3469999999999995,986.544,-1.2473333333333334,5.006279917529342,10.151404221774705,2.2163333333333335,66.972,-9.547666666666666,2,-4.038816928863525,-22.75747426312405,-0.848993182182312,15.453860463098806,2023-01-02 00:30:00
,,-39.860156700000005,109.2528167,2.7679999999999993,986.318,-1.7413333333333334,5.386557122707977,10.10095616857431,1.9586666666666663,65.22000000000001,-15.619333333333335,2,-3.5857059955596924,-22.49675833984176,-0.7798197269439697,13.61487143701259,2023-01-02 01:00:00
,,-39.860156700000005,109.2528167,2.909333333333333,986.004,-2.6966666666666668,5.457490872596468,10.026656226138506,2.126,64.75433333333332,-28.332666666666668,2,-3.196216344833374,-24.670332577878142,-0.6453649997711182,11.499288549034336,2023-01-02 01:30:00
,,-39.860156700000005,109.2528167,2.827,985.6906666666667,-1.648666666666667,5.6974352780994675,10.03004023147782,2.0116666666666667,63.774,-13.691666666666668,2,-2.668203353881836,-22.612564697354948,-0.5327349901199341,13.774449640807285,2023-01-02 02:00:00
,,-39.860156700000005,109.2528167,3.0453333333333337,985.6333333333332,-2.1596666666666664,5.7902474259622085,10.03096527954686,2.0823333333333336,63.401999999999994,-19.730333333333338,2,-2.1787095069885254,-23.53045722145138,-0.4099138677120209,12.334536058572564,2023-01-02 02:30:00
,,-39.860156700000005,109.2528167,3.1986666666666665,985.5006666666668,-1.9516666666666664,5.699089456503257,10.068352830519052,2.2193333333333336,63.85533333333333,-16.755333333333336,2,-1.4720230102539062,-23.169404771484896,-0.27100494503974915,12.282246033389585,2023-01-02 03:00:00
,,-39.860156700000005,109.2528167,3.4106666666666663,985.486,-1.8576666666666664,5.50948571322856,10.062391037650617,1.965,64.61900000000001,-15.425666666666666,2,-0.20602725446224213,-22.951721432900264,-0.1376672089099884,12.213475281660179,2023-01-02 03:30:00
,,-39.860156700000005,109.2528167,3.481,985.2796666666668,-2.013666666666667,5.510471194715562,10.01883618426548,1.9753333333333336,64.51566666666668,-18.855666666666668,2,0.4671885669231415,-23.410983204238168,0.00521048903465271,13.015613306527559,2023-01-02 04:00:00
,,-39.860156700000005,109.2528167,3.4313333333333333,985.2686666666668,-1.9896666666666665,5.621888862543646,9.972665591535316,2.161,63.949666666666666,-19.884333333333338,2,0.7679488658905029,-23.177786083202406,0.15259255468845367,12.78894301023876,2023-01-02 04:30:00
,,-39.860156700000005,109.2528167,3.512333333333333,985.2816666666668,-1.609333333333333,5.622559854778908,9.920250550603058,2.031333333333333,63.82533333333333,-14.593333333333334,2,1.6429083347320557,-23.14402674538057,0.2912433445453644,14.14798176724788,2023-01-02 05:00:00
,,-39.860156700000005,109.2528167,3.6346666666666665,985.261,-1.57,5.804179968982503,9.875588702121323,1.6723333333333332,62.983,-13.229666666666668,2,3.2448554039001465,-22.647582085236653,0.5532029271125793,14.808769636919974,2023-01-02 05:30:00
,,-39.860156700000005,109.2528167,3.7113333333333336,985.526,-1.973,5.861857928153441,9.84754219910804,1.866,62.68566666666666,-13.918333333333331,2,3.662100076675415,-23.566806044318795,0.8006324768066406,13.287069947627254,2023-01-02 06:00:00
,,-39.860156700000005,109.2528167,3.789,985.7236666666668,-1.772,5.827965029838499,9.82290066902599,1.8623333333333332,62.76266666666667,-16.354333333333333,2,4.5616374015808105,-23.263382443345225,1.0446430444717407,13.751967342223146,2023-01-02 06:30:00
,,-39.860156700000005,109.2528167,3.790000000000001,985.7803333333331,-1.963666666666667,6.049090878814313,9.731008978093836,2.2216666666666667,61.666333333333334,-20.551,2,4.477267265319824,-23.505741865747364,1.3618665933609009,13.268803590484398,2023-01-02 07:00:00
,,-39.860156700000005,109.2528167,3.897,985.96,-2.4936666666666665,5.973862922547443,9.660701728011174,2.154666666666667,61.790666666666674,-28.277,2,5.711706161499023,-25.623625220409462,1.6547702550888062,11.783627992948903,2023-01-02 07:30:00
,,-39.860156700000005,109.2528167,3.577666666666667,986.0083333333332,-1.689,5.740752569540096,9.60092259714761,1.9933333333333336,62.580666666666666,-34.212666666666664,2,7.458903789520264,-23.075785285719068,2.0427744388580322,14.115854648145598,2023-01-02 08:00:00
,,-40.069422499999995,91.9845625,3.1763333333333335,986.1676666666668,9.605,5.822645279755045,9.559475043655608,2.093,62.14666666666667,-18.736333333333334,2,9.520401954650879,-28.02708361909653,2.772092580795288,22.902139493131028,2023-01-02 08:30:00
,,-40.069422499999995,91.9845625,3.401333333333333,986.1566666666666,31.217,5.98248332293957,9.521533581706866,1.9546666666666663,61.413333333333334,-1.534,2,12.570239067077637,-20.703969788173332,3.6291086673736572,21.41720553210473,2023-01-02 09:00:00
,,-40.069422499999995,91.9845625,3.988999999999999,986.1953333333332,27.652333333333335,6.171133870307811,9.457661060277491,2.216333333333333,60.51433333333333,0.1773333333333333,2,13.611976623535156,-22.433459419298515,4.333164215087891,22.536294853233322,2023-01-02 09:30:00
,,-40.069422499999995,91.9845625,4.452333333333333,986.447,38.839666666666666,6.148901529115433,9.475821781161711,2.411,60.64633333333334,5.478666666666666,2,15.87903118133545,-10.493329641516375,5.268460273742676,27.030632673144773,2023-01-02 10:00:00
,,-16.7260805,31.518209999999996,4.913,986.6713333333332,57.487,6.366435163203937,9.409900702925116,2.3516666666666666,59.64566666666667,18.104666666666663,2,18.76334571838379,-9.69846988796704,6.227907657623291,28.59337735252045,2023-01-02 10:30:00
,,-8.403481300000001,31.986490000000003,5.622666666666667,986.77,75.40166666666667,6.641955099720272,9.401156363187589,2.3356666666666666,58.599333333333334,32.464333333333336,2,21.699966430664062,-9.133621119822516,7.334649085998535,32.560473233764625,2023-01-02 11:00:00
,,-35.888825,35.24355,6.293333333333333,986.7093333333332,56.21533333333334,6.583524416436447,9.442581757946332,2.7449999999999997,58.919999999999995,24.874333333333336,2,21.026517868041992,-10.49376504683436,7.798415660858154,29.628226935217626,2023-01-02 11:30:00
,,-8.491381,31.986490000000003,6.6433333333333335,986.7633333333332,74.69600000000001,6.620371527598156,9.424476057161282,2.8516666666666666,58.73833333333334,36.503,2,23.361778259277344,-9.125989961533545,8.784317970275879,32.731740140276166,2023-01-02 12:00:00
,,-40.069422499999995,91.9845625,7.052,986.8506666666668,46.24466666666666,6.3532238900841165,9.45461685955912,3.417666666666667,59.809666666666665,17.691999999999997,2,17.639644622802734,-10.305871035602836,8.351422309875488,28.31179875917537,2023-01-02 12:30:00
,,-40.069422499999995,91.9845625,6.843333333333334,987.1316666666668,33.317,5.659532794951611,9.623146651707469,2.887333333333333,62.96766666666667,2.8943333333333334,2,21.867673873901367,-17.638014441701284,7.882424354553223,24.001015889156758,2023-01-02 13:00:00
,,-26.3511658,49.812565,6.281666666666666,987.8963333333332,7.674333333333333,2.494649602414301,10.855717530274855,3.1473333333333335,81.31399999999998,-61.246,2,21.60955238342285,-19.948368432229913,6.959315299987793,31.67682250884141,2023-01-02 13:30:00
,,-16.751975299999998,20.9031854,5.277666666666667,988.34,14.217666666666666,1.287088401484196,10.735408109561618,2.5460000000000003,89.29433333333333,-36.15366666666667,2,24.49790382385254,-13.546298729969877,7.134433269500732,12.684153996371279,2023-01-02 14:00:00
,,-15.616505599999998,12.1142903,4.279333333333334,988.6386666666668,10.573999999999998,0.9831887657134696,10.852952073533745,1.0716666666666663,91.69333333333331,-19.555333333333333,2,19.619775772094727,-13.434593994306825,4.052379608154297,12.027720831448633,2023-01-02 14:30:00
,,-15.7630929,12.1531971,3.5913333333333335,988.963,8.131,0.8026526273518115,11.035881699371112,0.886,93.22,-15.427333333333335,2,18.027629852294922,-11.543067653765995,3.360687255859375,8.696238259777221,2023-01-02 15:00:00
,,-15.2293054,11.4456512,3.089666666666666,989.26,6.118666666666666,0.4564935604170639,11.197669329985436,0.8073333333333332,96.083,-13.378,2,17.654130935668945,-10.189443068078315,3.1508398056030273,7.588772417651424,2023-01-02 15:30:00
,,-14.806377599999998,11.2242254,2.614666666666667,989.524,-0.141,0.4068454310790326,11.120697950457595,0.6876666666666665,96.47066666666667,-16.482333333333333,2,16.138530731201172,-10.43093081723225,2.564622640609741,9.001809570526001,2023-01-02 16:00:00
,,-14.806377599999998,11.2242254,2.0320000000000005,989.6933333333332,-1.853,0.621684024404372,10.906638841296662,0.7883333333333334,94.60733333333332,-22.977,2,16.749774932861328,-13.455461135636167,2.8794808387756348,18.233740320965044,2023-01-02 16:30:00
,,-14.6603564,11.4336164,1.502,990.103,-2.173666666666666,0.7153664921570275,10.870766836521252,0.9943333333333332,93.82566666666666,-24.847,2,18.586315155029297,-14.705119206769519,3.668708562850952,22.901294322627386,2023-01-02 17:00:00
,,-14.6184748,11.4990295,1.1373333333333333,990.3156666666667,-2.5243333333333333,0.6721607594944015,10.867079746847258,1.0876666666666666,94.175,-27.385333333333335,2,19.578128814697266,-15.207014129839227,4.072640419006348,15.927207547669077,2023-01-02 17:30:00
,,-14.5177202,11.492485,0.9066666666666668,990.6856666666666,-2.192,0.7037257309864415,10.815765691283046,0.846,93.891,-21.304,2,16.432910919189453,-14.048042254648763,2.825237512588501,20.890449446535612,2023-01-02 18:00:00
,,-14.4130158,11.4610062,0.7976666666666666,991.027,-1.4900000000000002,0.4951051932549806,10.909344897077778,0.9586666666666668,95.65866666666666,-15.741333333333335,2,16.73920440673828,-9.807468420229297,2.9861931800842285,9.215544241993962,2023-01-02 18:30:00
,,-14.3505414,11.4649312,0.8173333333333334,991.2113333333332,-0.921,0.1264740625097165,10.96774194711458,0.4106666666666667,98.86,-10.612,2,10.453574180603027,-6.417606068108007,0.6663297414779663,5.211524845188252,2023-01-02 19:00:00
,,-14.259097400000002,11.4225485,0.625,991.723,-0.5396666666666666,0.0028599637337674,10.997000550757445,0.7496666666666667,99.974,-8.315,2,12.658645629882812,-2.197432789943255,1.486962914466858,-1.8835658266391007,2023-01-02 19:30:00
,,-13.9396302,11.403171400000002,0.4276666666666666,992.294,-0.6523333333333333,0.0627847336092166,10.749741146279144,1.618,99.41933333333334,-20.127333333333336,2,18.97987937927246,-4.795019498191174,3.9427530765533447,2.9763132908735663,2023-01-02 20:00:00
,,-13.1895617,11.235288,0.2153333333333333,992.762,-1.7063333333333333,0.2221918697022324,10.251969178485895,0.9986666666666668,97.87866666666666,-32.15333333333333,2,12.853109359741211,-9.541622053305513,1.700439691543579,9.381967630937496,2023-01-02 20:30:00
,,-13.384866199999998,11.2227846,-0.496,993.0973333333332,-0.3959999999999999,0.1778979626513983,10.20727206953756,1.316,98.287,-16.512666666666664,2,14.705745697021484,-6.831536588960035,2.4268574714660645,5.905810138924397,2023-01-02 21:00:00
,,-13.2688948,11.2678546,-0.94,993.5783333333334,-0.7426666666666666,0.8526527787791789,9.760841832803491,2.292333333333333,91.96633333333334,-36.66566666666666,2,17.890031814575195,-10.520020864011032,4.08777379989624,9.561441495585784,2023-01-02 21:30:00
,,-13.191634099999998,11.2961305,-1.3143333333333331,994.0326666666666,-0.383,1.208020056633007,9.477694730036657,1.9399999999999995,88.695,-24.965,2,15.058554649353027,-12.035807709531168,2.9592766761779785,9.736046316777445,2023-01-02 22:00:00
,,-12.947664199999998,11.0164651,-1.513,994.5153333333332,-0.3693333333333333,1.2495748086369431,9.334959245379,1.378,88.19433333333332,-15.738666666666663,2,10.672476768493652,-12.0316991031333,1.416149616241455,9.73872257010647,2023-01-02 22:30:00
,,-13.1233689,11.1316797,-1.6036666666666666,994.8003333333332,-0.5,1.132690551718298,9.30236550759536,0.798,89.14533333333334,-14.441000000000004,2,6.587240219116211,-11.868074974432133,-0.30978187918663025,10.309869704058407,2023-01-02 23:00:00
,,-12.8940821,10.7233621,-1.6596666666666666,995.2426666666668,-0.3933333333333333,1.148257357684047,9.177798017172492,0.7383333333333333,88.88000000000001,-10.061666666666667,2,5.630842685699463,-12.09006682699624,-0.6478046178817749,10.680772235010789,2023-01-02 23:30:00
,,-13.0229465,10.735776,-1.7226666666666663,995.6303333333334,-0.5193333333333333,1.1749682600281537,9.0894526365225,0.8156666666666667,88.553,-12.478666666666667,3,1.185474157333374,-11.252911660238373,-0.8774303197860718,7.978206614631905,2023-01-03 00:00:00
,,-12.9644631,10.7669752,-1.859,995.8356666666664,-0.295,1.2313567847002211,9.023682785841851,0.672,87.99266666666666,-7.878666666666667,3,1.6785850524902344,-11.2319858365762,-0.7884937524795532,8.27168029452633,2023-01-03 00:30:00
,,-12.9644631,10.7669752,-1.9016666666666664,996.0603333333332,-0.4553333333333333,1.277056939976923,8.934224863724591,1.038333333333333,87.49366666666667,-12.299333333333337,3,2.1463258266448975,-11.597735403593534,-0.6887165307998657,8.38970548314833,2023-01-03 01:00:00
,,-12.9644631,10.7669752,-2.1236666666666664,996.394,-0.6013333333333333,1.2869098118955191,8.816273491395402,1.012,87.26233333333334,-12.114,3,2.7680587768554688,-11.800756234349763,-0.5717006921768188,8.307875604194344,2023-01-03 01:30:00
,,-12.6775087,10.4253531,-2.3833333333333333,996.595,-0.8513333333333333,1.2525112697743204,8.774798551491562,1.2133333333333332,87.509,-15.828333333333331,3,2.9638891220092773,-12.273636782800198,-0.5857522487640381,8.7076596150532,2023-01-03 02:00:00
,,-12.6143378,10.3858655,-2.760333333333333,996.9383333333334,-1.606666666666667,1.3487030279158922,8.65403883548999,1.535,86.51666666666667,-26.49866666666667,3,2.7520968914031982,-13.713436962611741,-0.6478737592697144,9.795784945761248,2023-01-03 02:30:00
,,-12.6143378,10.3858655,-3.234,997.147,-1.4640000000000002,1.1667585001448622,8.707357837225988,0.6579999999999999,88.18366666666668,-18.680333333333337,3,3.7163891792297363,-13.288424404072343,-0.5985575914382935,10.012033479904344,2023-01-03 03:00:00
,,-12.4957097,10.3075332,-3.437,997.116,-1.5196666666666667,1.223303725096745,8.550355161398876,0.9913333333333334,87.48366666666668,-23.290666666666667,3,4.9738993644714355,-13.363629982385165,-0.1955118477344513,9.702450157921799,2023-01-03 03:30:00
,,-12.4957097,10.3075332,-3.734,997.4196666666668,-1.999,1.2519244850020552,8.438893594795037,0.9416666666666668,87.08133333333332,-27.072999999999997,3,5.290074825286865,-14.645004410217847,-0.2184847891330719,15.428426504307094,2023-01-03 04:00:00
,,-12.4957097,10.3075332,-4.047666666666667,997.5756666666668,-1.155,1.2131303065266843,8.437610643275903,1.288,87.42966666666666,-18.729333333333333,3,5.580637454986572,-12.76902084896205,0.010443896055221558,9.456698942858958,2023-01-03 04:30:00
,,-12.2020864,9.5580462,-4.363666666666666,997.6556666666664,-4.066333333333334,0.9985810116593328,8.387166951803284,1.2083333333333333,89.36066666666666,-56.17733333333333,3,6.268983840942383,-17.819486340252368,0.11132553219795227,-0.0687061835301979,2023-01-03 05:00:00
,,-11.9550352,10.042619,-5.310333333333333,997.8343333333332,-4.5136666666666665,0.8575757212302051,8.140490743832112,1.125,90.46933333333334,-58.67966666666666,3,6.648647308349609,-18.427837405401498,0.12047022581100464,0.042536674059509796,2023-01-03 05:30:00
