H_orig,LE_orig,H_f,LE_f,soilHeatflux,airPressure,incomingShortwaveRadiation,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,airTemperature,day_of_year,H_f_mlp,H_f_rf,LE_f_mlp,LE_f_rf,timestamp
,,-33.7409732,76.397064,7.358999999999999,988.3,49.029,4.8536395335819975,10.497720600466137,2.3706666666666667,68.383,18.221666666666664,13.356,1,-8.636652946472168,-7.605364097896109,6.732499122619629,27.295050664860682,2023-01-01 12:30:00
,,-33.7409732,76.397064,7.5,988.1653333333334,35.72966666666667,4.784745172484353,10.519909393517423,2.3566666666666665,68.73666666666668,8.598333333333334,13.309333333333331,1,-10.777230262756348,-16.379519656574306,6.738717079162598,25.06303543158455,2023-01-01 13:00:00
,,-40.069422499999995,91.9845625,7.266333333333333,988.5283333333332,22.834999999999997,4.7323762886111975,10.534338623999934,1.848,69.00200000000001,0.1946666666666666,13.271333333333333,1,-12.51776123046875,-24.127983654406012,5.3307623863220215,23.6712580042391,2023-01-01 13:30:00
,,-40.069422499999995,91.9845625,6.828666666666667,988.6706666666668,23.640666666666664,4.78953118793248,10.491817322386304,2.122333333333333,68.65766666666667,0.0279999999999998,13.286,1,-12.971795082092285,-24.127983654406012,5.0179123878479,23.6712580042391,2023-01-01 14:00:00
,,-40.069422499999995,91.9845625,6.685666666666666,988.654,32.99,4.746264214718192,10.53042681821378,2.045666666666667,68.93133333333333,5.6226666666666665,13.281333333333334,1,-12.488302230834961,-16.710314054854795,5.193556785583496,23.773116898321646,2023-01-01 14:30:00
,,-40.069422499999995,91.9845625,6.6499999999999995,988.8683333333332,18.209,4.620771162545168,10.535261251995523,2.03,69.512,-3.525,13.159999999999998,1,-13.657678604125977,-25.17143712615962,4.433454990386963,24.142324044062526,2023-01-01 15:00:00
,,-40.069422499999995,91.9845625,6.366333333333333,989.114,8.534,4.491898416194786,10.53217816482998,1.9153333333333336,70.10199999999999,-9.480333333333332,13.026333333333334,1,-14.443046569824219,-26.682123638770804,4.029407978057861,24.803920970820176,2023-01-01 15:30:00
,,-39.860156700000005,109.2528167,5.885000000000001,989.2696666666666,0.5276666666666666,4.40073161696057,10.50639082794499,1.715,70.479,-13.953333333333331,12.907000000000002,1,-15.132043838500977,-25.170761197684236,3.7268049716949463,21.139039206704638,2023-01-01 16:00:00
,,-39.860156700000005,109.2528167,5.3629999999999995,989.3373333333334,-1.527,4.235308781568756,10.503035197907256,1.346,71.26333333333334,-14.203333333333331,12.733333333333334,1,-15.316457748413086,-22.35111929165472,3.6004934310913086,16.740251254457142,2023-01-01 16:30:00
,,-39.860156700000005,109.2528167,4.806333333333334,989.4253333333332,-1.527,4.181553247008699,10.477361813143096,1.1716666666666666,71.47433333333333,-12.737666666666668,12.650999999999998,1,-15.526713371276855,-22.10768110073065,3.4915683269500732,16.190475847059155,2023-01-01 17:00:00
,,-39.860156700000005,109.2528167,4.332999999999999,989.3583333333332,-1.5039999999999998,4.222856616751955,10.452749066784325,1.0476666666666663,71.22533333333332,-11.157000000000002,12.668333333333331,1,-15.8136625289917,-22.158660852138283,3.373065948486328,15.56802443868001,2023-01-01 17:30:00
,,-39.860156700000005,109.2528167,3.963,989.283,-1.3773333333333333,4.240829911896151,10.433491286374244,1.192,71.10033333333332,-10.327666666666666,12.667000000000002,1,-16.031930923461914,-22.13732608220646,3.2819650173187256,15.914182619503459,2023-01-01 18:00:00
,,-39.860156700000005,109.2528167,3.7066666666666666,989.359,-1.473666666666667,4.022624834060704,10.531712690882744,1.2796666666666667,72.36133333333333,-10.216333333333331,12.542,1,-15.994786262512207,-21.921107887037785,3.3046717643737793,15.755444847469626,2023-01-01 18:30:00
,,-39.860156700000005,109.2528167,3.5216666666666665,989.2676666666666,-1.7686666666666666,3.769526866328647,10.63722591918118,0.9410000000000002,73.835,-13.245,12.387,1,-16.006330490112305,-23.4474578440708,3.3831310272216797,15.877278479930755,2023-01-01 19:00:00
,,-39.860156700000005,109.2528167,3.446,989.111,-1.36,3.4335961384524936,10.845685814689382,1.461666666666667,75.95400000000001,-12.155333333333331,12.252,1,-15.778690338134766,-18.4563684113701,3.501701831817627,16.378979455560835,2023-01-01 19:30:00
,,-31.314065000000003,65.0913583,3.5400000000000005,988.9336666666668,-1.4786666666666666,2.9830633074831745,11.018641961154124,1.739,78.69500000000001,-15.477666666666666,11.954333333333333,1,-15.12092113494873,-18.582309317773635,3.66422700881958,15.950119380261853,2023-01-01 20:00:00
,,-31.314065000000003,65.0913583,3.5353333333333334,988.8323333333332,-3.268666666666667,2.7486720186991995,11.117402837272152,1.218,80.177,-28.736666666666668,11.807,1,-14.963665008544922,-33.24739889755898,3.7046525478363037,9.410994565677095,2023-01-01 20:30:00
,,-30.0492657,58.1603243,3.3656666666666673,988.7266666666668,-4.964333333333333,2.1964564508268047,11.322417112999895,1.11,83.75266666666666,-40.592666666666666,11.424,1,-14.191007614135742,-30.166866363746056,3.944647789001465,13.42622468508437,2023-01-01 21:00:00
,,-28.7910844,53.9386478,3.1489999999999996,988.5836666666668,-4.501,1.985980033000617,11.350502258716824,1.3206666666666669,85.10866666666665,-40.242333333333335,11.219333333333331,1,-13.952813148498535,-29.61665029881468,4.048616886138916,10.230935150041654,2023-01-01 21:30:00
,,-28.7910844,53.9386478,2.967,988.078,-4.417666666666666,2.1337417833650445,11.292773339747484,1.4173333333333331,84.10799999999999,-45.09133333333333,11.320666666666668,1,-14.490045547485352,-28.862226693933806,3.897742986679077,12.02481363926393,2023-01-01 22:00:00
,,-30.0492657,58.1603243,2.8523333333333336,987.4093333333334,-2.3173333333333335,2.6150104200734603,11.074232373638385,1.249,80.89733333333334,-45.349333333333334,11.613,1,-15.338136672973633,-22.78312875491494,3.59018611907959,25.64622792335386,2023-01-01 22:30:00
,,-33.980104,75.392758,2.7089999999999996,987.0956666666668,-1.0106666666666666,3.2795327617246457,10.796923422173734,1.7373333333333336,76.702,-39.49399999999999,12.034999999999998,1,-16.48324203491211,-18.13740838053938,3.249559164047241,17.531219199037793,2023-01-01 23:00:00
,,-39.860156700000005,109.2528167,2.6313333333333335,986.9486666666668,-1.5006666666666666,3.584969189279743,10.571254163541958,1.4853333333333334,74.67566666666666,-25.046666666666663,12.120666666666668,1,-17.099445343017578,-21.041889905294383,3.037313461303711,16.505696015561455,2023-01-01 23:30:00
,,-39.860156700000005,109.2528167,2.3640000000000003,986.7246666666666,-1.709666666666667,4.256337930237562,10.296405639862265,1.9456666666666669,70.75233333333334,-19.099333333333337,12.540333333333336,2,-24.307575225830078,-22.55296349836906,3.47835636138916,15.384087262664686,2023-01-02 00:00:00
,,-39.860156700000005,109.2528167,2.3469999999999995,986.544,-1.2473333333333334,5.006279917529342,10.151404221774705,2.2163333333333335,66.972,-9.547666666666666,13.161666666666669,2,-26.436424255371094,-22.757474263124053,3.4644930362701416,15.453860463098804,2023-01-02 00:30:00
,,-39.860156700000005,109.2528167,2.7679999999999993,986.318,-1.7413333333333334,5.386557122707977,10.10095616857431,1.9586666666666663,65.22000000000001,-15.619333333333335,13.491333333333332,2,-28.20292854309082,-22.49675833984176,3.470768690109253,13.61487143701259,2023-01-02 01:00:00
,,-39.860156700000005,109.2528167,2.909333333333333,986.004,-2.6966666666666668,5.457490872596468,10.026656226138506,2.126,64.75433333333332,-28.332666666666668,13.488,2,-28.43280601501465,-24.670332577878142,3.3868212699890137,11.499288549034336,2023-01-02 01:30:00
,,-39.860156700000005,109.2528167,2.827,985.6906666666667,-1.648666666666667,5.6974352780994675,10.03004023147782,2.0116666666666667,63.774,-13.691666666666668,13.727333333333334,2,-29.235488891601562,-22.612564697354948,3.3901751041412354,13.774449640807285,2023-01-02 02:00:00
,,-39.860156700000005,109.2528167,3.0453333333333337,985.6333333333332,-2.1596666666666664,5.7902474259622085,10.03096527954686,2.0823333333333336,63.401999999999994,-19.730333333333338,13.818666666666669,2,-29.68518829345703,-23.53045722145138,3.3848609924316406,12.334536058572562,2023-01-02 02:30:00
,,-39.860156700000005,109.2528167,3.1986666666666665,985.5006666666668,-1.9516666666666664,5.699089456503257,10.068352830519052,2.2193333333333336,63.85533333333333,-16.755333333333336,13.766333333333334,2,-29.161758422851562,-23.169404771484903,3.2817931175231934,12.282246033389585,2023-01-02 03:00:00
,,-39.860156700000005,109.2528167,3.4106666666666663,985.486,-1.8576666666666664,5.50948571322856,10.062391037650617,1.965,64.61900000000001,-15.425666666666666,13.574666666666666,2,-27.919536590576172,-22.951721432900264,3.113553047180176,12.213475281660179,2023-01-02 03:30:00
,,-39.860156700000005,109.2528167,3.481,985.2796666666668,-2.013666666666667,5.510471194715562,10.01883618426548,1.9753333333333336,64.51566666666668,-18.855666666666668,13.532666666666666,2,-26.25338363647461,-23.410983204238168,2.9602177143096924,13.015613306527557,2023-01-02 04:00:00
,,-39.860156700000005,109.2528167,3.4313333333333333,985.2686666666668,-1.9896666666666665,5.621888862543646,9.972665591535316,2.161,63.949666666666666,-19.884333333333338,13.597,2,-23.923511505126953,-23.177786083202406,2.8253939151763916,12.788943010238759,2023-01-02 04:30:00
,,-39.860156700000005,109.2528167,3.512333333333333,985.2816666666668,-1.609333333333333,5.622559854778908,9.920250550603058,2.031333333333333,63.82533333333333,-14.593333333333334,13.546,2,-21.453163146972656,-23.14402674538057,2.7964439392089844,14.14798176724788,2023-01-02 05:00:00
,,-39.860156700000005,109.2528167,3.6346666666666665,985.261,-1.57,5.804179968982503,9.875588702121323,1.6723333333333332,62.983,-13.229666666666668,13.680666666666667,2,-19.430309295654297,-22.647582085236653,3.151963472366333,14.808769636919974,2023-01-02 05:30:00
,,-39.860156700000005,109.2528167,3.7113333333333336,985.526,-1.973,5.861857928153441,9.84754219910804,1.866,62.68566666666666,-13.918333333333331,13.709666666666667,2,-17.699970245361328,-23.566806044318795,3.503974199295044,13.287069947627252,2023-01-02 06:00:00
,,-39.860156700000005,109.2528167,3.789,985.7236666666668,-1.772,5.827965029838499,9.82290066902599,1.8623333333333332,62.76266666666667,-16.354333333333333,13.652333333333331,2,-16.43766212463379,-23.263382443345225,3.507983684539795,13.751967342223145,2023-01-02 06:30:00
,,-39.860156700000005,109.2528167,3.790000000000001,985.7803333333331,-1.963666666666667,6.049090878814313,9.731008978093836,2.2216666666666667,61.666333333333334,-20.551,13.778666666666666,2,-15.61783218383789,-23.505741865747368,3.6397311687469482,13.268803590484394,2023-01-02 07:00:00
,,-39.860156700000005,109.2528167,3.897,985.96,-2.4936666666666665,5.973862922547443,9.660701728011174,2.154666666666667,61.790666666666674,-28.277,13.636333333333331,2,-15.068130493164062,-25.623625220409465,3.5104377269744873,11.783627992948903,2023-01-02 07:30:00
,,-39.860156700000005,109.2528167,3.577666666666667,986.0083333333332,-1.689,5.740752569540096,9.60092259714761,1.9933333333333336,62.580666666666666,-34.212666666666664,13.346333333333334,2,-14.610970497131348,-23.075785285719068,3.465327262878418,14.1158546481456,2023-01-02 08:00:00
,,-40.069422499999995,91.9845625,3.1763333333333335,986.1676666666668,9.605,5.822645279755045,9.559475043655608,2.093,62.14666666666667,-18.736333333333334,13.386666666666663,2,-13.336860656738281,-28.02708361909653,3.524714231491089,22.90213949313103,2023-01-02 08:30:00
,,-40.069422499999995,91.9845625,3.401333333333333,986.1566666666666,31.217,5.98248332293957,9.521533581706866,1.9546666666666663,61.413333333333334,-1.534,13.507666666666667,2,-12.359572410583496,-20.703969788173332,3.952646255493164,21.41720553210473,2023-01-02 09:00:00
,,-40.069422499999995,91.9845625,3.988999999999999,986.1953333333332,27.652333333333335,6.171133870307811,9.457661060277491,2.216333333333333,60.51433333333333,0.1773333333333333,13.630666666666668,2,-12.633790016174316,-22.433459419298515,4.27610445022583,22.536294853233322,2023-01-02 09:30:00
,,-40.069422499999995,91.9845625,4.452333333333333,986.447,38.839666666666666,6.148901529115433,9.475821781161711,2.411,60.64633333333334,5.478666666666666,13.626666666666669,2,-12.169864654541016,-10.493329641516377,4.865865707397461,27.030632673144765,2023-01-02 10:00:00
,,-16.7260805,31.518209999999996,4.913,986.6713333333332,57.487,6.366435163203937,9.409900702925116,2.3516666666666666,59.64566666666667,18.104666666666663,13.775,2,-11.40340805053711,-9.69846988796704,5.508493900299072,28.59337735252045,2023-01-02 10:30:00
,,-8.403481300000001,31.986490000000003,5.622666666666667,986.77,75.40166666666667,6.641955099720272,9.401156363187589,2.3356666666666666,58.599333333333334,32.464333333333336,14.033,2,-10.016035079956055,-9.133621119822516,6.615715026855469,32.560473233764625,2023-01-02 11:00:00
,,-35.888825,35.24355,6.293333333333333,986.7093333333332,56.21533333333334,6.583524416436447,9.442581757946332,2.7449999999999997,58.919999999999995,24.874333333333336,14.016666666666666,2,-10.65829086303711,-10.49376504683436,7.230223655700684,29.628226935217626,2023-01-02 11:30:00
,,-8.491381,31.986490000000003,6.6433333333333335,986.7633333333332,74.69600000000001,6.620371527598156,9.424476057161282,2.8516666666666666,58.73833333333334,36.503,14.034666666666666,2,-9.056324005126953,-9.125989961533547,7.3542304039001465,32.731740140276166,2023-01-02 12:00:00
,,-40.069422499999995,91.9845625,7.052,986.8506666666668,46.24466666666666,6.3532238900841165,9.45461685955912,3.417666666666667,59.809666666666665,17.691999999999997,13.805666666666667,2,-10.176912307739258,-10.305871035602838,7.453378677368164,28.31179875917537,2023-01-02 12:30:00
,,-40.069422499999995,91.9845625,6.843333333333334,987.1316666666668,33.317,5.659532794951611,9.623146651707469,2.887333333333333,62.96766666666667,2.8943333333333334,13.287333333333333,2,-11.789987564086914,-17.638014441701284,5.9546122550964355,24.00101588915675,2023-01-02 13:00:00
,,-26.3511658,49.812565,6.281666666666666,987.8963333333332,7.674333333333333,2.494649602414301,10.855717530274855,3.1473333333333335,81.31399999999998,-61.246,11.235,2,-8.299288749694824,-19.948368432229913,6.28009557723999,31.67682250884141,2023-01-02 13:30:00
,,-16.751975299999998,20.9031854,5.277666666666667,988.34,14.217666666666666,1.287088401484196,10.735408109561618,2.5460000000000003,89.29433333333333,-36.15366666666667,9.667666666666667,2,-5.965750217437744,-13.546298729969877,4.978609085083008,12.68415399637128,2023-01-02 14:00:00
,,-15.616505599999998,12.1142903,4.279333333333334,988.6386666666668,10.573999999999998,0.9831887657134696,10.852952073533745,1.0716666666666663,91.69333333333331,-19.555333333333333,9.435666666666664,2,-5.977757453918457,-13.434593994306825,4.9443359375,12.027720831448635,2023-01-02 14:30:00
,,-15.7630929,12.1531971,3.5913333333333335,988.963,8.131,0.8026526273518115,11.035881699371112,0.886,93.22,-15.427333333333335,9.438666666666668,2,-6.261859893798828,-11.543067653765995,5.009932518005371,8.696238259777223,2023-01-02 15:00:00
,,-15.2293054,11.4456512,3.089666666666666,989.26,6.118666666666666,0.4564935604170639,11.197669329985436,0.8073333333333332,96.083,-13.378,9.206,2,-6.0205769538879395,-10.189443068078315,5.056429386138916,7.588772417651424,2023-01-02 15:30:00
,,-14.806377599999998,11.2242254,2.614666666666667,989.524,-0.141,0.4068454310790326,11.120697950457595,0.6876666666666665,96.47066666666667,-16.482333333333333,9.044333333333332,2,-6.641219139099121,-10.430930817232252,4.890117645263672,9.001809570526001,2023-01-02 16:00:00
,,-14.806377599999998,11.2242254,2.0320000000000005,989.6933333333332,-1.853,0.621684024404372,10.906638841296662,0.7883333333333334,94.60733333333332,-22.977,9.045333333333334,2,-7.384299278259277,-13.455461135636167,4.838191986083984,18.23374032096504,2023-01-02 16:30:00
,,-14.6603564,11.4336164,1.502,990.103,-2.173666666666666,0.7153664921570275,10.870766836521252,0.9943333333333332,93.82566666666666,-24.847,9.119333333333332,2,-7.613070964813232,-14.705119206769519,5.210873603820801,22.901294322627386,2023-01-02 17:00:00
,,-14.6184748,11.4990295,1.1373333333333333,990.3156666666667,-2.5243333333333333,0.6721607594944015,10.867079746847258,1.0876666666666666,94.175,-27.385333333333335,9.059333333333331,2,-7.702093601226807,-15.207014129839227,5.375266075134277,15.927207547669076,2023-01-02 17:30:00
,,-14.5177202,11.492485,0.9066666666666668,990.6856666666666,-2.192,0.7037257309864415,10.815765691283046,0.846,93.891,-21.304,9.034,2,-7.809125900268555,-14.048042254648763,5.585959434509277,20.890449446535612,2023-01-02 18:00:00
,,-14.4130158,11.4610062,0.7976666666666666,991.027,-1.4900000000000002,0.4951051932549806,10.909344897077778,0.9586666666666668,95.65866666666666,-15.741333333333335,8.885666666666665,2,-7.731682300567627,-9.807468420229297,5.399020195007324,9.21554424199396,2023-01-02 18:30:00
,,-14.3505414,11.4649312,0.8173333333333334,991.2113333333332,-0.921,0.1264740625097165,10.96774194711458,0.4106666666666667,98.86,-10.612,8.479000000000001,2,-7.438925266265869,-6.417606068108007,4.897800922393799,5.211524845188252,2023-01-02 19:00:00
,,-14.259097400000002,11.4225485,0.625,991.723,-0.5396666666666666,0.0028599637337674,10.997000550757445,0.7496666666666667,99.974,-8.315,8.353333333333333,2,-7.3735575675964355,-2.197432789943255,4.885025978088379,-1.8835658266391007,2023-01-02 19:30:00
,,-13.9396302,11.403171400000002,0.4276666666666666,992.294,-0.6523333333333333,0.0627847336092166,10.749741146279144,1.618,99.41933333333334,-20.127333333333336,8.100999999999999,2,-7.390066623687744,-4.795019498191174,4.854751110076904,2.9763132908735663,2023-01-02 20:00:00
,,-13.1895617,11.235288,0.2153333333333333,992.762,-1.7063333333333333,0.2221918697022324,10.251969178485895,0.9986666666666668,97.87866666666666,-32.15333333333333,7.635333333333333,2,-7.247979164123535,-9.541622053305513,4.854922771453857,9.381967630937494,2023-01-02 20:30:00
,,-13.384866199999998,11.2227846,-0.496,993.0973333333332,-0.3959999999999999,0.1778979626513983,10.20727206953756,1.316,98.287,-16.512666666666664,7.510666666666666,2,-7.204936981201172,-6.831536588960035,4.823634147644043,5.905810138924397,2023-01-02 21:00:00
,,-13.2688948,11.2678546,-0.94,993.5783333333334,-0.7426666666666666,0.8526527787791789,9.760841832803491,2.292333333333333,91.96633333333334,-36.66566666666666,7.828666666666667,2,-9.620919227600098,-10.52002086401103,4.443770408630371,9.561441495585782,2023-01-02 21:30:00
,,-13.191634099999998,11.2961305,-1.3143333333333331,994.0326666666666,-0.383,1.208020056633007,9.477694730036657,1.9399999999999995,88.695,-24.965,7.928,2,-10.982481002807617,-12.035807709531166,4.379665374755859,9.736046316777445,2023-01-02 22:00:00
,,-12.947664199999998,11.0164651,-1.513,994.5153333333332,-0.3693333333333333,1.2495748086369431,9.334959245379,1.378,88.19433333333332,-15.738666666666663,7.788666666666667,2,-10.913507461547852,-12.031699103133299,4.247870922088623,9.738722570106468,2023-01-02 22:30:00
,,-13.1233689,11.1316797,-1.6036666666666666,994.8003333333332,-0.5,1.132690551718298,9.30236550759536,0.798,89.14533333333334,-14.441000000000004,7.580666666666666,2,-10.257834434509277,-11.868074974432133,4.083552360534668,10.309869704058405,2023-01-02 23:00:00
,,-12.8940821,10.7233621,-1.6596666666666666,995.2426666666668,-0.3933333333333333,1.148257357684047,9.177798017172492,0.7383333333333333,88.88000000000001,-10.061666666666667,7.427333333333333,2,-10.069157600402832,-12.090066826996237,3.9487555027008057,10.680772235010789,2023-01-02 23:30:00
,,-13.0229465,10.735776,-1.7226666666666663,995.6303333333334,-0.5193333333333333,1.1749682600281537,9.0894526365225,0.8156666666666667,88.553,-12.478666666666667,7.34,3,-4.530717849731445,-11.252911660238373,-1.4114413261413574,7.978206614631905,2023-01-03 00:00:00
,,-12.9644631,10.7669752,-1.859,995.8356666666664,-0.295,1.2313567847002211,9.023682785841851,0.672,87.99266666666666,-7.878666666666667,7.326666666666665,3,-4.933343887329102,-11.2319858365762,-1.117596983909607,8.27168029452633,2023-01-03 00:30:00
,,-12.9644631,10.7669752,-1.9016666666666664,996.0603333333332,-0.4553333333333333,1.277056939976923,8.934224863724591,1.038333333333333,87.49366666666667,-12.299333333333337,7.264333333333333,3,-5.146705627441406,-11.597735403593534,-0.8188635110855103,8.389705483148328,2023-01-03 01:00:00
,,-12.9644631,10.7669752,-2.1236666666666664,996.394,-0.6013333333333333,1.2869098118955191,8.816273491395402,1.012,87.26233333333334,-12.114,7.109333333333333,3,-4.769285202026367,-11.800756234349763,-0.7307174205780029,8.307875604194344,2023-01-03 01:30:00
,,-12.6775087,10.4253531,-2.3833333333333333,996.595,-0.8513333333333333,1.2525112697743204,8.774798551491562,1.2133333333333332,87.509,-15.828333333333331,6.999666666666667,3,-4.028508186340332,-12.2736367828002,-0.6396816968917847,8.7076596150532,2023-01-03 02:00:00
,,-12.6143378,10.3858655,-2.760333333333333,996.9383333333334,-1.606666666666667,1.3487030279158922,8.65403883548999,1.535,86.51666666666667,-26.49866666666667,6.9639999999999995,3,-4.203237533569336,-13.713436962611741,-0.23702207207679749,9.795784945761248,2023-01-03 02:30:00
,,-12.6143378,10.3858655,-3.234,997.147,-1.4640000000000002,1.1667585001448622,8.707357837225988,0.6579999999999999,88.18366666666668,-18.680333333333337,6.776,3,-2.895803689956665,-13.288424404072343,-0.2349807322025299,10.012033479904344,2023-01-03 03:00:00
