H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,netRadiation,timestamp
-10.091310501098633,18.606142044067383,,,-39.860156700000005,109.2528167,-3.423,0.035,2.780666666666667,985.6706666666668,4.859146186972177,9.88564576257168,2.794,67.045,-46.15966666666666,2023-01-01 06:30:00
-8.850708961486816,19.07722282409668,,,-39.860156700000005,109.2528167,-2.747,-0.0223333333333333,2.858,985.8086666666668,4.669081616232836,9.998497651080102,2.764333333333333,68.16733333333333,-34.971000000000004,2023-01-01 07:00:00
-10.52843189239502,19.204299926757812,,,-39.860156700000005,109.2528167,-2.046,-0.118,3.2266666666666666,986.085,4.7766150259651585,10.03214536290642,3.058,67.74466666666666,-26.441666666666663,2023-01-01 07:30:00
-9.505803108215332,19.199697494506836,,,-39.860156700000005,109.2528167,-0.0713333333333334,0.3266666666666666,3.7276666666666665,986.4253333333332,4.731716614745288,10.0958280076351,2.9499999999999997,68.08833333333334,-23.211,2023-01-01 08:00:00
-7.318342685699463,19.328594207763672,,,-40.069422499999995,91.9845625,4.991,1.391333333333333,4.072666666666667,986.999,4.622162255122262,10.16039988613845,2.737666666666667,68.73233333333333,-17.035999999999998,2023-01-01 08:30:00
-4.511943340301514,20.41838264465332,,,-40.069422499999995,91.9845625,31.334666666666667,9.749666666666666,4.377666666666666,987.5003333333334,4.6093000818801,10.228617192636555,2.7923333333333336,68.93566666666668,-2.2296666666666667,2023-01-01 09:00:00
8.731002807617188,25.892349243164062,,,-8.4575677,28.9432,113.18966666666668,30.993,5.240333333333333,987.46,5.083438214476793,10.360700368165746,2.7150000000000003,67.085,37.70733333333334,2023-01-01 09:30:00
0.778056800365448,21.49966812133789,,,-15.1155166,31.518209999999996,57.953333333333326,14.599666666666666,6.773333333333333,987.8406666666666,5.100609189239819,10.391617848776864,2.5653333333333332,67.07633333333334,19.001,2023-01-01 10:00:00
-3.517867088317871,20.08733367919922,,,-40.069422499999995,91.9845625,28.476333333333333,5.547999999999999,7.089666666666666,988.365,5.009084878901977,10.313903432208388,2.987,67.31,2.637,2023-01-01 10:30:00
-0.8106630444526672,19.545148849487305,,,-40.069422499999995,91.9845625,25.679666666666662,4.787,6.9396666666666675,988.3956666666668,5.021536358062507,10.291449344215966,2.5893333333333337,67.20733333333332,3.964666666666666,2023-01-01 11:00:00
0.4522690773010254,19.16082191467285,,,-40.069422499999995,91.9845625,26.524333333333335,4.870333333333334,6.761,988.4266666666666,4.822340350157971,10.349885770399446,2.437,68.216,4.71,2023-01-01 11:30:00
3.5590126514434814,20.45674705505371,,,-33.7409732,67.4736567,52.678,10.157666666666666,6.852666666666667,988.274,4.950374658301687,10.421709239913902,3.0753333333333335,67.79633333333334,20.752,2023-01-01 12:00:00
7.205367565155029,19.49555015563965,,,-33.7409732,76.397064,49.029,9.483333333333333,7.358999999999999,988.3,4.8536395335819975,10.497720600466137,2.3706666666666667,68.383,18.221666666666664,2023-01-01 12:30:00
4.626306056976318,18.884828567504883,,,-33.7409732,76.397064,35.72966666666667,7.086666666666666,7.5,988.1653333333334,4.784745172484353,10.519909393517423,2.3566666666666665,68.73666666666668,8.598333333333334,2023-01-01 13:00:00
8.278806686401367,17.774919509887695,,,-40.069422499999995,91.9845625,22.834999999999997,4.479666666666667,7.266333333333333,988.5283333333332,4.7323762886111975,10.534338623999934,1.848,69.00200000000001,0.1946666666666666,2023-01-01 13:30:00
6.6805620193481445,18.07138442993164,,,-40.069422499999995,91.9845625,23.640666666666664,4.568666666666666,6.828666666666667,988.6706666666668,4.78953118793248,10.491817322386304,2.122333333333333,68.65766666666667,0.0279999999999998,2023-01-01 14:00:00
11.569478988647461,18.688690185546875,,,-40.069422499999995,91.9845625,32.99,6.321333333333333,6.685666666666666,988.654,4.746264214718192,10.53042681821378,2.045666666666667,68.93133333333333,5.6226666666666665,2023-01-01 14:30:00
5.2976508140563965,17.73557472229004,,,-40.069422499999995,91.9845625,18.209,3.4716666666666662,6.6499999999999995,988.8683333333332,4.620771162545168,10.535261251995523,2.03,69.512,-3.525,2023-01-01 15:00:00
1.1752147674560547,16.98767852783203,,,-40.069422499999995,91.9845625,8.534,1.6643333333333334,6.366333333333333,989.114,4.491898416194786,10.53217816482998,1.9153333333333336,70.10199999999999,-9.480333333333332,2023-01-01 15:30:00
-1.752200722694397,16.434804916381836,,,-39.860156700000005,109.2528167,0.5276666666666666,0.1433333333333333,5.885000000000001,989.2696666666666,4.40073161696057,10.50639082794499,1.715,70.479,-13.953333333333331,2023-01-01 16:00:00
-1.5808929204940796,16.500423431396484,,,-39.860156700000005,109.2528167,-1.527,-0.2136666666666666,5.3629999999999995,989.3373333333334,4.235308781568756,10.503035197907256,1.346,71.26333333333334,-14.203333333333331,2023-01-01 16:30:00
-3.234905242919922,16.432498931884766,,,-39.860156700000005,109.2528167,-1.527,-0.2419999999999999,4.806333333333334,989.4253333333332,4.181553247008699,10.477361813143096,1.1716666666666666,71.47433333333333,-12.737666666666668,2023-01-01 17:00:00
-5.1342692375183105,16.3516902923584,,,-39.860156700000005,109.2528167,-1.5039999999999998,-0.2273333333333333,4.332999999999999,989.3583333333332,4.222856616751955,10.452749066784325,1.0476666666666663,71.22533333333332,-11.157000000000002,2023-01-01 17:30:00
-8.951236724853516,15.973647117614746,,,-39.860156700000005,109.2528167,-1.3773333333333333,-0.231,3.963,989.283,4.240829911896151,10.433491286374244,1.192,71.10033333333332,-10.327666666666666,2023-01-01 18:00:00
-11.426074981689453,15.92202377319336,,,-39.860156700000005,109.2528167,-1.473666666666667,-0.288,3.7066666666666666,989.359,4.022624834060704,10.531712690882744,1.2796666666666667,72.36133333333333,-10.216333333333331,2023-01-01 18:30:00
-9.865365982055664,16.145977020263672,,,-39.860156700000005,109.2528167,-1.7686666666666666,-0.0726666666666666,3.5216666666666665,989.2676666666666,3.769526866328647,10.63722591918118,0.9410000000000002,73.835,-13.245,2023-01-01 19:00:00
-16.186033248901367,15.933791160583496,,,-39.860156700000005,109.2528167,-1.36,-0.165,3.446,989.111,3.4335961384524936,10.845685814689382,1.461666666666667,75.95400000000001,-12.155333333333331,2023-01-01 19:30:00
-19.515546798706055,15.711602210998535,,,-31.314065000000003,65.0913583,-1.4786666666666666,-0.1196666666666666,3.5400000000000005,988.9336666666668,2.9830633074831745,11.018641961154124,1.739,78.69500000000001,-15.477666666666666,2023-01-01 20:00:00
-15.747214317321777,16.12129020690918,,,-31.314065000000003,65.0913583,-3.268666666666667,0.8300000000000001,3.5353333333333334,988.8323333333332,2.7486720186991995,11.117402837272152,1.218,80.177,-28.736666666666668,2023-01-01 20:30:00
-16.292526245117188,15.302301406860352,,,-30.0492657,58.1603243,-4.964333333333333,2.599666666666667,3.3656666666666673,988.7266666666668,2.1964564508268047,11.322417112999895,1.11,83.75266666666666,-40.592666666666666,2023-01-01 21:00:00
-19.390674591064453,14.592565536499023,,,-28.7910844,53.9386478,-4.501,2.7386666666666666,3.1489999999999996,988.5836666666668,1.985980033000617,11.350502258716824,1.3206666666666669,85.10866666666665,-40.242333333333335,2023-01-01 21:30:00
-21.825706481933594,14.233861923217773,,,-28.7910844,53.9386478,-4.417666666666666,2.8476666666666666,2.967,988.078,2.1337417833650445,11.292773339747484,1.4173333333333331,84.10799999999999,-45.09133333333333,2023-01-01 22:00:00
-22.355260848999023,14.514520645141602,,,-30.0492657,58.1603243,-2.3173333333333335,2.3973333333333335,2.8523333333333336,987.4093333333334,2.6150104200734603,11.074232373638385,1.249,80.89733333333334,-45.349333333333334,2023-01-01 22:30:00
-27.31227684020996,14.41429328918457,,,-33.980104,75.392758,-1.0106666666666666,1.115,2.7089999999999996,987.0956666666668,3.2795327617246457,10.796923422173734,1.7373333333333336,76.702,-39.49399999999999,2023-01-01 23:00:00
-27.528579711914062,14.571978569030762,,,-39.860156700000005,109.2528167,-1.5006666666666666,0.5163333333333333,2.6313333333333335,986.9486666666668,3.584969189279743,10.571254163541958,1.4853333333333334,74.67566666666666,-25.046666666666663,2023-01-01 23:30:00
-9.022745132446289,13.364855766296387,,,-39.860156700000005,109.2528167,-1.709666666666667,0.0216666666666666,2.3640000000000003,986.7246666666666,4.256337930237562,10.296405639862265,1.9456666666666669,70.75233333333334,-19.099333333333337,2023-01-02 00:00:00
-10.062982559204102,14.338086128234863,,,-39.860156700000005,109.2528167,-1.2473333333333334,-0.2916666666666667,2.3469999999999995,986.544,5.006279917529342,10.151404221774705,2.2163333333333335,66.972,-9.547666666666666,2023-01-02 00:30:00
-8.349172592163086,14.70439624786377,,,-39.860156700000005,109.2528167,-1.7413333333333334,-0.3176666666666667,2.7679999999999993,986.318,5.386557122707977,10.10095616857431,1.9586666666666663,65.22000000000001,-15.619333333333335,2023-01-02 01:00:00
-9.507863998413086,15.035913467407227,,,-39.860156700000005,109.2528167,-2.6966666666666668,-0.222,2.909333333333333,986.004,5.457490872596468,10.026656226138506,2.126,64.75433333333332,-28.332666666666668,2023-01-02 01:30:00
-9.198495864868164,15.12469482421875,,,-39.860156700000005,109.2528167,-1.648666666666667,-0.3893333333333333,2.827,985.6906666666667,5.6974352780994675,10.03004023147782,2.0116666666666667,63.774,-13.691666666666668,2023-01-02 02:00:00
-9.745725631713867,15.389486312866211,,,-39.860156700000005,109.2528167,-2.1596666666666664,-0.2789999999999999,3.0453333333333337,985.6333333333332,5.7902474259622085,10.03096527954686,2.0823333333333336,63.401999999999994,-19.730333333333338,2023-01-02 02:30:00
-10.32139778137207,15.771051406860352,,,-39.860156700000005,109.2528167,-1.9516666666666664,-0.357,3.1986666666666665,985.5006666666668,5.699089456503257,10.068352830519052,2.2193333333333336,63.85533333333333,-16.755333333333336,2023-01-02 03:00:00
-7.8991522789001465,16.212251663208008,,,-39.860156700000005,109.2528167,-1.8576666666666664,-0.294,3.4106666666666663,985.486,5.50948571322856,10.062391037650617,1.965,64.61900000000001,-15.425666666666666,2023-01-02 03:30:00
-7.723338603973389,16.54873275756836,,,-39.860156700000005,109.2528167,-2.013666666666667,-0.2586666666666666,3.481,985.2796666666668,5.510471194715562,10.01883618426548,1.9753333333333336,64.51566666666668,-18.855666666666668,2023-01-02 04:00:00
-9.285063743591309,16.812570571899414,,,-39.860156700000005,109.2528167,-1.9896666666666665,-0.2529999999999999,3.4313333333333333,985.2686666666668,5.621888862543646,9.972665591535316,2.161,63.949666666666666,-19.884333333333338,2023-01-02 04:30:00
-7.786497116088867,17.246829986572266,,,-39.860156700000005,109.2528167,-1.609333333333333,-0.3389999999999999,3.512333333333333,985.2816666666668,5.622559854778908,9.920250550603058,2.031333333333333,63.82533333333333,-14.593333333333334,2023-01-02 05:00:00
-4.176849842071533,17.437274932861328,,,-39.860156700000005,109.2528167,-1.57,-0.3136666666666667,3.6346666666666665,985.261,5.804179968982503,9.875588702121323,1.6723333333333332,62.983,-13.229666666666668,2023-01-02 05:30:00
-5.548528671264648,17.84687614440918,,,-39.860156700000005,109.2528167,-1.973,-0.1603333333333333,3.7113333333333336,985.526,5.861857928153441,9.84754219910804,1.866,62.68566666666666,-13.918333333333331,2023-01-02 06:00:00
-4.854666709899902,18.201873779296875,,,-39.860156700000005,109.2528167,-1.772,-0.2853333333333332,3.789,985.7236666666668,5.827965029838499,9.82290066902599,1.8623333333333332,62.76266666666667,-16.354333333333333,2023-01-02 06:30:00
-8.528400421142578,18.593347549438477,,,-39.860156700000005,109.2528167,-1.963666666666667,-0.2549999999999999,3.790000000000001,985.7803333333331,6.049090878814313,9.731008978093836,2.2216666666666667,61.666333333333334,-20.551,2023-01-02 07:00:00
-7.539947986602783,18.74956703186035,,,-39.860156700000005,109.2528167,-2.4936666666666665,-0.2973333333333333,3.897,985.96,5.973862922547443,9.660701728011174,2.154666666666667,61.790666666666674,-28.277,2023-01-02 07:30:00
-5.3203887939453125,18.67853355407715,,,-39.860156700000005,109.2528167,-1.689,0.121,3.577666666666667,986.0083333333332,5.740752569540096,9.60092259714761,1.9933333333333336,62.580666666666666,-34.212666666666664,2023-01-02 08:00:00
-5.213463306427002,18.887216567993164,,,-40.069422499999995,91.9845625,9.605,2.28,3.1763333333333335,986.1676666666668,5.822645279755045,9.559475043655608,2.093,62.14666666666667,-18.736333333333334,2023-01-02 08:30:00
-2.8155360221862793,18.963680267333984,,,-40.069422499999995,91.9845625,31.217,7.289999999999999,3.401333333333333,986.1566666666666,5.98248332293957,9.521533581706866,1.9546666666666663,61.413333333333334,-1.534,2023-01-02 09:00:00
-4.618340492248535,19.208906173706055,,,-40.069422499999995,91.9845625,27.652333333333335,6.064666666666667,3.988999999999999,986.1953333333332,6.171133870307811,9.457661060277491,2.216333333333333,60.51433333333333,0.1773333333333333,2023-01-02 09:30:00
-3.8256497383117676,19.708011627197266,,,-40.069422499999995,91.9845625,38.839666666666666,7.852666666666667,4.452333333333333,986.447,6.148901529115433,9.475821781161711,2.411,60.64633333333334,5.478666666666666,2023-01-02 10:00:00
1.8331632614135742,20.359342575073242,,,-16.7260805,31.518209999999996,57.487,12.692999999999998,4.913,986.6713333333332,6.366435163203937,9.409900702925116,2.3516666666666666,59.64566666666667,18.104666666666663,2023-01-02 10:30:00
7.228237152099609,21.457395553588867,,,-8.403481300000001,31.986490000000003,75.40166666666667,14.833,5.622666666666667,986.77,6.641955099720272,9.401156363187589,2.3356666666666666,58.599333333333334,32.464333333333336,2023-01-02 11:00:00
1.6283140182495117,20.339216232299805,,,-35.888825,35.24355,56.21533333333334,10.603666666666664,6.293333333333333,986.7093333333332,6.583524416436447,9.442581757946332,2.7449999999999997,58.919999999999995,24.874333333333336,2023-01-02 11:30:00
5.882854461669922,20.7855281829834,,,-8.491381,31.986490000000003,74.69600000000001,14.089666666666666,6.6433333333333335,986.7633333333332,6.620371527598156,9.424476057161282,2.8516666666666666,58.73833333333334,36.503,2023-01-02 12:00:00
-5.0553154945373535,19.280263900756836,,,-40.069422499999995,91.9845625,46.24466666666666,8.668333333333333,7.052,986.8506666666668,6.3532238900841165,9.45461685955912,3.417666666666667,59.809666666666665,17.691999999999997,2023-01-02 12:30:00
-0.14780552685260773,19.519617080688477,,,-40.069422499999995,91.9845625,33.317,6.270333333333333,6.843333333333334,987.1316666666668,5.659532794951611,9.623146651707469,2.887333333333333,62.96766666666667,2.8943333333333334,2023-01-02 13:00:00
-0.7019389867782593,19.35742950439453,,,-26.3511658,49.812565,7.674333333333333,2.754999999999999,6.281666666666666,987.8963333333332,2.494649602414301,10.855717530274855,3.1473333333333335,81.31399999999998,-61.246,2023-01-02 13:30:00
19.599271774291992,25.596895217895508,,,-16.751975299999998,20.9031854,14.217666666666666,3.998,5.277666666666667,988.34,1.287088401484196,10.735408109561618,2.5460000000000003,89.29433333333333,-36.15366666666667,2023-01-02 14:00:00
45.64516067504883,31.694133758544922,,,-15.616505599999998,12.1142903,10.573999999999998,3.1630000000000003,4.279333333333334,988.6386666666668,0.9831887657134696,10.852952073533745,1.0716666666666663,91.69333333333331,-19.555333333333333,2023-01-02 14:30:00
43.7742805480957,30.538330078125,,,-15.7630929,12.1531971,8.131,2.897,3.5913333333333335,988.963,0.8026526273518115,11.035881699371112,0.886,93.22,-15.427333333333335,2023-01-02 15:00:00
41.65668487548828,29.925907135009766,,,-15.2293054,11.4456512,6.118666666666666,2.398,3.089666666666666,989.26,0.4564935604170639,11.197669329985436,0.8073333333333332,96.083,-13.378,2023-01-02 15:30:00
36.55778884887695,29.035829544067383,,,-14.806377599999998,11.2242254,-0.141,1.1683333333333332,2.614666666666667,989.524,0.4068454310790326,11.120697950457595,0.6876666666666665,96.47066666666667,-16.482333333333333,2023-01-02 16:00:00
26.28769302368164,25.44550132751465,,,-14.806377599999998,11.2242254,-1.853,1.3766666666666667,2.0320000000000005,989.6933333333332,0.621684024404372,10.906638841296662,0.7883333333333334,94.60733333333332,-22.977,2023-01-02 16:30:00
15.943979263305664,22.825870513916016,,,-14.6603564,11.4336164,-2.173666666666666,1.3496666666666666,1.502,990.103,0.7153664921570275,10.870766836521252,0.9943333333333332,93.82566666666666,-24.847,2023-01-02 17:00:00
9.185750007629395,21.45446014404297,,,-14.6184748,11.4990295,-2.5243333333333333,1.3956666666666664,1.1373333333333333,990.3156666666667,0.6721607594944015,10.867079746847258,1.0876666666666666,94.175,-27.385333333333335,2023-01-02 17:30:00
8.187355995178223,21.394668579101562,,,-14.5177202,11.492485,-2.192,1.2076666666666669,0.9066666666666668,990.6856666666666,0.7037257309864415,10.815765691283046,0.846,93.891,-21.304,2023-01-02 18:00:00
3.603475332260132,21.01306915283203,,,-14.4130158,11.4610062,-1.4900000000000002,0.965,0.7976666666666666,991.027,0.4951051932549806,10.909344897077778,0.9586666666666668,95.65866666666666,-15.741333333333335,2023-01-02 18:30:00
9.484883308410645,22.764070510864258,,,-14.3505414,11.4649312,-0.921,0.4133333333333333,0.8173333333333334,991.2113333333332,0.1264740625097165,10.96774194711458,0.4106666666666667,98.86,-10.612,2023-01-02 19:00:00
1.524208664894104,20.966585159301758,,,-14.259097400000002,11.4225485,-0.5396666666666666,0.32,0.625,991.723,0.0028599637337674,10.997000550757445,0.7496666666666667,99.974,-8.315,2023-01-02 19:30:00
-13.465947151184082,16.809343338012695,,,-13.9396302,11.403171400000002,-0.6523333333333333,1.05,0.4276666666666666,992.294,0.0627847336092166,10.749741146279144,1.618,99.41933333333334,-20.127333333333336,2023-01-02 20:00:00
-9.479344367980957,17.417692184448242,,,-13.1895617,11.235288,-1.7063333333333333,1.0246666666666666,0.2153333333333333,992.762,0.2221918697022324,10.251969178485895,0.9986666666666668,97.87866666666666,-32.15333333333333,2023-01-02 20:30:00
-15.261758804321289,15.799983024597168,,,-13.384866199999998,11.2227846,-0.3959999999999999,0.8536666666666667,-0.496,993.0973333333332,0.1778979626513983,10.20727206953756,1.316,98.287,-16.512666666666664,2023-01-02 21:00:00
-24.846607208251953,13.380547523498535,,,-13.2688948,11.2678546,-0.7426666666666666,1.7573333333333334,-0.94,993.5783333333334,0.8526527787791789,9.760841832803491,2.292333333333333,91.96633333333334,-36.66566666666666,2023-01-02 21:30:00
-25.274581909179688,13.748388290405273,,,-13.191634099999998,11.2961305,-0.383,1.8393333333333333,-1.3143333333333331,994.0326666666666,1.208020056633007,9.477694730036657,1.9399999999999995,88.695,-24.965,2023-01-02 22:00:00
-22.51970672607422,14.16378402709961,,,-12.947664199999998,11.0164651,-0.3693333333333333,1.5306666666666668,-1.513,994.5153333333332,1.2495748086369431,9.334959245379,1.378,88.19433333333332,-15.738666666666663,2023-01-02 22:30:00
-18.2320556640625,14.125755310058594,,,-13.1233689,11.1316797,-0.5,1.221666666666667,-1.6036666666666666,994.8003333333332,1.132690551718298,9.30236550759536,0.798,89.14533333333334,-14.441000000000004,2023-01-02 23:00:00
-18.627790451049805,13.803531646728516,,,-12.8940821,10.7233621,-0.3933333333333333,1.2303333333333333,-1.6596666666666666,995.2426666666668,1.148257357684047,9.177798017172492,0.7383333333333333,88.88000000000001,-10.061666666666667,2023-01-02 23:30:00
4.953690052032471,14.959758758544922,,,-13.0229465,10.735776,-0.5193333333333333,1.2023333333333333,-1.7226666666666663,995.6303333333334,1.1749682600281537,9.0894526365225,0.8156666666666667,88.553,-12.478666666666667,2023-01-03 00:00:00
4.41201114654541,15.502616882324219,,,-12.9644631,10.7669752,-0.295,1.2016666666666664,-1.859,995.8356666666664,1.2313567847002211,9.023682785841851,0.672,87.99266666666666,-7.878666666666667,2023-01-03 00:30:00
5.885008335113525,15.36036491394043,,,-12.9644631,10.7669752,-0.4553333333333333,1.345,-1.9016666666666664,996.0603333333332,1.277056939976923,8.934224863724591,1.038333333333333,87.49366666666667,-12.299333333333337,2023-01-03 01:00:00
6.382153034210205,16.02888298034668,,,-12.9644631,10.7669752,-0.6013333333333333,1.3019999999999998,-2.1236666666666664,996.394,1.2869098118955191,8.816273491395402,1.012,87.26233333333334,-12.114,2023-01-03 01:30:00
6.92780876159668,16.948078155517578,,,-12.6775087,10.4253531,-0.8513333333333333,1.267,-2.3833333333333333,996.595,1.2525112697743204,8.774798551491562,1.2133333333333332,87.509,-15.828333333333331,2023-01-03 02:00:00
4.3148627281188965,16.8592586517334,,,-12.6143378,10.3858655,-1.606666666666667,1.4893333333333334,-2.760333333333333,996.9383333333334,1.3487030279158922,8.65403883548999,1.535,86.51666666666667,-26.49866666666667,2023-01-03 02:30:00
6.285515308380127,17.56260871887207,,,-12.6143378,10.3858655,-1.4640000000000002,0.976,-3.234,997.147,1.1667585001448622,8.707357837225988,0.6579999999999999,88.18366666666668,-18.680333333333337,2023-01-03 03:00:00
8.510564804077148,18.985870361328125,,,-12.4957097,10.3075332,-1.5196666666666667,1.005,-3.437,997.116,1.223303725096745,8.550355161398876,0.9913333333333334,87.48366666666668,-23.290666666666667,2023-01-03 03:30:00
8.367443084716797,19.24110984802246,,,-12.4957097,10.3075332,-1.999,0.6336666666666667,-3.734,997.4196666666668,1.2519244850020552,8.438893594795037,0.9416666666666668,87.08133333333332,-27.072999999999997,2023-01-03 04:00:00
7.4594197273254395,19.666458129882812,,,-12.4957097,10.3075332,-1.155,0.3943333333333332,-4.047666666666667,997.5756666666668,1.2131303065266843,8.437610643275903,1.288,87.42966666666666,-18.729333333333333,2023-01-03 04:30:00
8.309112548828125,20.186304092407227,,,-12.2020864,9.5580462,-4.066333333333334,0.4946666666666666,-4.363666666666666,997.6556666666664,0.9985810116593328,8.387166951803284,1.2083333333333333,89.36066666666666,-56.17733333333333,2023-01-03 05:00:00
9.897737503051758,21.29079818725586,,,-11.9550352,10.042619,-4.5136666666666665,0.5883333333333333,-5.310333333333333,997.8343333333332,0.8575757212302051,8.140490743832112,1.125,90.46933333333334,-58.67966666666666,2023-01-03 05:30:00
9.127130508422852,21.84745979309082,,,-11.9905454,10.1891584,-4.4396666666666675,0.4466666666666666,-6.641333333333333,997.8583333333332,0.8763792218647399,7.970276673670867,1.285,90.09366666666668,-59.25733333333333,2023-01-03 06:00:00
12.69347858428955,22.74114990234375,,,-12.051643,10.0617533,-2.0003333333333333,0.235,-7.5603333333333325,998.038,0.9404228219357318,8.01968282740271,1.0236666666666665,89.50433333333332,-26.427999999999997,2023-01-03 06:30:00
5.439095973968506,20.83942985534668,,,-12.0878322,10.06506,-3.9726666666666666,0.349,-7.341666666666666,998.297,1.2215932973229169,7.70774711486154,1.388,86.31933333333332,-56.245000000000005,2023-01-03 07:00:00
3.572091817855835,19.97260856628418,,,-11.4583727,8.4221546,-5.5569999999999995,0.449,-7.852666666666667,998.5036666666664,1.4523173430469294,7.15774931138223,1.3203333333333334,83.13233333333334,-70.484,2023-01-03 07:30:00
2.2024195194244385,20.63544464111328,,,-11.361338900000002,8.406198800000002,-3.382,0.7923333333333332,-9.032666666666666,998.8246666666668,1.4283394125727655,7.06424469579551,1.4503333333333333,83.18133333333334,-71.03733333333334,2023-01-03 08:00:00
9.70249080657959,22.77730941772461,,,-10.8843781,8.8284746,9.749333333333333,4.547666666666667,-10.034666666666666,999.074,1.255770539989074,7.101732443721517,1.051,84.97433333333333,-60.17966666666667,2023-01-03 08:30:00
30.84758186340332,30.726421356201172,,,-13.3891897,15.1482388,56.29433333333333,21.349,-10.570333333333336,999.303,0.9797604396429128,7.162293075395132,0.57,87.96666666666665,-32.875,2023-01-03 09:00:00
42.61994552612305,35.752296447753906,,,5.296533,25.231578,114.75366666666666,39.146,-10.478666666666667,999.529,1.5612508600451085,7.57100732926882,0.5926666666666667,82.90400000000001,-11.024666666666668,2023-01-03 09:30:00
50.5411376953125,37.599952697753906,,,10.0375796,31.159546,159.72299999999998,49.00466666666667,-8.829,999.6986666666668,1.955939159088544,7.966809597596386,0.789,80.28833333333334,11.214333333333334,2023-01-03 10:00:00
61.273738861083984,39.749000549316406,,,14.734567000000002,41.4638125,200.11866666666663,57.60766666666667,-5.935666666666666,999.7966666666666,2.2365551703089466,8.019422193462926,1.0743333333333334,78.19266666666665,37.49066666666667,2023-01-03 10:30:00
71.84278106689453,41.334659576416016,,,34.5003625,50.62735870000001,228.615,63.22533333333333,-2.8506666666666667,999.7163333333334,2.37933875247656,8.129025016613316,1.2576666666666665,77.35766666666666,58.61933333333334,2023-01-03 11:00:00
70.58650970458984,38.09054946899414,,,18.528879699999997,38.807976700000005,197.482,50.897,-1.7119999999999995,999.6396666666666,2.5167225086233778,8.388251097405472,1.157333333333333,76.92133333333334,51.535666666666664,2023-01-03 11:30:00
