H_f_mlp,LE_f_mlp,H_orig,LE_orig,H_f,LE_f,incomingShortwaveRadiation,outgoingShortwaveRadiation,soilHeatflux,airPressure,waterPressureDeficit,waterVaporPressure,windSpeed,relativeHumidity,timestamp
-35.19900131225586,19.516799926757812,,,-40.069422499999995,91.9845625,25.679666666666662,4.787,6.9396666666666675,988.3956666666668,5.021536358062507,10.291449344215966,2.5893333333333337,67.20733333333332,2023-01-01 11:00:00
-33.71989440917969,19.758638381958008,,,-40.069422499999995,91.9845625,26.524333333333335,4.870333333333334,6.761,988.4266666666666,4.822340350157971,10.349885770399446,2.437,68.216,2023-01-01 11:30:00
-32.69190216064453,23.669452667236328,,,-33.7409732,67.4736567,52.678,10.157666666666666,6.852666666666667,988.274,4.950374658301687,10.421709239913902,3.0753333333333335,67.79633333333334,2023-01-01 12:00:00
-30.56419563293457,22.601003646850586,,,-33.7409732,76.397064,49.029,9.483333333333333,7.358999999999999,988.3,4.8536395335819975,10.497720600466137,2.3706666666666667,68.383,2023-01-01 12:30:00
-31.477510452270508,22.514480590820312,,,-33.7409732,76.397064,35.72966666666667,7.086666666666666,7.5,988.1653333333334,4.784745172484353,10.519909393517423,2.3566666666666665,68.73666666666668,2023-01-01 13:00:00
-31.748674392700195,21.285947799682617,,,-40.069422499999995,91.9845625,22.834999999999997,4.479666666666667,7.266333333333333,988.5283333333332,4.7323762886111975,10.534338623999934,1.848,69.00200000000001,2023-01-01 13:30:00
-31.42070770263672,22.399280548095703,,,-40.069422499999995,91.9845625,23.640666666666664,4.568666666666666,6.828666666666667,988.6706666666668,4.78953118793248,10.491817322386304,2.122333333333333,68.65766666666667,2023-01-01 14:00:00
-29.289306640625,23.751195907592773,,,-40.069422499999995,91.9845625,32.99,6.321333333333333,6.685666666666666,988.654,4.746264214718192,10.53042681821378,2.045666666666667,68.93133333333333,2023-01-01 14:30:00
-30.495817184448242,23.575183868408203,,,-40.069422499999995,91.9845625,18.209,3.4716666666666662,6.6499999999999995,988.8683333333332,4.620771162545168,10.535261251995523,2.03,69.512,2023-01-01 15:00:00
-30.479711532592773,23.547578811645508,,,-40.069422499999995,91.9845625,8.534,1.6643333333333334,6.366333333333333,989.114,4.491898416194786,10.53217816482998,1.9153333333333336,70.10199999999999,2023-01-01 15:30:00
-29.912446975708008,23.222213745117188,,,-39.860156700000005,109.2528167,0.5276666666666666,0.1433333333333333,5.885000000000001,989.2696666666666,4.40073161696057,10.50639082794499,1.715,70.479,2023-01-01 16:00:00
-27.94547462463379,22.90109634399414,,,-39.860156700000005,109.2528167,-1.527,-0.2136666666666666,5.3629999999999995,989.3373333333334,4.235308781568756,10.503035197907256,1.346,71.26333333333334,2023-01-01 16:30:00
-26.325693130493164,23.179893493652344,,,-39.860156700000005,109.2528167,-1.527,-0.2419999999999999,4.806333333333334,989.4253333333332,4.181553247008699,10.477361813143096,1.1716666666666666,71.47433333333333,2023-01-01 17:00:00
-25.384876251220703,23.31443214416504,,,-39.860156700000005,109.2528167,-1.5039999999999998,-0.2273333333333333,4.332999999999999,989.3583333333332,4.222856616751955,10.452749066784325,1.0476666666666663,71.22533333333332,2023-01-01 17:30:00
-27.572172164916992,22.692073822021484,,,-39.860156700000005,109.2528167,-1.3773333333333333,-0.231,3.963,989.283,4.240829911896151,10.433491286374244,1.192,71.10033333333332,2023-01-01 18:00:00
-28.699134826660156,22.438772201538086,,,-39.860156700000005,109.2528167,-1.473666666666667,-0.288,3.7066666666666666,989.359,4.022624834060704,10.531712690882744,1.2796666666666667,72.36133333333333,2023-01-01 18:30:00
-26.577672958374023,21.73400115966797,,,-39.860156700000005,109.2528167,-1.7686666666666666,-0.0726666666666666,3.5216666666666665,989.2676666666666,3.769526866328647,10.63722591918118,0.9410000000000002,73.835,2023-01-01 19:00:00
-30.025650024414062,22.465017318725586,,,-39.860156700000005,109.2528167,-1.36,-0.165,3.446,989.111,3.4335961384524936,10.845685814689382,1.461666666666667,75.95400000000001,2023-01-01 19:30:00
-31.0904541015625,23.259843826293945,,,-31.314065000000003,65.0913583,-1.4786666666666666,-0.1196666666666666,3.5400000000000005,988.9336666666668,2.9830633074831745,11.018641961154124,1.739,78.69500000000001,2023-01-01 20:00:00
-29.67410659790039,21.380006790161133,,,-31.314065000000003,65.0913583,-3.268666666666667,0.8300000000000001,3.5353333333333334,988.8323333333332,2.7486720186991995,11.117402837272152,1.218,80.177,2023-01-01 20:30:00
-29.02122688293457,21.0521240234375,,,-30.0492657,58.1603243,-4.964333333333333,2.599666666666667,3.3656666666666673,988.7266666666668,2.1964564508268047,11.322417112999895,1.11,83.75266666666666,2023-01-01 21:00:00
-30.252328872680664,21.29053497314453,,,-28.7910844,53.9386478,-4.501,2.7386666666666666,3.1489999999999996,988.5836666666668,1.985980033000617,11.350502258716824,1.3206666666666669,85.10866666666665,2023-01-01 21:30:00
-31.418127059936523,20.9123592376709,,,-28.7910844,53.9386478,-4.417666666666666,2.8476666666666666,2.967,988.078,2.1337417833650445,11.292773339747484,1.4173333333333331,84.10799999999999,2023-01-01 22:00:00
-31.87373924255371,19.580795288085938,,,-30.0492657,58.1603243,-2.3173333333333335,2.3973333333333335,2.8523333333333336,987.4093333333334,2.6150104200734603,11.074232373638385,1.249,80.89733333333334,2023-01-01 22:30:00
-35.10174560546875,19.96522331237793,,,-33.980104,75.392758,-1.0106666666666666,1.115,2.7089999999999996,987.0956666666668,3.2795327617246457,10.796923422173734,1.7373333333333336,76.702,2023-01-01 23:00:00
-35.10536193847656,18.712078094482422,,,-39.860156700000005,109.2528167,-1.5006666666666666,0.5163333333333333,2.6313333333333335,986.9486666666668,3.584969189279743,10.571254163541958,1.4853333333333334,74.67566666666666,2023-01-01 23:30:00
-36.59367752075195,17.50209617614746,,,-39.860156700000005,109.2528167,-1.709666666666667,0.0216666666666666,2.3640000000000003,986.7246666666666,4.256337930237562,10.296405639862265,1.9456666666666669,70.75233333333334,2023-01-02 00:00:00
-38.004154205322266,18.182302474975586,,,-39.860156700000005,109.2528167,-1.2473333333333334,-0.2916666666666667,2.3469999999999995,986.544,5.006279917529342,10.151404221774705,2.2163333333333335,66.972,2023-01-02 00:30:00
-37.52972412109375,17.953012466430664,,,-39.860156700000005,109.2528167,-1.7413333333333334,-0.3176666666666667,2.7679999999999993,986.318,5.386557122707977,10.10095616857431,1.9586666666666663,65.22000000000001,2023-01-02 01:00:00
-38.034603118896484,18.197097778320312,,,-39.860156700000005,109.2528167,-2.6966666666666668,-0.222,2.909333333333333,986.004,5.457490872596468,10.026656226138506,2.126,64.75433333333332,2023-01-02 01:30:00
-37.6999397277832,18.03573989868164,,,-39.860156700000005,109.2528167,-1.648666666666667,-0.3893333333333333,2.827,985.6906666666667,5.6974352780994675,10.03004023147782,2.0116666666666667,63.774,2023-01-02 02:00:00
-37.93064880371094,18.147544860839844,,,-39.860156700000005,109.2528167,-2.1596666666666664,-0.2789999999999999,3.0453333333333337,985.6333333333332,5.7902474259622085,10.03096527954686,2.0823333333333336,63.401999999999994,2023-01-02 02:30:00
-38.15238571166992,18.2554874420166,,,-39.860156700000005,109.2528167,-1.9516666666666664,-0.357,3.1986666666666665,985.5006666666668,5.699089456503257,10.068352830519052,2.2193333333333336,63.85533333333333,2023-01-02 03:00:00
-37.065895080566406,17.731977462768555,,,-39.860156700000005,109.2528167,-1.8576666666666664,-0.294,3.4106666666666663,985.486,5.50948571322856,10.062391037650617,1.965,64.61900000000001,2023-01-02 03:30:00
-36.97628402709961,17.69038963317871,,,-39.860156700000005,109.2528167,-2.013666666666667,-0.2586666666666666,3.481,985.2796666666668,5.510471194715562,10.01883618426548,1.9753333333333336,64.51566666666668,2023-01-02 04:00:00
-37.5091438293457,17.94908905029297,,,-39.860156700000005,109.2528167,-1.9896666666666665,-0.2529999999999999,3.4313333333333333,985.2686666666668,5.621888862543646,9.972665591535316,2.161,63.949666666666666,2023-01-02 04:30:00
-36.96958541870117,17.69111442565918,,,-39.860156700000005,109.2528167,-1.609333333333333,-0.3389999999999999,3.512333333333333,985.2816666666668,5.622559854778908,9.920250550603058,2.031333333333333,63.82533333333333,2023-01-02 05:00:00
-35.893611907958984,17.17202377319336,,,-39.860156700000005,109.2528167,-1.57,-0.3136666666666667,3.6346666666666665,985.261,5.804179968982503,9.875588702121323,1.6723333333333332,62.983,2023-01-02 05:30:00
-36.44723892211914,17.441150665283203,,,-39.860156700000005,109.2528167,-1.973,-0.1603333333333333,3.7113333333333336,985.526,5.861857928153441,9.84754219910804,1.866,62.68566666666666,2023-01-02 06:00:00
-36.28805160522461,17.36772346496582,,,-39.860156700000005,109.2528167,-1.772,-0.2853333333333332,3.789,985.7236666666668,5.827965029838499,9.82290066902599,1.8623333333333332,62.76266666666667,2023-01-02 06:30:00
-37.51165008544922,17.95998191833496,,,-39.860156700000005,109.2528167,-1.963666666666667,-0.2549999999999999,3.790000000000001,985.7803333333331,6.049090878814313,9.731008978093836,2.2216666666666667,61.666333333333334,2023-01-02 07:00:00
-37.1552619934082,17.792400360107422,,,-39.860156700000005,109.2528167,-2.4936666666666665,-0.2973333333333333,3.897,985.96,5.973862922547443,9.660701728011174,2.154666666666667,61.790666666666674,2023-01-02 07:30:00
-36.19990921020508,17.342605590820312,,,-39.860156700000005,109.2528167,-1.689,0.121,3.577666666666667,986.0083333333332,5.740752569540096,9.60092259714761,1.9933333333333336,62.580666666666666,2023-01-02 08:00:00
-35.81456756591797,17.169841766357422,,,-40.069422499999995,91.9845625,9.605,2.28,3.1763333333333335,986.1676666666668,5.822645279755045,9.559475043655608,2.093,62.14666666666667,2023-01-02 08:30:00
-34.43006896972656,16.586069107055664,,,-40.069422499999995,91.9845625,31.217,7.289999999999999,3.401333333333333,986.1566666666666,5.98248332293957,9.521533581706866,1.9546666666666663,61.413333333333334,2023-01-02 09:00:00
-35.52496337890625,17.116500854492188,,,-40.069422499999995,91.9845625,27.652333333333335,6.064666666666667,3.988999999999999,986.1953333333332,6.171133870307811,9.457661060277491,2.216333333333333,60.51433333333333,2023-01-02 09:30:00
-35.43186569213867,17.57929039001465,,,-40.069422499999995,91.9845625,38.839666666666666,7.852666666666667,4.452333333333333,986.447,6.148901529115433,9.475821781161711,2.411,60.64633333333334,2023-01-02 10:00:00
-34.04264831542969,18.24532699584961,,,-16.7260805,31.518209999999996,57.487,12.692999999999998,4.913,986.6713333333332,6.366435163203937,9.409900702925116,2.3516666666666666,59.64566666666667,2023-01-02 10:30:00
-32.8045768737793,19.39275550842285,,,-8.403481300000001,31.986490000000003,75.40166666666667,14.833,5.622666666666667,986.77,6.641955099720272,9.401156363187589,2.3356666666666666,58.599333333333334,2023-01-02 11:00:00
-35.147586822509766,19.99859619140625,,,-35.888825,35.24355,56.21533333333334,10.603666666666664,6.293333333333333,986.7093333333332,6.583524416436447,9.442581757946332,2.7449999999999997,58.919999999999995,2023-01-02 11:30:00
-33.52643966674805,21.910823822021484,,,-8.491381,31.986490000000003,74.69600000000001,14.089666666666666,6.6433333333333335,986.7633333333332,6.620371527598156,9.424476057161282,2.8516666666666666,58.73833333333334,2023-01-02 12:00:00
-36.23302459716797,23.517749786376953,,,-40.069422499999995,91.9845625,46.24466666666666,8.668333333333333,7.052,986.8506666666668,6.3532238900841165,9.45461685955912,3.417666666666667,59.809666666666665,2023-01-02 12:30:00
-33.81582260131836,22.552085876464844,,,-40.069422499999995,91.9845625,33.317,6.270333333333333,6.843333333333334,987.1316666666668,5.659532794951611,9.623146651707469,2.887333333333333,62.96766666666667,2023-01-02 13:00:00
-27.19683837890625,26.61356544494629,,,-26.3511658,49.812565,7.674333333333333,2.754999999999999,6.281666666666666,987.8963333333332,2.494649602414301,10.855717530274855,3.1473333333333335,81.31399999999998,2023-01-02 13:30:00
-20.95035743713379,27.300127029418945,,,-16.751975299999998,20.9031854,14.217666666666666,3.998,5.277666666666667,988.34,1.287088401484196,10.735408109561618,2.5460000000000003,89.29433333333333,2023-01-02 14:00:00
-14.141921997070312,24.878429412841797,,,-15.616505599999998,12.1142903,10.573999999999998,3.1630000000000003,4.279333333333334,988.6386666666668,0.9831887657134696,10.852952073533745,1.0716666666666663,91.69333333333331,2023-01-02 14:30:00
-11.140860557556152,25.237680435180664,,,-15.7630929,12.1531971,8.131,2.897,3.5913333333333335,988.963,0.8026526273518115,11.035881699371112,0.886,93.22,2023-01-02 15:00:00
-8.180076599121094,26.148056030273438,,,-15.2293054,11.4456512,6.118666666666666,2.398,3.089666666666666,989.26,0.4564935604170639,11.197669329985436,0.8073333333333332,96.083,2023-01-02 15:30:00
-7.403062343597412,26.12424659729004,,,-14.806377599999998,11.2242254,-0.141,1.1683333333333332,2.614666666666667,989.524,0.4068454310790326,11.120697950457595,0.6876666666666665,96.47066666666667,2023-01-02 16:00:00
-8.315567016601562,26.22962760925293,,,-14.806377599999998,11.2242254,-1.853,1.3766666666666667,2.0320000000000005,989.6933333333332,0.621684024404372,10.906638841296662,0.7883333333333334,94.60733333333332,2023-01-02 16:30:00
-10.956154823303223,26.307453155517578,,,-14.6603564,11.4336164,-2.173666666666666,1.3496666666666666,1.502,990.103,0.7153664921570275,10.870766836521252,0.9943333333333332,93.82566666666666,2023-01-02 17:00:00
-12.02586841583252,26.555028915405273,,,-14.6184748,11.4990295,-2.5243333333333333,1.3956666666666664,1.1373333333333333,990.3156666666667,0.6721607594944015,10.867079746847258,1.0876666666666666,94.175,2023-01-02 17:30:00
-11.206406593322754,25.656085968017578,,,-14.5177202,11.492485,-2.192,1.2076666666666669,0.9066666666666668,990.6856666666666,0.7037257309864415,10.815765691283046,0.846,93.891,2023-01-02 18:00:00
-13.107751846313477,25.435457229614258,,,-14.4130158,11.4610062,-1.4900000000000002,0.965,0.7976666666666666,991.027,0.4951051932549806,10.909344897077778,0.9586666666666668,95.65866666666666,2023-01-02 18:30:00
-7.901852607727051,24.955039978027344,,,-14.3505414,11.4649312,-0.921,0.4133333333333333,0.8173333333333334,991.2113333333332,0.1264740625097165,10.96774194711458,0.4106666666666667,98.86,2023-01-02 19:00:00
-12.20842170715332,24.713516235351562,,,-14.259097400000002,11.4225485,-0.5396666666666666,0.32,0.625,991.723,0.0028599637337674,10.997000550757445,0.7496666666666667,99.974,2023-01-02 19:30:00
-20.91496467590332,25.1131534576416,,,-13.9396302,11.403171400000002,-0.6523333333333333,1.05,0.4276666666666666,992.294,0.0627847336092166,10.749741146279144,1.618,99.41933333333334,2023-01-02 20:00:00
-19.094995498657227,23.17906951904297,,,-13.1895617,11.235288,-1.7063333333333333,1.0246666666666666,0.2153333333333333,992.762,0.2221918697022324,10.251969178485895,0.9986666666666668,97.87866666666666,2023-01-02 20:30:00
-22.223934173583984,22.89783477783203,,,-13.384866199999998,11.2227846,-0.3959999999999999,0.8536666666666667,-0.496,993.0973333333332,0.1778979626513983,10.20727206953756,1.316,98.287,2023-01-02 21:00:00
-29.04395866394043,24.182998657226562,,,-13.2688948,11.2678546,-0.7426666666666666,1.7573333333333334,-0.94,993.5783333333334,0.8526527787791789,9.760841832803491,2.292333333333333,91.96633333333334,2023-01-02 21:30:00
-29.41921043395996,22.142818450927734,,,-13.191634099999998,11.2961305,-0.383,1.8393333333333333,-1.3143333333333331,994.0326666666666,1.208020056633007,9.477694730036657,1.9399999999999995,88.695,2023-01-02 22:00:00
-28.108932495117188,19.919233322143555,,,-12.947664199999998,11.0164651,-0.3693333333333333,1.5306666666666668,-1.513,994.5153333333332,1.2495748086369431,9.334959245379,1.378,88.19433333333332,2023-01-02 22:30:00
-25.14193344116211,18.698108673095703,,,-13.1233689,11.1316797,-0.5,1.221666666666667,-1.6036666666666666,994.8003333333332,1.132690551718298,9.30236550759536,0.798,89.14533333333334,2023-01-02 23:00:00
-25.605249404907227,18.16832733154297,,,-12.8940821,10.7233621,-0.3933333333333333,1.2303333333333333,-1.6596666666666666,995.2426666666668,1.148257357684047,9.177798017172492,0.7383333333333333,88.88000000000001,2023-01-02 23:30:00
-28.66275978088379,13.821166038513184,,,-13.0229465,10.735776,-0.5193333333333333,1.2023333333333333,-1.7226666666666663,995.6303333333334,1.1749682600281537,9.0894526365225,0.8156666666666667,88.553,2023-01-03 00:00:00
-28.16124153137207,13.684656143188477,,,-12.9644631,10.7669752,-0.295,1.2016666666666664,-1.859,995.8356666666664,1.2313567847002211,9.023682785841851,0.672,87.99266666666666,2023-01-03 00:30:00
-29.1862850189209,14.104533195495605,,,-12.9644631,10.7669752,-0.4553333333333333,1.345,-1.9016666666666664,996.0603333333332,1.277056939976923,8.934224863724591,1.038333333333333,87.49366666666667,2023-01-03 01:00:00
-28.99336814880371,14.08574104309082,,,-12.9644631,10.7669752,-0.6013333333333333,1.3019999999999998,-2.1236666666666664,996.394,1.2869098118955191,8.816273491395402,1.012,87.26233333333334,2023-01-03 01:30:00
-29.395187377929688,14.303458213806152,,,-12.6775087,10.4253531,-0.8513333333333333,1.267,-2.3833333333333333,996.595,1.2525112697743204,8.774798551491562,1.2133333333333332,87.509,2023-01-03 02:00:00
-30.104806900024414,14.630913734436035,,,-12.6143378,10.3858655,-1.606666666666667,1.4893333333333334,-2.760333333333333,996.9383333333334,1.3487030279158922,8.65403883548999,1.535,86.51666666666667,2023-01-03 02:30:00
-27.003259658813477,13.953554153442383,,,-12.6143378,10.3858655,-1.4640000000000002,0.976,-3.234,997.147,1.1667585001448622,8.707357837225988,0.6579999999999999,88.18366666666668,2023-01-03 03:00:00
-28.00734519958496,14.175481796264648,,,-12.4957097,10.3075332,-1.5196666666666667,1.005,-3.437,997.116,1.223303725096745,8.550355161398876,0.9913333333333334,87.48366666666668,2023-01-03 03:30:00
-27.455541610717773,14.156926155090332,,,-12.4957097,10.3075332,-1.999,0.6336666666666667,-3.734,997.4196666666668,1.2519244850020552,8.438893594795037,0.9416666666666668,87.08133333333332,2023-01-03 04:00:00
-28.17792320251465,14.431028366088867,,,-12.4957097,10.3075332,-1.155,0.3943333333333332,-4.047666666666667,997.5756666666668,1.2131303065266843,8.437610643275903,1.288,87.42966666666666,2023-01-03 04:30:00
-27.382259368896484,14.447744369506836,,,-12.2020864,9.5580462,-4.066333333333334,0.4946666666666666,-4.363666666666666,997.6556666666664,0.9985810116593328,8.387166951803284,1.2083333333333333,89.36066666666666,2023-01-03 05:00:00
-26.19218635559082,14.444564819335938,,,-11.9550352,10.042619,-4.5136666666666665,0.5883333333333333,-5.310333333333333,997.8343333333332,0.8575757212302051,8.140490743832112,1.125,90.46933333333334,2023-01-03 05:30:00
-26.078163146972656,14.447111129760742,,,-11.9905454,10.1891584,-4.4396666666666675,0.4466666666666666,-6.641333333333333,997.8583333333332,0.8763792218647399,7.970276673670867,1.285,90.09366666666668,2023-01-03 06:00:00
-24.189151763916016,14.372615814208984,,,-12.051643,10.0617533,-2.0003333333333333,0.235,-7.5603333333333325,998.038,0.9404228219357318,8.01968282740271,1.0236666666666665,89.50433333333332,2023-01-03 06:30:00
-25.98589324951172,14.464953422546387,,,-12.0878322,10.06506,-3.9726666666666666,0.349,-7.341666666666666,998.297,1.2215932973229169,7.70774711486154,1.388,86.31933333333332,2023-01-03 07:00:00
-25.712726593017578,14.322356224060059,,,-11.4583727,8.4221546,-5.5569999999999995,0.449,-7.852666666666667,998.5036666666664,1.4523173430469294,7.15774931138223,1.3203333333333334,83.13233333333334,2023-01-03 07:30:00
-25.273481369018555,14.398777961730957,,,-11.361338900000002,8.406198800000002,-3.382,0.7923333333333332,-9.032666666666666,998.8246666666668,1.4283394125727655,7.06424469579551,1.4503333333333333,83.18133333333334,2023-01-03 08:00:00
-21.351764678955078,14.698760986328125,,,-10.8843781,8.8284746,9.749333333333333,4.547666666666667,-10.034666666666666,999.074,1.255770539989074,7.101732443721517,1.051,84.97433333333333,2023-01-03 08:30:00
-9.113785743713379,16.520980834960938,,,-13.3891897,15.1482388,56.29433333333333,21.349,-10.570333333333336,999.303,0.9797604396429128,7.162293075395132,0.57,87.96666666666665,2023-01-03 09:00:00
2.2794065475463867,19.760873794555664,,,5.296533,25.231578,114.75366666666666,39.146,-10.478666666666667,999.529,1.5612508600451085,7.57100732926882,0.5926666666666667,82.90400000000001,2023-01-03 09:30:00
11.359543800354004,24.133895874023438,,,10.0375796,31.159546,159.72299999999998,49.00466666666667,-8.829,999.6986666666668,1.955939159088544,7.966809597596386,0.789,80.28833333333334,2023-01-03 10:00:00
20.677284240722656,29.652719497680664,,,14.734567000000002,41.4638125,200.11866666666663,57.60766666666667,-5.935666666666666,999.7966666666666,2.2365551703089466,8.019422193462926,1.0743333333333334,78.19266666666665,2023-01-03 10:30:00
28.45528221130371,34.258541107177734,,,34.5003625,50.62735870000001,228.615,63.22533333333333,-2.8506666666666667,999.7163333333334,2.37933875247656,8.129025016613316,1.2576666666666665,77.35766666666666,2023-01-03 11:00:00
19.128082275390625,32.38338088989258,,,18.528879699999997,38.807976700000005,197.482,50.897,-1.7119999999999995,999.6396666666666,2.5167225086233778,8.388251097405472,1.157333333333333,76.92133333333334,2023-01-03 11:30:00
43.24008560180664,40.08707809448242,,,38.9940044,52.7374,265.626,72.67266666666666,-1.8073333333333337,999.4096666666666,2.486449485353024,8.558873546096429,1.6936666666666669,77.48866666666666,2023-01-03 12:00:00
41.33784103393555,40.34422302246094,,,42.86640429999999,53.7648057,265.2006666666667,70.51299999999999,-1.2133333333333334,999.1266666666668,3.074889062232238,8.531093659260325,1.7796666666666667,73.50600000000001,2023-01-03 12:30:00
38.51247787475586,39.78211975097656,,,42.456337100000006,53.2822257,258.7663333333333,66.382,-0.3429999999999999,998.978,3.535449580016232,8.500533193920687,1.516,70.62599999999999,2023-01-03 13:00:00
6.647158145904541,32.173465728759766,,,18.1043285,35.884454600000005,147.538,34.745666666666665,2.0719999999999996,998.7966666666666,3.025345673214444,8.40744728731176,1.5039999999999998,73.538,2023-01-03 13:30:00
-8.345250129699707,28.561283111572266,,,-4.2950483,20.3397342,81.62266666666666,16.466333333333335,2.6626666666666665,998.6166666666668,2.4286389882958943,8.32214964531979,1.8806666666666667,77.40966666666667,2023-01-03 14:00:00
-10.94658088684082,27.472126007080078,,,-9.0768122,12.9562282,57.17033333333333,11.496666666666664,1.7756666666666667,998.6053333333332,2.1135311431309027,8.353466940948385,1.8886666666666667,79.80766666666666,2023-01-03 14:30:00
-5.24001932144165,28.969249725341797,,,-8.0246485,16.234432899999998,70.90233333333333,16.730333333333334,0.818,998.772,2.0075392498204554,8.408250154664636,1.748,80.726,2023-01-03 15:00:00
-9.002902030944824,28.181583404541016,,,-8.5725252,13.8500286,55.13066666666666,13.553333333333336,0.4816666666666667,998.8626666666668,2.1838854579141724,8.36526659461298,1.8633333333333333,79.29799999999999,2023-01-03 15:30:00
-18.05006217956543,24.693599700927734,,,-13.0341227,10.044302,10.679333333333332,2.8586666666666667,0.0,998.9376666666668,2.009609456124238,8.151565573156283,1.7753333333333332,80.22266666666667,2023-01-03 16:00:00
